*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
2.500000	19.6458   	2.500000	8.31836   	2.500000	8.31239   	2.500000	8.31239   	2.500000	8.30669   	2.500000	0.011674
3.000000	18.3377   	3.000000	7.95135   	3.000000	8.04535   	3.000000	8.04535   	3.000000	7.94135   	3.000000	0.0100047
3.500000	17.1682   	3.500000	7.67964   	3.500000	7.784     	3.500000	7.784     	3.500000	7.67086   	3.500000	0.00877569
4.000000	16.1313   	4.000000	7.4359    	4.000000	7.53341   	4.000000	7.53341   	4.000000	7.42806   	4.000000	0.00783051
4.500000	15.2118   	4.500000	7.20779   	4.500000	7.29557   	4.500000	7.29557   	4.500000	7.20071   	4.500000	0.00707945
5.000000	14.3935   	5.000000	6.99257   	5.000000	7.07099   	5.000000	7.07099   	5.000000	6.9861    	5.000000	0.00646732
5.500000	13.6621   	5.500000	6.78874   	5.500000	6.85942   	5.500000	6.85942   	5.500000	6.78279   	5.500000	0.00595817
6.000000	13.0051   	6.000000	6.59605   	6.000000	6.66025   	6.000000	6.66025   	6.000000	6.59052   	6.000000	0.00552759
6.500000	12.4119   	6.500000	6.41385   	6.500000	6.47272   	6.500000	6.47272   	6.500000	6.40869   	6.500000	0.00515838
7.000000	11.8739   	7.000000	6.24151   	7.000000	6.29603   	7.000000	6.29603   	7.000000	6.23668   	7.000000	0.00483806
7.500000	11.3838   	7.500000	6.07851   	7.500000	6.12939   	7.500000	6.12939   	7.500000	6.07395   	7.500000	0.00455734
8.000000	10.9354   	8.000000	5.92426   	8.000000	5.97203   	8.000000	5.97203   	8.000000	5.91995   	8.000000	0.00430919
8.500000	10.5236   	8.500000	5.77818   	8.500000	5.82324   	8.500000	5.82324   	8.500000	5.77409   	8.500000	0.00408814
9.000000	10.1442   	9.000000	5.6397    	9.000000	5.68238   	9.000000	5.68238   	9.000000	5.63581   	9.000000	0.00388989
9.500000	9.79327   	9.500000	5.5083    	9.500000	5.54884   	9.500000	5.54884   	9.500000	5.50458   	9.500000	0.00371104
10.000000	9.46783   	10.000000	5.43359   	10.000000	5.42208   	10.000000	5.42208   	10.000000	5.43004   	10.000000	0.00354881
11.000000	8.88285   	11.000000	5.24279   	11.000000	5.20381   	11.000000	5.24791   	11.000000	5.23953   	11.000000	0.00326558
12.000000	8.37166   	12.000000	5.05607   	12.000000	5.00299   	12.000000	5.0804    	12.000000	5.05304   	12.000000	0.00302642
13.000000	7.92092   	13.000000	4.87656   	13.000000	4.8178    	13.000000	4.92037   	13.000000	4.87374   	13.000000	0.00282161
14.000000	7.52037   	14.000000	4.70573   	14.000000	4.64649   	14.000000	4.76806   	14.000000	4.70308   	14.000000	0.00264413
15.000000	7.16192   	15.000000	4.54411   	15.000000	4.48747   	15.000000	4.6234    	15.000000	4.54162   	15.000000	0.00248877
16.000000	6.83918   	16.000000	4.3917    	16.000000	4.33947   	16.000000	4.48617   	16.000000	4.38934   	16.000000	0.00235156
17.000000	6.54696   	17.000000	4.24821   	17.000000	4.20143   	17.000000	4.35603   	17.000000	4.24598   	17.000000	0.00222945
18.000000	6.28107   	18.000000	4.11322   	18.000000	4.0724    	18.000000	4.2326    	18.000000	4.1111    	18.000000	0.00212003
19.000000	6.03803   	19.000000	3.98623   	19.000000	3.95151   	19.000000	4.11546   	19.000000	3.9842    	19.000000	0.00202139
20.000000	5.81498   	20.000000	3.86669   	20.000000	3.8347    	20.000000	4.00097   	20.000000	3.86476   	20.000000	0.00193198
21.000000	5.6095    	21.000000	3.75411   	21.000000	3.72795   	21.000000	3.89539   	21.000000	3.75226   	21.000000	0.00185054
22.000000	5.41955   	22.000000	3.64797   	22.000000	3.62735   	22.000000	3.79504   	22.000000	3.6462    	22.000000	0.00177604
23.000000	5.24342   	23.000000	3.54782   	23.000000	3.53231   	23.000000	3.69956   	23.000000	3.54611   	23.000000	0.00170761
24.000000	5.07962   	24.000000	3.45319   	24.000000	3.4423    	24.000000	3.60864   	24.000000	3.45155   	24.000000	0.00164452
25.000000	4.92687   	25.000000	3.3637    	25.000000	3.35697   	25.000000	3.52196   	25.000000	3.36211   	25.000000	0.00158616
27.000000	4.65027   	27.000000	3.19863   	27.000000	3.19954   	27.000000	3.36024   	27.000000	3.19715   	27.000000	0.00148163
29.000000	4.40639   	29.000000	3.04996   	29.000000	3.05703   	29.000000	3.21241   	29.000000	3.04857   	29.000000	0.00139065
31.000000	4.18966   	31.000000	2.91546   	31.000000	2.92526   	31.000000	3.06802   	31.000000	2.91415   	31.000000	0.00131071
33.000000	3.9957    	33.000000	2.79328   	33.000000	2.80415   	33.000000	2.92941   	33.000000	2.79204   	33.000000	0.00123989
35.000000	3.82105   	35.000000	2.68184   	35.000000	2.69416   	35.000000	2.80437   	35.000000	2.68067   	35.000000	0.00117668
38.000000	3.5893    	38.000000	2.53199   	38.000000	2.54684   	38.000000	2.63814   	38.000000	2.5309    	38.000000	0.00109363
41.000000	3.38746   	41.000000	2.39972   	41.000000	2.41681   	41.000000	2.49305   	41.000000	2.3987    	41.000000	0.00102203
44.000000	3.21      	44.000000	2.28216   	44.000000	2.30082   	44.000000	2.36526   	44.000000	2.2812    	44.000000	0.000959645
47.000000	3.05267   	47.000000	2.17701   	47.000000	2.19733   	47.000000	2.25179   	47.000000	2.17611   	47.000000	0.000904772
50.000000	2.91218   	50.000000	2.08242   	50.000000	2.10437   	50.000000	2.15034   	50.000000	2.08157   	50.000000	0.000856112
55.000000	2.70858   	55.000000	1.94429   	55.000000	1.96833   	55.000000	2.00313   	55.000000	1.9435    	55.000000	0.000786163
60.000000	2.53556   	60.000000	1.82601   	60.000000	1.85151   	60.000000	1.87787   	60.000000	1.82528   	60.000000	0.000727243
65.000000	2.3866    	65.000000	1.72361   	65.000000	1.75019   	65.000000	1.76994   	65.000000	1.72293   	65.000000	0.0006769
70.000000	2.25692   	70.000000	1.63411   	70.000000	1.66153   	70.000000	1.67594   	70.000000	1.63347   	70.000000	0.000633363
75.000000	2.14294   	75.000000	1.5552    	75.000000	1.58297   	75.000000	1.5933    	75.000000	1.55461   	75.000000	0.000595321
80.000000	2.04192   	80.000000	1.48513   	80.000000	1.51319   	80.000000	1.52006   	80.000000	1.48456   	80.000000	0.000561782
85.000000	1.95173   	85.000000	1.42247   	85.000000	1.45053   	85.000000	1.45469   	85.000000	1.42194   	85.000000	0.000531979
90.000000	1.87067   	90.000000	1.36612   	90.000000	1.39417   	90.000000	1.39597   	90.000000	1.36562   	90.000000	0.000505312
95.000000	1.79741   	95.000000	1.31517   	95.000000	1.34318   	95.000000	1.34293   	95.000000	1.31468   	95.000000	0.000481304
100.000000	1.73084   	100.000000	1.26886   	100.000000	1.29663   	100.000000	1.29477   	100.000000	1.26841   	100.000000	0.000459571
105.000000	1.67006   	105.000000	1.22661   	105.000000	1.25414   	105.000000	1.25084   	105.000000	1.22617   	105.000000	0.000439799
110.000000	1.61435   	110.000000	1.18789   	110.000000	1.21502   	110.000000	1.2106    	110.000000	1.18747   	110.000000	0.000421731
115.000000	1.56307   	115.000000	1.15228   	115.000000	1.17899   	115.000000	1.17361   	115.000000	1.15187   	115.000000	0.000405153
120.000000	1.51571   	120.000000	1.11941   	120.000000	1.14573   	120.000000	1.13948   	120.000000	1.11902   	120.000000	0.000389884
125.000000	1.47182   	125.000000	1.08899   	125.000000	1.11494   	125.000000	1.10789   	125.000000	1.08861   	125.000000	0.000375773
130.000000	1.43103   	130.000000	1.06074   	130.000000	1.08632   	130.000000	1.07857   	130.000000	1.06038   	130.000000	0.000362692
135.000000	1.393     	135.000000	1.03445   	135.000000	1.05954   	135.000000	1.05127   	135.000000	1.0341    	135.000000	0.00035053
140.000000	1.35747   	140.000000	1.00991   	140.000000	1.03461   	140.000000	1.0258    	140.000000	1.00957   	140.000000	0.000339192
145.000000	1.32419   	145.000000	0.986959  	145.000000	1.01133   	145.000000	1.00198   	145.000000	0.98663   	145.000000	0.000328596
150.000000	1.29295   	150.000000	0.965443  	150.000000	0.989391  	150.000000	0.979651  	150.000000	0.965124  	150.000000	0.000318671
155.000000	1.2488    	155.000000	0.945232  	155.000000	0.968669  	155.000000	0.958677  	155.000000	0.944923  	155.000000	0.000309353
160.000000	1.22299   	160.000000	0.926212  	160.000000	0.949182  	160.000000	0.938939  	160.000000	0.925911  	160.000000	0.000300588
165.000000	1.19864   	165.000000	0.908279  	165.000000	0.930885  	165.000000	0.92033   	165.000000	0.907987  	165.000000	0.000292327
170.000000	1.17563   	170.000000	0.891343  	170.000000	0.913533  	170.000000	0.902757  	170.000000	0.891059  	170.000000	0.000284527
175.000000	1.15384   	175.000000	0.875324  	175.000000	0.897078  	175.000000	0.886135  	175.000000	0.875047  	175.000000	0.000277151
180.000000	1.13319   	180.000000	0.860148  	180.000000	0.881567  	180.000000	0.87039   	180.000000	0.859878  	180.000000	0.000270164
185.000000	1.11357   	185.000000	0.845751  	185.000000	0.866845  	185.000000	0.855453  	185.000000	0.845487  	185.000000	0.000263536
190.000000	1.09493   	190.000000	0.832075  	190.000000	0.85279   	190.000000	0.841266  	190.000000	0.831817  	190.000000	0.000257239
195.000000	1.07718   	195.000000	0.819066  	195.000000	0.839407  	195.000000	0.827773  	195.000000	0.818815  	195.000000	0.000251249
200.000000	1.06026   	200.000000	0.806678  	200.000000	0.826673  	200.000000	0.814924  	200.000000	0.806432  	200.000000	0.000245543
210.000000	1.02868   	210.000000	0.783593  	210.000000	0.802934  	210.000000	0.790986  	210.000000	0.783358  	210.000000	0.000234907
220.000000	0.999814  	220.000000	0.762519  	220.000000	0.781274  	220.000000	0.76914   	220.000000	0.762294  	220.000000	0.000225191
230.000000	0.973308  	230.000000	0.743206  	230.000000	0.761309  	230.000000	0.749125  	230.000000	0.742989  	230.000000	0.000216278
240.000000	0.948887  	240.000000	0.725442  	240.000000	0.743017  	240.000000	0.730725  	240.000000	0.725234  	240.000000	0.000208073
250.000000	0.926313  	250.000000	0.709051  	250.000000	0.726116  	250.000000	0.713753  	250.000000	0.708851  	250.000000	0.000200493
260.000000	0.905384  	260.000000	0.69388   	260.000000	0.710416  	260.000000	0.698053  	260.000000	0.693687  	260.000000	0.000193467
270.000000	0.885926  	270.000000	0.6798    	270.000000	0.695896  	270.000000	0.683489  	270.000000	0.679613  	270.000000	0.000186937
280.000000	0.867789  	280.000000	0.666697  	280.000000	0.682419  	280.000000	0.669945  	280.000000	0.666516  	280.000000	0.000180851
290.000000	0.850844  	290.000000	0.654476  	290.000000	0.669801  	290.000000	0.65732   	290.000000	0.654301  	290.000000	0.000175165
300.000000	0.834978  	300.000000	0.643051  	300.000000	0.657996  	300.000000	0.645526  	300.000000	0.642882  	300.000000	0.00016984
310.000000	0.82009   	310.000000	0.632349  	310.000000	0.64695   	310.000000	0.634485  	310.000000	0.632184  	310.000000	0.000164842
320.000000	0.806095  	320.000000	0.622304  	320.000000	0.636587  	320.000000	0.624131  	320.000000	0.622144  	320.000000	0.000160142
330.000000	0.792915  	330.000000	0.612859  	330.000000	0.626848  	330.000000	0.614402  	330.000000	0.612703  	330.000000	0.000155713
340.000000	0.780481  	340.000000	0.603962  	340.000000	0.617679  	340.000000	0.605246  	340.000000	0.603811  	340.000000	0.000151533
350.000000	0.768734  	350.000000	0.595569  	350.000000	0.609033  	350.000000	0.596616  	350.000000	0.595422  	350.000000	0.00014758
360.000000	0.757618  	360.000000	0.587639  	360.000000	0.600879  	360.000000	0.588469  	360.000000	0.587496  	360.000000	0.000143836
370.000000	0.747085  	370.000000	0.580136  	370.000000	0.593164  	370.000000	0.580768  	370.000000	0.579996  	370.000000	0.000140285
380.000000	0.737092  	380.000000	0.573028  	380.000000	0.585823  	380.000000	0.573478  	380.000000	0.572891  	380.000000	0.000136913
390.000000	0.727599  	390.000000	0.566285  	390.000000	0.578852  	390.000000	0.566569  	390.000000	0.566151  	390.000000	0.000133705
400.000000	0.71857   	400.000000	0.55988   	400.000000	0.572267  	400.000000	0.560014  	400.000000	0.55975   	400.000000	0.00013065
410.000000	0.709973  	410.000000	0.553791  	410.000000	0.566034  	410.000000	0.553787  	410.000000	0.553663  	410.000000	0.000127737
420.000000	0.70178   	420.000000	0.547994  	420.000000	0.560107  	420.000000	0.547866  	420.000000	0.547869  	420.000000	0.000124957
430.000000	0.693962  	430.000000	0.542471  	430.000000	0.554448  	430.000000	0.542229  	430.000000	0.542349  	430.000000	0.0001223
440.000000	0.686497  	440.000000	0.537203  	440.000000	0.549027  	440.000000	0.536859  	440.000000	0.537084  	440.000000	0.000119758
450.000000	0.679361  	450.000000	0.532175  	450.000000	0.543853  	450.000000	0.531737  	450.000000	0.532057  	450.000000	0.000117324
460.000000	0.672534  	460.000000	0.52737   	460.000000	0.53894   	460.000000	0.526849  	460.000000	0.527255  	460.000000	0.00011499
470.000000	0.665998  	470.000000	0.522775  	470.000000	0.53426   	470.000000	0.522179  	470.000000	0.522662  	470.000000	0.000112752
480.000000	0.659735  	480.000000	0.518377  	480.000000	0.52977   	480.000000	0.517714  	480.000000	0.518267  	480.000000	0.000110602
490.000000	0.65373   	490.000000	0.514166  	490.000000	0.525451  	490.000000	0.513442  	490.000000	0.514057  	490.000000	0.000108536
500.000000	0.647967  	500.000000	0.510129  	500.000000	0.521317  	500.000000	0.509352  	500.000000	0.510022  	500.000000	0.000106549
520.000000	0.637117  	520.000000	0.502541  	520.000000	0.513608  	520.000000	0.501676  	520.000000	0.502438  	520.000000	0.000102794
540.000000	0.627089  	540.000000	0.495542  	540.000000	0.506496  	540.000000	0.494611  	540.000000	0.495443  	540.000000	9.93047e-05
560.000000	0.617798  	560.000000	0.489072  	560.000000	0.499893  	560.000000	0.488092  	560.000000	0.488976  	560.000000	9.60534e-05
580.000000	0.609173  	580.000000	0.483077  	580.000000	0.493791  	580.000000	0.482065  	580.000000	0.482984  	580.000000	9.30163e-05
600.000000	0.60115   	600.000000	0.477512  	600.000000	0.488172  	600.000000	0.47648   	600.000000	0.477421  	600.000000	9.01726e-05
620.000000	0.593674  	620.000000	0.472335  	620.000000	0.482964  	620.000000	0.471295  	620.000000	0.472247  	620.000000	8.75043e-05
640.000000	0.586696  	640.000000	0.467511  	640.000000	0.47809   	640.000000	0.466474  	640.000000	0.467426  	640.000000	8.49953e-05
660.000000	0.580175  	660.000000	0.46301   	660.000000	0.473536  	660.000000	0.461982  	660.000000	0.462928  	660.000000	8.26317e-05
680.000000	0.57407   	680.000000	0.458804  	680.000000	0.469292  	680.000000	0.457792  	680.000000	0.458724  	680.000000	8.04009e-05
700.000000	0.56835   	700.000000	0.454868  	700.000000	0.465328  	700.000000	0.453877  	700.000000	0.45479   	700.000000	7.82921e-05
720.000000	0.562983  	720.000000	0.45118   	720.000000	0.461618  	720.000000	0.450215  	720.000000	0.451104  	720.000000	7.62952e-05
740.000000	0.557942  	740.000000	0.447721  	740.000000	0.458141  	740.000000	0.446784  	740.000000	0.447647  	740.000000	7.44015e-05
760.000000	0.553203  	760.000000	0.444473  	760.000000	0.454881  	760.000000	0.443567  	760.000000	0.444401  	760.000000	7.26031e-05
780.000000	0.548744  	780.000000	0.441421  	780.000000	0.451826  	780.000000	0.440547  	780.000000	0.44135   	780.000000	7.08929e-05
800.000000	0.544545  	800.000000	0.438549  	800.000000	0.448965  	800.000000	0.437709  	800.000000	0.43848   	800.000000	6.92645e-05
820.000000	0.540589  	820.000000	0.435846  	820.000000	0.446277  	820.000000	0.435039  	820.000000	0.435778  	820.000000	6.7712e-05
840.000000	0.536858  	840.000000	0.433299  	840.000000	0.44374   	840.000000	0.432526  	840.000000	0.433233  	840.000000	6.62302e-05
860.000000	0.533338  	860.000000	0.430898  	860.000000	0.441339  	860.000000	0.430157  	860.000000	0.430833  	860.000000	6.48144e-05
880.000000	0.530016  	880.000000	0.428633  	880.000000	0.43907   	880.000000	0.427924  	880.000000	0.42857   	880.000000	6.34601e-05
900.000000	0.526879  	900.000000	0.426495  	900.000000	0.436927  	900.000000	0.425816  	900.000000	0.426433  	900.000000	6.21634e-05
920.000000	0.523915  	920.000000	0.424477  	920.000000	0.434905  	920.000000	0.423825  	920.000000	0.424416  	920.000000	6.09207e-05
940.000000	0.521115  	940.000000	0.422571  	940.000000	0.432995  	940.000000	0.421944  	940.000000	0.422511  	940.000000	5.97285e-05
960.000000	0.518469  	960.000000	0.420769  	960.000000	0.431188  	960.000000	0.420166  	960.000000	0.42071   	960.000000	5.85839e-05
980.000000	0.515967  	980.000000	0.419066  	980.000000	0.429478  	980.000000	0.418483  	980.000000	0.419009  	980.000000	5.74839e-05
1000.000000	0.513601  	1000.000000	0.417456  	1000.000000	0.427859  	1000.000000	0.41689   	1000.000000	0.4174    	1000.000000	5.64261e-05
1020.000000	0.511365  	1020.000000	0.415934  	1020.000000	0.426325  	1020.000000	0.415382  	1020.000000	0.415879  	1020.000000	5.5408e-05
1040.000000	0.509251  	1040.000000	0.414494  	1040.000000	0.424871  	1040.000000	0.413952  	1040.000000	0.41444   	1040.000000	5.44273e-05
1060.000000	0.507252  	1060.000000	0.413133  	1060.000000	0.423492  	1060.000000	0.412598  	1060.000000	0.413079  	1060.000000	5.34821e-05
1080.000000	0.505363  	1080.000000	0.411845  	1080.000000	0.422185  	1080.000000	0.411313  	1080.000000	0.411792  	1080.000000	5.25704e-05
1100.000000	0.503578  	1100.000000	0.410627  	1100.000000	0.420944  	1100.000000	0.410094  	1100.000000	0.410575  	1100.000000	5.16904e-05
1120.000000	0.501892  	1120.000000	0.409475  	1120.000000	0.419786  	1120.000000	0.408957  	1120.000000	0.409424  	1120.000000	5.08405e-05
1140.000000	0.5003    	1140.000000	0.408386  	1140.000000	0.418691  	1140.000000	0.407882  	1140.000000	0.408336  	1140.000000	5.00192e-05
1160.000000	0.498797  	1160.000000	0.407357  	1160.000000	0.417652  	1160.000000	0.406863  	1160.000000	0.407308  	1160.000000	4.92249e-05
1180.000000	0.497379  	1180.000000	0.406385  	1180.000000	0.416666  	1180.000000	0.405896  	1180.000000	0.406336  	1180.000000	4.84565e-05
1200.000000	0.496042  	1200.000000	0.405466  	1200.000000	0.41573   	1200.000000	0.404979  	1200.000000	0.405418  	1200.000000	4.77126e-05
1220.000000	0.494782  	1220.000000	0.404599  	1220.000000	0.414842  	1220.000000	0.404108  	1220.000000	0.404552  	1220.000000	4.6992e-05
1240.000000	0.493596  	1240.000000	0.40378   	1240.000000	0.413999  	1240.000000	0.403282  	1240.000000	0.403734  	1240.000000	4.62937e-05
1260.000000	0.492481  	1260.000000	0.403008  	1260.000000	0.413198  	1260.000000	0.402499  	1260.000000	0.402963  	1260.000000	4.56166e-05
1280.000000	0.491434  	1280.000000	0.402281  	1280.000000	0.412439  	1280.000000	0.401755  	1280.000000	0.402236  	1280.000000	4.49598e-05
1300.000000	0.490451  	1300.000000	0.401596  	1300.000000	0.411717  	1300.000000	0.40105   	1300.000000	0.401551  	1300.000000	4.43223e-05
1320.000000	0.48953   	1320.000000	0.400951  	1320.000000	0.411033  	1320.000000	0.40038   	1320.000000	0.400907  	1320.000000	4.37033e-05
1340.000000	0.488668  	1340.000000	0.400345  	1340.000000	0.410382  	1340.000000	0.399745  	1340.000000	0.400302  	1340.000000	4.31021e-05
1360.000000	0.487863  	1360.000000	0.399777  	1360.000000	0.409766  	1360.000000	0.399143  	1360.000000	0.399734  	1360.000000	4.25177e-05
1380.000000	0.487113  	1380.000000	0.399243  	1380.000000	0.409181  	1380.000000	0.398572  	1380.000000	0.399201  	1380.000000	4.19496e-05
1400.000000	0.486415  	1400.000000	0.398744  	1400.000000	0.408626  	1400.000000	0.398031  	1400.000000	0.398703  	1400.000000	4.13971e-05
1420.000000	0.485768  	1420.000000	0.398277  	1420.000000	0.408101  	1420.000000	0.397519  	1420.000000	0.398237  	1420.000000	4.08595e-05
1440.000000	0.485169  	1440.000000	0.397842  	1440.000000	0.407603  	1440.000000	0.397033  	1440.000000	0.397802  	1440.000000	4.03361e-05
1460.000000	0.484616  	1460.000000	0.397436  	1460.000000	0.407132  	1460.000000	0.396573  	1460.000000	0.397397  	1460.000000	3.98265e-05
1480.000000	0.484109  	1480.000000	0.39706   	1480.000000	0.406686  	1480.000000	0.396137  	1480.000000	0.39702   	1480.000000	3.93301e-05
1500.000000	0.483644  	1500.000000	0.396711  	1500.000000	0.406264  	1500.000000	0.395726  	1500.000000	0.396672  	1500.000000	3.88464e-05
1520.000000	0.483222  	1520.000000	0.396388  	1520.000000	0.405864  	1520.000000	0.395336  	1520.000000	0.39635   	1520.000000	3.83749e-05
1540.000000	0.482839  	1540.000000	0.396091  	1540.000000	0.405486  	1540.000000	0.394968  	1540.000000	0.396053  	1540.000000	3.79151e-05
1560.000000	0.482495  	1560.000000	0.395819  	1560.000000	0.405127  	1560.000000	0.394621  	1560.000000	0.395782  	1560.000000	3.74666e-05
1580.000000	0.482188  	1580.000000	0.39557   	1580.000000	0.404788  	1580.000000	0.394294  	1580.000000	0.395533  	1580.000000	3.7029e-05
1600.000000	0.481918  	1600.000000	0.395344  	1600.000000	0.404466  	1600.000000	0.393985  	1600.000000	0.395308  	1600.000000	3.66019e-05
1620.000000	0.481682  	1620.000000	0.39514   	1620.000000	0.404162  	1620.000000	0.393694  	1620.000000	0.395104  	1620.000000	3.61849e-05
1640.000000	0.48148   	1640.000000	0.394958  	1640.000000	0.403874  	1640.000000	0.39342   	1640.000000	0.394922  	1640.000000	3.57776e-05
1660.000000	0.481311  	1660.000000	0.394795  	1660.000000	0.403602  	1660.000000	0.393163  	1660.000000	0.39476   	1660.000000	3.53798e-05
1680.000000	0.481173  	1680.000000	0.394652  	1680.000000	0.403346  	1680.000000	0.392922  	1680.000000	0.394617  	1680.000000	3.4991e-05
