*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0950635 	0.001000	0.0200812 	0.001000	0.0182397 	0.001000	0.0182397 	0.001000	0.0179388 	0.001000	0.00214239	
0.002000	0.111971  	0.002000	0.0264441 	0.002000	0.0239286 	0.002000	0.0239286 	0.002000	0.0245051 	0.002000	0.00193899	
0.005000	0.14606   	0.005000	0.0384777 	0.005000	0.0346784 	0.005000	0.0346784 	0.005000	0.037011  	0.005000	0.00146677	
0.008000	0.169768  	0.008000	0.0469232 	0.008000	0.042229  	0.008000	0.042229  	0.008000	0.0457282 	0.008000	0.00119501	
0.010000	0.182704  	0.010000	0.0516287 	0.010000	0.0464385 	0.010000	0.0464385 	0.010000	0.0505585 	0.010000	0.00107021	
0.015000	0.220242  	0.015000	0.0620576 	0.015000	0.0553088 	0.015000	0.0553088 	0.015000	0.0611983 	0.015000	0.000859279	
0.020000	0.251022  	0.020000	0.0693633 	0.020000	0.0627005 	0.020000	0.0627005 	0.020000	0.0686377 	0.020000	0.000725571	
0.025000	0.276487  	0.025000	0.0759506 	0.025000	0.0691534 	0.025000	0.0691534 	0.025000	0.0753185 	0.025000	0.000632052	
0.030000	0.297412  	0.030000	0.081904  	0.030000	0.0813245 	0.030000	0.0813245 	0.030000	0.0813416 	0.030000	0.000562399	
0.035000	0.314309  	0.035000	0.0870866 	0.035000	0.0886073 	0.035000	0.0886073 	0.035000	0.0865784 	0.035000	0.000508203	
0.040000	0.327583  	0.040000	0.0914766 	0.040000	0.093093  	0.040000	0.093093  	0.040000	0.0910119 	0.040000	0.000464655	
0.045000	0.337598  	0.045000	0.0951265 	0.045000	0.0962342 	0.045000	0.0962342 	0.045000	0.0946977 	0.045000	0.000428785	
0.050000	0.344704  	0.050000	0.0981164 	0.050000	0.0986634 	0.050000	0.0986634 	0.050000	0.0977178 	0.050000	0.000398653	
0.055000	0.349247  	0.055000	0.10053   	0.055000	0.100623  	0.055000	0.100623  	0.055000	0.100158  	0.055000	0.000372934	
0.060000	0.351567  	0.060000	0.102446  	0.060000	0.10221   	0.060000	0.10221   	0.060000	0.102097  	0.060000	0.000349062	
0.070000	0.350838  	0.070000	0.105056  	0.070000	0.104459  	0.070000	0.104459  	0.070000	0.104745  	0.070000	0.000311203	
0.080000	0.344906  	0.080000	0.106401  	0.080000	0.105685  	0.080000	0.105685  	0.080000	0.106118  	0.080000	0.000282491	
0.090000	0.335737  	0.090000	0.106812  	0.090000	0.1061    	0.090000	0.1061    	0.090000	0.106553  	0.090000	0.000259091	
0.100000	0.324823  	0.100000	0.106537  	0.100000	0.105887  	0.100000	0.105887  	0.100000	0.106298  	0.100000	0.000239614	
0.120000	0.301594  	0.120000	0.104618  	0.120000	0.104155  	0.120000	0.104155  	0.120000	0.104409  	0.120000	0.000208952	
0.140000	0.279811  	0.140000	0.101642  	0.140000	0.101374  	0.140000	0.101374  	0.140000	0.101456  	0.140000	0.000185823	
