*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
1.750000	23.4729   	1.750000	14.6672   	1.750000	14.5657   	1.750000	14.5657   	1.750000	14.6432   	1.750000	0.0240044
2.000000	22.5489   	2.000000	14.3707   	2.000000	14.3248   	2.000000	14.3248   	2.000000	14.3493   	2.000000	0.0214375
2.250000	21.7239   	2.250000	14.0789   	2.250000	14.0719   	2.250000	14.0719   	2.250000	14.0595   	2.250000	0.0193955
2.500000	24.0002   	2.500000	13.7528   	2.500000	13.8149   	2.500000	13.8149   	2.500000	13.7351   	2.500000	0.0177297
3.000000	22.4021   	3.000000	13.1678   	3.000000	13.3054   	3.000000	13.3054   	3.000000	13.1527   	3.000000	0.0151695
3.500000	20.9734   	3.500000	12.7359   	3.500000	12.8163   	3.500000	12.8163   	3.500000	12.7227   	3.500000	0.0132885
4.000000	19.7067   	4.000000	12.3512   	4.000000	12.3544   	4.000000	12.3544   	4.000000	12.3394   	4.000000	0.0118443
4.500000	18.5833   	4.500000	11.9942   	4.500000	11.9214   	4.500000	11.9214   	4.500000	11.9835   	4.500000	0.0106982
5.000000	17.5837   	5.000000	11.6598   	5.000000	11.5167   	5.000000	11.5167   	5.000000	11.65     	5.000000	0.00976528
5.500000	16.6902   	5.500000	11.2621   	5.500000	11.1387   	5.500000	11.1387   	5.500000	11.2531   	5.500000	0.00899009
6.000000	15.8875   	6.000000	10.8884   	6.000000	10.7854   	6.000000	10.7854   	6.000000	10.8801   	6.000000	0.0083351
6.500000	15.1629   	6.500000	10.5369   	6.500000	10.4549   	6.500000	10.4549   	6.500000	10.5292   	6.500000	0.00777393
7.000000	14.5057   	7.000000	10.2061   	7.000000	10.1452   	7.000000	10.1452   	7.000000	10.1988   	7.000000	0.00728741
7.500000	13.9069   	7.500000	9.90256   	7.500000	9.85454   	7.500000	9.85454   	7.500000	9.8957    	7.500000	0.00686133
8.000000	13.3591   	8.000000	9.61638   	8.000000	9.58131   	8.000000	9.58131   	8.000000	9.6099    	8.000000	0.0064849
8.500000	12.8561   	8.500000	9.34623   	8.500000	9.32401   	8.500000	9.32401   	8.500000	9.34008   	8.500000	0.00614976
9.000000	12.3925   	9.000000	9.09089   	9.000000	9.0813    	9.000000	9.0813    	9.000000	9.08504   	9.000000	0.00584935
9.500000	11.9639   	9.500000	8.84922   	9.500000	8.85198   	9.500000	8.85198   	9.500000	8.84364   	9.500000	0.00557846
10.000000	11.5663   	10.000000	8.67164   	10.000000	8.63497   	10.000000	8.63497   	10.000000	8.66631   	10.000000	0.00533285
11.000000	10.8517   	11.000000	8.275     	11.000000	8.22118   	11.000000	8.27944   	11.000000	8.27009   	11.000000	0.00490433
12.000000	10.2272   	12.000000	7.90879   	12.000000	7.84441   	12.000000	7.94668   	12.000000	7.90425   	12.000000	0.00454273
13.000000	9.67652   	13.000000	7.57127   	13.000000	7.50228   	13.000000	7.63778   	13.000000	7.56704   	13.000000	0.00423328
14.000000	9.18719   	14.000000	7.26016   	14.000000	7.1894    	14.000000	7.34999   	14.000000	7.2562    	14.000000	0.00396528
15.000000	8.7493    	15.000000	6.97311   	15.000000	6.90193   	15.000000	7.0815    	15.000000	6.96938   	15.000000	0.00373081
16.000000	8.35502   	16.000000	6.70782   	16.000000	6.63681   	16.000000	6.83061   	16.000000	6.7043    	16.000000	0.00352383
17.000000	7.99803   	17.000000	6.46219   	17.000000	6.39151   	17.000000	6.59575   	17.000000	6.45885   	17.000000	0.00333971
18.000000	7.67321   	18.000000	6.23428   	18.000000	6.16387   	18.000000	6.3755    	18.000000	6.23111   	18.000000	0.00317479
19.000000	7.37631   	19.000000	6.0224    	19.000000	5.95199   	19.000000	6.16858   	19.000000	6.01937   	19.000000	0.00302618
20.000000	7.10381   	20.000000	5.82499   	20.000000	5.7542    	20.000000	5.97385   	20.000000	5.8221    	20.000000	0.00289153
21.000000	6.85279   	21.000000	5.64069   	21.000000	5.56908   	21.000000	5.79027   	21.000000	5.63792   	21.000000	0.00276893
22.000000	6.62075   	22.000000	5.46829   	22.000000	5.39542   	22.000000	5.61694   	22.000000	5.46563   	22.000000	0.0026568
23.000000	6.40558   	23.000000	5.30671   	23.000000	5.23207   	23.000000	5.45302   	23.000000	5.30416   	23.000000	0.00255384
24.000000	6.20547   	24.000000	5.155     	24.000000	5.07803   	24.000000	5.29778   	24.000000	5.15254   	24.000000	0.00245895
25.000000	6.01886   	25.000000	5.0123    	25.000000	4.93257   	25.000000	5.15054   	25.000000	5.00993   	25.000000	0.0023712
27.000000	5.68096   	27.000000	4.75096   	27.000000	4.66547   	27.000000	4.87777   	27.000000	4.74874   	27.000000	0.00221407
29.000000	5.38303   	29.000000	4.51751   	29.000000	4.4253    	29.000000	4.63056   	29.000000	4.51544   	29.000000	0.00207738
31.000000	5.11826   	31.000000	4.30778   	31.000000	4.21798   	31.000000	4.40659   	31.000000	4.30583   	31.000000	0.00195733
33.000000	4.88131   	33.000000	4.11837   	33.000000	4.04014   	33.000000	4.20561   	33.000000	4.11652   	33.000000	0.00185101
35.000000	4.66795   	35.000000	3.94649   	35.000000	3.87863   	35.000000	4.02423   	35.000000	3.94473   	35.000000	0.00175615
38.000000	4.38484   	38.000000	3.71659   	38.000000	3.66238   	38.000000	3.78298   	38.000000	3.71496   	38.000000	0.00163157
41.000000	4.13826   	41.000000	3.51479   	41.000000	3.47167   	41.000000	3.57239   	41.000000	3.51326   	41.000000	0.00152422
44.000000	3.92146   	44.000000	3.33625   	44.000000	3.30177   	44.000000	3.3869    	44.000000	3.33482   	44.000000	0.00143072
47.000000	3.72927   	47.000000	3.17719   	47.000000	3.15029   	47.000000	3.22223   	47.000000	3.17584   	47.000000	0.00134851
50.000000	3.55764   	50.000000	3.03459   	50.000000	3.01431   	50.000000	3.07504   	50.000000	3.03331   	50.000000	0.00127564
55.000000	3.30891   	55.000000	2.82713   	55.000000	2.81557   	55.000000	2.86154   	55.000000	2.82596   	55.000000	0.00117093
60.000000	3.09755   	60.000000	2.65021   	60.000000	2.64518   	60.000000	2.68      	60.000000	2.64913   	60.000000	0.00108277
65.000000	2.91557   	65.000000	2.49756   	65.000000	2.4976    	65.000000	2.52369   	65.000000	2.49655   	65.000000	0.00100748
70.000000	2.75715   	70.000000	2.3645    	70.000000	2.36859   	70.000000	2.38763   	70.000000	2.36355   	70.000000	0.000942393
75.000000	2.61791   	75.000000	2.24748   	75.000000	2.25446   	75.000000	2.26811   	75.000000	2.24659   	75.000000	0.000885542
80.000000	2.4945    	80.000000	2.14377   	80.000000	2.15317   	80.000000	2.16225   	80.000000	2.14293   	80.000000	0.000835435
85.000000	2.38431   	85.000000	2.05121   	85.000000	2.06233   	85.000000	2.06783   	85.000000	2.05041   	85.000000	0.000790925
90.000000	2.28529   	90.000000	1.96809   	90.000000	1.98068   	90.000000	1.98305   	90.000000	1.96734   	90.000000	0.00075111
95.000000	2.19578   	95.000000	1.89304   	95.000000	1.90686   	95.000000	1.90652   	95.000000	1.89232   	95.000000	0.000715274
100.000000	2.11446   	100.000000	1.82493   	100.000000	1.83953   	100.000000	1.83707   	100.000000	1.82424   	100.000000	0.000682842
105.000000	2.04022   	105.000000	1.76284   	105.000000	1.77811   	105.000000	1.77375   	105.000000	1.76218   	105.000000	0.000653344
110.000000	1.97216   	110.000000	1.706     	110.000000	1.72162   	110.000000	1.71578   	110.000000	1.70537   	110.000000	0.000626393
115.000000	1.90951   	115.000000	1.65377   	115.000000	1.66962   	115.000000	1.66251   	115.000000	1.65317   	115.000000	0.000601669
120.000000	1.85165   	120.000000	1.60562   	120.000000	1.62164   	120.000000	1.61338   	120.000000	1.60504   	120.000000	0.000578903
125.000000	1.79803   	125.000000	1.56107   	125.000000	1.57724   	125.000000	1.56793   	125.000000	1.56051   	125.000000	0.000557868
130.000000	1.7482    	130.000000	1.51975   	130.000000	1.536     	130.000000	1.52575   	130.000000	1.51921   	130.000000	0.000538371
135.000000	1.70175   	135.000000	1.4813    	135.000000	1.49743   	135.000000	1.4865    	135.000000	1.48078   	135.000000	0.000520248
140.000000	1.65834   	140.000000	1.44545   	140.000000	1.46153   	140.000000	1.44989   	140.000000	1.44494   	140.000000	0.000503355
145.000000	1.61769   	145.000000	1.41192   	145.000000	1.42801   	145.000000	1.41566   	145.000000	1.41144   	145.000000	0.000487569
150.000000	1.57952   	150.000000	1.38052   	150.000000	1.39645   	150.000000	1.38358   	150.000000	1.38005   	150.000000	0.000472785
155.000000	1.52558   	155.000000	1.35103   	155.000000	1.36666   	155.000000	1.35346   	155.000000	1.35057   	155.000000	0.000458908
160.000000	1.49406   	160.000000	1.32329   	160.000000	1.33865   	160.000000	1.32511   	160.000000	1.32285   	160.000000	0.000445856
165.000000	1.46431   	165.000000	1.29715   	165.000000	1.31234   	165.000000	1.2984    	165.000000	1.29672   	165.000000	0.000433556
170.000000	1.4362    	170.000000	1.27247   	170.000000	1.28741   	170.000000	1.27318   	170.000000	1.27205   	170.000000	0.000421945
175.000000	1.40958   	175.000000	1.24914   	175.000000	1.26378   	175.000000	1.24932   	175.000000	1.24873   	175.000000	0.000410966
180.000000	1.38435   	180.000000	1.22704   	180.000000	1.2415    	180.000000	1.22673   	180.000000	1.22664   	180.000000	0.000400566
185.000000	1.36039   	185.000000	1.20609   	185.000000	1.22035   	185.000000	1.2053    	185.000000	1.20569   	185.000000	0.000390702
190.000000	1.33761   	190.000000	1.18618   	190.000000	1.20018   	190.000000	1.18495   	190.000000	1.1858    	190.000000	0.000381332
195.000000	1.31592   	195.000000	1.16726   	195.000000	1.18097   	195.000000	1.1656    	195.000000	1.16689   	195.000000	0.00037242
200.000000	1.29525   	200.000000	1.14924   	200.000000	1.1627    	200.000000	1.14718   	200.000000	1.14888   	200.000000	0.000363931
210.000000	1.25668   	210.000000	1.11568   	210.000000	1.12864   	210.000000	1.11285   	210.000000	1.11533   	210.000000	0.00034811
220.000000	1.22141   	220.000000	1.08506   	220.000000	1.09756   	220.000000	1.08153   	220.000000	1.08472   	220.000000	0.000333661
230.000000	1.18903   	230.000000	1.057     	230.000000	1.06894   	230.000000	1.05284   	230.000000	1.05668   	230.000000	0.000320409
240.000000	1.1592    	240.000000	1.03121   	240.000000	1.04271   	240.000000	1.02647   	240.000000	1.0309    	240.000000	0.00030821
250.000000	1.13162   	250.000000	1.00742   	250.000000	1.01848   	250.000000	1.00214   	250.000000	1.00712   	250.000000	0.000296943
260.000000	1.10605   	260.000000	0.985407  	260.000000	0.995973  	260.000000	0.979641  	260.000000	0.985121  	260.000000	0.000286502
270.000000	1.08228   	270.000000	0.964981  	270.000000	0.975155  	270.000000	0.958765  	270.000000	0.964705  	270.000000	0.000276798
280.000000	1.06013   	280.000000	0.945979  	280.000000	0.95583   	280.000000	0.93935   	280.000000	0.945711  	280.000000	0.000267756
290.000000	1.03943   	290.000000	0.928259  	290.000000	0.937738  	290.000000	0.921251  	290.000000	0.927999  	290.000000	0.000259309
300.000000	1.02004   	300.000000	0.911697  	300.000000	0.920813  	300.000000	0.904339  	300.000000	0.911445  	300.000000	0.0002514
310.000000	1.00186   	310.000000	0.896185  	310.000000	0.904976  	310.000000	0.888509  	310.000000	0.895941  	310.000000	0.000243977
320.000000	0.984758  	320.000000	0.881627  	320.000000	0.890088  	320.000000	0.873634  	320.000000	0.88139   	320.000000	0.000236997
330.000000	0.968657  	330.000000	0.867942  	330.000000	0.876095  	330.000000	0.859654  	330.000000	0.867711  	330.000000	0.000230421
340.000000	0.953468  	340.000000	0.855053  	340.000000	0.862918  	340.000000	0.846494  	340.000000	0.854829  	340.000000	0.000224214
350.000000	0.939116  	350.000000	0.842895  	350.000000	0.850489  	350.000000	0.834085  	350.000000	0.842677  	350.000000	0.000218346
360.000000	0.925537  	360.000000	0.831409  	360.000000	0.838763  	360.000000	0.822369  	360.000000	0.831196  	360.000000	0.000212789
370.000000	0.91267   	370.000000	0.820543  	370.000000	0.827666  	370.000000	0.811289  	370.000000	0.820335  	370.000000	0.000207519
380.000000	0.900462  	380.000000	0.810248  	380.000000	0.817107  	380.000000	0.800799  	380.000000	0.810046  	380.000000	0.000202514
390.000000	0.888864  	390.000000	0.800484  	390.000000	0.80708   	390.000000	0.790853  	390.000000	0.800286  	390.000000	0.000197754
400.000000	0.877834  	400.000000	0.79121   	400.000000	0.797601  	400.000000	0.781414  	400.000000	0.791017  	400.000000	0.000193221
410.000000	0.867332  	410.000000	0.782393  	410.000000	0.788622  	410.000000	0.772443  	410.000000	0.782204  	410.000000	0.000188899
420.000000	0.857323  	420.000000	0.774     	420.000000	0.780082  	420.000000	0.76391   	420.000000	0.773815  	420.000000	0.000184775
430.000000	0.847773  	430.000000	0.766004  	430.000000	0.771927  	430.000000	0.755785  	430.000000	0.765823  	430.000000	0.000180833
440.000000	0.838652  	440.000000	0.758377  	440.000000	0.764116  	440.000000	0.74804   	440.000000	0.7582    	440.000000	0.000177062
450.000000	0.829935  	450.000000	0.751097  	450.000000	0.756658  	450.000000	0.740651  	450.000000	0.750923  	450.000000	0.000173452
460.000000	0.821595  	460.000000	0.74414   	460.000000	0.749569  	460.000000	0.733596  	460.000000	0.74397   	460.000000	0.000169992
470.000000	0.81361   	470.000000	0.737488  	470.000000	0.742813  	470.000000	0.726853  	470.000000	0.737322  	470.000000	0.000166672
480.000000	0.805959  	480.000000	0.731122  	480.000000	0.736331  	480.000000	0.720404  	480.000000	0.730958  	480.000000	0.000163485
490.000000	0.798623  	490.000000	0.725024  	490.000000	0.730096  	490.000000	0.714231  	490.000000	0.724864  	490.000000	0.000160421
500.000000	0.791583  	500.000000	0.71918   	500.000000	0.724124  	500.000000	0.708318  	500.000000	0.719022  	500.000000	0.000157476
520.000000	0.778328  	520.000000	0.708193  	520.000000	0.712977  	520.000000	0.697213  	520.000000	0.708041  	520.000000	0.000151909
540.000000	0.766077  	540.000000	0.69806   	540.000000	0.702683  	540.000000	0.686982  	540.000000	0.697913  	540.000000	0.000146736
560.000000	0.754727  	560.000000	0.68869   	560.000000	0.693123  	560.000000	0.677534  	560.000000	0.688548  	560.000000	0.000141918
580.000000	0.74419   	580.000000	0.680007  	580.000000	0.684279  	580.000000	0.668788  	580.000000	0.67987   	580.000000	0.000137417
600.000000	0.734389  	600.000000	0.671945  	600.000000	0.676121  	600.000000	0.660676  	600.000000	0.671812  	600.000000	0.000133203
620.000000	0.725256  	620.000000	0.664445  	620.000000	0.668551  	620.000000	0.653136  	620.000000	0.664316  	620.000000	0.00012925
640.000000	0.716732  	640.000000	0.657456  	640.000000	0.661463  	640.000000	0.646117  	640.000000	0.657331  	640.000000	0.000125533
660.000000	0.708765  	660.000000	0.650933  	660.000000	0.654834  	660.000000	0.639571  	660.000000	0.650811  	660.000000	0.000122032
680.000000	0.701308  	680.000000	0.644835  	680.000000	0.648648  	680.000000	0.633456  	680.000000	0.644716  	680.000000	0.000118728
700.000000	0.694319  	700.000000	0.639127  	700.000000	0.642863  	700.000000	0.627736  	700.000000	0.639011  	700.000000	0.000115605
720.000000	0.687763  	720.000000	0.633778  	720.000000	0.637442  	720.000000	0.622378  	720.000000	0.633665  	720.000000	0.000112647
740.000000	0.681604  	740.000000	0.628759  	740.000000	0.632356  	740.000000	0.617353  	740.000000	0.628649  	740.000000	0.000109843
760.000000	0.675815  	760.000000	0.624045  	760.000000	0.62758   	760.000000	0.612633  	760.000000	0.623938  	760.000000	0.000107181
780.000000	0.670368  	780.000000	0.619613  	780.000000	0.623097  	780.000000	0.608197  	780.000000	0.619508  	780.000000	0.000104649
800.000000	0.665239  	800.000000	0.615442  	800.000000	0.618891  	800.000000	0.604022  	800.000000	0.61534   	800.000000	0.000102238
820.000000	0.660405  	820.000000	0.611514  	820.000000	0.614934  	820.000000	0.600088  	820.000000	0.611414  	820.000000	9.99401e-05
840.000000	0.655848  	840.000000	0.607811  	840.000000	0.611194  	840.000000	0.59638   	840.000000	0.607714  	840.000000	9.77469e-05
860.000000	0.651548  	860.000000	0.60432   	860.000000	0.607652  	860.000000	0.592879  	860.000000	0.604224  	860.000000	9.56514e-05
880.000000	0.647489  	880.000000	0.601024  	880.000000	0.604298  	880.000000	0.589573  	880.000000	0.600931  	880.000000	9.36472e-05
900.000000	0.643657  	900.000000	0.597913  	900.000000	0.601127  	900.000000	0.586449  	900.000000	0.597821  	900.000000	9.17284e-05
920.000000	0.640037  	920.000000	0.594973  	920.000000	0.598129  	920.000000	0.583493  	920.000000	0.594883  	920.000000	8.98894e-05
940.000000	0.636616  	940.000000	0.592194  	940.000000	0.595292  	940.000000	0.580694  	940.000000	0.592106  	940.000000	8.81255e-05
960.000000	0.633382  	960.000000	0.589567  	960.000000	0.592605  	960.000000	0.578044  	960.000000	0.589481  	960.000000	8.6432e-05
980.000000	0.630326  	980.000000	0.587083  	980.000000	0.590057  	980.000000	0.575532  	980.000000	0.586998  	980.000000	8.48047e-05
1000.000000	0.627436  	1000.000000	0.584732  	1000.000000	0.58764   	1000.000000	0.57315   	1000.000000	0.584649  	1000.000000	8.32399e-05
1020.000000	0.624705  	1020.000000	0.582508  	1020.000000	0.585346  	1020.000000	0.57089   	1020.000000	0.582426  	1020.000000	8.17338e-05
1040.000000	0.622122  	1040.000000	0.580402  	1040.000000	0.583168  	1040.000000	0.568745  	1040.000000	0.580322  	1040.000000	8.02833e-05
1060.000000	0.61968   	1060.000000	0.57841   	1060.000000	0.5811    	1060.000000	0.566707  	1060.000000	0.578331  	1060.000000	7.88852e-05
1080.000000	0.617373  	1080.000000	0.576523  	1080.000000	0.579134  	1080.000000	0.564771  	1080.000000	0.576446  	1080.000000	7.75368e-05
1100.000000	0.615192  	1100.000000	0.574738  	1100.000000	0.577265  	1100.000000	0.562931  	1100.000000	0.574662  	1100.000000	7.62354e-05
1120.000000	0.613132  	1120.000000	0.573048  	1120.000000	0.575487  	1120.000000	0.561182  	1120.000000	0.572973  	1120.000000	7.49785e-05
1140.000000	0.611187  	1140.000000	0.571448  	1140.000000	0.573796  	1140.000000	0.559518  	1140.000000	0.571375  	1140.000000	7.3764e-05
1160.000000	0.60935   	1160.000000	0.569935  	1160.000000	0.572187  	1160.000000	0.557935  	1160.000000	0.569862  	1160.000000	7.25895e-05
1180.000000	0.607618  	1180.000000	0.568503  	1180.000000	0.570655  	1180.000000	0.556428  	1180.000000	0.568432  	1180.000000	7.14533e-05
1200.000000	0.605985  	1200.000000	0.567149  	1200.000000	0.569197  	1200.000000	0.554994  	1200.000000	0.567079  	1200.000000	7.03534e-05
1220.000000	0.604446  	1220.000000	0.565869  	1220.000000	0.567808  	1220.000000	0.553628  	1220.000000	0.5658    	1220.000000	6.92881e-05
1240.000000	0.602998  	1240.000000	0.564659  	1240.000000	0.566485  	1240.000000	0.552328  	1240.000000	0.564591  	1240.000000	6.82557e-05
1260.000000	0.601635  	1260.000000	0.563516  	1260.000000	0.565224  	1260.000000	0.551089  	1260.000000	0.563449  	1260.000000	6.72547e-05
1280.000000	0.600356  	1280.000000	0.562438  	1280.000000	0.564023  	1280.000000	0.549909  	1280.000000	0.562372  	1280.000000	6.62838e-05
1300.000000	0.599155  	1300.000000	0.56142   	1300.000000	0.562877  	1300.000000	0.548785  	1300.000000	0.561355  	1300.000000	6.53415e-05
1320.000000	0.59803   	1320.000000	0.560461  	1320.000000	0.561786  	1320.000000	0.547713  	1320.000000	0.560397  	1320.000000	6.44266e-05
1340.000000	0.596977  	1340.000000	0.559558  	1340.000000	0.560745  	1340.000000	0.546693  	1340.000000	0.559495  	1340.000000	6.35379e-05
1360.000000	0.595994  	1360.000000	0.558708  	1360.000000	0.559753  	1360.000000	0.54572   	1360.000000	0.558646  	1360.000000	6.26743e-05
1380.000000	0.595077  	1380.000000	0.55791   	1380.000000	0.558807  	1380.000000	0.544793  	1380.000000	0.557848  	1380.000000	6.18347e-05
1400.000000	0.594225  	1400.000000	0.55716   	1400.000000	0.557906  	1400.000000	0.543909  	1400.000000	0.557099  	1400.000000	6.10181e-05
1420.000000	0.593434  	1420.000000	0.556457  	1420.000000	0.557047  	1420.000000	0.543067  	1420.000000	0.556397  	1420.000000	6.02235e-05
1440.000000	0.592702  	1440.000000	0.555799  	1440.000000	0.556229  	1440.000000	0.542265  	1440.000000	0.55574   	1440.000000	5.94502e-05
1460.000000	0.592027  	1460.000000	0.555185  	1460.000000	0.55545   	1460.000000	0.541501  	1460.000000	0.555126  	1460.000000	5.86972e-05
1480.000000	0.591407  	1480.000000	0.554612  	1480.000000	0.554708  	1480.000000	0.540773  	1480.000000	0.554554  	1480.000000	5.79637e-05
1500.000000	0.59084   	1500.000000	0.554078  	1500.000000	0.554001  	1500.000000	0.540079  	1500.000000	0.554021  	1500.000000	5.72489e-05
1520.000000	0.590323  	1520.000000	0.553583  	1520.000000	0.553327  	1520.000000	0.539419  	1520.000000	0.553527  	1520.000000	5.65523e-05
1540.000000	0.589856  	1540.000000	0.553125  	1540.000000	0.552684  	1540.000000	0.53879   	1540.000000	0.553069  	1540.000000	5.5873e-05
1560.000000	0.589436  	1560.000000	0.552702  	1560.000000	0.552071  	1560.000000	0.538192  	1560.000000	0.552647  	1560.000000	5.52104e-05
1580.000000	0.589061  	1580.000000	0.552314  	1580.000000	0.551485  	1580.000000	0.537622  	1580.000000	0.552259  	1580.000000	5.45639e-05
1600.000000	0.58873   	1600.000000	0.551958  	1600.000000	0.550927  	1600.000000	0.53708   	1600.000000	0.551904  	1600.000000	5.39329e-05
1620.000000	0.588442  	1620.000000	0.551633  	1620.000000	0.550393  	1620.000000	0.536565  	1620.000000	0.55158   	1620.000000	5.33168e-05
1640.000000	0.588196  	1640.000000	0.55134   	1640.000000	0.549885  	1640.000000	0.536075  	1640.000000	0.551287  	1640.000000	5.27152e-05
1660.000000	0.587989  	1660.000000	0.551075  	1660.000000	0.5494    	1660.000000	0.53561   	1660.000000	0.551023  	1660.000000	5.21275e-05
1680.000000	0.58782   	1680.000000	0.550839  	1680.000000	0.548939  	1680.000000	0.535168  	1680.000000	0.550787  	1680.000000	5.15533e-05
