*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
2.000000	1.88615   	2.000000	0.868631  	2.000000	0.841142  	2.000000	0.841142  	2.000000	0.867937  	2.000000	0.000693191
2.250000	1.75065   	2.250000	0.817265  	2.250000	0.801296  	2.250000	0.801296  	2.250000	0.816637  	2.250000	0.000627674
2.500000	1.63039   	2.500000	0.774376  	2.500000	0.765124  	2.500000	0.765124  	2.500000	0.773802  	2.500000	0.000574167
3.000000	1.45291   	3.000000	0.705048  	3.000000	0.702039  	3.000000	0.702039  	3.000000	0.704556  	3.000000	0.000491828
3.500000	1.3119    	3.500000	0.649693  	3.500000	0.649023  	3.500000	0.649023  	3.500000	0.649262  	3.500000	0.000431245
4.000000	1.19715   	4.000000	0.604101  	4.000000	0.60396   	4.000000	0.60396   	4.000000	0.603716  	4.000000	0.000384675
4.500000	1.1019    	4.500000	0.565634  	4.500000	0.565242  	4.500000	0.565242  	4.500000	0.565286  	4.500000	0.000347685
5.000000	1.02152   	5.000000	0.532537  	5.000000	0.53164   	5.000000	0.53164   	5.000000	0.53222   	5.000000	0.000317547
5.500000	0.952754  	5.500000	0.503659  	5.500000	0.502208  	5.500000	0.502208  	5.500000	0.503366  	5.500000	0.000292487
6.000000	0.893219  	6.000000	0.478187  	6.000000	0.476213  	6.000000	0.476213  	6.000000	0.477915  	6.000000	0.0002713
6.500000	0.841152  	6.500000	0.45552   	6.500000	0.45308   	6.500000	0.45308   	6.500000	0.455267  	6.500000	0.000253137
7.000000	0.795214  	7.000000	0.435198  	7.000000	0.432354  	7.000000	0.432354  	7.000000	0.434961  	7.000000	0.000237382
7.500000	0.754368  	7.500000	0.416862  	7.500000	0.413669  	7.500000	0.413669  	7.500000	0.416638  	7.500000	0.000223578
8.000000	0.717801  	8.000000	0.400222  	8.000000	0.396731  	8.000000	0.396731  	8.000000	0.40001   	8.000000	0.000211377
8.500000	0.684864  	8.500000	0.385045  	8.500000	0.3813    	8.500000	0.3813    	8.500000	0.384845  	8.500000	0.000200511
9.000000	0.655036  	9.000000	0.37114   	9.000000	0.367178  	9.000000	0.367178  	9.000000	0.37095   	9.000000	0.000190767
9.500000	0.62789   	9.500000	0.358349  	9.500000	0.354201  	9.500000	0.354201  	9.500000	0.358167  	9.500000	0.000181977
10.000000	0.603074  	10.000000	0.348833  	10.000000	0.342229  	10.000000	0.342229  	10.000000	0.348659  	10.000000	0.000174005
11.000000	0.559313  	11.000000	0.329675  	11.000000	0.321978  	11.000000	0.322329  	11.000000	0.329515  	11.000000	0.000160091
12.000000	0.521929  	12.000000	0.312377  	12.000000	0.304293  	12.000000	0.304874  	12.000000	0.312228  	12.000000	0.000148343
13.000000	0.489605  	13.000000	0.296753  	13.000000	0.288706  	13.000000	0.289436  	13.000000	0.296615  	13.000000	0.000138285
14.000000	0.461366  	14.000000	0.282617  	14.000000	0.27485   	14.000000	0.275677  	14.000000	0.282487  	14.000000	0.000129571
15.000000	0.436473  	15.000000	0.26979   	15.000000	0.262442  	15.000000	0.263332  	15.000000	0.269668  	15.000000	0.000121944
16.000000	0.414356  	16.000000	0.258116  	16.000000	0.251272  	16.000000	0.25219   	16.000000	0.258001  	16.000000	0.000115208
17.000000	0.394568  	17.000000	0.247456  	17.000000	0.241159  	17.000000	0.242079  	17.000000	0.247347  	17.000000	0.000109215
18.000000	0.376755  	18.000000	0.23769   	18.000000	0.231943  	18.000000	0.232859  	18.000000	0.237587  	18.000000	0.000103845
19.000000	0.360631  	19.000000	0.228715  	19.000000	0.223506  	19.000000	0.224415  	19.000000	0.228616  	19.000000	9.90052e-05
20.000000	0.345963  	20.000000	0.220442  	20.000000	0.215763  	20.000000	0.21665   	20.000000	0.220347  	20.000000	9.46185e-05
21.000000	0.332559  	21.000000	0.212792  	21.000000	0.208601  	21.000000	0.209455  	21.000000	0.212702  	21.000000	9.06234e-05
22.000000	0.320261  	22.000000	0.205701  	22.000000	0.201971  	22.000000	0.20279   	22.000000	0.205614  	22.000000	8.69688e-05
23.000000	0.308934  	23.000000	0.199108  	23.000000	0.195843  	23.000000	0.196629  	23.000000	0.199025  	23.000000	8.36123e-05
24.000000	0.298465  	24.000000	0.192965  	24.000000	0.190135  	24.000000	0.190891  	24.000000	0.192885  	24.000000	8.05181e-05
25.000000	0.288761  	25.000000	0.187227  	25.000000	0.184806  	25.000000	0.185532  	25.000000	0.18715   	25.000000	7.76562e-05
27.000000	0.271325  	27.000000	0.176817  	27.000000	0.175153  	27.000000	0.175811  	27.000000	0.176745  	27.000000	7.25303e-05
29.000000	0.256096  	29.000000	0.167622  	29.000000	0.166645  	29.000000	0.16722   	29.000000	0.167554  	29.000000	6.80697e-05
31.000000	0.242673  	31.000000	0.15944   	31.000000	0.158817  	31.000000	0.159288  	31.000000	0.159375  	31.000000	6.41508e-05
33.000000	0.230749  	33.000000	0.152112  	33.000000	0.151562  	33.000000	0.151937  	33.000000	0.152051  	33.000000	6.06792e-05
35.000000	0.220082  	35.000000	0.145511  	35.000000	0.145044  	35.000000	0.145336  	35.000000	0.145453  	35.000000	5.75813e-05
38.000000	0.206027  	38.000000	0.13675   	38.000000	0.136415  	38.000000	0.1366    	38.000000	0.136696  	38.000000	5.35109e-05
41.000000	0.193877  	41.000000	0.12912   	41.000000	0.128917  	41.000000	0.12901   	41.000000	0.12907   	41.000000	5.00028e-05
44.000000	0.183263  	44.000000	0.122415  	44.000000	0.122309  	44.000000	0.122349  	44.000000	0.122368  	44.000000	4.69462e-05
47.000000	0.173907  	47.000000	0.116474  	47.000000	0.11647   	47.000000	0.116451  	47.000000	0.116429  	47.000000	4.4258e-05
50.000000	0.165593  	50.000000	0.111172  	50.000000	0.111255  	50.000000	0.11119   	50.000000	0.11113   	50.000000	4.18745e-05
55.000000	0.153612  	55.000000	0.103497  	55.000000	0.103684  	55.000000	0.103572  	55.000000	0.103458  	55.000000	3.84485e-05
60.000000	0.143492  	60.000000	0.0969841 	60.000000	0.0972509 	60.000000	0.0971044 	60.000000	0.0969485 	60.000000	3.55631e-05
65.000000	0.134822  	65.000000	0.0913859 	65.000000	0.0917022 	65.000000	0.0915392 	65.000000	0.0913528 	65.000000	3.30981e-05
70.000000	0.127307  	70.000000	0.0865203 	70.000000	0.0868899 	70.000000	0.0866966 	70.000000	0.0864894 	70.000000	3.09666e-05
75.000000	0.120726  	75.000000	0.0822511 	75.000000	0.0826418 	75.000000	0.082442  	75.000000	0.082222  	75.000000	2.91043e-05
80.000000	0.114911  	80.000000	0.0784738 	80.000000	0.0788905 	80.000000	0.0786727 	80.000000	0.0784464 	80.000000	2.74626e-05
85.000000	0.109734  	85.000000	0.0751073 	85.000000	0.0755292 	85.000000	0.0753087 	85.000000	0.0750813 	85.000000	2.60038e-05
90.000000	0.105093  	90.000000	0.0720874 	90.000000	0.0725218 	90.000000	0.0722872 	90.000000	0.0720627 	90.000000	2.46987e-05
95.000000	0.100906  	95.000000	0.0693627 	95.000000	0.0697926 	95.000000	0.0695576 	95.000000	0.0693391 	95.000000	2.35239e-05
100.000000	0.0971093 	100.000000	0.0668914 	100.000000	0.0673144 	100.000000	0.067079  	100.000000	0.066869  	100.000000	2.24604e-05
105.000000	0.093649  	105.000000	0.0646396 	105.000000	0.0650527 	105.000000	0.0648179 	105.000000	0.0646181 	105.000000	2.1493e-05
110.000000	0.0904814 	110.000000	0.062579  	110.000000	0.0629898 	110.000000	0.0627465 	110.000000	0.0625584 	110.000000	2.06089e-05
115.000000	0.0875699 	115.000000	0.060686  	115.000000	0.0610878 	115.000000	0.0608417 	115.000000	0.0606662 	115.000000	1.97978e-05
120.000000	0.084884  	120.000000	0.0589408 	120.000000	0.0593282 	120.000000	0.059084  	120.000000	0.0589218 	120.000000	1.90509e-05
125.000000	0.0823978 	125.000000	0.0573266 	125.000000	0.0577005 	125.000000	0.0574567 	125.000000	0.0573083 	125.000000	1.83606e-05
130.000000	0.0800893 	130.000000	0.0558291 	130.000000	0.0561888 	130.000000	0.0559459 	130.000000	0.0558114 	130.000000	1.77207e-05
135.000000	0.0779396 	135.000000	0.0544361 	135.000000	0.0547814 	135.000000	0.0545393 	135.000000	0.0544189 	135.000000	1.71258e-05
140.000000	0.0759325 	140.000000	0.0531368 	140.000000	0.0534677 	140.000000	0.0532265 	140.000000	0.0531202 	140.000000	1.65713e-05
145.000000	0.0740538 	145.000000	0.051922  	145.000000	0.0522386 	145.000000	0.0519983 	145.000000	0.051906  	145.000000	1.6053e-05
150.000000	0.0722913 	150.000000	0.0507838 	150.000000	0.0510862 	150.000000	0.0508469 	150.000000	0.0507682 	150.000000	1.55676e-05
155.000000	0.0698096 	155.000000	0.049715  	155.000000	0.0500034 	155.000000	0.0497651 	155.000000	0.0496999 	155.000000	1.51119e-05
160.000000	0.068355  	160.000000	0.0487096 	160.000000	0.0489843 	160.000000	0.0487468 	160.000000	0.0486949 	160.000000	1.46833e-05
165.000000	0.0669834 	165.000000	0.0477619 	165.000000	0.0480232 	165.000000	0.0477867 	165.000000	0.0477476 	165.000000	1.42793e-05
170.000000	0.0656876 	170.000000	0.0468672 	170.000000	0.0471154 	170.000000	0.0468799 	170.000000	0.0468533 	170.000000	1.38979e-05
175.000000	0.0644615 	175.000000	0.046021  	175.000000	0.0462565 	175.000000	0.046022  	175.000000	0.0460075 	175.000000	1.35372e-05
180.000000	0.0632995 	180.000000	0.0452196 	180.000000	0.0454428 	180.000000	0.0452092 	180.000000	0.0452065 	180.000000	1.31956e-05
185.000000	0.0621967 	185.000000	0.0444596 	185.000000	0.0446708 	185.000000	0.0444381 	185.000000	0.0444467 	185.000000	1.28715e-05
190.000000	0.0611486 	190.000000	0.0437376 	190.000000	0.0439373 	190.000000	0.0437055 	190.000000	0.0437251 	190.000000	1.25636e-05
195.000000	0.0601512 	195.000000	0.0430511 	195.000000	0.0432396 	195.000000	0.0430087 	195.000000	0.0430388 	195.000000	1.22707e-05
200.000000	0.0592009 	200.000000	0.0423973 	200.000000	0.0425751 	200.000000	0.042345  	200.000000	0.0423853 	200.000000	1.19918e-05
210.000000	0.0574285 	210.000000	0.0411794 	210.000000	0.0413368 	210.000000	0.0411085 	210.000000	0.0411679 	210.000000	1.14718e-05
220.000000	0.0558086 	220.000000	0.0400677 	220.000000	0.0402063 	220.000000	0.0399797 	220.000000	0.0400567 	220.000000	1.09968e-05
230.000000	0.0543222 	230.000000	0.0390492 	230.000000	0.0391704 	230.000000	0.0389454 	230.000000	0.0390386 	230.000000	1.05612e-05
240.000000	0.0529533 	240.000000	0.0381125 	240.000000	0.0382176 	240.000000	0.0379944 	240.000000	0.0381023 	240.000000	1.01601e-05
250.000000	0.0516884 	250.000000	0.0372483 	250.000000	0.0373395 	250.000000	0.0371171 	250.000000	0.0372385 	250.000000	9.78957e-06
260.000000	0.0505162 	260.000000	0.0364485 	260.000000	0.0365241 	260.000000	0.0363054 	260.000000	0.036439  	260.000000	9.4462e-06
270.000000	0.0494266 	270.000000	0.0357062 	270.000000	0.0357658 	270.000000	0.0355524 	270.000000	0.0356971 	270.000000	9.12705e-06
280.000000	0.0484114 	280.000000	0.0350156 	280.000000	0.0350646 	280.000000	0.0348521 	280.000000	0.0350068 	280.000000	8.82963e-06
290.000000	0.0474631 	290.000000	0.0343715 	290.000000	0.0344107 	290.000000	0.0341992 	290.000000	0.0343629 	290.000000	8.55175e-06
300.000000	0.0465754 	300.000000	0.0337693 	300.000000	0.0337995 	300.000000	0.0335893 	300.000000	0.033761  	300.000000	8.29152e-06
310.000000	0.0457427 	310.000000	0.0332053 	310.000000	0.0332275 	310.000000	0.0330184 	310.000000	0.0331972 	310.000000	8.0473e-06
320.000000	0.04496   	320.000000	0.0326759 	320.000000	0.032691  	320.000000	0.0324829 	320.000000	0.0326681 	320.000000	7.81762e-06
330.000000	0.044223  	330.000000	0.0321781 	330.000000	0.0321867 	330.000000	0.0319797 	330.000000	0.0321705 	330.000000	7.60122e-06
340.000000	0.043528  	340.000000	0.0317093 	340.000000	0.0317124 	340.000000	0.0315063 	340.000000	0.0317019 	340.000000	7.39695e-06
350.000000	0.0428713 	350.000000	0.031267  	350.000000	0.0312655 	350.000000	0.03106   	350.000000	0.0312598 	350.000000	7.2038e-06
360.000000	0.0422501 	360.000000	0.0308491 	360.000000	0.0308418 	360.000000	0.0306387 	360.000000	0.0308421 	360.000000	7.02089e-06
370.000000	0.0416615 	370.000000	0.0304538 	370.000000	0.03044   	370.000000	0.0302405 	370.000000	0.0304469 	370.000000	6.84741e-06
380.000000	0.0411032 	380.000000	0.0300792 	380.000000	0.0300613 	380.000000	0.0298635 	380.000000	0.0300725 	380.000000	6.68264e-06
390.000000	0.0405728 	390.000000	0.0297238 	390.000000	0.0297037 	390.000000	0.0295064 	390.000000	0.0297173 	390.000000	6.52593e-06
400.000000	0.0400685 	400.000000	0.0293863 	400.000000	0.0293643 	400.000000	0.0291675 	400.000000	0.02938   	400.000000	6.37669e-06
410.000000	0.0395883 	410.000000	0.0290654 	410.000000	0.0290415 	410.000000	0.0288456 	410.000000	0.0290592 	410.000000	6.23439e-06
420.000000	0.0391307 	420.000000	0.02876   	420.000000	0.0287346 	420.000000	0.0285395 	420.000000	0.0287539 	420.000000	6.09856e-06
430.000000	0.0386942 	430.000000	0.0284689 	430.000000	0.0284427 	430.000000	0.0282482 	430.000000	0.0284629 	430.000000	5.96876e-06
440.000000	0.0382773 	440.000000	0.0281913 	440.000000	0.028165  	440.000000	0.0279707 	440.000000	0.0281854 	440.000000	5.84459e-06
450.000000	0.0378788 	450.000000	0.0279263 	450.000000	0.0278996 	450.000000	0.0277061 	450.000000	0.0279205 	450.000000	5.72568e-06
460.000000	0.0374977 	460.000000	0.027673  	460.000000	0.0276452 	460.000000	0.0274536 	460.000000	0.0276674 	460.000000	5.61171e-06
470.000000	0.0371328 	470.000000	0.0274309 	470.000000	0.0274016 	470.000000	0.0272124 	470.000000	0.0274254 	470.000000	5.50237e-06
480.000000	0.0367832 	480.000000	0.0271991 	480.000000	0.02717   	480.000000	0.0269825 	480.000000	0.0271937 	480.000000	5.39737e-06
490.000000	0.036448  	490.000000	0.0269771 	490.000000	0.0269499 	490.000000	0.026763  	490.000000	0.0269718 	490.000000	5.29647e-06
500.000000	0.0361263 	500.000000	0.0267643 	500.000000	0.0267395 	500.000000	0.0265529 	500.000000	0.0267591 	500.000000	5.19942e-06
520.000000	0.0355207 	520.000000	0.0263643 	520.000000	0.0263442 	520.000000	0.0261585 	520.000000	0.0263593 	520.000000	5.01602e-06
540.000000	0.0349611 	540.000000	0.0259954 	540.000000	0.0259801 	540.000000	0.0257954 	540.000000	0.0259906 	540.000000	4.8456e-06
560.000000	0.0344426 	560.000000	0.0256543 	560.000000	0.0256442 	560.000000	0.0254604 	560.000000	0.0256496 	560.000000	4.68681e-06
580.000000	0.0339613 	580.000000	0.0253382 	580.000000	0.0253332 	580.000000	0.0251507 	580.000000	0.0253337 	580.000000	4.53849e-06
600.000000	0.0335137 	600.000000	0.0250447 	600.000000	0.025044  	600.000000	0.0248637 	600.000000	0.0250403 	600.000000	4.39962e-06
620.000000	0.0330966 	620.000000	0.0247717 	620.000000	0.0247755 	620.000000	0.0245973 	620.000000	0.0247674 	620.000000	4.26932e-06
640.000000	0.0327073 	640.000000	0.0245173 	640.000000	0.0245268 	640.000000	0.0243495 	640.000000	0.0245132 	640.000000	4.14681e-06
660.000000	0.0323435 	660.000000	0.0242799 	660.000000	0.0242956 	660.000000	0.0241188 	660.000000	0.0242758 	660.000000	4.03139e-06
680.000000	0.0320029 	680.000000	0.024058  	680.000000	0.0240797 	680.000000	0.0239036 	680.000000	0.024054  	680.000000	3.92247e-06
700.000000	0.0316838 	700.000000	0.0238503 	700.000000	0.0238782 	700.000000	0.0237026 	700.000000	0.0238464 	700.000000	3.8195e-06
720.000000	0.0313845 	720.000000	0.0236556 	720.000000	0.0236899 	720.000000	0.0235146 	720.000000	0.0236519 	720.000000	3.722e-06
740.000000	0.0311033 	740.000000	0.0234731 	740.000000	0.023513  	740.000000	0.0233386 	740.000000	0.0234694 	740.000000	3.62954e-06
760.000000	0.030839  	760.000000	0.0233016 	760.000000	0.0233461 	760.000000	0.0231736 	760.000000	0.023298  	760.000000	3.54174e-06
780.000000	0.0305903 	780.000000	0.0231404 	780.000000	0.0231895 	780.000000	0.0230187 	780.000000	0.0231369 	780.000000	3.45824e-06
800.000000	0.0303561 	800.000000	0.0229887 	800.000000	0.0230431 	800.000000	0.0228733 	800.000000	0.0229854 	800.000000	3.37874e-06
820.000000	0.0301354 	820.000000	0.0228459 	820.000000	0.022906  	820.000000	0.0227366 	820.000000	0.0228426 	820.000000	3.30295e-06
840.000000	0.0299274 	840.000000	0.0227114 	840.000000	0.0227771 	840.000000	0.0226079 	840.000000	0.0227081 	840.000000	3.23061e-06
860.000000	0.0297311 	860.000000	0.0225845 	860.000000	0.0226556 	860.000000	0.0224868 	860.000000	0.0225813 	860.000000	3.16149e-06
880.000000	0.0295458 	880.000000	0.0224648 	880.000000	0.022541  	880.000000	0.0223727 	880.000000	0.0224617 	880.000000	3.09538e-06
900.000000	0.0293709 	900.000000	0.0223517 	900.000000	0.0224331 	900.000000	0.022265  	900.000000	0.0223487 	900.000000	3.03208e-06
920.000000	0.0292056 	920.000000	0.022245  	920.000000	0.0223313 	920.000000	0.0221634 	920.000000	0.022242  	920.000000	2.97142e-06
940.000000	0.0290494 	940.000000	0.0221441 	940.000000	0.0222351 	940.000000	0.0220676 	940.000000	0.0221412 	940.000000	2.91322e-06
960.000000	0.0289019 	960.000000	0.0220488 	960.000000	0.0221439 	960.000000	0.021977  	960.000000	0.0220459 	960.000000	2.85735e-06
980.000000	0.0287623 	980.000000	0.0219586 	980.000000	0.0220573 	980.000000	0.0218914 	980.000000	0.0219558 	980.000000	2.80366e-06
1000.000000	0.0286304 	1000.000000	0.0218734 	1000.000000	0.0219752 	1000.000000	0.0218105 	1000.000000	0.0218706 	1000.000000	2.75203e-06
1020.000000	0.0285058 	1020.000000	0.0217927 	1020.000000	0.0218976 	1020.000000	0.0217339 	1020.000000	0.02179   	1020.000000	2.70233e-06
1040.000000	0.0283879 	1040.000000	0.0217165 	1040.000000	0.0218244 	1040.000000	0.0216615 	1040.000000	0.0217138 	1040.000000	2.65447e-06
1060.000000	0.0282764 	1060.000000	0.0216443 	1060.000000	0.0217555 	1060.000000	0.021593  	1060.000000	0.0216417 	1060.000000	2.60833e-06
1080.000000	0.0281711 	1080.000000	0.021576  	1080.000000	0.0216905 	1080.000000	0.0215281 	1080.000000	0.0215734 	1080.000000	2.56383e-06
1100.000000	0.0280716 	1100.000000	0.0215113 	1100.000000	0.0216289 	1100.000000	0.0214666 	1100.000000	0.0215088 	1100.000000	2.52088e-06
1120.000000	0.0279775 	1120.000000	0.0214502 	1120.000000	0.0215705 	1120.000000	0.0214084 	1120.000000	0.0214477 	1120.000000	2.4794e-06
1140.000000	0.0278887 	1140.000000	0.0213924 	1140.000000	0.0215152 	1140.000000	0.0213533 	1140.000000	0.0213899 	1140.000000	2.43932e-06
1160.000000	0.0278049 	1160.000000	0.0213377 	1160.000000	0.0214627 	1160.000000	0.021301  	1160.000000	0.0213353 	1160.000000	2.40055e-06
1180.000000	0.0277258 	1180.000000	0.021286  	1180.000000	0.0214129 	1180.000000	0.0212515 	1180.000000	0.0212836 	1180.000000	2.36305e-06
1200.000000	0.0276513 	1200.000000	0.0212371 	1200.000000	0.0213658 	1200.000000	0.0212046 	1200.000000	0.0212348 	1200.000000	2.32674e-06
1220.000000	0.0275811 	1220.000000	0.0211909 	1220.000000	0.0213212 	1220.000000	0.0211601 	1220.000000	0.0211886 	1220.000000	2.29158e-06
1240.000000	0.027515  	1240.000000	0.0211473 	1240.000000	0.021279  	1240.000000	0.021118  	1240.000000	0.0211451 	1240.000000	2.2575e-06
1260.000000	0.0274528 	1260.000000	0.0211062 	1260.000000	0.021239  	1260.000000	0.0210781 	1260.000000	0.0211039 	1260.000000	2.22445e-06
1280.000000	0.0273944 	1280.000000	0.0210674 	1280.000000	0.021201  	1280.000000	0.0210403 	1280.000000	0.0210652 	1280.000000	2.1924e-06
1300.000000	0.0273396 	1300.000000	0.0210308 	1300.000000	0.0211649 	1300.000000	0.0210044 	1300.000000	0.0210286 	1300.000000	2.16129e-06
1320.000000	0.0272882 	1320.000000	0.0209963 	1320.000000	0.0211306 	1320.000000	0.0209705 	1320.000000	0.0209942 	1320.000000	2.13109e-06
1340.000000	0.0272402 	1340.000000	0.0209639 	1340.000000	0.0210979 	1340.000000	0.0209384 	1340.000000	0.0209618 	1340.000000	2.10175e-06
1360.000000	0.0271953 	1360.000000	0.0209335 	1360.000000	0.0210669 	1360.000000	0.0209079 	1360.000000	0.0209314 	1360.000000	2.07323e-06
1380.000000	0.0271535 	1380.000000	0.0209049 	1380.000000	0.0210375 	1380.000000	0.0208791 	1380.000000	0.0209028 	1380.000000	2.04551e-06
1400.000000	0.0271146 	1400.000000	0.0208781 	1400.000000	0.0210097 	1400.000000	0.0208519 	1400.000000	0.020876  	1400.000000	2.01855e-06
1420.000000	0.0270785 	1420.000000	0.020853  	1420.000000	0.0209834 	1420.000000	0.0208261 	1420.000000	0.020851  	1420.000000	1.99231e-06
1440.000000	0.0270451 	1440.000000	0.0208295 	1440.000000	0.0209586 	1440.000000	0.0208018 	1440.000000	0.0208276 	1440.000000	1.96678e-06
1460.000000	0.0270143 	1460.000000	0.0208076 	1460.000000	0.0209352 	1460.000000	0.0207788 	1460.000000	0.0208057 	1460.000000	1.94191e-06
1480.000000	0.0269859 	1480.000000	0.0207873 	1480.000000	0.0209133 	1480.000000	0.020757  	1480.000000	0.0207854 	1480.000000	1.91769e-06
1500.000000	0.0269601 	1500.000000	0.0207684 	1500.000000	0.0208926 	1500.000000	0.0207365 	1500.000000	0.0207665 	1500.000000	1.89408e-06
