*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.090000	1.36224   	0.090000	1.79923   	0.090000	1.73124   	0.090000	1.73124   	0.090000	1.75901   	0.090000	0.040221
0.100000	1.42889   	0.100000	1.9024    	0.100000	1.835     	0.100000	1.835     	0.100000	1.86526   	0.100000	0.0371352
0.120000	1.50301   	0.120000	2.07371   	0.120000	2.01257   	0.120000	2.01257   	0.120000	2.04141   	0.120000	0.0322961
0.140000	1.56093   	0.140000	2.2043    	0.140000	2.15459   	0.140000	2.15459   	0.140000	2.17564   	0.140000	0.0286608
0.160000	1.61398   	0.160000	2.30626   	0.160000	2.26692   	0.160000	2.26692   	0.160000	2.28044   	0.160000	0.0258198
0.180000	1.66461   	0.180000	2.38395   	0.180000	2.35518   	0.180000	2.35518   	0.180000	2.36042   	0.180000	0.0235324
0.200000	1.71519   	0.200000	2.44462   	0.200000	2.42436   	0.200000	2.42436   	0.200000	2.42297   	0.200000	0.0216473
0.250000	1.78596   	0.250000	2.5366    	0.250000	2.53923   	0.250000	2.53923   	0.250000	2.51849   	0.250000	0.018111
0.300000	1.87777   	0.300000	2.63028   	0.300000	2.6041    	0.300000	2.6041    	0.300000	2.61465   	0.300000	0.0156325
0.350000	1.96344   	0.350000	2.71254   	0.350000	2.64331   	0.350000	2.64331   	0.350000	2.69874   	0.350000	0.0137907
0.400000	2.03472   	0.400000	2.77992   	0.400000	2.69939   	0.400000	2.69939   	0.400000	2.76756   	0.400000	0.0123635
0.450000	2.09323   	0.450000	2.838     	0.450000	2.82762   	0.450000	2.82762   	0.450000	2.82678   	0.450000	0.0112223
0.500000	2.15575   	0.500000	2.90898   	0.500000	2.89955   	0.500000	2.89955   	0.500000	2.89869   	0.500000	0.0102874
0.600000	2.19656   	0.600000	2.97894   	0.600000	2.94057   	0.600000	2.94057   	0.600000	2.9701    	0.600000	0.00884282
0.700000	2.19125   	0.700000	3.01255   	0.700000	2.96105   	0.700000	2.96105   	0.700000	3.00477   	0.700000	0.00777525
0.800000	2.2418    	0.800000	3.02368   	0.800000	2.968     	0.800000	2.968     	0.800000	3.01673   	0.800000	0.00695166
0.900000	2.26175   	0.900000	3.00141   	0.900000	2.96527   	0.900000	2.96527   	0.900000	2.99512   	0.900000	0.00629555
1.000000	2.2676    	1.000000	2.96587   	1.000000	2.95535   	1.000000	2.95535   	1.000000	2.96011   	1.000000	0.00575962
1.250000	2.24433   	1.250000	2.93556   	1.250000	2.90955   	1.250000	2.90955   	1.250000	2.9308    	1.250000	0.00476633
1.500000	2.18403   	1.500000	2.86763   	1.500000	2.83336   	1.500000	2.83336   	1.500000	2.86355   	1.500000	0.00407995
1.750000	2.10748   	1.750000	2.78248   	1.750000	2.74389   	1.750000	2.74389   	1.750000	2.7789    	1.750000	0.00357537
2.000000	2.02452   	2.000000	2.69052   	2.000000	2.65947   	2.000000	2.65947   	2.000000	2.68733   	2.000000	0.00318778
2.250000	1.95045   	2.250000	2.5876    	2.250000	2.57965   	2.250000	2.57965   	2.250000	2.58472   	2.250000	0.0028801
2.500000	2.15482   	2.500000	2.48522   	2.500000	2.50414   	2.500000	2.50414   	2.500000	2.48259   	2.500000	0.00262954
3.000000	2.01134   	3.000000	2.30795   	3.000000	2.36506   	3.000000	2.36506   	3.000000	2.30571   	3.000000	0.00224529
3.500000	1.88307   	3.500000	2.1728    	3.500000	2.24028   	3.500000	2.24028   	3.500000	2.17084   	3.500000	0.00196367
4.000000	1.76934   	4.000000	2.05615   	4.000000	2.12798   	4.000000	2.12798   	4.000000	2.05441   	4.000000	0.00174787
4.500000	1.66848   	4.500000	1.95207   	4.500000	2.02651   	4.500000	2.02651   	4.500000	1.95049   	4.500000	0.00157692
5.000000	1.57873   	5.000000	1.85805   	5.000000	1.93446   	5.000000	1.93446   	5.000000	1.85661   	5.000000	0.00143796
5.500000	1.49851   	5.500000	1.77449   	5.500000	1.8506    	5.500000	1.8506    	5.500000	1.77317   	5.500000	0.00132263
6.000000	1.42644   	6.000000	1.69813   	6.000000	1.77389   	6.000000	1.77389   	6.000000	1.6969    	6.000000	0.0012253
6.500000	1.36138   	6.500000	1.62805   	6.500000	1.70346   	6.500000	1.70346   	6.500000	1.6269    	6.500000	0.00114199
7.000000	1.30237   	7.000000	1.5635    	7.000000	1.63857   	7.000000	1.63857   	7.000000	1.56243   	7.000000	0.00106983
7.500000	1.24861   	7.500000	1.50389   	7.500000	1.57858   	7.500000	1.57858   	7.500000	1.50289   	7.500000	0.00100668
8.000000	1.19943   	8.000000	1.44868   	8.000000	1.52296   	8.000000	1.52296   	8.000000	1.44773   	8.000000	0.000950929
8.500000	1.15427   	8.500000	1.39741   	8.500000	1.47124   	8.500000	1.47124   	8.500000	1.39651   	8.500000	0.00090133
9.000000	1.11264   	9.000000	1.34968   	9.000000	1.42301   	9.000000	1.42301   	9.000000	1.34883   	9.000000	0.0008569
9.500000	1.07416   	9.500000	1.30514   	9.500000	1.37794   	9.500000	1.37794   	9.500000	1.30432   	9.500000	0.000816857
10.000000	1.03846   	10.000000	1.30806   	10.000000	1.33571   	10.000000	1.33571   	10.000000	1.30728   	10.000000	0.000780572
11.000000	0.974301  	11.000000	1.23717   	11.000000	1.25438   	11.000000	1.26056   	11.000000	1.23646   	11.000000	0.000717311
12.000000	0.918231  	12.000000	1.17371   	12.000000	1.1828    	12.000000	1.19365   	12.000000	1.17304   	12.000000	0.000663978
13.000000	0.868793  	13.000000	1.1166    	13.000000	1.11935   	13.000000	1.13372   	13.000000	1.11598   	13.000000	0.000618374
14.000000	0.824859  	14.000000	1.06497   	14.000000	1.06273   	14.000000	1.07976   	14.000000	1.06439   	14.000000	0.000578908
15.000000	0.785543  	15.000000	1.01808   	15.000000	1.01189   	15.000000	1.03094   	15.000000	1.01754   	15.000000	0.000544402
16.000000	0.750143  	16.000000	0.975323  	16.000000	0.966017  	16.000000	0.986573  	16.000000	0.974809  	16.000000	0.000513961
17.000000	0.718092  	17.000000	0.936173  	17.000000	0.924429  	17.000000	0.946092  	17.000000	0.935686  	17.000000	0.000486897
18.000000	0.688928  	18.000000	0.9002    	18.000000	0.886577  	18.000000	0.909025  	18.000000	0.899737  	18.000000	0.000462669
19.000000	0.662271  	19.000000	0.867034  	19.000000	0.851998  	19.000000	0.874972  	19.000000	0.866593  	19.000000	0.000440846
20.000000	0.637806  	20.000000	0.836361  	20.000000	0.820296  	20.000000	0.843594  	20.000000	0.83594   	20.000000	0.000421083
21.000000	0.615268  	21.000000	0.807913  	21.000000	0.79114   	21.000000	0.814602  	21.000000	0.80751   	21.000000	0.000403096
22.000000	0.594435  	22.000000	0.781455  	22.000000	0.76425   	22.000000	0.787747  	22.000000	0.781069  	22.000000	0.000386652
23.000000	0.575116  	23.000000	0.756788  	23.000000	0.739378  	23.000000	0.762814  	23.000000	0.756416  	23.000000	0.000371559
24.000000	0.557149  	24.000000	0.733735  	24.000000	0.716306  	24.000000	0.739615  	24.000000	0.733377  	24.000000	0.000357653
25.000000	0.540395  	25.000000	0.712143  	25.000000	0.694867  	25.000000	0.717987  	25.000000	0.711798  	25.000000	0.000344798
27.000000	0.510057  	27.000000	0.672822  	27.000000	0.656372  	27.000000	0.678891  	27.000000	0.672501  	27.000000	0.00032179
29.000000	0.483308  	29.000000	0.637928  	29.000000	0.622795  	29.000000	0.644567  	29.000000	0.637626  	29.000000	0.000301787
31.000000	0.459536  	31.000000	0.606753  	31.000000	0.593216  	31.000000	0.613221  	31.000000	0.606469  	31.000000	0.000284229
33.000000	0.438262  	33.000000	0.578734  	33.000000	0.56666   	33.000000	0.584211  	33.000000	0.578465  	33.000000	0.000268687
35.000000	0.419105  	35.000000	0.553414  	35.000000	0.542625  	35.000000	0.558068  	35.000000	0.553159  	35.000000	0.000254827
38.000000	0.393687  	38.000000	0.519699  	38.000000	0.510568  	38.000000	0.52336   	38.000000	0.519463  	38.000000	0.000236632
41.000000	0.371548  	41.000000	0.490242  	41.000000	0.482444  	41.000000	0.493128  	41.000000	0.490021  	41.000000	0.000220964
44.000000	0.352083  	44.000000	0.464284  	44.000000	0.457526  	44.000000	0.466555  	44.000000	0.464076  	44.000000	0.000207325
47.000000	0.334827  	47.000000	0.441235  	47.000000	0.435383  	47.000000	0.443014  	47.000000	0.44104   	47.000000	0.000195338
50.000000	0.319417  	50.000000	0.420633  	50.000000	0.415571  	50.000000	0.422012  	50.000000	0.420448  	50.000000	0.000184718
55.000000	0.297086  	55.000000	0.39076   	55.000000	0.386748  	55.000000	0.391624  	55.000000	0.390591  	55.000000	0.000169465
60.000000	0.278109  	60.000000	0.365376  	60.000000	0.362166  	60.000000	0.365859  	60.000000	0.365219  	60.000000	0.000156632
65.000000	0.261771  	65.000000	0.343538  	65.000000	0.340965  	65.000000	0.343732  	65.000000	0.343392  	65.000000	0.000145677
70.000000	0.247547  	70.000000	0.32455   	70.000000	0.322502  	70.000000	0.324521  	70.000000	0.324414  	70.000000	0.000136213
75.000000	0.235045  	75.000000	0.307888  	75.000000	0.306236  	75.000000	0.307683  	75.000000	0.30776   	75.000000	0.000127949
80.000000	0.223965  	80.000000	0.293147  	80.000000	0.291838  	80.000000	0.292801  	80.000000	0.293027  	80.000000	0.000120669
85.000000	0.214072  	85.000000	0.280014  	85.000000	0.278969  	85.000000	0.279552  	85.000000	0.2799    	85.000000	0.000114205
90.000000	0.205181  	90.000000	0.268238  	90.000000	0.267428  	90.000000	0.26768   	90.000000	0.268129  	90.000000	0.000108424
95.000000	0.197145  	95.000000	0.257617  	95.000000	0.257015  	95.000000	0.256979  	95.000000	0.257514  	95.000000	0.000103224
100.000000	0.189844  	100.000000	0.247991  	100.000000	0.247546  	100.000000	0.247284  	100.000000	0.247892  	100.000000	9.85183e-05
105.000000	0.183178  	105.000000	0.239224  	105.000000	0.238921  	105.000000	0.238459  	105.000000	0.23913   	105.000000	9.42398e-05
110.000000	0.177067  	110.000000	0.231207  	110.000000	0.23101   	110.000000	0.230391  	110.000000	0.231116  	110.000000	9.0332e-05
115.000000	0.171443  	115.000000	0.223846  	115.000000	0.22374   	115.000000	0.222986  	115.000000	0.223759  	115.000000	8.6748e-05
120.000000	0.166248  	120.000000	0.217064  	120.000000	0.217042  	120.000000	0.216166  	120.000000	0.216981  	120.000000	8.34487e-05
125.000000	0.161434  	125.000000	0.210796  	125.000000	0.210851  	125.000000	0.209863  	125.000000	0.210715  	125.000000	8.04009e-05
130.000000	0.15696   	130.000000	0.204984  	130.000000	0.205108  	130.000000	0.204021  	130.000000	0.204906  	130.000000	7.75767e-05
135.000000	0.152789  	135.000000	0.19958   	135.000000	0.19975   	135.000000	0.198591  	135.000000	0.199506  	135.000000	7.49519e-05
140.000000	0.148892  	140.000000	0.194544  	140.000000	0.194764  	140.000000	0.19353   	140.000000	0.194471  	140.000000	7.25058e-05
145.000000	0.145242  	145.000000	0.189838  	145.000000	0.190113  	145.000000	0.188803  	145.000000	0.189767  	145.000000	7.02207e-05
150.000000	0.141815  	150.000000	0.185431  	150.000000	0.185742  	150.000000	0.184377  	150.000000	0.185362  	150.000000	6.80808e-05
155.000000	0.136972  	155.000000	0.181295  	155.000000	0.181624  	155.000000	0.180224  	155.000000	0.181229  	155.000000	6.60727e-05
160.000000	0.134142  	160.000000	0.177406  	160.000000	0.177756  	160.000000	0.17632   	160.000000	0.177341  	160.000000	6.41842e-05
165.000000	0.131471  	165.000000	0.173742  	165.000000	0.174123  	165.000000	0.172644  	165.000000	0.17368   	165.000000	6.2405e-05
170.000000	0.128947  	170.000000	0.170285  	170.000000	0.170685  	170.000000	0.169175  	170.000000	0.170224  	170.000000	6.07256e-05
175.000000	0.126557  	175.000000	0.167017  	175.000000	0.16743   	175.000000	0.165896  	175.000000	0.166958  	175.000000	5.91378e-05
180.000000	0.124292  	180.000000	0.163923  	180.000000	0.16436   	180.000000	0.162794  	180.000000	0.163866  	180.000000	5.76341e-05
185.000000	0.122141  	185.000000	0.16099   	185.000000	0.161449  	185.000000	0.159853  	185.000000	0.160934  	185.000000	5.6208e-05
190.000000	0.120095  	190.000000	0.158206  	190.000000	0.158676  	190.000000	0.157062  	190.000000	0.158151  	190.000000	5.48536e-05
195.000000	0.118148  	195.000000	0.155559  	195.000000	0.156039  	195.000000	0.154409  	195.000000	0.155505  	195.000000	5.35655e-05
200.000000	0.116292  	200.000000	0.15304   	200.000000	0.153531  	200.000000	0.151884  	200.000000	0.152987  	200.000000	5.23388e-05
210.000000	0.11283   	210.000000	0.148348  	210.000000	0.14886   	210.000000	0.147186  	210.000000	0.148298  	210.000000	5.0053e-05
220.000000	0.109663  	220.000000	0.144069  	220.000000	0.144603  	220.000000	0.142903  	220.000000	0.144022  	220.000000	4.79657e-05
230.000000	0.106756  	230.000000	0.140151  	230.000000	0.14069   	230.000000	0.138983  	230.000000	0.140105  	230.000000	4.6052e-05
240.000000	0.104077  	240.000000	0.136551  	240.000000	0.137105  	240.000000	0.135382  	240.000000	0.136506  	240.000000	4.42907e-05
250.000000	0.101601  	250.000000	0.13323   	250.000000	0.133796  	250.000000	0.132064  	250.000000	0.133187  	250.000000	4.26642e-05
260.000000	0.0993055 	260.000000	0.130159  	260.000000	0.130729  	260.000000	0.128997  	260.000000	0.130117  	260.000000	4.11573e-05
270.000000	0.0971713 	270.000000	0.12731   	270.000000	0.127891  	270.000000	0.126153  	270.000000	0.12727   	270.000000	3.97572e-05
280.000000	0.095182  	280.000000	0.12466   	280.000000	0.125258  	280.000000	0.12351   	280.000000	0.124621  	280.000000	3.84527e-05
290.000000	0.0933234 	290.000000	0.122189  	290.000000	0.122796  	290.000000	0.121047  	290.000000	0.122152  	290.000000	3.72343e-05
300.000000	0.0915831 	300.000000	0.119881  	300.000000	0.120495  	300.000000	0.118747  	300.000000	0.119845  	300.000000	3.60936e-05
310.000000	0.0899502 	310.000000	0.117719  	310.000000	0.118342  	310.000000	0.116595  	310.000000	0.117684  	310.000000	3.50232e-05
320.000000	0.0884151 	320.000000	0.115691  	320.000000	0.116323  	320.000000	0.114577  	320.000000	0.115657  	320.000000	3.40169e-05
330.000000	0.0869695 	330.000000	0.113784  	330.000000	0.114426  	330.000000	0.112682  	330.000000	0.113751  	330.000000	3.3069e-05
340.000000	0.0856057 	340.000000	0.111989  	340.000000	0.11264   	340.000000	0.110898  	340.000000	0.111957  	340.000000	3.21744e-05
350.000000	0.0843172 	350.000000	0.110296  	350.000000	0.110957  	350.000000	0.109217  	350.000000	0.110265  	350.000000	3.13287e-05
360.000000	0.083098  	360.000000	0.108697  	360.000000	0.109369  	360.000000	0.10763   	360.000000	0.108666  	360.000000	3.0528e-05
370.000000	0.0819428 	370.000000	0.107184  	370.000000	0.107857  	370.000000	0.10612   	370.000000	0.107154  	370.000000	2.97687e-05
380.000000	0.0808467 	380.000000	0.105751  	380.000000	0.10642   	380.000000	0.10469   	380.000000	0.105722  	380.000000	2.90477e-05
390.000000	0.0798054 	390.000000	0.104391  	390.000000	0.105056  	390.000000	0.103335  	390.000000	0.104363  	390.000000	2.83621e-05
400.000000	0.0788151 	400.000000	0.103101  	400.000000	0.103766  	400.000000	0.102049  	400.000000	0.103073  	400.000000	2.77093e-05
410.000000	0.0778722 	410.000000	0.101874  	410.000000	0.102543  	410.000000	0.100827  	410.000000	0.101847  	410.000000	2.70869e-05
420.000000	0.0769735 	420.000000	0.100706  	420.000000	0.10138   	420.000000	0.0996644 	420.000000	0.100679  	420.000000	2.6493e-05
430.000000	0.0761161 	430.000000	0.099593  	430.000000	0.10027   	430.000000	0.0985575 	430.000000	0.0995671 	430.000000	2.59255e-05
440.000000	0.0752972 	440.000000	0.0985318 	440.000000	0.0992076 	440.000000	0.0975025 	440.000000	0.0985064 	440.000000	2.53827e-05
450.000000	0.0745145 	450.000000	0.0975189 	450.000000	0.0981936 	450.000000	0.0964959 	450.000000	0.097494  	450.000000	2.4863e-05
460.000000	0.0737658 	460.000000	0.0965511 	460.000000	0.0972289 	460.000000	0.0955346 	460.000000	0.0965267 	460.000000	2.4365e-05
470.000000	0.0730489 	470.000000	0.0956256 	470.000000	0.0963088 	470.000000	0.0946159 	470.000000	0.0956017 	470.000000	2.38873e-05
480.000000	0.0723619 	480.000000	0.09474   	480.000000	0.0954264 	480.000000	0.093737  	480.000000	0.0947166 	480.000000	2.34286e-05
490.000000	0.0717032 	490.000000	0.0938918 	490.000000	0.0945785 	490.000000	0.0928957 	490.000000	0.0938688 	490.000000	2.29878e-05
500.000000	0.0710712 	500.000000	0.0930788 	500.000000	0.0937663 	500.000000	0.0920897 	500.000000	0.0930562 	500.000000	2.2564e-05
520.000000	0.0698811 	520.000000	0.0915506 	520.000000	0.0922476 	520.000000	0.0905755 	520.000000	0.0915288 	520.000000	2.17632e-05
540.000000	0.0687812 	540.000000	0.090141  	540.000000	0.0908453 	540.000000	0.0891799 	540.000000	0.09012   	540.000000	2.10192e-05
560.000000	0.0677621 	560.000000	0.0888378 	560.000000	0.0895439 	560.000000	0.0878904 	560.000000	0.0888175 	560.000000	2.03262e-05
580.000000	0.0668161 	580.000000	0.0876301 	580.000000	0.0883392 	580.000000	0.086696  	580.000000	0.0876105 	580.000000	1.96791e-05
600.000000	0.0659361 	600.000000	0.0865088 	600.000000	0.0872257 	600.000000	0.0855874 	600.000000	0.0864897 	600.000000	1.90733e-05
620.000000	0.0651161 	620.000000	0.0854655 	620.000000	0.0861914 	620.000000	0.0845564 	620.000000	0.085447  	620.000000	1.85051e-05
640.000000	0.0643508 	640.000000	0.0844933 	640.000000	0.0852233 	640.000000	0.0835956 	640.000000	0.0844753 	640.000000	1.79709e-05
660.000000	0.0636355 	660.000000	0.0835858 	660.000000	0.0843178 	660.000000	0.0826988 	660.000000	0.0835684 	660.000000	1.74677e-05
680.000000	0.0629659 	680.000000	0.0827375 	680.000000	0.0834718 	680.000000	0.0818603 	680.000000	0.0827205 	680.000000	1.6993e-05
700.000000	0.0623385 	700.000000	0.0819434 	700.000000	0.0826798 	700.000000	0.0810752 	700.000000	0.0819268 	700.000000	1.65443e-05
720.000000	0.0617498 	720.000000	0.0811991 	720.000000	0.0819368 	720.000000	0.0803389 	720.000000	0.0811829 	720.000000	1.61195e-05
740.000000	0.0611969 	740.000000	0.0805006 	740.000000	0.0812389 	740.000000	0.0796475 	740.000000	0.0804849 	740.000000	1.57167e-05
760.000000	0.0606771 	760.000000	0.0798445 	760.000000	0.0805828 	760.000000	0.0789975 	760.000000	0.0798292 	760.000000	1.53343e-05
780.000000	0.0601881 	780.000000	0.0792276 	780.000000	0.0799661 	780.000000	0.0783856 	780.000000	0.0792126 	780.000000	1.49707e-05
800.000000	0.0597275 	800.000000	0.0786469 	800.000000	0.0793862 	800.000000	0.077809  	800.000000	0.0786323 	800.000000	1.46246e-05
820.000000	0.0592936 	820.000000	0.0781    	820.000000	0.0788396 	820.000000	0.0772649 	820.000000	0.0780857 	820.000000	1.42946e-05
840.000000	0.0588844 	840.000000	0.0775844 	840.000000	0.0783226 	840.000000	0.0767512 	840.000000	0.0775704 	840.000000	1.39798e-05
860.000000	0.0584983 	860.000000	0.077098  	860.000000	0.0778325 	860.000000	0.0762656 	860.000000	0.0770843 	860.000000	1.3679e-05
880.000000	0.0581339 	880.000000	0.0766389 	880.000000	0.0773681 	880.000000	0.0758062 	880.000000	0.0766255 	880.000000	1.33913e-05
900.000000	0.0577898 	900.000000	0.0762053 	900.000000	0.0769282 	900.000000	0.0753713 	900.000000	0.0761922 	900.000000	1.31159e-05
920.000000	0.0574648 	920.000000	0.0757955 	920.000000	0.0765115 	920.000000	0.074959  	920.000000	0.0757827 	920.000000	1.2852e-05
940.000000	0.0571576 	940.000000	0.0754081 	940.000000	0.0761165 	940.000000	0.0745681 	940.000000	0.0753955 	940.000000	1.25989e-05
960.000000	0.0568673 	960.000000	0.0750418 	960.000000	0.0757416 	960.000000	0.0741971 	960.000000	0.0750294 	960.000000	1.23559e-05
980.000000	0.0565929 	980.000000	0.0746952 	980.000000	0.0753855 	980.000000	0.0738448 	980.000000	0.074683  	980.000000	1.21224e-05
1000.000000	0.0563335 	1000.000000	0.0743672 	1000.000000	0.075047  	1000.000000	0.07351   	1000.000000	0.0743553 	1000.000000	1.18979e-05
1020.000000	0.0560882 	1020.000000	0.0740567 	1020.000000	0.074725  	1020.000000	0.0731917 	1020.000000	0.074045  	1020.000000	1.16819e-05
1040.000000	0.0558563 	1040.000000	0.0737627 	1040.000000	0.0744187 	1040.000000	0.0728888 	1040.000000	0.0737512 	1040.000000	1.14738e-05
1060.000000	0.0556371 	1060.000000	0.0734843 	1060.000000	0.0741271 	1060.000000	0.0726005 	1060.000000	0.0734731 	1060.000000	1.12733e-05
1080.000000	0.0554299 	1080.000000	0.0732208 	1080.000000	0.0738493 	1080.000000	0.0723259 	1080.000000	0.0732097 	1080.000000	1.10799e-05
1100.000000	0.0552341 	1100.000000	0.0729711 	1100.000000	0.0735846 	1100.000000	0.0720642 	1100.000000	0.0729603 	1100.000000	1.08933e-05
1120.000000	0.0550492 	1120.000000	0.0727348 	1120.000000	0.0733322 	1120.000000	0.0718148 	1120.000000	0.0727241 	1120.000000	1.07131e-05
1140.000000	0.0548745 	1140.000000	0.072511  	1140.000000	0.0730914 	1140.000000	0.0715769 	1140.000000	0.0725004 	1140.000000	1.05389e-05
1160.000000	0.0547097 	1160.000000	0.0722991 	1160.000000	0.0728616 	1160.000000	0.0713499 	1160.000000	0.0722887 	1160.000000	1.03705e-05
1180.000000	0.0545541 	1180.000000	0.0720985 	1180.000000	0.0726423 	1180.000000	0.0711332 	1180.000000	0.0720883 	1180.000000	1.02076e-05
1200.000000	0.0544075 	1200.000000	0.0719087 	1200.000000	0.0724329 	1200.000000	0.0709264 	1200.000000	0.0718987 	1200.000000	1.005e-05
1220.000000	0.0542693 	1220.000000	0.0717292 	1220.000000	0.0722328 	1220.000000	0.0707288 	1220.000000	0.0717193 	1220.000000	9.89724e-06
1240.000000	0.0541393 	1240.000000	0.0715594 	1240.000000	0.0720416 	1240.000000	0.07054   	1240.000000	0.0715497 	1240.000000	9.74926e-06
1260.000000	0.054017  	1260.000000	0.071399  	1260.000000	0.0718589 	1260.000000	0.0703596 	1260.000000	0.0713894 	1260.000000	9.60579e-06
1280.000000	0.0539021 	1280.000000	0.0712474 	1280.000000	0.0716841 	1280.000000	0.0701871 	1280.000000	0.0712379 	1280.000000	9.46663e-06
1300.000000	0.0537943 	1300.000000	0.0711043 	1300.000000	0.071517  	1300.000000	0.0700221 	1300.000000	0.071095  	1300.000000	9.33159e-06
1320.000000	0.0536933 	1320.000000	0.0709693 	1320.000000	0.071357  	1320.000000	0.0698644 	1320.000000	0.0709601 	1320.000000	9.20048e-06
1340.000000	0.0535987 	1340.000000	0.070842  	1340.000000	0.071204  	1340.000000	0.0697135 	1340.000000	0.0708329 	1340.000000	9.07313e-06
1360.000000	0.0535105 	1360.000000	0.0707221 	1360.000000	0.0710575 	1360.000000	0.069569  	1360.000000	0.0707132 	1360.000000	8.94939e-06
1380.000000	0.0534282 	1380.000000	0.0706094 	1380.000000	0.0709173 	1380.000000	0.0694308 	1380.000000	0.0706005 	1380.000000	8.82908e-06
1400.000000	0.0533516 	1400.000000	0.0705034 	1400.000000	0.0707831 	1400.000000	0.0692985 	1400.000000	0.0704947 	1400.000000	8.71209e-06
1420.000000	0.0532806 	1420.000000	0.0704039 	1420.000000	0.0706547 	1420.000000	0.0691719 	1420.000000	0.0703953 	1420.000000	8.59826e-06
1440.000000	0.0532149 	1440.000000	0.0703106 	1440.000000	0.0705317 	1440.000000	0.0690506 	1440.000000	0.0703022 	1440.000000	8.48747e-06
1460.000000	0.0531543 	1460.000000	0.0702234 	1460.000000	0.0704141 	1460.000000	0.0689345 	1460.000000	0.070215  	1460.000000	8.3796e-06
1480.000000	0.0530987 	1480.000000	0.0701419 	1480.000000	0.0703014 	1480.000000	0.0688233 	1480.000000	0.0701336 	1480.000000	8.27453e-06
1500.000000	0.0530477 	1500.000000	0.0700659 	1500.000000	0.0701935 	1500.000000	0.0687168 	1500.000000	0.0700577 	1500.000000	8.17215e-06
1520.000000	0.0530013 	1520.000000	0.0699952 	1520.000000	0.07009   	1520.000000	0.0686148 	1520.000000	0.0699871 	1520.000000	8.07237e-06
1540.000000	0.0529594 	1540.000000	0.0699296 	1540.000000	0.0699909 	1540.000000	0.0685172 	1540.000000	0.0699216 	1540.000000	7.97508e-06
1560.000000	0.0529216 	1560.000000	0.0698689 	1560.000000	0.0698957 	1560.000000	0.0684236 	1560.000000	0.0698611 	1560.000000	7.88018e-06
