*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0791981 	0.001000	0.0729043 	0.001000	0.0969542 	0.001000	0.0969542 	0.001000	0.0373717 	0.001000	0.0355326 	
0.002000	0.0926616 	0.002000	0.0802744 	0.002000	0.10622   	0.002000	0.10622   	0.002000	0.0547154 	0.002000	0.0255591 	
0.005000	0.13045   	0.005000	0.105458  	0.005000	0.130935  	0.005000	0.130935  	0.005000	0.0905683 	0.005000	0.0148902 	
0.008000	0.162094  	0.008000	0.128159  	0.008000	0.150944  	0.008000	0.150944  	0.008000	0.117285  	0.008000	0.0108739 	
0.010000	0.180911  	0.010000	0.14191   	0.010000	0.162529  	0.010000	0.162529  	0.010000	0.1326    	0.010000	0.00931036	
0.015000	0.212471  	0.015000	0.168896  	0.015000	0.186491  	0.015000	0.186491  	0.015000	0.161995  	0.015000	0.0069017 	
0.020000	0.237211  	0.020000	0.186682  	0.020000	0.208306  	0.020000	0.208306  	0.020000	0.181108  	0.020000	0.00557366	
0.025000	0.264118  	0.025000	0.20673   	0.025000	0.22908   	0.025000	0.22908   	0.025000	0.202025  	0.025000	0.00470551	
0.030000	0.285932  	0.030000	0.225079  	0.030000	0.246709  	0.030000	0.246709  	0.030000	0.22099   	0.030000	0.00408915	
0.035000	0.303381  	0.035000	0.241668  	0.035000	0.26324   	0.035000	0.26324   	0.035000	0.238041  	0.035000	0.00362666	
0.040000	0.316766  	0.040000	0.257014  	0.040000	0.278747  	0.040000	0.278747  	0.040000	0.253749  	0.040000	0.00326555	
0.045000	0.326305  	0.045000	0.271157  	0.045000	0.293285  	0.045000	0.293285  	0.045000	0.268182  	0.045000	0.00297502	
0.050000	0.332268  	0.050000	0.284129  	0.050000	0.306899  	0.050000	0.306899  	0.050000	0.281393  	0.050000	0.00273574	
0.055000	0.345491  	0.055000	0.298412  	0.055000	0.319627  	0.055000	0.319627  	0.055000	0.295877  	0.055000	0.00253491	
0.060000	0.356486  	0.060000	0.311774  	0.060000	0.331503  	0.060000	0.331503  	0.060000	0.30941   	0.060000	0.00236373	
0.070000	0.372504  	0.070000	0.335798  	0.070000	0.352833  	0.070000	0.352833  	0.070000	0.333711  	0.070000	0.00208689	
0.080000	0.389674  	0.080000	0.35598   	0.080000	0.371149  	0.080000	0.371149  	0.080000	0.354108  	0.080000	0.00187214	
0.090000	0.402049  	0.090000	0.372902  	0.090000	0.386709  	0.090000	0.386709  	0.090000	0.371202  	0.090000	0.00170028	
0.100000	0.411185  	0.100000	0.386851  	0.100000	0.399771  	0.100000	0.399771  	0.100000	0.385292  	0.100000	0.00155936	
0.120000	0.416987  	0.120000	0.412987  	0.120000	0.419392  	0.120000	0.419392  	0.120000	0.411646  	0.120000	0.00134144	
