*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0777912 	0.001000	0.0710727 	0.001000	0.0951226 	0.001000	0.0951226 	0.001000	0.0373717 	0.001000	0.033701  	
0.002000	0.0918719 	0.002000	0.0791982 	0.002000	0.105144  	0.002000	0.105144  	0.002000	0.0547154 	0.002000	0.0244828 	
0.005000	0.13011   	0.005000	0.104978  	0.005000	0.130454  	0.005000	0.130454  	0.005000	0.0905683 	0.005000	0.0144094 	
0.008000	0.161956  	0.008000	0.12785   	0.008000	0.150634  	0.008000	0.150634  	0.008000	0.117285  	0.008000	0.0105646 	
0.010000	0.180738  	0.010000	0.14166   	0.010000	0.162279  	0.010000	0.162279  	0.010000	0.1326    	0.010000	0.00906059	
0.015000	0.212355  	0.015000	0.168729  	0.015000	0.186323  	0.015000	0.186323  	0.015000	0.161995  	0.015000	0.00673393	
0.020000	0.237124  	0.020000	0.186556  	0.020000	0.20818   	0.020000	0.20818   	0.020000	0.181108  	0.020000	0.00544783	
0.025000	0.264048  	0.025000	0.206629  	0.025000	0.228979  	0.025000	0.228979  	0.025000	0.202025  	0.025000	0.00460485	
0.030000	0.285874  	0.030000	0.224996  	0.030000	0.246625  	0.030000	0.246625  	0.030000	0.22099   	0.030000	0.00400527	
0.035000	0.303331  	0.035000	0.241596  	0.035000	0.263168  	0.035000	0.263168  	0.035000	0.238041  	0.035000	0.00355476	
0.040000	0.316723  	0.040000	0.256951  	0.040000	0.278684  	0.040000	0.278684  	0.040000	0.253749  	0.040000	0.00320264	
0.045000	0.326266  	0.045000	0.271101  	0.045000	0.293229  	0.045000	0.293229  	0.045000	0.268182  	0.045000	0.0029191 	
0.050000	0.332233  	0.050000	0.284079  	0.050000	0.306849  	0.050000	0.306849  	0.050000	0.281393  	0.050000	0.0026854 	
0.055000	0.345459  	0.055000	0.298366  	0.055000	0.319581  	0.055000	0.319581  	0.055000	0.295877  	0.055000	0.00248915	
0.060000	0.356457  	0.060000	0.311732  	0.060000	0.331461  	0.060000	0.331461  	0.060000	0.30941   	0.060000	0.00232178	
0.070000	0.372479  	0.070000	0.335762  	0.070000	0.352797  	0.070000	0.352797  	0.070000	0.333711  	0.070000	0.00205094	
0.080000	0.389652  	0.080000	0.355949  	0.080000	0.371118  	0.080000	0.371118  	0.080000	0.354108  	0.080000	0.00184068	
0.090000	0.40203   	0.090000	0.372874  	0.090000	0.386681  	0.090000	0.386681  	0.090000	0.371202  	0.090000	0.00167232	
0.100000	0.411167  	0.100000	0.386826  	0.100000	0.399746  	0.100000	0.399746  	0.100000	0.385292  	0.100000	0.00153419	
0.120000	0.416972  	0.120000	0.412966  	0.120000	0.419371  	0.120000	0.419371  	0.120000	0.411646  	0.120000	0.00132047	
0.140000	0.417985  	0.140000	0.430439  	0.140000	0.431871  	0.140000	0.431871  	0.140000	0.429277  	0.140000	0.00116225	
0.160000	0.418022  	0.160000	0.442241  	0.160000	0.438882  	0.160000	0.438882  	0.160000	0.441201  	0.160000	0.00104002	
0.180000	0.417513  	0.180000	0.448508  	0.180000	0.441761  	0.180000	0.441761  	0.180000	0.447565  	0.180000	0.000942543	
0.200000	0.41862   	0.200000	0.453021  	0.200000	0.4416    	0.200000	0.4416    	0.200000	0.452158  	0.200000	0.000862842	
0.250000	0.410056  	0.250000	0.452415  	0.250000	0.432999  	0.250000	0.432999  	0.250000	0.4517    	0.250000	0.000714932	
0.300000	0.408719  	0.300000	0.452946  	0.300000	0.421533  	0.300000	0.421533  	0.300000	0.452334  	0.300000	0.000612566	
0.350000	0.403969  	0.350000	0.446824  	0.350000	0.408218  	0.350000	0.408218  	0.350000	0.446286  	0.350000	0.000537224	
0.400000	0.39715   	0.400000	0.438156  	0.400000	0.393804  	0.400000	0.393804  	0.400000	0.437676  	0.400000	0.000479294	
0.450000	0.388175  	0.450000	0.427496  	0.450000	0.379167  	0.450000	0.379167  	0.450000	0.427063  	0.450000	0.00043327	
0.500000	0.379449  	0.500000	0.417841  	0.500000	0.365547  	0.500000	0.365547  	0.500000	0.417446  	0.500000	0.000395764	
0.600000	0.348231  	0.600000	0.388682  	0.600000	0.341503  	0.600000	0.341503  	0.600000	0.388344  	0.600000	0.000338198	
0.700000	0.316976  	0.700000	0.360748  	0.700000	0.321172  	0.700000	0.321172  	0.700000	0.360452  	0.700000	0.000295968	
0.800000	0.303164  	0.800000	0.340494  	0.800000	0.303732  	0.800000	0.303732  	0.800000	0.34023   	0.800000	0.000263583	
0.900000	0.288449  	0.900000	0.320263  	0.900000	0.288509  	0.900000	0.288509  	0.900000	0.320025  	0.900000	0.000237912	
1.000000	0.273844  	1.000000	0.300813  	1.000000	0.27431   	1.000000	0.27431   	1.000000	0.300596  	1.000000	0.000217031	
1.250000	0.240346  	1.250000	0.265039  	1.250000	0.245389  	1.250000	0.245389  	1.250000	0.264861  	1.250000	0.000178557	
