*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.478088  	0.001000	0.0907648 	0.001000	0.0794338 	0.001000	0.0794338 	0.001000	0.068268  	0.001000	0.0224969
0.002000	0.527589  	0.002000	0.116121  	0.002000	0.102083  	0.002000	0.102083  	0.002000	0.0945586 	0.002000	0.0215627
0.005000	0.651039  	0.005000	0.16313   	0.005000	0.144988  	0.005000	0.144988  	0.005000	0.145456  	0.005000	0.0176736
0.008000	0.746903  	0.008000	0.19637   	0.008000	0.175997  	0.008000	0.175997  	0.008000	0.181413  	0.008000	0.0149564
0.010000	0.800956  	0.010000	0.215091  	0.010000	0.193667  	0.010000	0.193667  	0.010000	0.201473  	0.010000	0.013618
0.015000	0.938229  	0.015000	0.255006  	0.015000	0.23175   	0.015000	0.23175   	0.015000	0.24377   	0.015000	0.0112365
0.020000	1.04816   	0.020000	0.288714  	0.020000	0.264279  	0.020000	0.264279  	0.020000	0.279062  	0.020000	0.009652
0.025000	1.17178   	0.025000	0.319379  	0.025000	0.293929  	0.025000	0.293929  	0.025000	0.310869  	0.025000	0.0085099
0.030000	1.27679   	0.030000	0.348731  	0.030000	0.350254  	0.030000	0.350254  	0.030000	0.34109   	0.030000	0.00764122
0.035000	1.36322   	0.035000	0.378666  	0.035000	0.38801   	0.035000	0.38801   	0.035000	0.371712  	0.035000	0.0069546
0.040000	1.43137   	0.040000	0.406984  	0.040000	0.415368  	0.040000	0.415368  	0.040000	0.400588  	0.040000	0.00639602
0.045000	1.48159   	0.045000	0.433234  	0.045000	0.43806   	0.045000	0.43806   	0.045000	0.427303  	0.045000	0.00593129
0.050000	1.51262   	0.050000	0.457424  	0.050000	0.458494  	0.050000	0.458494  	0.050000	0.451886  	0.050000	0.00553764
0.055000	1.57669   	0.055000	0.479486  	0.055000	0.477483  	0.055000	0.477483  	0.055000	0.474287  	0.055000	0.00519925
0.060000	1.63071   	0.060000	0.498626  	0.060000	0.495261  	0.060000	0.495261  	0.060000	0.493721  	0.060000	0.00490477
0.070000	1.71155   	0.070000	0.532002  	0.070000	0.527382  	0.070000	0.527382  	0.070000	0.527586  	0.070000	0.00441608
0.080000	1.79784   	0.080000	0.559915  	0.080000	0.555068  	0.080000	0.555068  	0.080000	0.55589   	0.080000	0.00402573
0.090000	1.86213   	0.090000	0.583129  	0.090000	0.578589  	0.090000	0.578589  	0.090000	0.57944   	0.090000	0.00368839
0.100000	1.90997   	0.100000	0.602331  	0.100000	0.598362  	0.100000	0.598362  	0.100000	0.598924  	0.100000	0.00340635
0.120000	1.92711   	0.120000	0.630961  	0.120000	0.628412  	0.120000	0.628412  	0.120000	0.627974  	0.120000	0.00298701
0.140000	1.92497   	0.140000	0.649548  	0.140000	0.648435  	0.140000	0.648435  	0.140000	0.646881  	0.140000	0.00266783
0.160000	1.9277    	0.160000	0.661009  	0.160000	0.661139  	0.160000	0.661139  	0.160000	0.658593  	0.160000	0.00241586
0.180000	1.93904   	0.180000	0.67522   	0.180000	0.668615  	0.180000	0.668615  	0.180000	0.673008  	0.180000	0.00221134
0.200000	1.9491    	0.200000	0.684107  	0.200000	0.672416  	0.200000	0.672416  	0.200000	0.682066  	0.200000	0.00204166
0.250000	1.92528   	0.250000	0.695948  	0.250000	0.672409  	0.250000	0.672409  	0.250000	0.694227  	0.250000	0.0017205
0.300000	1.91735   	0.300000	0.701784  	0.300000	0.665825  	0.300000	0.665825  	0.300000	0.700291  	0.300000	0.00149311
0.350000	1.90633   	0.350000	0.704924  	0.350000	0.660616  	0.350000	0.660616  	0.350000	0.703601  	0.350000	0.00132282
0.400000	1.90379   	0.400000	0.709753  	0.400000	0.655786  	0.400000	0.655786  	0.400000	0.708563  	0.400000	0.00119007
0.450000	1.89041   	0.450000	0.712673  	0.450000	0.64892   	0.450000	0.64892   	0.450000	0.711589  	0.450000	0.0010834
0.500000	1.86644   	0.500000	0.711094  	0.500000	0.640895  	0.500000	0.640895  	0.500000	0.710099  	0.500000	0.000995643
0.600000	1.73854   	0.600000	0.697833  	0.600000	0.621448  	0.600000	0.621448  	0.600000	0.696974  	0.600000	0.00085938
0.700000	1.6046    	0.700000	0.678748  	0.700000	0.602422  	0.700000	0.602422  	0.700000	0.67799   	0.700000	0.000758119
0.800000	1.52917   	0.800000	0.652683  	0.800000	0.584128  	0.800000	0.584128  	0.800000	0.652003  	0.800000	0.000679656
0.900000	1.45776   	0.900000	0.627666  	0.900000	0.566645  	0.900000	0.566645  	0.900000	0.627049  	0.900000	0.00061692
1.000000	1.39103   	1.000000	0.604057  	1.000000	0.549972  	1.000000	0.549972  	1.000000	0.603492  	1.000000	0.000565518
1.250000	1.23612   	1.250000	0.546627  	1.250000	0.50915   	1.250000	0.50915   	1.250000	0.546158  	1.250000	0.000469849
1.500000	1.11108   	1.500000	0.500143  	1.500000	0.474393  	1.500000	0.474393  	1.500000	0.499739  	1.500000	0.000403412
1.750000	1.00896   	1.750000	0.462291  	1.750000	0.444355  	1.750000	0.444355  	1.750000	0.461937  	1.750000	0.000354385
2.000000	0.919146  	2.000000	0.426646  	2.000000	0.417893  	2.000000	0.417893  	2.000000	0.42633   	2.000000	0.000316607
2.250000	0.845088  	2.250000	0.396734  	2.250000	0.394368  	2.250000	0.394368  	2.250000	0.396447  	2.250000	0.000286541
2.500000	0.767187  	2.500000	0.372638  	2.500000	0.373341  	2.500000	0.373341  	2.500000	0.372376  	2.500000	0.000262003
3.000000	0.677186  	3.000000	0.334891  	3.000000	0.337498  	3.000000	0.337498  	3.000000	0.334667  	3.000000	0.000224272
3.500000	0.60713   	3.500000	0.305713  	3.500000	0.308184  	3.500000	0.308184  	3.500000	0.305517  	3.500000	0.000196534
4.000000	0.550984  	4.000000	0.28204   	4.000000	0.283877  	4.000000	0.283877  	4.000000	0.281865  	4.000000	0.000175228
4.500000	0.504929  	4.500000	0.262296  	4.500000	0.263452  	4.500000	0.263452  	4.500000	0.262138  	4.500000	0.000158314
5.000000	0.466436  	5.000000	0.245521  	5.000000	0.246074  	5.000000	0.246074  	5.000000	0.245377  	5.000000	0.000144541
5.500000	0.433758  	5.500000	0.231066  	5.500000	0.231114  	5.500000	0.231114  	5.500000	0.230933  	5.500000	0.000133093
6.000000	0.405651  	6.000000	0.218464  	6.000000	0.2181    	6.000000	0.2181    	6.000000	0.218341  	6.000000	0.000123419
6.500000	0.381206  	6.500000	0.207371  	6.500000	0.206671  	6.500000	0.206671  	6.500000	0.207256  	6.500000	0.000115128
7.000000	0.35974   	7.000000	0.197522  	7.000000	0.196548  	7.000000	0.196548  	7.000000	0.197414  	7.000000	0.000107938
7.500000	0.340732  	7.500000	0.188712  	7.500000	0.187515  	7.500000	0.187515  	7.500000	0.18861   	7.500000	0.000101641
8.000000	0.323776  	8.000000	0.180779  	8.000000	0.179399  	8.000000	0.179399  	8.000000	0.180683  	8.000000	9.6076e-05
8.500000	0.308551  	8.500000	0.173593  	8.500000	0.172062  	8.500000	0.172062  	8.500000	0.173502  	8.500000	9.11211e-05
9.000000	0.294802  	9.000000	0.16705   	9.000000	0.165393  	9.000000	0.165393  	9.000000	0.166963  	9.000000	8.6679e-05
9.500000	0.28232   	9.500000	0.161064  	9.500000	0.159302  	9.500000	0.159302  	9.500000	0.160981  	9.500000	8.26728e-05
10.000000	0.270936  	10.000000	0.156593  	10.000000	0.153712  	10.000000	0.153712  	10.000000	0.156514  	10.000000	7.90401e-05
11.000000	0.250918  	11.000000	0.147695  	11.000000	0.144231  	11.000000	0.144299  	11.000000	0.147622  	11.000000	7.27009e-05
12.000000	0.233874  	12.000000	0.139728  	12.000000	0.136032  	12.000000	0.136143  	12.000000	0.13966   	12.000000	6.73507e-05
13.000000	0.219178  	13.000000	0.132579  	13.000000	0.128861  	13.000000	0.128998  	13.000000	0.132516  	13.000000	6.27712e-05
14.000000	0.20637   	14.000000	0.126143  	14.000000	0.122526  	14.000000	0.122679  	14.000000	0.126084  	14.000000	5.88045e-05
15.000000	0.195101  	15.000000	0.120327  	15.000000	0.116883  	15.000000	0.117045  	15.000000	0.120272  	15.000000	5.53334e-05
16.000000	0.185106  	16.000000	0.115051  	16.000000	0.111822  	16.000000	0.111985  	16.000000	0.114999  	16.000000	5.2269e-05
17.000000	0.176178  	17.000000	0.110246  	17.000000	0.107253  	17.000000	0.107412  	17.000000	0.110196  	17.000000	4.95427e-05
18.000000	0.16815   	18.000000	0.105853  	18.000000	0.103104  	18.000000	0.103258  	18.000000	0.105806  	18.000000	4.71004e-05
19.000000	0.160893  	19.000000	0.101823  	19.000000	0.0993139 	19.000000	0.0994631 	19.000000	0.101778  	19.000000	4.48994e-05
20.000000	0.154297  	20.000000	0.0981138 	20.000000	0.0958358 	20.000000	0.0959823 	20.000000	0.0980709 	20.000000	4.29049e-05
21.000000	0.148275  	21.000000	0.0946885 	21.000000	0.0926252 	21.000000	0.0927678 	21.000000	0.0946474 	21.000000	4.10887e-05
22.000000	0.142754  	22.000000	0.0915161 	22.000000	0.0896627 	22.000000	0.0897956 	22.000000	0.0914767 	22.000000	3.94276e-05
