*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.350000	17.901    	0.350000	6.0863    	0.350000	5.90718   	0.350000	5.90718   	0.350000	6.03879   	0.350000	0.0475032
0.400000	18.5509   	0.400000	6.36103   	0.400000	6.17549   	0.400000	6.17549   	0.400000	6.31823   	0.400000	0.0428035
0.450000	19.0843   	0.450000	6.5875    	0.450000	6.62214   	0.450000	6.62214   	0.450000	6.54848   	0.450000	0.0390184
0.500000	19.6543   	0.500000	6.81822   	0.500000	6.93657   	0.500000	6.93657   	0.500000	6.78232   	0.500000	0.0358982
0.600000	20.0264   	0.600000	7.27745   	0.600000	7.25861   	0.600000	7.25861   	0.600000	7.24641   	0.600000	0.0310423
0.700000	19.978    	0.700000	7.6145    	0.700000	7.49013   	0.700000	7.49013   	0.700000	7.58707   	0.700000	0.0274245
0.800000	20.4389   	0.800000	7.86319   	0.800000	7.65828   	0.800000	7.65828   	0.800000	7.83858   	0.800000	0.0246156
0.900000	20.6207   	0.900000	8.00686   	0.900000	7.7799    	0.900000	7.7799    	0.900000	7.98449   	0.900000	0.0223659
1.000000	20.6741   	1.000000	8.09852   	1.000000	7.8663    	1.000000	7.8663    	1.000000	8.078     	1.000000	0.0205201
1.250000	20.4619   	1.250000	8.20673   	1.250000	7.97556   	1.250000	7.97556   	1.250000	8.18965   	1.250000	0.0170783
1.500000	19.9122   	1.500000	8.16316   	1.500000	7.95118   	1.500000	7.95118   	1.500000	8.14848   	1.500000	0.0146827
1.750000	19.2142   	1.750000	8.03578   	1.750000	7.85265   	1.750000	7.85265   	1.750000	8.02287   	1.750000	0.0129119
2.000000	18.4579   	2.000000	7.86427   	2.000000	7.74288   	2.000000	7.74288   	2.000000	7.85272   	2.000000	0.0115456
2.250000	17.7826   	2.250000	7.69679   	2.250000	7.62658   	2.250000	7.62658   	2.250000	7.68633   	2.250000	0.0104569
2.500000	19.6458   	2.500000	7.51238   	2.500000	7.50699   	2.500000	7.50699   	2.500000	7.50282   	2.500000	0.00956755
3.000000	18.3377   	3.000000	7.18103   	3.000000	7.26593   	3.000000	7.26593   	3.000000	7.17283   	3.000000	0.00819838
3.500000	17.1682   	3.500000	6.93571   	3.500000	7.02998   	3.500000	7.02998   	3.500000	6.92852   	3.500000	0.00719055
4.000000	16.1313   	4.000000	6.71564   	4.000000	6.80371   	4.000000	6.80371   	4.000000	6.70922   	4.000000	0.00641556
4.500000	15.2118   	4.500000	6.50966   	4.500000	6.58896   	4.500000	6.58896   	4.500000	6.50386   	4.500000	0.0057998
5.000000	14.3935   	5.000000	6.31532   	5.000000	6.38616   	5.000000	6.38616   	5.000000	6.31003   	5.000000	0.00529798
5.500000	13.6621   	5.500000	6.13127   	5.500000	6.1951    	5.500000	6.1951    	5.500000	6.12639   	5.500000	0.00488063
6.000000	13.0051   	6.000000	5.95725   	6.000000	6.01524   	6.000000	6.01524   	6.000000	5.95273   	6.000000	0.0045277
6.500000	12.4119   	6.500000	5.79272   	6.500000	5.84589   	6.500000	5.84589   	6.500000	5.78849   	6.500000	0.00422509
7.000000	11.8739   	7.000000	5.63709   	7.000000	5.68633   	7.000000	5.68633   	7.000000	5.63313   	7.000000	0.00396257
7.500000	11.3838   	7.500000	5.48988   	7.500000	5.53584   	7.500000	5.53584   	7.500000	5.48615   	7.500000	0.00373252
8.000000	10.9354   	8.000000	5.35058   	8.000000	5.39373   	8.000000	5.39373   	8.000000	5.34705   	8.000000	0.00352916
8.500000	10.5236   	8.500000	5.21866   	8.500000	5.25936   	8.500000	5.25936   	8.500000	5.21531   	8.500000	0.00334802
9.000000	10.1442   	9.000000	5.0936    	9.000000	5.13215   	9.000000	5.13215   	9.000000	5.09041   	9.000000	0.00318557
9.500000	9.79327   	9.500000	4.97492   	9.500000	5.01155   	9.500000	5.01155   	9.500000	4.97188   	9.500000	0.00303902
10.000000	9.46783   	10.000000	4.90746   	10.000000	4.89706   	10.000000	4.89706   	10.000000	4.90456   	10.000000	0.00290609
11.000000	8.88285   	11.000000	4.73515   	11.000000	4.69994   	11.000000	4.73977   	11.000000	4.73248   	11.000000	0.00267404
12.000000	8.37166   	12.000000	4.56651   	12.000000	4.51858   	12.000000	4.5885    	12.000000	4.56404   	12.000000	0.0024781
13.000000	7.92092   	13.000000	4.40439   	13.000000	4.35132   	13.000000	4.44397   	13.000000	4.40208   	13.000000	0.00231032
14.000000	7.52037   	14.000000	4.25011   	14.000000	4.19661   	14.000000	4.30641   	14.000000	4.24795   	14.000000	0.00216493
15.000000	7.16192   	15.000000	4.10414   	15.000000	4.05299   	15.000000	4.17577   	15.000000	4.10211   	15.000000	0.00203766
16.000000	6.83918   	16.000000	3.96649   	16.000000	3.91932   	16.000000	4.05183   	16.000000	3.96457   	16.000000	0.00192527
17.000000	6.54696   	17.000000	3.83691   	17.000000	3.79465   	17.000000	3.93429   	17.000000	3.83508   	17.000000	0.00182525
18.000000	6.28107   	18.000000	3.71499   	18.000000	3.67812   	18.000000	3.82281   	18.000000	3.71325   	18.000000	0.00173562
19.000000	6.03803   	19.000000	3.60029   	19.000000	3.56894   	19.000000	3.71702   	19.000000	3.59864   	19.000000	0.00165483
20.000000	5.81498   	20.000000	3.49233   	20.000000	3.46344   	20.000000	3.61362   	20.000000	3.49075   	20.000000	0.0015816
21.000000	5.6095    	21.000000	3.39065   	21.000000	3.36702   	21.000000	3.51826   	21.000000	3.38914   	21.000000	0.0015149
22.000000	5.41955   	22.000000	3.29479   	22.000000	3.27617   	22.000000	3.42762   	22.000000	3.29334   	22.000000	0.00145389
23.000000	5.24342   	23.000000	3.20433   	23.000000	3.19033   	23.000000	3.3414    	23.000000	3.20294   	23.000000	0.00139784
24.000000	5.07962   	24.000000	3.11887   	24.000000	3.10903   	24.000000	3.25928   	24.000000	3.11753   	24.000000	0.00134618
25.000000	4.92687   	25.000000	3.03804   	25.000000	3.03197   	25.000000	3.18099   	25.000000	3.03675   	25.000000	0.00129839
27.000000	4.65027   	27.000000	2.88896   	27.000000	2.88978   	27.000000	3.03493   	27.000000	2.88774   	27.000000	0.00121278
29.000000	4.40639   	29.000000	2.75468   	29.000000	2.76107   	29.000000	2.90141   	29.000000	2.75354   	29.000000	0.00113828
31.000000	4.18966   	31.000000	2.63321   	31.000000	2.64206   	31.000000	2.77101   	31.000000	2.63214   	31.000000	0.00107282
33.000000	3.9957    	33.000000	2.52286   	33.000000	2.53267   	33.000000	2.64581   	33.000000	2.52184   	33.000000	0.00101483
35.000000	3.82105   	35.000000	2.42221   	35.000000	2.43334   	35.000000	2.53288   	35.000000	2.42125   	35.000000	0.000963078
38.000000	3.5893    	38.000000	2.28687   	38.000000	2.30028   	38.000000	2.38274   	38.000000	2.28597   	38.000000	0.000895073
41.000000	3.38746   	41.000000	2.16741   	41.000000	2.18284   	41.000000	2.2517    	41.000000	2.16657   	41.000000	0.000836454
44.000000	3.21      	44.000000	2.06123   	44.000000	2.07808   	44.000000	2.13628   	44.000000	2.06044   	44.000000	0.000785376
47.000000	3.05267   	47.000000	1.96626   	47.000000	1.98461   	47.000000	2.0338    	47.000000	1.96552   	47.000000	0.000740451
50.000000	2.91218   	50.000000	1.88082   	50.000000	1.90065   	50.000000	1.94217   	50.000000	1.88012   	50.000000	0.000700614
55.000000	2.70858   	55.000000	1.75606   	55.000000	1.77778   	55.000000	1.80921   	55.000000	1.75542   	55.000000	0.00064335
60.000000	2.53556   	60.000000	1.64924   	60.000000	1.67227   	60.000000	1.69608   	60.000000	1.64864   	60.000000	0.000595116
65.000000	2.3866    	65.000000	1.55675   	65.000000	1.58076   	65.000000	1.5986    	65.000000	1.5562    	65.000000	0.000553906
70.000000	2.25692   	70.000000	1.47591   	70.000000	1.50068   	70.000000	1.5137    	70.000000	1.47539   	70.000000	0.000518268
75.000000	2.14294   	75.000000	1.40465   	75.000000	1.42973   	75.000000	1.43906   	75.000000	1.40416   	75.000000	0.000487129
80.000000	2.04192   	80.000000	1.34136   	80.000000	1.3667    	80.000000	1.37291   	80.000000	1.3409    	80.000000	0.000459676
85.000000	1.95173   	85.000000	1.28477   	85.000000	1.31011   	85.000000	1.31387   	85.000000	1.28433   	85.000000	0.000435282
90.000000	1.87067   	90.000000	1.23387   	90.000000	1.25921   	90.000000	1.26084   	90.000000	1.23346   	90.000000	0.000413455
95.000000	1.79741   	95.000000	1.18785   	95.000000	1.21316   	95.000000	1.21293   	95.000000	1.18746   	95.000000	0.000393805
100.000000	1.73084   	100.000000	1.14603   	100.000000	1.17111   	100.000000	1.16943   	100.000000	1.14566   	100.000000	0.000376018
105.000000	1.67006   	105.000000	1.10787   	105.000000	1.13273   	105.000000	1.12975   	105.000000	1.10751   	105.000000	0.000359836
110.000000	1.61435   	110.000000	1.07289   	110.000000	1.0974    	110.000000	1.09341   	110.000000	1.07255   	110.000000	0.000345048
115.000000	1.56307   	115.000000	1.04073   	115.000000	1.06486   	115.000000	1.06      	115.000000	1.0404    	115.000000	0.00033148
120.000000	1.51571   	120.000000	1.01105   	120.000000	1.03482   	120.000000	1.02917   	120.000000	1.01073   	120.000000	0.000318984
125.000000	1.47182   	125.000000	0.98357   	125.000000	1.00701   	125.000000	1.00064   	125.000000	0.983262  	125.000000	0.000307436
130.000000	1.43103   	130.000000	0.958059  	130.000000	0.981165  	130.000000	0.974158  	130.000000	0.957762  	130.000000	0.00029673
135.000000	1.393     	135.000000	0.934311  	135.000000	0.956977  	135.000000	0.949506  	135.000000	0.934024  	135.000000	0.000286777
140.000000	1.35747   	140.000000	0.912149  	140.000000	0.934457  	140.000000	0.926503  	140.000000	0.911871  	140.000000	0.000277499
145.000000	1.32419   	145.000000	0.891419  	145.000000	0.913431  	145.000000	0.904987  	145.000000	0.89115   	145.000000	0.000268827
150.000000	1.29295   	150.000000	0.871986  	150.000000	0.893616  	150.000000	0.884819  	150.000000	0.871725  	150.000000	0.000260705
155.000000	1.2488    	155.000000	0.853732  	155.000000	0.874901  	155.000000	0.865876  	155.000000	0.853479  	155.000000	0.00025308
160.000000	1.22299   	160.000000	0.836553  	160.000000	0.8573    	160.000000	0.848048  	160.000000	0.836307  	160.000000	0.000245907
165.000000	1.19864   	165.000000	0.820356  	165.000000	0.840775  	165.000000	0.831241  	165.000000	0.820117  	165.000000	0.000239147
170.000000	1.17563   	170.000000	0.80506   	170.000000	0.825102  	170.000000	0.815369  	170.000000	0.804827  	170.000000	0.000232765
175.000000	1.15384   	175.000000	0.790591  	175.000000	0.810241  	175.000000	0.800356  	175.000000	0.790365  	175.000000	0.000226729
180.000000	1.13319   	180.000000	0.776885  	180.000000	0.796231  	180.000000	0.786135  	180.000000	0.776664  	180.000000	0.000221011
185.000000	1.11357   	185.000000	0.763882  	185.000000	0.782934  	185.000000	0.772645  	185.000000	0.763666  	185.000000	0.000215587
190.000000	1.09493   	190.000000	0.751529  	190.000000	0.77024   	190.000000	0.759831  	190.000000	0.751319  	190.000000	0.000210434
195.000000	1.07718   	195.000000	0.73978   	195.000000	0.758153  	195.000000	0.747644  	195.000000	0.739575  	195.000000	0.000205533
200.000000	1.06026   	200.000000	0.728591  	200.000000	0.746652  	200.000000	0.73604   	200.000000	0.72839   	200.000000	0.000200864
210.000000	1.02868   	210.000000	0.707741  	210.000000	0.725211  	210.000000	0.714419  	210.000000	0.707549  	210.000000	0.000192161
220.000000	0.999814  	220.000000	0.688707  	220.000000	0.705647  	220.000000	0.694688  	220.000000	0.688523  	220.000000	0.000184211
230.000000	0.973308  	230.000000	0.671264  	230.000000	0.687615  	230.000000	0.676611  	230.000000	0.671087  	230.000000	0.000176918
240.000000	0.948887  	240.000000	0.65522   	240.000000	0.671095  	240.000000	0.659992  	240.000000	0.65505   	240.000000	0.000170204
250.000000	0.926313  	250.000000	0.640416  	250.000000	0.655829  	250.000000	0.644663  	250.000000	0.640252  	250.000000	0.000164002
260.000000	0.905384  	260.000000	0.626714  	260.000000	0.641649  	260.000000	0.630483  	260.000000	0.626556  	260.000000	0.000158254
270.000000	0.885926  	270.000000	0.613997  	270.000000	0.628535  	270.000000	0.617329  	270.000000	0.613844  	270.000000	0.000152911
280.000000	0.867789  	280.000000	0.602163  	280.000000	0.616363  	280.000000	0.605096  	280.000000	0.602015  	280.000000	0.000147932
290.000000	0.850844  	290.000000	0.591125  	290.000000	0.604966  	290.000000	0.593694  	290.000000	0.590981  	290.000000	0.000143279
300.000000	0.834978  	300.000000	0.580806  	300.000000	0.594304  	300.000000	0.583041  	300.000000	0.580667  	300.000000	0.000138923
310.000000	0.82009   	310.000000	0.57114   	310.000000	0.584328  	310.000000	0.57307   	310.000000	0.571005  	310.000000	0.000134833
320.000000	0.806095  	320.000000	0.562067  	320.000000	0.574968  	320.000000	0.563717  	320.000000	0.561936  	320.000000	0.000130988
330.000000	0.792915  	330.000000	0.553536  	330.000000	0.566172  	330.000000	0.554931  	330.000000	0.553409  	330.000000	0.000127364
340.000000	0.780481  	340.000000	0.545501  	340.000000	0.557891  	340.000000	0.546661  	340.000000	0.545377  	340.000000	0.000123944
350.000000	0.768734  	350.000000	0.537921  	350.000000	0.550082  	350.000000	0.538866  	350.000000	0.5378    	350.000000	0.00012071
360.000000	0.757618  	360.000000	0.530759  	360.000000	0.542717  	360.000000	0.531508  	360.000000	0.530641  	360.000000	0.000117647
370.000000	0.747085  	370.000000	0.523982  	370.000000	0.535749  	370.000000	0.524552  	370.000000	0.523868  	370.000000	0.000114742
380.000000	0.737092  	380.000000	0.517562  	380.000000	0.529119  	380.000000	0.517968  	380.000000	0.51745   	380.000000	0.000111983
390.000000	0.727599  	390.000000	0.511472  	390.000000	0.522823  	390.000000	0.511729  	390.000000	0.511362  	390.000000	0.000109359
400.000000	0.71857   	400.000000	0.505687  	400.000000	0.516875  	400.000000	0.505808  	400.000000	0.50558   	400.000000	0.00010686
410.000000	0.709973  	410.000000	0.500187  	410.000000	0.511245  	410.000000	0.500184  	410.000000	0.500083  	410.000000	0.000104477
420.000000	0.70178   	420.000000	0.494952  	420.000000	0.505892  	420.000000	0.494836  	420.000000	0.49485   	420.000000	0.000102202
430.000000	0.693962  	430.000000	0.489963  	430.000000	0.500781  	430.000000	0.489745  	430.000000	0.489863  	430.000000	0.000100028
440.000000	0.686497  	440.000000	0.485206  	440.000000	0.495885  	440.000000	0.484894  	440.000000	0.485108  	440.000000	9.79485e-05
450.000000	0.679361  	450.000000	0.480664  	450.000000	0.491212  	450.000000	0.480269  	450.000000	0.480568  	450.000000	9.59571e-05
460.000000	0.672534  	460.000000	0.476324  	460.000000	0.486774  	460.000000	0.475853  	460.000000	0.47623   	460.000000	9.40484e-05
470.000000	0.665998  	470.000000	0.472174  	470.000000	0.482548  	470.000000	0.471636  	470.000000	0.472082  	470.000000	9.2217e-05
480.000000	0.659735  	480.000000	0.468202  	480.000000	0.478492  	480.000000	0.467603  	480.000000	0.468112  	480.000000	9.04586e-05
490.000000	0.65373   	490.000000	0.464398  	490.000000	0.474592  	490.000000	0.463745  	490.000000	0.46431   	490.000000	8.87685e-05
500.000000	0.647967  	500.000000	0.460752  	500.000000	0.470858  	500.000000	0.460051  	500.000000	0.460665  	500.000000	8.7143e-05
520.000000	0.637117  	520.000000	0.453899  	520.000000	0.463896  	520.000000	0.453118  	520.000000	0.453815  	520.000000	8.40712e-05
540.000000	0.627089  	540.000000	0.447578  	540.000000	0.457472  	540.000000	0.446737  	540.000000	0.447497  	540.000000	8.12166e-05
560.000000	0.617798  	560.000000	0.441734  	560.000000	0.451508  	560.000000	0.440849  	560.000000	0.441656  	560.000000	7.85569e-05
580.000000	0.609173  	580.000000	0.43632   	580.000000	0.445997  	580.000000	0.435405  	580.000000	0.436244  	580.000000	7.60725e-05
600.000000	0.60115   	600.000000	0.431293  	600.000000	0.440922  	600.000000	0.430361  	600.000000	0.431219  	600.000000	7.37463e-05
620.000000	0.593674  	620.000000	0.426617  	620.000000	0.436218  	620.000000	0.425679  	620.000000	0.426546  	620.000000	7.15636e-05
640.000000	0.586696  	640.000000	0.422261  	640.000000	0.431816  	640.000000	0.421324  	640.000000	0.422192  	640.000000	6.95112e-05
660.000000	0.580175  	660.000000	0.418196  	660.000000	0.427703  	660.000000	0.417267  	660.000000	0.418128  	660.000000	6.75778e-05
680.000000	0.57407   	680.000000	0.414397  	680.000000	0.42387   	680.000000	0.413483  	680.000000	0.414331  	680.000000	6.5753e-05
700.000000	0.56835   	700.000000	0.410842  	700.000000	0.42029   	700.000000	0.409947  	700.000000	0.410778  	700.000000	6.4028e-05
720.000000	0.562983  	720.000000	0.407511  	720.000000	0.416939  	720.000000	0.406639  	720.000000	0.407449  	720.000000	6.23945e-05
740.000000	0.557942  	740.000000	0.404387  	740.000000	0.413798  	740.000000	0.403541  	740.000000	0.404326  	740.000000	6.08455e-05
760.000000	0.553203  	760.000000	0.401453  	760.000000	0.410854  	760.000000	0.400635  	760.000000	0.401394  	760.000000	5.93745e-05
780.000000	0.548744  	780.000000	0.398696  	780.000000	0.408095  	780.000000	0.397907  	780.000000	0.398638  	780.000000	5.79756e-05
800.000000	0.544545  	800.000000	0.396103  	800.000000	0.405511  	800.000000	0.395344  	800.000000	0.396046  	800.000000	5.66436e-05
820.000000	0.540589  	820.000000	0.393661  	820.000000	0.403083  	820.000000	0.392933  	820.000000	0.393606  	820.000000	5.53737e-05
840.000000	0.536858  	840.000000	0.391361  	840.000000	0.400792  	840.000000	0.390663  	840.000000	0.391307  	840.000000	5.41617e-05
860.000000	0.533338  	860.000000	0.389193  	860.000000	0.398624  	860.000000	0.388524  	860.000000	0.38914   	860.000000	5.30036e-05
880.000000	0.530016  	880.000000	0.387147  	880.000000	0.396574  	880.000000	0.386506  	880.000000	0.387095  	880.000000	5.18959e-05
900.000000	0.526879  	900.000000	0.385216  	900.000000	0.394638  	900.000000	0.384603  	900.000000	0.385166  	900.000000	5.08353e-05
920.000000	0.523915  	920.000000	0.383393  	920.000000	0.392812  	920.000000	0.382805  	920.000000	0.383344  	920.000000	4.98188e-05
940.000000	0.521115  	940.000000	0.381672  	940.000000	0.391087  	940.000000	0.381106  	940.000000	0.381623  	940.000000	4.88437e-05
960.000000	0.518469  	960.000000	0.380044  	960.000000	0.389455  	960.000000	0.3795    	960.000000	0.379997  	960.000000	4.79074e-05
980.000000	0.515967  	980.000000	0.378507  	980.000000	0.387911  	980.000000	0.37798   	980.000000	0.37846   	980.000000	4.70078e-05
1000.000000	0.513601  	1000.000000	0.377052  	1000.000000	0.386448  	1000.000000	0.376541  	1000.000000	0.377006  	1000.000000	4.61426e-05
1020.000000	0.511365  	1020.000000	0.375678  	1020.000000	0.385063  	1020.000000	0.375179  	1020.000000	0.375632  	1020.000000	4.53098e-05
1040.000000	0.509251  	1040.000000	0.374377  	1040.000000	0.383749  	1040.000000	0.373888  	1040.000000	0.374333  	1040.000000	4.45077e-05
1060.000000	0.507252  	1060.000000	0.373147  	1060.000000	0.382505  	1060.000000	0.372664  	1060.000000	0.373104  	1060.000000	4.37346e-05
1080.000000	0.505363  	1080.000000	0.371984  	1080.000000	0.381324  	1080.000000	0.371504  	1080.000000	0.371941  	1080.000000	4.29889e-05
1100.000000	0.503578  	1100.000000	0.370884  	1100.000000	0.380203  	1100.000000	0.370403  	1100.000000	0.370842  	1100.000000	4.22692e-05
1120.000000	0.501892  	1120.000000	0.369844  	1120.000000	0.379157  	1120.000000	0.369376  	1120.000000	0.369803  	1120.000000	4.1574e-05
1140.000000	0.5003    	1140.000000	0.368861  	1140.000000	0.378168  	1140.000000	0.368406  	1140.000000	0.36882   	1140.000000	4.09023e-05
1160.000000	0.498797  	1160.000000	0.367931  	1160.000000	0.37723   	1160.000000	0.367485  	1160.000000	0.367891  	1160.000000	4.02527e-05
1180.000000	0.497379  	1180.000000	0.367053  	1180.000000	0.376339  	1180.000000	0.366612  	1180.000000	0.367013  	1180.000000	3.96241e-05
1200.000000	0.496042  	1200.000000	0.366223  	1200.000000	0.375494  	1200.000000	0.365783  	1200.000000	0.366184  	1200.000000	3.90157e-05
1220.000000	0.494782  	1220.000000	0.36544   	1220.000000	0.374692  	1220.000000	0.364997  	1220.000000	0.365401  	1220.000000	3.84263e-05
1240.000000	0.493596  	1240.000000	0.364701  	1240.000000	0.37393   	1240.000000	0.364251  	1240.000000	0.364663  	1240.000000	3.78552e-05
1260.000000	0.492481  	1260.000000	0.364004  	1260.000000	0.373208  	1260.000000	0.363543  	1260.000000	0.363966  	1260.000000	3.73014e-05
1280.000000	0.491434  	1280.000000	0.363346  	1280.000000	0.372521  	1280.000000	0.362872  	1280.000000	0.36331   	1280.000000	3.67642e-05
1300.000000	0.490451  	1300.000000	0.362728  	1300.000000	0.37187   	1300.000000	0.362235  	1300.000000	0.362692  	1300.000000	3.62429e-05
1320.000000	0.48953   	1320.000000	0.362146  	1320.000000	0.371251  	1320.000000	0.36163   	1320.000000	0.36211   	1320.000000	3.57366e-05
1340.000000	0.488668  	1340.000000	0.361599  	1340.000000	0.370664  	1340.000000	0.361057  	1340.000000	0.361563  	1340.000000	3.52449e-05
1360.000000	0.487863  	1360.000000	0.361085  	1360.000000	0.370107  	1360.000000	0.360513  	1360.000000	0.36105   	1360.000000	3.4767e-05
1380.000000	0.487113  	1380.000000	0.360603  	1380.000000	0.369579  	1380.000000	0.359997  	1380.000000	0.360569  	1380.000000	3.43023e-05
1400.000000	0.486415  	1400.000000	0.360152  	1400.000000	0.369078  	1400.000000	0.359509  	1400.000000	0.360119  	1400.000000	3.38504e-05
1420.000000	0.485768  	1420.000000	0.359731  	1420.000000	0.368603  	1420.000000	0.359045  	1420.000000	0.359698  	1420.000000	3.34107e-05
1440.000000	0.485169  	1440.000000	0.359338  	1440.000000	0.368154  	1440.000000	0.358607  	1440.000000	0.359305  	1440.000000	3.29827e-05
1460.000000	0.484616  	1460.000000	0.358971  	1460.000000	0.367729  	1460.000000	0.358191  	1460.000000	0.358939  	1460.000000	3.25659e-05
1480.000000	0.484109  	1480.000000	0.358631  	1480.000000	0.367326  	1480.000000	0.357798  	1480.000000	0.358599  	1480.000000	3.216e-05
1500.000000	0.483644  	1500.000000	0.358316  	1500.000000	0.366945  	1500.000000	0.357426  	1500.000000	0.358284  	1500.000000	3.17643e-05
1520.000000	0.483222  	1520.000000	0.358025  	1520.000000	0.366584  	1520.000000	0.357075  	1520.000000	0.357993  	1520.000000	3.13787e-05
1540.000000	0.482839  	1540.000000	0.357757  	1540.000000	0.366242  	1540.000000	0.356742  	1540.000000	0.357726  	1540.000000	3.10027e-05
1560.000000	0.482495  	1560.000000	0.357511  	1560.000000	0.365918  	1560.000000	0.356429  	1560.000000	0.35748   	1560.000000	3.06359e-05
1580.000000	0.482188  	1580.000000	0.357286  	1580.000000	0.365612  	1580.000000	0.356133  	1580.000000	0.357256  	1580.000000	3.0278e-05
1600.000000	0.481918  	1600.000000	0.357082  	1600.000000	0.365321  	1600.000000	0.355854  	1600.000000	0.357052  	1600.000000	2.99287e-05
1620.000000	0.481682  	1620.000000	0.356898  	1620.000000	0.365046  	1620.000000	0.355591  	1620.000000	0.356868  	1620.000000	2.95876e-05
1640.000000	0.48148   	1640.000000	0.356733  	1640.000000	0.364786  	1640.000000	0.355344  	1640.000000	0.356704  	1640.000000	2.92546e-05
1660.000000	0.481311  	1660.000000	0.356586  	1660.000000	0.364541  	1660.000000	0.355112  	1660.000000	0.356557  	1660.000000	2.89292e-05
1680.000000	0.481173  	1680.000000	0.356457  	1680.000000	0.36431   	1680.000000	0.354894  	1680.000000	0.356429  	1680.000000	2.86112e-05
