*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0288373 	0.001000	0.0291048 	0.001000	0.0373324 	0.001000	0.0373324 	0.001000	0.0242856 	0.001000	0.0048192 	
0.002000	0.0343564 	0.002000	0.0346058 	0.002000	0.0428095 	0.002000	0.0428095 	0.002000	0.0312794 	0.002000	0.0033264 	
0.005000	0.0451203 	0.005000	0.0456102 	0.005000	0.0531064 	0.005000	0.0531064 	0.005000	0.0437497 	0.005000	0.00186054	
0.008000	0.0525011 	0.008000	0.0533302 	0.008000	0.0600344 	0.008000	0.0600344 	0.008000	0.0519894 	0.008000	0.00134088	
0.010000	0.0565254 	0.010000	0.0575696 	0.010000	0.0637656 	0.010000	0.0637656 	0.010000	0.0564341 	0.010000	0.0011355 	
0.015000	0.0681758 	0.015000	0.0659277 	0.015000	0.0713687 	0.015000	0.0713687 	0.015000	0.0650897 	0.015000	0.000837991	
0.020000	0.0777215 	0.020000	0.0726909 	0.020000	0.0774588 	0.020000	0.0774588 	0.020000	0.0720183 	0.020000	0.000672646	
0.025000	0.0856162 	0.025000	0.0783439 	0.025000	0.0826167 	0.025000	0.0826167 	0.025000	0.0777784 	0.025000	0.000565515	
0.030000	0.0921024 	0.030000	0.0831443 	0.030000	0.0862831 	0.030000	0.0862831 	0.030000	0.0826544 	0.030000	0.000489918	
0.035000	0.0973396 	0.035000	0.0872489 	0.035000	0.0893456 	0.035000	0.0893456 	0.035000	0.0868155 	0.035000	0.000433449	
0.040000	0.101454  	0.040000	0.0907635 	0.040000	0.0919131 	0.040000	0.0919131 	0.040000	0.090374  	0.040000	0.000389515	
0.045000	0.104558  	0.045000	0.0937649 	0.045000	0.0940633 	0.045000	0.0940633 	0.045000	0.0934107 	0.045000	0.00035427	
0.050000	0.10676   	0.050000	0.0963124 	0.050000	0.0958552 	0.050000	0.0958552 	0.050000	0.0959871 	0.050000	0.000325311	
0.055000	0.108169  	0.055000	0.0984542 	0.055000	0.097335  	0.055000	0.097335  	0.055000	0.0981531 	0.055000	0.000301057	
