*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.180000	18.5393   	0.180000	7.07681   	0.180000	6.91987   	0.180000	6.91987   	0.180000	6.95447   	0.180000	0.122342
0.200000	19.1027   	0.200000	7.45657   	0.200000	7.29739   	0.200000	7.29739   	0.200000	7.34365   	0.200000	0.112918
0.250000	19.8912   	0.250000	8.27104   	0.250000	8.12515   	0.250000	8.12515   	0.250000	8.17595   	0.250000	0.0950955
0.300000	20.9139   	0.300000	9.0438    	0.300000	8.81354   	0.300000	8.81354   	0.300000	8.96131   	0.300000	0.0824882
0.350000	21.8681   	0.350000	9.68759   	0.350000	9.38986   	0.350000	9.38986   	0.350000	9.61454   	0.350000	0.0730536
0.400000	22.6621   	0.400000	10.2031   	0.400000	10.02     	0.400000	10.02     	0.400000	10.1374   	0.400000	0.0657027
0.450000	23.3138   	0.450000	10.6165   	0.450000	10.8369   	0.450000	10.8369   	0.450000	10.5567   	0.450000	0.0597986
0.500000	24.0102   	0.500000	11.0307   	0.500000	11.3965   	0.500000	11.3965   	0.500000	10.9758   	0.500000	0.0549428
0.600000	24.4648   	0.600000	11.8093   	0.600000	12.0719   	0.600000	12.0719   	0.600000	11.7619   	0.600000	0.0474067
0.700000	24.4057   	0.700000	12.3483   	0.700000	12.5484   	0.700000	12.5484   	0.700000	12.3065   	0.700000	0.041809
0.800000	24.9687   	0.800000	12.8253   	0.800000	12.8848   	0.800000	12.8848   	0.800000	12.7878   	0.800000	0.0374733
0.900000	25.1909   	0.900000	13.1187   	0.900000	13.1198   	0.900000	13.1198   	0.900000	13.0847   	0.900000	0.0340077
1.000000	25.2561   	1.000000	13.3246   	1.000000	13.2799   	1.000000	13.2799   	1.000000	13.2934   	1.000000	0.0311689
1.250000	24.997    	1.250000	13.5356   	1.250000	13.4615   	1.250000	13.4615   	1.250000	13.5098   	1.250000	0.0258874
1.500000	24.3254   	1.500000	13.4813   	1.500000	13.3932   	1.500000	13.3932   	1.500000	13.4591   	1.500000	0.0222212
1.750000	23.4728   	1.750000	13.2899   	1.750000	13.198    	1.750000	13.198    	1.750000	13.2704   	1.750000	0.0195167
2.000000	22.5488   	2.000000	13.0215   	2.000000	12.9798   	2.000000	12.9798   	2.000000	13.004    	2.000000	0.0174332
2.250000	21.7238   	2.250000	12.7572   	2.250000	12.7508   	2.250000	12.7508   	2.250000	12.7414   	2.250000	0.0157755
2.500000	24.0002   	2.500000	12.4618   	2.500000	12.5181   	2.500000	12.5181   	2.500000	12.4474   	2.500000	0.0144227
3.000000	22.4021   	3.000000	11.932    	3.000000	12.0567   	3.000000	12.0567   	3.000000	11.9196   	3.000000	0.0123431
3.500000	20.9734   	3.500000	11.5407   	3.500000	11.6136   	3.500000	11.6136   	3.500000	11.5299   	3.500000	0.0108148
4.000000	19.7067   	4.000000	11.1922   	4.000000	11.1951   	4.000000	11.1951   	4.000000	11.1826   	4.000000	0.009641
4.500000	18.5833   	4.500000	10.8688   	4.500000	10.8028   	4.500000	10.8028   	4.500000	10.86     	4.500000	0.0087094
5.000000	17.5837   	5.000000	10.5658   	5.000000	10.4361   	5.000000	10.4361   	5.000000	10.5578   	5.000000	0.00795087
5.500000	16.6902   	5.500000	10.2054   	5.500000	10.0936   	5.500000	10.0936   	5.500000	10.1981   	5.500000	0.0073205
6.000000	15.8875   	6.000000	9.86684   	6.000000	9.7735    	6.000000	9.7735    	6.000000	9.86006   	6.000000	0.00678782
6.500000	15.1629   	6.500000	9.5484    	6.500000	9.47402   	6.500000	9.47402   	6.500000	9.54207   	6.500000	0.00633137
7.000000	14.5057   	7.000000	9.24859   	7.000000	9.19341   	7.000000	9.19341   	7.000000	9.24265   	7.000000	0.0059356
7.500000	13.9069   	7.500000	8.97357   	7.500000	8.93005   	7.500000	8.93005   	7.500000	8.96798   	7.500000	0.00558897
8.000000	13.3591   	8.000000	8.71425   	8.000000	8.68247   	8.000000	8.68247   	8.000000	8.70897   	8.000000	0.00528269
8.500000	12.8561   	8.500000	8.46946   	8.500000	8.44932   	8.500000	8.44932   	8.500000	8.46445   	8.500000	0.00500999
9.000000	12.3925   	9.000000	8.23808   	9.000000	8.22939   	9.000000	8.22939   	9.000000	8.23332   	9.000000	0.00476554
9.500000	11.9639   	9.500000	8.01909   	9.500000	8.0216    	9.500000	8.0216    	9.500000	8.01455   	9.500000	0.00454508
10.000000	11.5663   	10.000000	7.85819   	10.000000	7.82495   	10.000000	7.82495   	10.000000	7.85384   	10.000000	0.00434519
11.000000	10.8517   	11.000000	7.49877   	11.000000	7.45      	11.000000	7.50279   	11.000000	7.49477   	11.000000	0.00399639
12.000000	10.2272   	12.000000	7.16693   	12.000000	7.10858   	12.000000	7.20126   	12.000000	7.16323   	12.000000	0.00370204
13.000000	9.67652   	13.000000	6.86108   	13.000000	6.79855   	13.000000	6.92135   	13.000000	6.85763   	13.000000	0.00345011
14.000000	9.18719   	14.000000	6.57916   	14.000000	6.51503   	14.000000	6.66057   	14.000000	6.57593   	14.000000	0.00323191
15.000000	8.7493    	15.000000	6.31904   	15.000000	6.25453   	15.000000	6.41727   	15.000000	6.316     	15.000000	0.00304099
16.000000	8.35502   	16.000000	6.07864   	16.000000	6.01429   	16.000000	6.18992   	16.000000	6.07577   	16.000000	0.00287244
17.000000	7.99803   	17.000000	5.85605   	17.000000	5.792     	17.000000	5.97709   	17.000000	5.85333   	17.000000	0.0027225
18.000000	7.67321   	18.000000	5.64953   	18.000000	5.58572   	18.000000	5.77751   	18.000000	5.64694   	18.000000	0.00258819
19.000000	7.37631   	19.000000	5.45752   	19.000000	5.39371   	19.000000	5.59      	19.000000	5.45506   	19.000000	0.00246715
20.000000	7.10381   	20.000000	5.27863   	20.000000	5.21448   	20.000000	5.41354   	20.000000	5.27627   	20.000000	0.00235747
21.000000	6.85279   	21.000000	5.11162   	21.000000	5.04673   	21.000000	5.24718   	21.000000	5.10937   	21.000000	0.0022576
22.000000	6.62075   	22.000000	4.9554    	22.000000	4.88935   	22.000000	5.09011   	22.000000	4.95323   	22.000000	0.00216626
23.000000	6.40558   	23.000000	4.80898   	23.000000	4.74133   	23.000000	4.94157   	23.000000	4.80689   	23.000000	0.00208239
24.000000	6.20547   	24.000000	4.6715    	24.000000	4.60174   	24.000000	4.80089   	24.000000	4.66949   	24.000000	0.00200508
25.000000	6.01886   	25.000000	4.54218   	25.000000	4.46993   	25.000000	4.66746   	25.000000	4.54025   	25.000000	0.00193359
27.000000	5.68096   	27.000000	4.30536   	27.000000	4.22788   	27.000000	4.42027   	27.000000	4.30355   	27.000000	0.00180557
29.000000	5.38303   	29.000000	4.09381   	29.000000	4.01024   	29.000000	4.19625   	29.000000	4.09211   	29.000000	0.00169419
31.000000	5.11826   	31.000000	3.90375   	31.000000	3.82237   	31.000000	3.99329   	31.000000	3.90216   	31.000000	0.00159636
33.000000	4.88131   	33.000000	3.73211   	33.000000	3.66121   	33.000000	3.81117   	33.000000	3.7306    	33.000000	0.00150972
35.000000	4.66795   	35.000000	3.57635   	35.000000	3.51485   	35.000000	3.6468    	35.000000	3.57491   	35.000000	0.00143242
38.000000	4.38484   	38.000000	3.36801   	38.000000	3.31889   	38.000000	3.42818   	38.000000	3.36668   	38.000000	0.00133088
41.000000	4.13826   	41.000000	3.18514   	41.000000	3.14606   	41.000000	3.23734   	41.000000	3.18389   	41.000000	0.00124338
44.000000	3.92146   	44.000000	3.02335   	44.000000	2.9921    	44.000000	3.06925   	44.000000	3.02218   	44.000000	0.00116717
47.000000	3.72927   	47.000000	2.8792    	47.000000	2.85482   	47.000000	2.92002   	47.000000	2.8781    	47.000000	0.00110015
50.000000	3.55764   	50.000000	2.74998   	50.000000	2.7316    	50.000000	2.78664   	50.000000	2.74894   	50.000000	0.00104075
55.000000	3.30891   	55.000000	2.56198   	55.000000	2.55151   	55.000000	2.59317   	55.000000	2.56102   	55.000000	0.000955376
60.000000	3.09755   	60.000000	2.40166   	60.000000	2.3971    	60.000000	2.42865   	60.000000	2.40077   	60.000000	0.000883497
65.000000	2.91557   	65.000000	2.26332   	65.000000	2.26336   	65.000000	2.287     	65.000000	2.2625    	65.000000	0.000822105
70.000000	2.75715   	70.000000	2.14274   	70.000000	2.14645   	70.000000	2.16371   	70.000000	2.14197   	70.000000	0.000769031
75.000000	2.61791   	75.000000	2.0367    	75.000000	2.04303   	75.000000	2.0554    	75.000000	2.03597   	75.000000	0.000722669
80.000000	2.4945    	80.000000	1.94271   	80.000000	1.95124   	80.000000	1.95947   	80.000000	1.94203   	80.000000	0.000681806
85.000000	2.38431   	85.000000	1.85883   	85.000000	1.86891   	85.000000	1.8739    	85.000000	1.85819   	85.000000	0.000645504
90.000000	2.28529   	90.000000	1.78351   	90.000000	1.79492   	90.000000	1.79708   	90.000000	1.7829    	90.000000	0.000613031
95.000000	2.19578   	95.000000	1.7155    	95.000000	1.72803   	95.000000	1.72772   	95.000000	1.71492   	95.000000	0.000583802
100.000000	2.11446   	100.000000	1.65378   	100.000000	1.66701   	100.000000	1.66478   	100.000000	1.65322   	100.000000	0.000557348
105.000000	2.04022   	105.000000	1.59751   	105.000000	1.61135   	105.000000	1.6074    	105.000000	1.59698   	105.000000	0.000533286
110.000000	1.97216   	110.000000	1.54601   	110.000000	1.56016   	110.000000	1.55487   	110.000000	1.54549   	110.000000	0.000511302
115.000000	1.90951   	115.000000	1.49868   	115.000000	1.51304   	115.000000	1.5066    	115.000000	1.49819   	115.000000	0.000491133
120.000000	1.85165   	120.000000	1.45504   	120.000000	1.46956   	120.000000	1.46207   	120.000000	1.45457   	120.000000	0.000472561
125.000000	1.79803   	125.000000	1.41467   	125.000000	1.42932   	125.000000	1.42088   	125.000000	1.41422   	125.000000	0.000455401
130.000000	1.7482    	130.000000	1.37722   	130.000000	1.39195   	130.000000	1.38266   	130.000000	1.37678   	130.000000	0.000439495
135.000000	1.70175   	135.000000	1.34238   	135.000000	1.357     	135.000000	1.3471    	135.000000	1.34196   	135.000000	0.000424709
140.000000	1.65834   	140.000000	1.30989   	140.000000	1.32446   	140.000000	1.31392   	140.000000	1.30948   	140.000000	0.000410926
145.000000	1.61769   	145.000000	1.27951   	145.000000	1.29409   	145.000000	1.2829    	145.000000	1.27911   	145.000000	0.000398047
150.000000	1.57952   	150.000000	1.25105   	150.000000	1.26549   	150.000000	1.25383   	150.000000	1.25067   	150.000000	0.000385985
155.000000	1.52558   	155.000000	1.22433   	155.000000	1.23849   	155.000000	1.22653   	155.000000	1.22396   	155.000000	0.000374662
160.000000	1.49406   	160.000000	1.19919   	160.000000	1.21311   	160.000000	1.20084   	160.000000	1.19883   	160.000000	0.000364012
165.000000	1.46431   	165.000000	1.1755    	165.000000	1.18927   	165.000000	1.17664   	165.000000	1.17515   	165.000000	0.000353977
170.000000	1.4362    	170.000000	1.15314   	170.000000	1.16668   	170.000000	1.15378   	170.000000	1.1528    	170.000000	0.000344502
175.000000	1.40958   	175.000000	1.132     	175.000000	1.14526   	175.000000	1.13216   	175.000000	1.13166   	175.000000	0.000335543
180.000000	1.38435   	180.000000	1.11197   	180.000000	1.12507   	180.000000	1.11169   	180.000000	1.11164   	180.000000	0.000327057
185.000000	1.36039   	185.000000	1.09298   	185.000000	1.10591   	185.000000	1.09227   	185.000000	1.09266   	185.000000	0.000319008
190.000000	1.33761   	190.000000	1.07494   	190.000000	1.08763   	190.000000	1.07383   	190.000000	1.07463   	190.000000	0.000311362
195.000000	1.31592   	195.000000	1.0578    	195.000000	1.07022   	195.000000	1.05629   	195.000000	1.05749   	195.000000	0.000304089
200.000000	1.29525   	200.000000	1.04147   	200.000000	1.05366   	200.000000	1.03959   	200.000000	1.04117   	200.000000	0.000297162
210.000000	1.25668   	210.000000	1.01105   	210.000000	1.0228    	210.000000	1.00849   	210.000000	1.01077   	210.000000	0.00028425
220.000000	1.22141   	220.000000	0.983304  	220.000000	0.994637  	220.000000	0.980109  	220.000000	0.983032  	220.000000	0.000272458
230.000000	1.18903   	230.000000	0.957882  	230.000000	0.968696  	230.000000	0.954111  	230.000000	0.95762   	230.000000	0.000261643
240.000000	1.1592    	240.000000	0.934509  	240.000000	0.944929  	240.000000	0.93021   	240.000000	0.934257  	240.000000	0.000251687
250.000000	1.13162   	250.000000	0.912949  	250.000000	0.922959  	250.000000	0.908166  	250.000000	0.912706  	250.000000	0.000242491
260.000000	1.10605   	260.000000	0.893     	260.000000	0.902599  	260.000000	0.887774  	260.000000	0.892766  	260.000000	0.000233969
270.000000	1.08228   	270.000000	0.87449   	270.000000	0.883766  	270.000000	0.868856  	270.000000	0.874263  	270.000000	0.000226049
280.000000	1.06013   	280.000000	0.85727   	280.000000	0.8662    	280.000000	0.851262  	280.000000	0.857051  	280.000000	0.000218669
290.000000	1.03943   	290.000000	0.841211  	290.000000	0.849797  	290.000000	0.83486   	290.000000	0.840999  	290.000000	0.000211774
300.000000	1.02004   	300.000000	0.826203  	300.000000	0.834466  	300.000000	0.819535  	300.000000	0.825997  	300.000000	0.000205317
310.000000	1.00186   	310.000000	0.812145  	310.000000	0.820112  	310.000000	0.805189  	310.000000	0.811946  	310.000000	0.000199259
320.000000	0.984758  	320.000000	0.798954  	320.000000	0.806621  	320.000000	0.791709  	320.000000	0.79876   	320.000000	0.000193561
330.000000	0.968657  	330.000000	0.786551  	330.000000	0.793941  	330.000000	0.779041  	330.000000	0.786363  	330.000000	0.000188193
340.000000	0.953468  	340.000000	0.774872  	340.000000	0.781999  	340.000000	0.767115  	340.000000	0.774688  	340.000000	0.000183126
350.000000	0.939116  	350.000000	0.763854  	350.000000	0.770736  	350.000000	0.75587   	350.000000	0.763676  	350.000000	0.000178336
360.000000	0.925537  	360.000000	0.753445  	360.000000	0.76011   	360.000000	0.745253  	360.000000	0.753272  	360.000000	0.000173799
370.000000	0.91267   	370.000000	0.743598  	370.000000	0.750053  	370.000000	0.735212  	370.000000	0.743429  	370.000000	0.000169497
380.000000	0.900462  	380.000000	0.734269  	380.000000	0.740485  	380.000000	0.725706  	380.000000	0.734104  	380.000000	0.000165411
390.000000	0.888864  	390.000000	0.725421  	390.000000	0.731399  	390.000000	0.716693  	390.000000	0.725259  	390.000000	0.000161525
400.000000	0.877834  	400.000000	0.717017  	400.000000	0.722808  	400.000000	0.708139  	400.000000	0.716859  	400.000000	0.000157825
410.000000	0.867332  	410.000000	0.709026  	410.000000	0.714672  	410.000000	0.70001   	410.000000	0.708872  	410.000000	0.000154297
420.000000	0.857323  	420.000000	0.701421  	420.000000	0.706933  	420.000000	0.692277  	420.000000	0.70127   	420.000000	0.000150929
430.000000	0.847773  	430.000000	0.694175  	430.000000	0.699542  	430.000000	0.684914  	430.000000	0.694027  	430.000000	0.000147711
440.000000	0.838652  	440.000000	0.687263  	440.000000	0.692464  	440.000000	0.677896  	440.000000	0.687119  	440.000000	0.000144632
450.000000	0.829935  	450.000000	0.680666  	450.000000	0.685706  	450.000000	0.6712    	450.000000	0.680524  	450.000000	0.000141685
460.000000	0.821595  	460.000000	0.674362  	460.000000	0.679282  	460.000000	0.664806  	460.000000	0.674223  	460.000000	0.00013886
470.000000	0.81361   	470.000000	0.668334  	470.000000	0.67316   	470.000000	0.658696  	470.000000	0.668198  	470.000000	0.000136149
480.000000	0.805959  	480.000000	0.662565  	480.000000	0.667285  	480.000000	0.652852  	480.000000	0.662431  	480.000000	0.000133547
490.000000	0.798623  	490.000000	0.657039  	490.000000	0.661635  	490.000000	0.647258  	490.000000	0.656908  	490.000000	0.000131046
500.000000	0.791583  	500.000000	0.651743  	500.000000	0.656224  	500.000000	0.641899  	500.000000	0.651614  	500.000000	0.00012864
520.000000	0.778328  	520.000000	0.641787  	520.000000	0.646121  	520.000000	0.631836  	520.000000	0.641663  	520.000000	0.000124095
540.000000	0.766077  	540.000000	0.632603  	540.000000	0.636793  	540.000000	0.622564  	540.000000	0.632484  	540.000000	0.000119872
560.000000	0.754727  	560.000000	0.624113  	560.000000	0.62813   	560.000000	0.614002  	560.000000	0.623997  	560.000000	0.000115937
580.000000	0.74419   	580.000000	0.616244  	580.000000	0.620116  	580.000000	0.606077  	580.000000	0.616132  	580.000000	0.000112262
600.000000	0.734389  	600.000000	0.608939  	600.000000	0.612723  	600.000000	0.598725  	600.000000	0.60883   	600.000000	0.000108821
620.000000	0.725256  	620.000000	0.602142  	620.000000	0.605863  	620.000000	0.591893  	620.000000	0.602036  	620.000000	0.000105593
640.000000	0.716732  	640.000000	0.595808  	640.000000	0.599439  	640.000000	0.585532  	640.000000	0.595706  	640.000000	0.000102558
660.000000	0.708765  	660.000000	0.589897  	660.000000	0.593432  	660.000000	0.5796    	660.000000	0.589797  	660.000000	9.96988e-05
680.000000	0.701308  	680.000000	0.584371  	680.000000	0.587828  	680.000000	0.574059  	680.000000	0.584274  	680.000000	9.70007e-05
700.000000	0.694319  	700.000000	0.579199  	700.000000	0.582584  	700.000000	0.568875  	700.000000	0.579104  	700.000000	9.44501e-05
720.000000	0.687763  	720.000000	0.574351  	720.000000	0.577667  	720.000000	0.56402   	720.000000	0.574259  	720.000000	9.20352e-05
740.000000	0.681604  	740.000000	0.569803  	740.000000	0.573063  	740.000000	0.559466  	740.000000	0.569713  	740.000000	8.97453e-05
760.000000	0.675815  	760.000000	0.565531  	760.000000	0.568754  	760.000000	0.555189  	760.000000	0.565443  	760.000000	8.75707e-05
780.000000	0.670368  	780.000000	0.561515  	780.000000	0.564705  	780.000000	0.551169  	780.000000	0.561429  	780.000000	8.5503e-05
800.000000	0.665239  	800.000000	0.557735  	800.000000	0.560889  	800.000000	0.547385  	800.000000	0.557651  	800.000000	8.35342e-05
820.000000	0.660405  	820.000000	0.554175  	820.000000	0.557287  	820.000000	0.543821  	820.000000	0.554094  	820.000000	8.16574e-05
840.000000	0.655848  	840.000000	0.55082   	840.000000	0.553885  	840.000000	0.54046   	840.000000	0.550741  	840.000000	7.98663e-05
860.000000	0.651548  	860.000000	0.547656  	860.000000	0.550671  	860.000000	0.537288  	860.000000	0.547578  	860.000000	7.81549e-05
880.000000	0.647489  	880.000000	0.54467   	880.000000	0.547635  	880.000000	0.534293  	880.000000	0.544593  	880.000000	7.6518e-05
900.000000	0.643657  	900.000000	0.54185   	900.000000	0.544764  	900.000000	0.531461  	900.000000	0.541775  	900.000000	7.49508e-05
920.000000	0.640037  	920.000000	0.539186  	920.000000	0.542048  	920.000000	0.528782  	920.000000	0.539113  	920.000000	7.34488e-05
940.000000	0.636616  	940.000000	0.536668  	940.000000	0.539476  	940.000000	0.526246  	940.000000	0.536596  	940.000000	7.20081e-05
960.000000	0.633382  	960.000000	0.534288  	960.000000	0.53704   	960.000000	0.523845  	960.000000	0.534217  	960.000000	7.0625e-05
980.000000	0.630326  	980.000000	0.532036  	980.000000	0.534731  	980.000000	0.521568  	980.000000	0.531967  	980.000000	6.92959e-05
1000.000000	0.627436  	1000.000000	0.529906  	1000.000000	0.532541  	1000.000000	0.51941   	1000.000000	0.529838  	1000.000000	6.80177e-05
1020.000000	0.624705  	1020.000000	0.52789   	1020.000000	0.530463  	1020.000000	0.517362  	1020.000000	0.527823  	1020.000000	6.67876e-05
1040.000000	0.622122  	1040.000000	0.525982  	1040.000000	0.528489  	1040.000000	0.515418  	1040.000000	0.525917  	1040.000000	6.56028e-05
1060.000000	0.61968   	1060.000000	0.524177  	1060.000000	0.526614  	1060.000000	0.513571  	1060.000000	0.524112  	1060.000000	6.44609e-05
1080.000000	0.617373  	1080.000000	0.522467  	1080.000000	0.524833  	1080.000000	0.511817  	1080.000000	0.522404  	1080.000000	6.33595e-05
1100.000000	0.615192  	1100.000000	0.520849  	1100.000000	0.523139  	1100.000000	0.51015   	1100.000000	0.520787  	1100.000000	6.22965e-05
1120.000000	0.613132  	1120.000000	0.519318  	1120.000000	0.521529  	1120.000000	0.508564  	1120.000000	0.519257  	1120.000000	6.12699e-05
1140.000000	0.611187  	1140.000000	0.517869  	1140.000000	0.519996  	1140.000000	0.507057  	1140.000000	0.517808  	1140.000000	6.02778e-05
1160.000000	0.60935   	1160.000000	0.516497  	1160.000000	0.518538  	1160.000000	0.505622  	1160.000000	0.516438  	1160.000000	5.93185e-05
1180.000000	0.607618  	1180.000000	0.5152    	1180.000000	0.51715   	1180.000000	0.504257  	1180.000000	0.515141  	1180.000000	5.83904e-05
1200.000000	0.605985  	1200.000000	0.513973  	1200.000000	0.515828  	1200.000000	0.502957  	1200.000000	0.513915  	1200.000000	5.74919e-05
1220.000000	0.604446  	1220.000000	0.512812  	1220.000000	0.51457   	1220.000000	0.50172   	1220.000000	0.512756  	1220.000000	5.66217e-05
1240.000000	0.602998  	1240.000000	0.511716  	1240.000000	0.513371  	1240.000000	0.500541  	1240.000000	0.51166   	1240.000000	5.57784e-05
1260.000000	0.601635  	1260.000000	0.510681  	1260.000000	0.512228  	1260.000000	0.499419  	1260.000000	0.510626  	1260.000000	5.49608e-05
1280.000000	0.600356  	1280.000000	0.509703  	1280.000000	0.51114   	1280.000000	0.498349  	1280.000000	0.509649  	1280.000000	5.41676e-05
1300.000000	0.599155  	1300.000000	0.508781  	1300.000000	0.510102  	1300.000000	0.49733   	1300.000000	0.508728  	1300.000000	5.33979e-05
1320.000000	0.59803   	1320.000000	0.507912  	1320.000000	0.509113  	1320.000000	0.49636   	1320.000000	0.50786   	1320.000000	5.26505e-05
1340.000000	0.596977  	1340.000000	0.507094  	1340.000000	0.508169  	1340.000000	0.495435  	1340.000000	0.507042  	1340.000000	5.19246e-05
1360.000000	0.595994  	1360.000000	0.506324  	1360.000000	0.50727   	1360.000000	0.494553  	1360.000000	0.506273  	1360.000000	5.12191e-05
1380.000000	0.595077  	1380.000000	0.5056    	1380.000000	0.506413  	1380.000000	0.493713  	1380.000000	0.505549  	1380.000000	5.05332e-05
1400.000000	0.594225  	1400.000000	0.504921  	1400.000000	0.505596  	1400.000000	0.492912  	1400.000000	0.504871  	1400.000000	4.98661e-05
1420.000000	0.593434  	1420.000000	0.504284  	1420.000000	0.504818  	1420.000000	0.49215   	1420.000000	0.504235  	1420.000000	4.92171e-05
1440.000000	0.592702  	1440.000000	0.503688  	1440.000000	0.504077  	1440.000000	0.491423  	1440.000000	0.503639  	1440.000000	4.85853e-05
1460.000000	0.592027  	1460.000000	0.503131  	1460.000000	0.503371  	1460.000000	0.49073   	1460.000000	0.503083  	1460.000000	4.79702e-05
1480.000000	0.591407  	1480.000000	0.502612  	1480.000000	0.502699  	1480.000000	0.49007   	1480.000000	0.502564  	1480.000000	4.7371e-05
1500.000000	0.59084   	1500.000000	0.502128  	1500.000000	0.502058  	1500.000000	0.489442  	1500.000000	0.502082  	1500.000000	4.67871e-05
1520.000000	0.590323  	1520.000000	0.50168   	1520.000000	0.501448  	1520.000000	0.488843  	1520.000000	0.501634  	1520.000000	4.6218e-05
1540.000000	0.589856  	1540.000000	0.501265  	1540.000000	0.500865  	1540.000000	0.488274  	1540.000000	0.501219  	1540.000000	4.5663e-05
1560.000000	0.589436  	1560.000000	0.500881  	1560.000000	0.500309  	1560.000000	0.487731  	1560.000000	0.500836  	1560.000000	4.51217e-05
1580.000000	0.589061  	1580.000000	0.500529  	1580.000000	0.499779  	1580.000000	0.487215  	1580.000000	0.500485  	1580.000000	4.45936e-05
1600.000000	0.58873   	1600.000000	0.500207  	1600.000000	0.499273  	1600.000000	0.486724  	1600.000000	0.500163  	1600.000000	4.40781e-05
1620.000000	0.588442  	1620.000000	0.499913  	1620.000000	0.498789  	1620.000000	0.486257  	1620.000000	0.499869  	1620.000000	4.35748e-05
1640.000000	0.588196  	1640.000000	0.499647  	1640.000000	0.498328  	1640.000000	0.485813  	1640.000000	0.499604  	1640.000000	4.30833e-05
1660.000000	0.587989  	1660.000000	0.499407  	1660.000000	0.497889  	1660.000000	0.485392  	1660.000000	0.499365  	1660.000000	4.26032e-05
1680.000000	0.58782   	1680.000000	0.499193  	1680.000000	0.497471  	1680.000000	0.484991  	1680.000000	0.499151  	1680.000000	4.2134e-05
