*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.259459  	0.001000	0.054452  	0.001000	0.0576027 	0.001000	0.0576027 	0.001000	0.0390255 	0.001000	0.0154264
0.002000	0.301249  	0.002000	0.0715454 	0.002000	0.0740548 	0.002000	0.0740548 	0.002000	0.0571367 	0.002000	0.0144086
0.005000	0.422041  	0.005000	0.105956  	0.005000	0.105689  	0.005000	0.105689  	0.005000	0.0945763 	0.005000	0.0113802
0.008000	0.523867  	0.008000	0.131935  	0.008000	0.128751  	0.008000	0.128751  	0.008000	0.122475  	0.008000	0.00945945
0.010000	0.584502  	0.010000	0.147013  	0.010000	0.141918  	0.010000	0.141918  	0.010000	0.138468  	0.010000	0.0085454
0.015000	0.686235  	0.015000	0.180021  	0.015000	0.170307  	0.015000	0.170307  	0.015000	0.173061  	0.015000	0.00695952
0.020000	0.766028  	0.020000	0.208658  	0.020000	0.194546  	0.020000	0.194546  	0.020000	0.202729  	0.020000	0.00592911
0.025000	0.852847  	0.025000	0.23347   	0.025000	0.215827  	0.025000	0.215827  	0.025000	0.228273  	0.025000	0.00519727
0.030000	0.92324   	0.030000	0.254709  	0.030000	0.25552   	0.030000	0.25552   	0.030000	0.250063  	0.030000	0.00464633
0.035000	0.979548  	0.035000	0.275026  	0.035000	0.281452  	0.035000	0.281452  	0.035000	0.270812  	0.035000	0.0042142
0.040000	1.02275   	0.040000	0.293144  	0.040000	0.299825  	0.040000	0.299825  	0.040000	0.289279  	0.040000	0.00386478
0.045000	1.05353   	0.045000	0.309433  	0.045000	0.31487   	0.045000	0.31487   	0.045000	0.305858  	0.045000	0.00357548
0.050000	1.07277   	0.050000	0.324412  	0.050000	0.328335  	0.050000	0.328335  	0.050000	0.321081  	0.050000	0.00333143
0.055000	1.11545   	0.055000	0.338134  	0.055000	0.3408    	0.055000	0.3408    	0.055000	0.335011  	0.055000	0.00312237
0.060000	1.15094   	0.060000	0.350673  	0.060000	0.352425  	0.060000	0.352425  	0.060000	0.347732  	0.060000	0.00294098
0.070000	1.20264   	0.070000	0.372524  	0.070000	0.373277  	0.070000	0.373277  	0.070000	0.369883  	0.070000	0.00264107
0.080000	1.25806   	0.080000	0.390552  	0.080000	0.390999  	0.080000	0.390999  	0.080000	0.388172  	0.080000	0.00238023
0.090000	1.29801   	0.090000	0.405343  	0.090000	0.405839  	0.090000	0.405839  	0.090000	0.403155  	0.090000	0.00218766
0.100000	1.32749   	0.100000	0.417341  	0.100000	0.418058  	0.100000	0.418058  	0.100000	0.415314  	0.100000	0.00202677
0.120000	1.34622   	0.120000	0.43872   	0.120000	0.435878  	0.120000	0.435878  	0.120000	0.436948  	0.120000	0.00177245
0.140000	1.34947   	0.140000	0.454496  	0.140000	0.446809  	0.140000	0.446809  	0.140000	0.452917  	0.140000	0.00157973
0.160000	1.34958   	0.160000	0.466274  	0.160000	0.452794  	0.160000	0.452794  	0.160000	0.464846  	0.160000	0.00142811
0.180000	1.34793   	0.180000	0.472859  	0.180000	0.455316  	0.180000	0.455316  	0.180000	0.471554  	0.180000	0.00130538
0.200000	1.3515    	0.200000	0.477627  	0.200000	0.455465  	0.200000	0.455465  	0.200000	0.476423  	0.200000	0.00120378
0.250000	1.32384   	0.250000	0.480471  	0.250000	0.450013  	0.250000	0.450013  	0.250000	0.479459  	0.250000	0.00101206
0.300000	1.31952   	0.300000	0.492858  	0.300000	0.443589  	0.300000	0.443589  	0.300000	0.491982  	0.300000	0.000876772
0.350000	1.30418   	0.350000	0.496209  	0.350000	0.436967  	0.350000	0.436967  	0.350000	0.495433  	0.350000	0.000775715
0.400000	1.28216   	0.400000	0.496234  	0.400000	0.428918  	0.400000	0.428918  	0.400000	0.495536  	0.400000	0.00069709
0.450000	1.25319   	0.450000	0.491591  	0.450000	0.41959   	0.450000	0.41959   	0.450000	0.490957  	0.450000	0.000634015
0.500000	1.22501   	0.500000	0.486834  	0.500000	0.410561  	0.500000	0.410561  	0.500000	0.486252  	0.500000	0.00058219
0.600000	1.12423   	0.600000	0.475732  	0.600000	0.39371   	0.600000	0.39371   	0.600000	0.47523   	0.600000	0.000501852
0.700000	1.02332   	0.700000	0.45814   	0.700000	0.378424  	0.700000	0.378424  	0.700000	0.457698  	0.700000	0.000442257
0.800000	0.978731  	0.800000	0.453424  	0.800000	0.364474  	0.800000	0.364474  	0.800000	0.453028  	0.800000	0.000396144
0.900000	0.931224  	0.900000	0.444119  	0.900000	0.351631  	0.900000	0.351631  	0.900000	0.443759  	0.900000	0.000359318
1.000000	0.884073  	1.000000	0.429909  	1.000000	0.338795  	1.000000	0.338795  	1.000000	0.42958   	1.000000	0.000329174
1.250000	0.775927  	1.250000	0.387771  	1.250000	0.311253  	1.250000	0.311253  	1.250000	0.387498  	1.250000	0.000273146
1.500000	0.673677  	1.500000	0.320427  	1.500000	0.288373  	1.500000	0.288373  	1.500000	0.320193  	1.500000	0.000234299
1.750000	0.598738  	1.750000	0.28044   	1.750000	0.268572  	1.750000	0.268572  	1.750000	0.280234  	1.750000	0.000205667
2.000000	0.540792  	2.000000	0.253926  	2.000000	0.25119   	2.000000	0.25119   	2.000000	0.253742  	2.000000	0.000183627
2.250000	0.495043  	2.250000	0.234448  	2.250000	0.235751  	2.250000	0.235751  	2.250000	0.234282  	2.250000	0.0001661
2.500000	0.441819  	2.500000	0.21905   	2.500000	0.222007  	2.500000	0.222007  	2.500000	0.218899  	2.500000	0.000151805
3.000000	0.388211  	3.000000	0.195297  	3.000000	0.198766  	3.000000	0.198766  	3.000000	0.195167  	3.000000	0.000129843
3.500000	0.3469    	3.500000	0.177168  	3.500000	0.180035  	3.500000	0.180035  	3.500000	0.177054  	3.500000	0.000113713
4.000000	0.314035  	4.000000	0.162607  	4.000000	0.164729  	4.000000	0.164729  	4.000000	0.162506  	4.000000	0.000101333
4.500000	0.287231  	4.500000	0.150581  	4.500000	0.152043  	4.500000	0.152043  	4.500000	0.15049   	4.500000	9.15119e-05
5.000000	0.264927  	5.000000	0.140459  	5.000000	0.141382  	5.000000	0.141382  	5.000000	0.140375  	5.000000	8.35183e-05
5.500000	0.24606   	5.500000	0.131811  	5.500000	0.132305  	5.500000	0.132305  	5.500000	0.131734  	5.500000	7.68778e-05
6.000000	0.229882  	6.000000	0.124331  	6.000000	0.124487  	6.000000	0.124487  	6.000000	0.12426   	6.000000	7.1268e-05
6.500000	0.215845  	6.500000	0.117791  	6.500000	0.117679  	6.500000	0.117679  	6.500000	0.117725  	6.500000	6.64623e-05
7.000000	0.203545  	7.000000	0.112021  	7.000000	0.111694  	7.000000	0.111694  	7.000000	0.111958  	7.000000	6.22966e-05
7.500000	0.192673  	7.500000	0.106886  	7.500000	0.106387  	7.500000	0.106387  	7.500000	0.106827  	7.500000	5.86489e-05
8.000000	0.18299   	8.000000	0.102283  	8.000000	0.101646  	8.000000	0.101646  	8.000000	0.102228  	8.000000	5.54265e-05
8.500000	0.174307  	8.500000	0.0981311 	8.500000	0.0973814 	8.500000	0.0973814 	8.500000	0.0980785 	8.500000	5.2558e-05
9.000000	0.166474  	9.000000	0.0943629 	9.000000	0.0935209 	9.000000	0.0935209 	9.000000	0.0943129 	9.000000	4.9987e-05
9.500000	0.159371  	9.500000	0.0909253 	9.500000	0.0900072 	9.500000	0.0900072 	9.500000	0.0908776 	9.500000	4.76687e-05
10.000000	0.152898  	10.000000	0.0883561 	10.000000	0.0867933 	10.000000	0.0867933 	10.000000	0.0883105 	10.000000	4.55671e-05
11.000000	0.14153   	11.000000	0.0832688 	11.000000	0.081331  	11.000000	0.0813514 	11.000000	0.0832269 	11.000000	4.19006e-05
12.000000	0.131863  	12.000000	0.0787318 	12.000000	0.0766335 	12.000000	0.0766669 	12.000000	0.078693  	12.000000	3.88073e-05
13.000000	0.123537  	13.000000	0.0746726 	13.000000	0.0725422 	13.000000	0.0725833 	13.000000	0.0746365 	13.000000	3.61603e-05
14.000000	0.116287  	14.000000	0.071026  	14.000000	0.068941  	14.000000	0.0689852 	14.000000	0.0709922 	14.000000	3.38683e-05
15.000000	0.109913  	15.000000	0.067736  	15.000000	0.0657419 	15.000000	0.065786  	15.000000	0.0677041 	15.000000	3.18631e-05
