* Fitting the markers with func = [0]/x + pol6
* TeleNo     ParticleNo       Z         A          a0             a1             a2           a3             a4             a5             a6             a7
   10             10         4         7         618.57        154.961     -0.0821832    3.58638e-05   -7.56847e-09   -7.51085e-13    6.53123e-16   -8.31117e-20
   10             11         4         9        639.528        173.276     -0.0894847      4.018e-05   -9.14168e-09   -4.02951e-13    5.67385e-16   -6.98175e-20
   10             12         4        10        526.785        184.632      -0.102083    5.08363e-05   -1.24763e-08    -5.6686e-13    8.24331e-16   -1.02732e-19
   11              0         1         1        261.605        13.9417     -0.0442919      6.476e-05   -3.56594e-08   -4.74764e-12     1.1227e-14   -2.83756e-18
   11              1         1         2       -20.0223        21.6182     -0.0486056    4.89736e-05   -1.80248e-08   -2.80835e-12    3.49342e-15   -6.32548e-19
   11              2         1         3        264.718        21.5145     -0.0352043    2.63543e-05   -7.28324e-09   -9.54276e-13    8.76648e-16   -1.23095e-19
   11              3         2         3        371.398        47.7557     -0.0451224    2.49167e-05   -5.82095e-09   -4.74695e-13     4.4253e-16   -5.31162e-20
   11              4         2         4        515.409        53.3152     -0.0448912     2.2527e-05   -4.83634e-09   -3.43186e-13    3.10514e-16   -3.52784e-20
   11              5         2         6        496.193        64.8992     -0.0517601    2.67514e-05   -6.24183e-09   -4.13223e-13    4.48338e-16   -5.52679e-20
   11              6         3         6         685.53        102.579     -0.0633506    2.79155e-05   -5.79381e-09   -2.83721e-13    3.13913e-16   -3.52524e-20
   11              7         3         7        542.046        111.584     -0.0700959    3.25722e-05   -7.10657e-09   -4.17811e-13    4.44468e-16   -5.22792e-20
   11              8         3         8        873.036        116.008     -0.0674599    2.87432e-05   -5.62799e-09   -4.18686e-13    3.43133e-16   -3.78489e-20
   11              9         3         9        738.559        124.831     -0.0781802    3.85827e-05   -9.15002e-09   -4.34333e-13    5.89517e-16   -7.28839e-20
   11             10         4         7        1219.28        149.376     -0.0711011    2.58554e-05   -4.51466e-09   -4.29884e-13    3.21808e-16   -3.77912e-20
   11             11         4         9        343.034        176.736     -0.0989405    4.64141e-05   -1.02793e-08   -8.46678e-13    7.87534e-16   -9.50643e-20
   11             12         4        10        926.947        181.023      -0.093992    4.10758e-05   -8.49685e-09   -6.16946e-13     5.5573e-16    -6.2881e-20
   12              0         1         1        317.432         13.836     -0.0435556    6.33388e-05   -3.38868e-08   -6.33331e-12    1.20785e-14   -3.02374e-18
   12              1         1         2        43.0635        21.0103     -0.0470456    4.76547e-05    -1.7496e-08   -3.17183e-12    3.72568e-15   -6.81063e-19
   12              2         1         3        367.993        20.2436     -0.0308849    2.10368e-05   -4.95897e-09   -9.58638e-13    6.53329e-16   -8.49084e-20
   12              3         2         3        546.334        46.7347     -0.0437601    2.37197e-05   -5.29614e-09   -5.99346e-13    4.68711e-16   -5.69481e-20
   12              4         2         4        932.225        49.2723     -0.0392782    1.83321e-05   -3.56157e-09   -3.07577e-13    2.22473e-16   -2.36256e-20
   12              5         2         6        810.955        61.5956     -0.0463386    2.23508e-05    -4.8016e-09   -3.78972e-13    3.36866e-16   -3.93684e-20
   12              6         3         6        1234.25        99.2319     -0.0601079    2.59755e-05   -5.15084e-09   -4.95701e-13     3.8191e-16   -4.41084e-20
   12              7         3         7        1074.96        107.255     -0.0655722     2.9542e-05   -6.20233e-09   -4.77612e-13    4.28788e-16   -5.02022e-20
   12              8         3         8        894.942        116.014     -0.0741482    3.63232e-05   -8.32966e-09   -5.46513e-13      5.776e-16   -6.95623e-20
   12              9         3         9        1240.85        119.462     -0.0707703     3.2374e-05    -6.8548e-09   -6.42718e-13    5.27507e-16   -6.20675e-20
   12             10         4         7        672.778         155.05     -0.0943794    4.91512e-05    -1.2441e-08   -6.84467e-13    9.01619e-16   -1.13285e-19
   12             11         4         9        979.714        170.117     -0.0921218    4.28569e-05   -9.95027e-09   -4.80773e-13    6.42611e-16   -7.88398e-20
   12             12         4        10        1083.33        179.212      -0.099954    4.93936e-05    -1.2027e-08   -5.57598e-13    7.92539e-16   -9.80672e-20
   12             13         5        10        2661.77        220.456      -0.090225    3.39049e-05   -6.54464e-09   -5.98079e-13    4.68868e-16   -5.31766e-20
   12             14         5        11        1920.64        234.132     -0.0992287    3.77968e-05   -7.05249e-09   -6.98744e-13    4.97272e-16   -5.48422e-20
   12             15         5        12        2406.57        242.372      -0.102217    3.90619e-05   -7.31509e-09   -6.35438e-13    4.69987e-16   -5.03553e-20  
   13              0         1         1        243.841         14.319     -0.0477184    7.41612e-05   -4.33446e-08   -6.46543e-12    1.57543e-14     -4.237e-18
   13              1         1         2       -1.90618        21.2395     -0.0464505    4.52836e-05    -1.6511e-08   -1.61629e-12    2.40705e-15   -4.09143e-19
   13              2         1         3        362.465        20.4229      -0.031722     2.1948e-05   -5.10142e-09   -1.14535e-12     7.3664e-16   -9.44126e-20
   13              3         2         3        748.814        44.5581      -0.038828    1.96795e-05   -4.27555e-09   -2.89752e-13    2.73408e-16   -3.12712e-20
   13              4         2         4        453.697        52.9198     -0.0454556    2.31628e-05   -5.07732e-09   -3.23916e-13    3.19899e-16   -3.70352e-20
   13              5         2         6        604.604        63.2447     -0.0498567    2.50179e-05   -5.50566e-09   -4.07577e-13    3.78726e-16   -4.43454e-20
   13              6         3         6         1138.4        98.4285     -0.0578761    2.38202e-05   -4.31383e-09   -5.50053e-13    3.40368e-16   -3.66033e-20
   13              7         3         7        747.191        109.208       -0.06951    3.34086e-05   -7.65595e-09   -4.36553e-13     5.0931e-16   -6.19229e-20
   13              8         3         8        1080.01        113.847     -0.0692805    3.25049e-05   -7.23245e-09   -5.52568e-13    5.29009e-16   -6.34581e-20
   13              9         3         9        1153.19        119.213     -0.0705483    3.30981e-05   -7.39214e-09   -6.00444e-13    5.63476e-16   -6.85477e-20
   13             10         4         7        1068.49        152.207     -0.0863344    3.96008e-05   -8.34118e-09   -6.51574e-13    5.40352e-16     -5.866e-20
   13             11         4         9        1151.76        168.705     -0.0902082     4.1503e-05   -9.32451e-09   -5.34817e-13    5.88301e-16   -6.79303e-20
   13             12         4        10        1597.39        174.159     -0.0875707    3.79643e-05   -7.85627e-09   -7.82796e-13    6.21306e-16    -7.3132e-20
   13             13         5        11        2081.39         232.96     -0.0996297    4.31902e-05   -1.07111e-08   -6.30397e-13    8.96188e-16   -1.21469e-19
   14              0         1         1        81.8503        16.8255     -0.0685157    0.000127973   -8.92979e-08   -1.82916e-11     4.9504e-14   -1.60201e-17
   14              1         1         2        7.98938        21.1216     -0.0529537    5.99757e-05   -2.44972e-08   -5.85497e-12    7.43007e-15   -1.57986e-18
   14              2         1         3        299.543         20.746     -0.0367096    2.92726e-05   -8.28544e-09   -1.61603e-12    1.36646e-15   -2.06154e-19
   14              3         2         3        536.666        45.5061     -0.0450371     2.5243e-05   -6.05639e-09   -2.90466e-13    3.72278e-16   -4.45018e-20
   14              4         2         4        786.689        49.9733     -0.0450053    2.44193e-05   -5.78222e-09   -4.06631e-13    4.33211e-16   -5.44251e-20
   14              5         2         6        578.926        63.0403     -0.0564951     3.2379e-05   -8.15807e-09   -6.03904e-13    6.71759e-16   -8.72257e-20
   14              6         3         6        874.244        99.2125     -0.0669687    3.13568e-05   -6.70713e-09   -4.46238e-13    4.32022e-16   -4.98025e-20
   14              7         3         7         889.95        106.834      -0.072182    3.49773e-05   -7.85712e-09   -4.08918e-13    4.78768e-16    -5.6109e-20
   14              8         3         8        1212.61        111.053      -0.068721    3.02953e-05   -6.20194e-09   -3.97964e-13    3.76366e-16   -4.25147e-20
   14              9         3         9         1489.5        115.444     -0.0685554     2.9249e-05   -5.69539e-09   -4.05225e-13    3.32861e-16   -3.55468e-20
   14             10         4         7        667.084        153.878      -0.097609    4.80539e-05   -1.00531e-08   -1.69741e-12    1.10007e-15   -1.29175e-19
   14             11         4         9        1437.71        163.848     -0.0890943    4.09557e-05   -9.43055e-09   -7.82589e-13    7.88988e-16   -1.00116e-19
   14             12         4        10         1586.9        171.518     -0.0896341    3.86044e-05   -8.32628e-09   -5.09775e-13    5.57538e-16   -6.67285e-20
   14             13         5        11        853.802        238.658      -0.118761    5.14489e-05   -1.06095e-08   -9.80706e-13    8.01018e-16   -9.33269e-20
   15              0         1         1        121.978        17.3353     -0.0575681    8.78307e-05   -4.95155e-08   -9.58491e-12    1.94238e-14   -5.12388e-18
   15              1         1         2       -141.377        22.9409     -0.0467226    4.27325e-05     -1.409e-08   -2.58545e-12    2.65566e-15   -4.46646e-19
   15              2         1         3        280.212        21.7568     -0.0313259    2.02567e-05   -4.64908e-09   -7.04029e-13     4.8319e-16   -5.80808e-20
   15              3         2         3        446.412        48.4701      -0.042884    2.28493e-05   -5.22889e-09   -4.54008e-13    4.08476e-16   -4.94466e-20
   15              4         2         4        667.319        52.9467     -0.0413957    1.91411e-05   -3.67855e-09   -2.85729e-13    2.07678e-16   -2.12133e-20
   15              5         2         6        844.378        62.6396      -0.041403    1.69765e-05   -2.94211e-09   -3.07986e-13      1.834e-16   -1.81228e-20
   15              6         3         6        1164.89        102.154     -0.0560417     2.2323e-05   -4.20734e-09   -3.32304e-13    2.63883e-16   -2.91863e-20
   15              7         3         7        980.192        109.851     -0.0614392    2.59769e-05   -5.07646e-09   -4.27932e-13    3.26302e-16    -3.5264e-20
   15              8         3         8        1513.17        112.608      -0.055001    1.98402e-05   -3.27148e-09   -3.68602e-13    2.20601e-16   -2.31061e-20
   15              9         3         9        1260.97        121.984      -0.066452    2.95562e-05   -6.45416e-09   -4.02054e-13    4.25279e-16   -5.08287e-20
   15             10         4         7        737.788        155.582     -0.0792003    3.37554e-05   -6.64708e-09   -6.82156e-13    4.74838e-16   -5.07301e-20
   15             11         4         9        1564.46         169.07     -0.0763289    2.98369e-05    -5.5798e-09    -5.5546e-13    3.76175e-16    -3.9097e-20
   15             12         4        10        1188.58        181.619     -0.0883833    3.90836e-05    -8.4739e-09   -6.76027e-13    6.17651e-16   -7.34096e-20
   15             13         5        10        914.872        233.321     -0.0974261    3.82423e-05   -7.40008e-09   -6.01761e-13    4.61497e-16   -4.89383e-20
   15             14         5        11        3093.79        232.422      -0.082243    2.77963e-05   -4.72203e-09   -8.29921e-13    4.93409e-16   -5.74686e-20
   15             15         5        12        7654.41        220.474     -0.0496784    3.06846e-06    2.08306e-09   -1.98687e-13   -1.25413e-16    2.09332e-20
   16              0         1         1       -136.055        19.1717     -0.0724008    0.000125071   -8.20469e-08   -1.08526e-11    3.38521e-14   -1.00788e-17
   16              1         1         2        45.8471         20.177      -0.044527    4.42773e-05    -1.5466e-08   -3.57861e-12    3.65682e-15   -6.54916e-19
   16              2         1         3        231.161        20.8351     -0.0325055    2.23853e-05   -5.06391e-09   -1.22826e-12    7.37375e-16   -8.86944e-20
   16              3         2         3        383.891        46.7761     -0.0442602    2.44199e-05    -5.6865e-09   -4.20134e-13    4.02516e-16   -4.73298e-20
   16              4         2         4        457.534        51.8955     -0.0432588    2.12629e-05   -4.47074e-09   -2.95735e-13     2.6924e-16   -3.00423e-20
   16              5         2         6        680.078        61.2317     -0.0443506    1.98841e-05   -3.89485e-09   -2.78747e-13    2.25854e-16   -2.42188e-20
   16              6         3         6        649.042        100.941      -0.064214    2.96102e-05   -6.27993e-09   -4.47142e-13    4.07717e-16   -4.64313e-20
   16              7         3         7        933.856        105.947      -0.062072    2.67476e-05   -5.44974e-09   -3.61524e-13     3.3543e-16    -3.8022e-20
   16              8         3         8        643.169         115.34     -0.0723866    3.51113e-05   -8.08825e-09   -4.82025e-13    5.43622e-16   -6.57487e-20
   16              9         3         9         979.88        119.293      -0.069821    3.18565e-05   -6.80712e-09    -5.3112e-13    4.70788e-16   -5.43954e-20
   16             10         4         7        980.596        148.976     -0.0760683    2.96974e-05   -5.14675e-09   -5.58068e-13    3.28662e-16   -3.25677e-20
   16             11         4         9        1099.76        167.983     -0.0876457    3.89439e-05    -8.2443e-09   -7.49884e-13    6.12389e-16    -7.0199e-20
   16             12         4        10         1235.8         176.19     -0.0925239     4.1835e-05   -8.84189e-09   -8.49784e-13    6.68963e-16   -7.64167e-20
   16             13         5        11       -201.326        246.309      -0.122998    5.77928e-05   -1.34202e-08   -8.84923e-13    9.73274e-16   -1.19826e-19
   17              0         1         1        29.3637         19.561     -0.0722331    0.000118658   -7.07619e-08   -1.77226e-11    3.52338e-14   -1.01033e-17
   17              1         1         2       -119.695        23.4064     -0.0519623    5.14126e-05   -1.84629e-08   -3.65303e-12    4.16471e-15   -7.76789e-19
   17              2         1         3        128.889        23.9398     -0.0402479    3.03325e-05   -8.50377e-09   -9.78095e-13    9.63677e-16   -1.35978e-19
   17              3         2         3        394.257         49.553     -0.0452853    2.33354e-05   -4.98929e-09   -3.89831e-13    3.21757e-16   -3.53013e-20
   17              4         2         4        609.901        54.7689     -0.0450593     2.1916e-05   -4.58732e-09   -3.52171e-13    3.03321e-16   -3.46526e-20
   17              5         2         6         790.74         64.858     -0.0471838    2.14317e-05   -4.16616e-09   -4.03831e-13    2.84477e-16   -3.07947e-20
   17              6         3         6        1149.42        101.858     -0.0545908    1.97773e-05   -3.03923e-09    -4.3508e-13    2.22974e-16   -2.23196e-20
   17              7         3         7        997.299        110.702     -0.0607851    2.44039e-05   -4.55012e-09    -4.2521e-13    3.00481e-16   -3.19931e-20
   17              8         3         8         1028.9        118.286     -0.0641018    2.57814e-05   -4.93945e-09   -3.98371e-13    3.19407e-16   -3.55013e-20
   17              9         3         9        733.728         127.95     -0.0748646      3.459e-05   -7.53286e-09   -6.65511e-13    5.78925e-16   -6.87745e-20
   17             10         4         7        1076.36        155.158     -0.0728961    2.66992e-05   -4.58373e-09     -5.281e-13    3.29827e-16    -3.4971e-20
   17             11         4         9        776.512        178.137     -0.0919907    4.26988e-05   -1.01152e-08   -4.13806e-13    6.16542e-16   -7.43994e-20
   17             12         4        10        1360.03        181.638     -0.0827504    3.30391e-05   -6.73052e-09   -5.10909e-13    4.57405e-16     -5.255e-20
   17             13         5        11        39.1366        250.293      -0.104445    4.12176e-05   -7.95181e-09   -1.20634e-12    7.68402e-16   -8.77025e-20
   18              0         1         1        551.155        4.38915     -0.0136343    1.86255e-05   -9.25871e-09   -7.97277e-13    2.00057e-15   -4.38245e-19
   18              1         1         2        13.5218        12.7527     -0.0310184    3.31207e-05   -1.28334e-08    -2.2229e-12    2.83998e-15   -5.39677e-19
   18              2         1         3        266.098        11.7993     -0.0203202    1.54475e-05   -4.39059e-09   -3.49182e-13    4.01959e-16   -5.41091e-20
   18              3         2         3        479.021        26.9571     -0.0279513    1.59727e-05   -3.78957e-09   -2.41464e-13    2.54651e-16   -3.00797e-20  
   18              4         2         4        665.357        29.5011     -0.0271885    1.41842e-05   -3.13325e-09   -1.89911e-13    1.92568e-16   -2.21028e-20
   18              5         2         6        585.421        36.7231     -0.0322567    1.68601e-05   -3.70553e-09   -2.94825e-13    2.55473e-16   -2.92267e-20
   18              6         3         6        757.655        59.5895     -0.0423462    1.99667e-05   -4.19037e-09   -2.93438e-13    2.63439e-16   -2.96366e-20
   18              7         3         7        972.407        62.6762      -0.042041    1.90994e-05    -3.7883e-09   -3.91022e-13    2.80306e-16   -3.13474e-20
   18              8         3         8        836.767        67.7763     -0.0457896    2.11804e-05    -4.2985e-09   -3.93222e-13    2.96828e-16   -3.26496e-20
   18              9         3         9         1374.1        67.8761     -0.0407833    1.69057e-05   -3.01696e-09   -3.73885e-13    2.23336e-16   -2.32599e-20
   18             10         4         7        996.551        89.5308      -0.054929    2.56702e-05   -5.67117e-09   -4.63572e-13    4.36248e-16   -5.34757e-20
   18             11         4         9        1061.53         100.12     -0.0592061    2.77333e-05   -6.29785e-09   -3.53727e-13    4.10495e-16   -4.93038e-20
   18             12         4        10           1210         104.69     -0.0611769    2.88241e-05   -6.61953e-09   -3.14549e-13    4.10633e-16   -4.95849e-20
   18             13         5        10       -172.282        138.398     -0.0675117    2.44608e-05   -3.44082e-09   -7.98523e-13    3.43101e-16   -3.32512e-20
   18             14         5        11        132.388        142.095     -0.0661091     2.3483e-05   -3.34628e-09   -7.24459e-13    3.16157e-16   -3.03666e-20
   18             15         5        12       -2117.26        157.394     -0.0826373    3.37553e-05   -5.42339e-09    -1.2492e-12    5.84021e-16   -5.88965e-20
   19              0         1         1        365.105        5.51169     -0.0200139    3.16338e-05    -1.8171e-08   -2.57838e-12    6.19634e-15   -1.62446e-18
   19              1         1         2        160.099        10.5224     -0.0280686    3.28416e-05   -1.37106e-08   -2.82377e-12    3.75959e-15    -7.8131e-19
   19              2         1         3        242.911        11.2102     -0.0222557    1.98615e-05   -6.31344e-09   -1.34525e-12    1.28497e-15   -2.16001e-19
   19              3         2         3        545.913        24.8468     -0.0286449    1.80085e-05   -4.70498e-09   -2.08863e-13     3.0822e-16   -3.80962e-20
   19              4         2         4        667.175        27.6179     -0.0291817    1.72326e-05   -4.19078e-09   -2.90759e-13    3.04847e-16   -3.73045e-20   
   19              5         2         6        683.236        33.4368     -0.0316617    1.72727e-05    -3.8912e-09   -2.91613e-13    2.64722e-16   -3.04454e-20
   19              6         3         6        989.896        54.6044     -0.0425055    2.11319e-05   -4.28884e-09   -6.14774e-13    3.98679e-16   -4.54787e-20
   19              7         3         7        789.529        61.1851     -0.0508461    2.79961e-05   -6.76615e-09   -4.01169e-13    4.66293e-16   -5.68521e-20
   19              8         3         8        898.489        64.2324     -0.0516802    2.82167e-05   -6.72602e-09   -5.43359e-13    5.28944e-16   -6.48671e-20
   19              9         3         9        1082.47        66.9375     -0.0519828    2.78412e-05    -6.6169e-09    -4.0365e-13    4.43971e-16   -5.25443e-20
   19             10         4         7        1088.68        84.2745     -0.0573831    2.68271e-05   -5.43729e-09   -5.51041e-13    4.12539e-16     -4.735e-20
   19             11         4         9        936.217        96.2336     -0.0673547    3.43127e-05   -7.91482e-09   -5.00631e-13    5.38377e-16   -6.46809e-20
   19             12         4        10        1116.23        100.668     -0.0689926    3.46273e-05   -7.77937e-09   -5.05209e-13    5.12266e-16   -5.99106e-20
   19             13         5        11        533.323        137.868     -0.0825936    3.84495e-05   -7.69686e-09   -1.17079e-12    7.45182e-16   -8.56723e-20
   20              0         1         1        234.813        8.84688     -0.0341958    5.57631e-05   -3.24949e-08   -6.65143e-12    1.35579e-14   -3.65843e-18
   20              1         1         2        330.056        10.0475     -0.0244711    2.56981e-05   -9.67384e-09   -1.53781e-12    1.90822e-15   -3.42911e-19
   20              2         1         3        382.643        11.2469     -0.0207001    1.65921e-05   -4.54778e-09   -1.04075e-12    8.08567e-16   -1.19641e-19
   20              3         2         3            804        25.1039     -0.0264496    1.50781e-05   -3.35856e-09   -4.45874e-13    3.14283e-16   -3.65588e-20
   20              4         2         4        712.651        29.3863     -0.0293959    1.62762e-05   -3.74605e-09   -2.50777e-13    2.50919e-16   -2.95489e-20
   20              5         2         6        849.386        35.1979     -0.0321138    1.72132e-05   -3.88423e-09   -2.92893e-13    2.68603e-16   -3.11356e-20
   20              6         3         6        1095.16        57.8174     -0.0425151    1.99108e-05   -3.88482e-09   -4.25417e-13    2.79415e-16   -2.95378e-20
   20              7         3         7        1099.41        62.3711     -0.0450947    2.13412e-05   -4.36347e-09   -3.80804e-13    2.93632e-16   -3.21575e-20
   20              8         3         8        1216.58        65.6481     -0.0458337     2.1494e-05   -4.39819e-09   -4.24721e-13    3.22563e-16   -3.63733e-20
   20              9         3         9        1213.24        70.0465     -0.0489386    2.30252e-05   -4.65207e-09   -4.86548e-13    3.46905e-16   -3.82382e-20
   20             10         4         7        1108.24        89.3279     -0.0585477    2.74699e-05   -5.73544e-09   -5.59858e-13    4.33926e-16    -4.9738e-20
   20             11         4         9        1399.46        98.4214     -0.0594378    2.61834e-05   -5.18917e-09   -4.96396e-13    3.69329e-16   -4.12294e-20
   20             12         4        10        1570.39        102.181     -0.0595626    2.56146e-05   -4.90332e-09   -4.99282e-13    3.42878e-16   -3.68288e-20
   20             13         5        10        -176.46        138.645     -0.0743526    2.99859e-05   -5.15599e-09    -8.2002e-13    4.46881e-16   -4.70162e-20
   20             14         5        11       -44.2697        143.124     -0.0743208    2.96814e-05   -4.96286e-09   -9.96976e-13    5.10653e-16   -5.42023e-20
   20             15         5        12         752.62        144.445     -0.0684437     2.4137e-05   -3.27187e-09   -8.86473e-13    3.69602e-16   -3.59002e-20
   20             16         5        13        8663.54        120.458     -0.0304768    1.31043e-06    1.37779e-09   -7.49894e-14   -8.48324e-17    1.24135e-20
   20             17         6        12       -3033.93        161.201     -0.0368222   -9.90881e-07    2.50718e-09    -2.7877e-14   -2.02982e-16    3.09427e-20
   20             18         6        13        34409.2         94.047     0.00461396   -4.47151e-06   -6.73494e-10    1.70996e-13    7.33913e-17    -1.3017e-20
   20             19         6        14        40339.4        92.7047     0.00520383   -3.98625e-06   -6.64351e-10    1.34616e-13    6.40093e-17   -1.01529e-20
   21              0         1         1        528.995         5.3696     -0.0153111    1.90981e-05   -8.70615e-09   -7.73857e-13    1.66458e-15   -3.37266e-19
   21              1         1         2        217.156        10.9172     -0.0228612    2.12594e-05   -7.07025e-09   -1.29347e-12    1.33426e-15   -2.24328e-19
   21              2         1         3        430.311        10.7916     -0.0162917    1.10617e-05   -2.68457e-09   -4.04785e-13    2.99299e-16   -3.79343e-20
   21              3         2         3        785.419        25.0194       -0.02304     1.2006e-05   -2.55394e-09   -2.68041e-13    2.03535e-16   -2.38085e-20
   21              4         2         4        830.753        28.5349     -0.0249885    1.28052e-05   -2.77838e-09   -1.91645e-13     1.7725e-16   -2.01918e-20
   21              5         2         6        775.878        35.6287     -0.0303161    1.58827e-05   -3.55368e-09   -2.45298e-13    2.32959e-16   -2.67421e-20
   21              6         3         6        1152.48        56.5306     -0.0374308    1.67128e-05   -3.23103e-09   -2.95453e-13    2.07456e-16    -2.1679e-20
   21              7         3         7        1197.75        61.2862     -0.0415904    1.99631e-05   -4.34159e-09    -2.6887e-13    2.68477e-16   -3.06763e-20
   21              8         3         8        1455.35        63.6112     -0.0401896    1.81287e-05    -3.6777e-09   -3.39002e-13    2.64653e-16   -3.01781e-20
   21              9         3         9        1533.83        67.3047     -0.0422482    1.88344e-05    -3.6773e-09   -3.05167e-13    2.24037e-16   -2.32834e-20
   21             10         4         7        1451.76        85.8838     -0.0493898    2.13489e-05   -4.17171e-09   -4.03879e-13    2.92077e-16   -3.19828e-20
   21             11         4         9        1703.87        95.8734     -0.0535868     2.3347e-05   -4.70308e-09   -4.60933e-13    3.59238e-16    -4.2083e-20
   21             12         4        10        1595.79        102.165     -0.0596779    2.79898e-05   -6.09562e-09   -5.22524e-13    4.58754e-16   -5.45465e-20
   21             13         5        10        633.221        132.664     -0.0628664    2.29169e-05   -3.31973e-09   -7.46131e-13    3.17059e-16   -2.91886e-20
   21             14         5        11        862.948        137.692     -0.0635165    2.22214e-05   -2.86396e-09   -7.44297e-13    2.75831e-16   -2.31757e-20
   21             15         5        12        2993.02        131.308     -0.0427275    5.21788e-06    1.97315e-09   -3.23102e-13   -1.53575e-16     3.0714e-20
   22              0         1         1        471.458        6.21024     -0.0192111    2.53583e-05    -1.2016e-08   -1.61142e-12    2.92083e-15   -6.23776e-19
   22              1         1         2        122.421        12.1676     -0.0283855    2.90231e-05   -1.07328e-08   -1.81244e-12    2.19502e-15   -3.99113e-19
   22              2         1         3        435.823         10.605     -0.0161121    1.06667e-05   -2.47022e-09   -3.60054e-13    2.48438e-16   -2.95627e-20
   22              3         2         3        791.987        24.8668     -0.0240201    1.27472e-05   -2.69307e-09   -2.59257e-13    1.90426e-16   -2.07024e-20
   22              4         2         4        804.438        28.6452     -0.0265737    1.40672e-05   -3.06082e-09   -2.29693e-13    1.97515e-16   -2.19035e-20
   22              5         2         6        859.078         35.065      -0.030654     1.6287e-05     -3.687e-09   -2.62079e-13    2.51438e-16   -2.94722e-20
   22              6         3         6        1095.97        56.7717     -0.0401304    1.90322e-05   -3.95039e-09   -3.72719e-13     2.9435e-16   -3.40367e-20
   22              7         3         7        1384.74        60.1693     -0.0418671    2.04149e-05   -4.54061e-09   -2.57547e-13    2.81843e-16   -3.29661e-20
   22              8         3         8        1290.09        64.5669     -0.0441614    2.12021e-05   -4.53243e-09   -3.41662e-13    3.03917e-16   -3.49274e-20
   22              9         3         9        1210.42        69.5316     -0.0492862    2.47619e-05   -5.62778e-09   -2.97546e-13    3.46579e-16   -4.09877e-20
   22             10         4         7        1379.03        85.3487     -0.0499384    2.05634e-05   -3.55231e-09   -4.61984e-13    2.53506e-16   -2.47759e-20
   22             11         4         9        2872.19        86.3793     -0.0347805    6.12598e-06    9.79763e-10   -2.63204e-13   -7.66199e-17    1.67996e-20
   22             12         4        10        2339.78        96.3497     -0.0502531    1.94563e-05   -3.21259e-09   -4.14681e-13    2.22973e-16    -2.1951e-20
   22             13         5        10       -577.592        139.231     -0.0777237    3.36534e-05   -6.41897e-09   -7.31876e-13    4.82952e-16   -5.21549e-20
   22             14         5        11       -1439.98        148.346     -0.0851573    3.77055e-05   -7.04474e-09   -1.06879e-12    6.29873e-16    -6.8128e-20
   22             15         5        12        659.953        145.643     -0.0745543    2.91967e-05   -4.45291e-09   -1.01244e-12    4.56675e-16   -4.47313e-20    
   23              0         1         1        469.989        4.35563     -0.0137856     2.0183e-05   -1.11818e-08   -7.63335e-13    2.76472e-15   -6.80442e-19
   23              1         1         2        133.762        11.2354     -0.0281868    3.11232e-05   -1.23657e-08   -2.35204e-12    2.99277e-15   -5.83395e-19
   23              2         1         3        326.191        10.9441       -0.01968     1.5924e-05   -4.69953e-09   -7.44721e-13    7.09626e-16   -1.09422e-19
   23              3         2         3        685.605        24.4027     -0.0248589    1.35998e-05   -2.94211e-09   -2.81146e-13    2.12505e-16   -2.36057e-20
   23              4         2         4        721.969         27.882     -0.0267304    1.43828e-05   -3.21515e-09   -2.12301e-13    2.03719e-16   -2.31805e-20
   23              5         2         6        754.865        34.1921     -0.0305926    1.60835e-05   -3.57759e-09   -2.31111e-13    2.25495e-16   -2.57961e-20
   23              6         3         6        896.153        56.9203      -0.043243    2.14296e-05   -4.63392e-09   -2.94801e-13    2.80234e-16   -3.13215e-20
   23              7         3         7        816.665        61.8672      -0.047313    2.42472e-05   -5.51224e-09    -2.8639e-13     3.2791e-16   -3.78993e-20
   23              8         3         8        1045.18        64.6102     -0.0470402    2.35267e-05   -5.34933e-09   -2.63905e-13    3.20763e-16   -3.78246e-20
   23              9         3         9        1260.23        67.9193     -0.0491212    2.45457e-05   -5.39419e-09   -4.07888e-13    3.68144e-16   -4.23357e-20
   23             10         4         7        1194.24        85.0274     -0.0534185     2.3852e-05    -4.7475e-09   -4.40633e-13    3.34204e-16   -3.75821e-20
   23             11         4         9        1416.79        95.6464     -0.0597234    2.75301e-05   -5.72132e-09   -4.38117e-13    3.73607e-16   -4.20929e-20
   23             12         4        10        1823.23        97.6714     -0.0570009    2.52738e-05   -5.05065e-09   -4.87436e-13    3.57475e-16    -3.9173e-20
   23             13         5        10       -221.315        137.964     -0.0824926    3.79672e-05   -7.75805e-09   -7.56156e-13    5.54259e-16   -6.05225e-20
   23             14         5        11       -719.166         143.94     -0.0817365     3.4764e-05   -6.05738e-09   -9.99906e-13    5.25103e-16   -5.33153e-20
   23             15         5        12        -774.47        147.052     -0.0775247     3.0191e-05   -4.65584e-09   -9.28033e-13    4.23457e-16   -4.06669e-20
   23             16         5        13        4824.57        127.479     -0.0405404    4.54931e-06    1.70505e-09   -2.59732e-13   -1.20302e-16    2.33495e-20
   23             17         6        12       -23076.2        195.003     -0.0564608   -1.33983e-06    4.47412e-09    8.67921e-14   -3.91652e-16    5.34568e-20
   23             18         6        13       -9130.57        176.602     -0.0470648    9.03762e-08    3.30447e-09   -7.00794e-14   -2.63874e-16     3.9419e-20
