Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.209072  	0.001000	0.189278  	0.001000	0.181496  	0.001000	0.181496  	0.001000	0.106742  	0.001000	0.0825355 	
0.002000	0.229891  	0.002000	0.201371  	0.002000	0.191463  	0.002000	0.191463  	0.002000	0.139866  	0.002000	0.0615046 	
0.005000	0.281885  	0.005000	0.237233  	0.005000	0.224086  	0.005000	0.224086  	0.005000	0.200111  	0.005000	0.0371221 	
0.008000	0.32255   	0.008000	0.268095  	0.008000	0.253195  	0.008000	0.253195  	0.008000	0.240572  	0.008000	0.0275239 	
0.010000	0.345704  	0.010000	0.286275  	0.010000	0.270553  	0.010000	0.270553  	0.010000	0.262578  	0.010000	0.0236972 	
0.015000	0.403763  	0.015000	0.325223  	0.015000	0.308408  	0.015000	0.308408  	0.015000	0.307481  	0.015000	0.0177416 	
0.020000	0.449713  	0.020000	0.357979  	0.020000	0.347015  	0.020000	0.347015  	0.020000	0.343606  	0.020000	0.0143728 	
0.025000	0.500093  	0.025000	0.395386  	0.025000	0.384795  	0.025000	0.384795  	0.025000	0.383203  	0.025000	0.0121832 	
0.030000	0.542491  	0.030000	0.430361  	0.030000	0.417864  	0.030000	0.417864  	0.030000	0.419742  	0.030000	0.0106191 	
0.035000	0.572599  	0.035000	0.460943  	0.035000	0.449392  	0.035000	0.449392  	0.035000	0.451503  	0.035000	0.00944003	
0.040000	0.594957  	0.040000	0.487112  	0.040000	0.479404  	0.040000	0.479404  	0.040000	0.478595  	0.040000	0.0085162 	
0.045000	0.610534  	0.045000	0.511309  	0.045000	0.507926  	0.045000	0.507926  	0.045000	0.503538  	0.045000	0.00777082	
0.050000	0.619859  	0.050000	0.533609  	0.050000	0.534983  	0.050000	0.534983  	0.050000	0.526453  	0.050000	0.00715544	
0.055000	0.643055  	0.055000	0.558644  	0.055000	0.560605  	0.055000	0.560605  	0.055000	0.552006  	0.055000	0.00663793	
0.060000	0.662419  	0.060000	0.582233  	0.060000	0.58482   	0.060000	0.58482   	0.060000	0.576037  	0.060000	0.00619606	
0.070000	0.690937  	0.070000	0.625161  	0.070000	0.62917   	0.070000	0.62917   	0.070000	0.619681  	0.070000	0.0054799 	
0.080000	0.722592  	0.080000	0.661923  	0.080000	0.668331  	0.080000	0.668331  	0.080000	0.657     	0.080000	0.004923  	
0.090000	0.746209  	0.090000	0.693491  	0.090000	0.70264   	0.090000	0.70264   	0.090000	0.689014  	0.090000	0.00447643	
0.100000	0.763927  	0.100000	0.720282  	0.100000	0.732458  	0.100000	0.732458  	0.100000	0.716172  	0.100000	0.00410964	
0.120000	0.770069  	0.120000	0.763027  	0.120000	0.78013   	0.120000	0.78013   	0.120000	0.759485  	0.120000	0.00354129	
0.140000	0.774308  	0.140000	0.797375  	0.140000	0.814312  	0.140000	0.814312  	0.140000	0.794255  	0.140000	0.00311989	
0.160000	0.776122  	0.160000	0.820409  	0.160000	0.837737  	0.160000	0.837737  	0.160000	0.817615  	0.160000	0.00279395	
0.180000	0.778045  	0.180000	0.835075  	0.180000	0.852768  	0.180000	0.852768  	0.180000	0.832541  	0.180000	0.00253373	
0.200000	0.780923  	0.200000	0.84377   	0.200000	0.861366  	0.200000	0.861366  	0.200000	0.84145   	0.200000	0.00232078	
0.250000	0.771706  	0.250000	0.849887  	0.250000	0.864254  	0.250000	0.864254  	0.250000	0.847962  	0.250000	0.00192512	
0.300000	0.768698  	0.300000	0.848022  	0.300000	0.852479  	0.300000	0.852479  	0.300000	0.846371  	0.300000	0.0016509 	
0.350000	0.766568  	0.350000	0.842839  	0.350000	0.835388  	0.350000	0.835388  	0.350000	0.84139   	0.350000	0.00144886	
0.400000	0.770309  	0.400000	0.843442  	0.400000	0.822549  	0.400000	0.822549  	0.400000	0.842149  	0.400000	0.00129337	
0.450000	0.771863  	0.450000	0.843402  	0.450000	0.807028  	0.450000	0.807028  	0.450000	0.842232  	0.450000	0.00116975	
0.500000	0.770889  	0.500000	0.841933  	0.500000	0.790533  	0.500000	0.790533  	0.500000	0.840864  	0.500000	0.00106894	
0.600000	0.739509  	0.600000	0.818904  	0.600000	0.756746  	0.600000	0.756746  	0.600000	0.81799   	0.600000	0.000914105	
