Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.140000	2.49973   	0.140000	0.841239  	0.140000	0.840074  	0.140000	0.840074  	0.140000	0.837044  	0.140000	0.00419521	
0.160000	2.50559   	0.160000	0.861349  	0.160000	0.861942  	0.160000	0.861942  	0.160000	0.857551  	0.160000	0.00379816	
0.180000	2.5118    	0.180000	0.874466  	0.180000	0.876602  	0.180000	0.876602  	0.180000	0.87099   	0.180000	0.003476  	
0.200000	2.52109   	0.200000	0.882613  	0.200000	0.886085  	0.200000	0.886085  	0.200000	0.879404  	0.200000	0.00320879	
0.250000	2.49134   	0.250000	0.894876  	0.250000	0.895891  	0.250000	0.895891  	0.250000	0.892173  	0.250000	0.00270324	
0.300000	2.48162   	0.300000	0.900433  	0.300000	0.895338  	0.300000	0.895338  	0.300000	0.898087  	0.300000	0.00234545	
0.350000	2.47475   	0.350000	0.903962  	0.350000	0.890276  	0.350000	0.890276  	0.350000	0.901885  	0.350000	0.00207759	
0.400000	2.48682   	0.400000	0.911147  	0.400000	0.891315  	0.400000	0.891315  	0.400000	0.909278  	0.400000	0.00186884	
0.450000	2.49184   	0.450000	0.919716  	0.450000	0.889015  	0.450000	0.889015  	0.450000	0.918015  	0.450000	0.00170113	
0.500000	2.4887    	0.500000	0.924353  	0.500000	0.88416   	0.500000	0.88416   	0.500000	0.922789  	0.500000	0.00156317	
0.600000	2.38739   	0.600000	0.936807  	0.600000	0.869049  	0.600000	0.869049  	0.600000	0.935458  	0.600000	0.00134902	
0.700000	2.24172   	0.700000	0.929968  	0.700000	0.849113  	0.700000	0.849113  	0.700000	0.928778  	0.700000	0.0011899 	
0.800000	2.15826   	0.800000	0.904256  	0.800000	0.828706  	0.800000	0.828706  	0.800000	0.903189  	0.800000	0.00106664	
0.900000	2.07532   	0.900000	0.878115  	0.900000	0.808346  	0.900000	0.808346  	0.900000	0.877147  	0.900000	0.000968094	
1.000000	1.99379   	1.000000	0.851549  	1.000000	0.788316  	1.000000	0.788316  	1.000000	0.850661  	1.000000	0.000887363	
1.250000	1.80327   	1.250000	0.788765  	1.250000	0.738326  	1.250000	0.738326  	1.250000	0.788028  	1.250000	0.000737132	
1.500000	1.63647   	1.500000	0.730609  	1.500000	0.692205  	1.500000	0.692205  	1.500000	0.729976  	1.500000	0.000632825	
1.750000	1.49149   	1.750000	0.676915  	1.750000	0.652123  	1.750000	0.652123  	1.750000	0.67636   	1.750000	0.000555864	
2.000000	1.37152   	2.000000	0.633056  	2.000000	0.616583  	2.000000	0.616583  	2.000000	0.63256   	2.000000	0.000496569	
2.250000	1.27221   	2.250000	0.596006  	2.250000	0.584764  	2.250000	0.584764  	2.250000	0.595557  	2.250000	0.000449383	
2.500000	1.16633   	2.500000	0.563833  	2.500000	0.556114  	2.500000	0.556114  	2.500000	0.563422  	2.500000	0.000410876	
3.000000	1.03444   	3.000000	0.507742  	3.000000	0.5067    	3.000000	0.5067    	3.000000	0.50739   	3.000000	0.000351671	
3.500000	0.930712  	3.500000	0.465033  	3.500000	0.465737  	3.500000	0.465737  	3.500000	0.464724  	3.500000	0.000308153	
4.000000	0.846941  	4.000000	0.430519  	4.000000	0.431337  	4.000000	0.431337  	4.000000	0.430244  	4.000000	0.000274729	
4.500000	0.777818  	4.500000	0.40168   	4.500000	0.402093  	4.500000	0.402093  	4.500000	0.401432  	4.500000	0.000248197	
5.000000	0.719769  	5.000000	0.377065  	5.000000	0.376952  	5.000000	0.376952  	5.000000	0.376838  	5.000000	0.000226593	
5.500000	0.670298  	5.500000	0.355735  	5.500000	0.355106  	5.500000	0.355106  	5.500000	0.355527  	5.500000	0.000208638	
6.000000	0.62761   	6.000000	0.337036  	6.000000	0.335947  	6.000000	0.335947  	6.000000	0.336843  	6.000000	0.000193465	
6.500000	0.590382  	6.500000	0.320486  	6.500000	0.319002  	6.500000	0.319002  	6.500000	0.320306  	6.500000	0.000180462	
7.000000	0.557615  	7.000000	0.30572   	7.000000	0.303902  	7.000000	0.303902  	7.000000	0.305551  	7.000000	0.000169188	
7.500000	0.528542  	7.500000	0.292453  	7.500000	0.290354  	7.500000	0.290354  	7.500000	0.292294  	7.500000	0.000159312	
8.000000	0.502562  	8.000000	0.280459  	8.000000	0.278125  	8.000000	0.278125  	8.000000	0.280309  	8.000000	0.000150586	
8.500000	0.479199  	8.500000	0.269558  	8.500000	0.267025  	8.500000	0.267025  	8.500000	0.269415  	8.500000	0.000142817	
9.000000	0.458072  	9.000000	0.2596    	9.000000	0.2569    	9.000000	0.2569    	9.000000	0.259464  	9.000000	0.000135852	
9.500000	0.43887   	9.500000	0.250464  	9.500000	0.247623  	9.500000	0.247623  	9.500000	0.250334  	9.500000	0.00012957	
10.000000	0.421336  	10.000000	0.243652  	10.000000	0.239087  	10.000000	0.239087  	10.000000	0.243528  	10.000000	0.000123874	
11.000000	0.390463  	11.000000	0.230019  	11.000000	0.22463   	11.000000	0.224799  	11.000000	0.229905  	11.000000	0.000113935	
12.000000	0.364135  	12.000000	0.217763  	12.000000	0.212066  	12.000000	0.212344  	12.000000	0.217658  	12.000000	0.000105547	
13.000000	0.341404  	13.000000	0.206732  	13.000000	0.201034  	13.000000	0.201381  	13.000000	0.206633  	13.000000	9.83677e-05	
14.000000	0.321571  	14.000000	0.196777  	14.000000	0.191258  	14.000000	0.19165   	14.000000	0.196685  	14.000000	9.21492e-05	
15.000000	0.304105  	15.000000	0.187764  	15.000000	0.182529  	15.000000	0.182946  	15.000000	0.187678  	15.000000	8.67078e-05	
16.000000	0.288602  	16.000000	0.179576  	16.000000	0.174681  	16.000000	0.175112  	16.000000	0.179494  	16.000000	8.19041e-05	
17.000000	0.274743  	17.000000	0.17211   	17.000000	0.167583  	17.000000	0.168019  	17.000000	0.172032  	17.000000	7.76305e-05	
18.000000	0.262275  	18.000000	0.165278  	18.000000	0.161133  	18.000000	0.161563  	18.000000	0.165204  	18.000000	7.38022e-05	
19.000000	0.250997  	19.000000	0.159006  	19.000000	0.155243  	19.000000	0.15566   	19.000000	0.158936  	19.000000	7.03522e-05	
20.000000	0.240743  	20.000000	0.153229  	20.000000	0.149835  	20.000000	0.150239  	20.000000	0.153162  	20.000000	6.72259e-05	
21.000000	0.231377  	21.000000	0.147892  	21.000000	0.144835  	21.000000	0.145224  	21.000000	0.147827  	21.000000	6.43792e-05	
22.000000	0.222787  	22.000000	0.142946  	22.000000	0.140214  	22.000000	0.140584  	22.000000	0.142885  	22.000000	6.17756e-05	
23.000000	0.214879  	23.000000	0.138352  	23.000000	0.135948  	23.000000	0.136295  	23.000000	0.138293  	23.000000	5.93846e-05	
24.000000	0.207574  	24.000000	0.134072  	24.000000	0.131976  	24.000000	0.132303  	24.000000	0.134015  	24.000000	5.71809e-05	
25.000000	0.200803  	25.000000	0.130077  	25.000000	0.128267  	25.000000	0.128577  	25.000000	0.130022  	25.000000	5.51428e-05	
27.000000	0.188643  	27.000000	0.122831  	27.000000	0.121551  	27.000000	0.121823  	27.000000	0.12278   	27.000000	5.14932e-05	
29.000000	0.178028  	29.000000	0.116434  	29.000000	0.115634  	29.000000	0.115858  	29.000000	0.116385  	29.000000	4.83179e-05	
31.000000	0.168676  	31.000000	0.110744  	31.000000	0.110195  	31.000000	0.110368  	31.000000	0.110698  	31.000000	4.55289e-05	
33.000000	0.160371  	33.000000	0.105649  	33.000000	0.105159  	33.000000	0.105291  	33.000000	0.105606  	33.000000	4.30587e-05	
35.000000	0.152943  	35.000000	0.101061  	35.000000	0.10065   	35.000000	0.100731  	35.000000	0.10102   	35.000000	4.08548e-05	
38.000000	0.14316   	38.000000	0.0949732 	38.000000	0.094665  	38.000000	0.0946934 	38.000000	0.0949352 	38.000000	3.79597e-05	
41.000000	0.134705  	41.000000	0.0896724 	41.000000	0.0894553 	41.000000	0.0894459 	41.000000	0.0896369 	41.000000	3.54649e-05	
44.000000	0.127322  	44.000000	0.0850141 	44.000000	0.0848661 	44.000000	0.0848387 	44.000000	0.0849809 	44.000000	3.32918e-05	
47.000000	0.120814  	47.000000	0.0808872 	47.000000	0.0808067 	47.000000	0.0807586 	47.000000	0.0808558 	47.000000	3.13809e-05	
50.000000	0.115033  	50.000000	0.0772047 	50.000000	0.0771919 	50.000000	0.0771177 	50.000000	0.077175  	50.000000	2.96869e-05	
55.000000	0.106703  	55.000000	0.0718741 	55.000000	0.0719371 	55.000000	0.0718448 	55.000000	0.0718468 	55.000000	2.72526e-05	
60.000000	0.0996682 	60.000000	0.067351  	60.000000	0.0674703 	60.000000	0.0673662 	60.000000	0.0673258 	60.000000	2.52028e-05	
65.000000	0.0936431 	65.000000	0.0634631 	65.000000	0.063633  	65.000000	0.0635116 	65.000000	0.0634397 	65.000000	2.34521e-05	
70.000000	0.0884208 	70.000000	0.0600841 	70.000000	0.0602805 	70.000000	0.0601566 	70.000000	0.0600622 	70.000000	2.19385e-05	
75.000000	0.0838478 	75.000000	0.0571193 	75.000000	0.0573468 	75.000000	0.0572085 	75.000000	0.0570987 	75.000000	2.06163e-05	
80.000000	0.0798079 	80.000000	0.0544961 	80.000000	0.054738  	80.000000	0.0545961 	80.000000	0.0544767 	80.000000	1.94509e-05	
85.000000	0.076211  	85.000000	0.0521583 	85.000000	0.0524084 	85.000000	0.0522644 	85.000000	0.0521398 	85.000000	1.84156e-05	
90.000000	0.0729865 	90.000000	0.050061  	90.000000	0.0503154 	90.000000	0.0501698 	90.000000	0.0500436 	90.000000	1.74894e-05	
95.000000	0.0700783 	95.000000	0.0481688 	95.000000	0.0484242 	95.000000	0.0482773 	95.000000	0.0481522 	95.000000	1.66557e-05	
100.000000	0.0674408 	100.000000	0.0464527 	100.000000	0.0467065 	100.000000	0.0465587 	100.000000	0.0464368 	100.000000	1.59012e-05	
105.000000	0.0650372 	105.000000	0.0448889 	105.000000	0.0451393 	105.000000	0.0449907 	105.000000	0.0448737 	105.000000	1.52149e-05	
110.000000	0.062837  	110.000000	0.0434579 	110.000000	0.0437031 	110.000000	0.0435542 	110.000000	0.0434433 	110.000000	1.45879e-05	
115.000000	0.0608148 	115.000000	0.0421433 	115.000000	0.0423834 	115.000000	0.0422331 	115.000000	0.0421293 	115.000000	1.40126e-05	
120.000000	0.0589492 	120.000000	0.0409314 	120.000000	0.0411612 	120.000000	0.041014  	120.000000	0.0409179 	120.000000	1.34829e-05	
125.000000	0.0572224 	125.000000	0.0398104 	125.000000	0.0400281 	125.000000	0.0398853 	125.000000	0.0397974 	125.000000	1.29934e-05	
130.000000	0.0556191 	130.000000	0.0387705 	130.000000	0.0389808 	130.000000	0.0388372 	130.000000	0.0387579 	130.000000	1.25397e-05	
135.000000	0.054126  	135.000000	0.037803  	135.000000	0.0380054 	135.000000	0.0378615 	135.000000	0.0377909 	135.000000	1.21179e-05	
140.000000	0.052732  	140.000000	0.0369007 	140.000000	0.0370946 	140.000000	0.0369507 	140.000000	0.036889  	140.000000	1.17248e-05	
145.000000	0.0514272 	145.000000	0.0360572 	145.000000	0.0362426 	145.000000	0.0360987 	145.000000	0.0360458 	145.000000	1.13574e-05	
150.000000	0.0502032 	150.000000	0.0352667 	150.000000	0.0354435 	150.000000	0.0352998 	150.000000	0.0352557 	150.000000	1.10133e-05	
155.000000	0.0484797 	155.000000	0.0345245 	155.000000	0.0346935 	155.000000	0.0345492 	155.000000	0.0345138 	155.000000	1.06903e-05	
160.000000	0.0474694 	160.000000	0.0338263 	160.000000	0.0339859 	160.000000	0.0338427 	160.000000	0.0338159 	160.000000	1.03865e-05	
165.000000	0.0465168 	165.000000	0.0331682 	165.000000	0.0333159 	165.000000	0.0331765 	165.000000	0.0331581 	165.000000	1.01003e-05	
170.000000	0.0456169 	170.000000	0.0325468 	170.000000	0.032685  	170.000000	0.0325473 	170.000000	0.032537  	170.000000	9.82999e-06	
175.000000	0.0447654 	175.000000	0.0319592 	175.000000	0.0320901 	175.000000	0.031952  	175.000000	0.0319496 	175.000000	9.57441e-06	
180.000000	0.0439584 	180.000000	0.0314027 	180.000000	0.031526  	180.000000	0.031388  	180.000000	0.0313934 	180.000000	9.33233e-06	
185.000000	0.0431926 	185.000000	0.0308749 	185.000000	0.0309909 	185.000000	0.0308528 	185.000000	0.0308657 	185.000000	9.10271e-06	
190.000000	0.0424647 	190.000000	0.0303735 	190.000000	0.0304827 	190.000000	0.0303445 	190.000000	0.0303646 	190.000000	8.88458e-06	
195.000000	0.041772  	195.000000	0.0298967 	195.000000	0.0299976 	195.000000	0.0298609 	195.000000	0.029888  	195.000000	8.6771e-06	
200.000000	0.041112  	200.000000	0.0294427 	200.000000	0.0295342 	200.000000	0.0294004 	200.000000	0.0294343 	200.000000	8.47949e-06	
210.000000	0.0398811 	210.000000	0.0285969 	210.000000	0.0286747 	210.000000	0.0285422 	210.000000	0.0285888 	210.000000	8.11116e-06	
220.000000	0.0387562 	220.000000	0.027825  	220.000000	0.0278911 	220.000000	0.0277588 	220.000000	0.0278172 	220.000000	7.77474e-06	
230.000000	0.0377239 	230.000000	0.0271176 	230.000000	0.0271734 	230.000000	0.027041  	230.000000	0.0271102 	230.000000	7.4662e-06	
240.000000	0.0367732 	240.000000	0.0264671 	240.000000	0.0265099 	240.000000	0.0263809 	240.000000	0.02646   	240.000000	7.18217e-06	
250.000000	0.0358949 	250.000000	0.025867  	250.000000	0.025899  	250.000000	0.025772  	250.000000	0.0258601 	250.000000	6.9198e-06	
260.000000	0.0350808 	260.000000	0.0253116 	260.000000	0.0253359 	260.000000	0.0252086 	260.000000	0.0253049 	260.000000	6.67668e-06	
270.000000	0.0343241 	270.000000	0.0247961 	270.000000	0.0248126 	270.000000	0.0246859 	270.000000	0.0247897 	270.000000	6.45072e-06	
280.000000	0.0336191 	280.000000	0.0243165 	280.000000	0.024325  	280.000000	0.0241998 	280.000000	0.0243103 	280.000000	6.24016e-06	
290.000000	0.0329606 	290.000000	0.0238692 	290.000000	0.0238699 	290.000000	0.0237466 	290.000000	0.0238631 	290.000000	6.04345e-06	
300.000000	0.0323441 	300.000000	0.023451  	300.000000	0.0234455 	300.000000	0.0233233 	300.000000	0.0234452 	300.000000	5.85924e-06	
310.000000	0.0317658 	310.000000	0.0230593 	310.000000	0.0230492 	310.000000	0.0229269 	310.000000	0.0230536 	310.000000	5.68638e-06	
320.000000	0.0312223 	320.000000	0.0226917 	320.000000	0.0226775 	320.000000	0.0225552 	320.000000	0.0226862 	320.000000	5.52382e-06	
330.000000	0.0307105 	330.000000	0.022346  	330.000000	0.0223263 	330.000000	0.022206  	330.000000	0.0223407 	330.000000	5.37066e-06	
340.000000	0.0302278 	340.000000	0.0220204 	340.000000	0.0219954 	340.000000	0.0218773 	340.000000	0.0220152 	340.000000	5.2261e-06	
350.000000	0.0297718 	350.000000	0.0217133 	350.000000	0.0216852 	350.000000	0.0215675 	350.000000	0.0217082 	350.000000	5.08942e-06	
360.000000	0.0293404 	360.000000	0.0214231 	360.000000	0.0213931 	360.000000	0.021275  	360.000000	0.0214181 	360.000000	4.95999e-06	
370.000000	0.0289316 	370.000000	0.0211485 	370.000000	0.0211164 	370.000000	0.0209986 	370.000000	0.0211437 	370.000000	4.83724e-06	
380.000000	0.0285439 	380.000000	0.0208884 	380.000000	0.0208531 	380.000000	0.0207369 	380.000000	0.0208837 	380.000000	4.72065e-06	
390.000000	0.0281756 	390.000000	0.0206416 	390.000000	0.0206033 	390.000000	0.020489  	390.000000	0.020637  	390.000000	4.60977e-06	
400.000000	0.0278254 	400.000000	0.0204072 	400.000000	0.0203674 	400.000000	0.0202537 	400.000000	0.0204027 	400.000000	4.50419e-06	
410.000000	0.0274919 	410.000000	0.0201844 	410.000000	0.020144  	410.000000	0.0200302 	410.000000	0.02018   	410.000000	4.40352e-06	
420.000000	0.0271741 	420.000000	0.0199723 	420.000000	0.0199318 	420.000000	0.0198178 	420.000000	0.019968  	420.000000	4.30743e-06	
430.000000	0.026871  	430.000000	0.0197701 	430.000000	0.0197291 	430.000000	0.0196155 	430.000000	0.0197659 	430.000000	4.21561e-06	
440.000000	0.0265815 	440.000000	0.0195773 	440.000000	0.0195351 	440.000000	0.0194229 	440.000000	0.0195732 	440.000000	4.12777e-06	
450.000000	0.0263048 	450.000000	0.0193933 	450.000000	0.0193499 	450.000000	0.0192392 	450.000000	0.0193893 	450.000000	4.04366e-06	
460.000000	0.0260401 	460.000000	0.0192174 	460.000000	0.019174  	460.000000	0.0190639 	460.000000	0.0192135 	460.000000	3.96305e-06	
470.000000	0.0257867 	470.000000	0.0190493 	470.000000	0.0190066 	470.000000	0.0188964 	470.000000	0.0190454 	470.000000	3.88571e-06	
480.000000	0.0255439 	480.000000	0.0188883 	480.000000	0.0188465 	480.000000	0.0187368 	480.000000	0.0188845 	480.000000	3.81145e-06	
490.000000	0.0253111 	490.000000	0.0187342 	490.000000	0.018693  	490.000000	0.0185844 	490.000000	0.0187304 	490.000000	3.74009e-06	
500.000000	0.0250877 	500.000000	0.0185864 	500.000000	0.0185458 	500.000000	0.0184385 	500.000000	0.0185827 	500.000000	3.67145e-06	
520.000000	0.0246672 	520.000000	0.0183086 	520.000000	0.0182714 	520.000000	0.0181647 	520.000000	0.0183051 	520.000000	3.54175e-06	
540.000000	0.0242785 	540.000000	0.0180524 	540.000000	0.0180196 	540.000000	0.0179127 	540.000000	0.018049  	540.000000	3.42124e-06	
560.000000	0.0239185 	560.000000	0.0178155 	560.000000	0.0177863 	560.000000	0.0176801 	560.000000	0.0178122 	560.000000	3.30897e-06	
580.000000	0.0235842 	580.000000	0.017596  	580.000000	0.0175694 	580.000000	0.017465  	580.000000	0.0175928 	580.000000	3.2041e-06	
600.000000	0.0232734 	600.000000	0.0173922 	600.000000	0.0173691 	600.000000	0.0172658 	600.000000	0.0173891 	600.000000	3.10592e-06	
620.000000	0.0229837 	620.000000	0.0172026 	620.000000	0.0171842 	620.000000	0.0170808 	620.000000	0.0171996 	620.000000	3.0138e-06	
640.000000	0.0227134 	640.000000	0.017026  	640.000000	0.0170124 	640.000000	0.0169088 	640.000000	0.017023  	640.000000	2.92718e-06	
660.000000	0.0224607 	660.000000	0.0168611 	660.000000	0.0168516 	660.000000	0.0167486 	660.000000	0.0168582 	660.000000	2.8456e-06	
680.000000	0.0222243 	680.000000	0.016707  	680.000000	0.0167008 	680.000000	0.0165992 	680.000000	0.0167042 	680.000000	2.7686e-06	
700.000000	0.0220027 	700.000000	0.0165627 	700.000000	0.0165601 	700.000000	0.0164596 	700.000000	0.01656   	700.000000	2.69582e-06	
720.000000	0.0217948 	720.000000	0.0164276 	720.000000	0.0164293 	720.000000	0.0163291 	720.000000	0.0164249 	720.000000	2.62691e-06	
740.000000	0.0215995 	740.000000	0.0163008 	740.000000	0.0163072 	740.000000	0.0162069 	740.000000	0.0162982 	740.000000	2.56156e-06	
760.000000	0.021416  	760.000000	0.0161817 	760.000000	0.0161927 	760.000000	0.0160923 	760.000000	0.0161792 	760.000000	2.4995e-06	
780.000000	0.0212433 	780.000000	0.0160698 	780.000000	0.016085  	780.000000	0.0159848 	780.000000	0.0160673 	780.000000	2.4405e-06	
800.000000	0.0210806 	800.000000	0.0159644 	800.000000	0.0159831 	800.000000	0.0158839 	800.000000	0.0159621 	800.000000	2.38431e-06	
820.000000	0.0209274 	820.000000	0.0158653 	820.000000	0.0158871 	820.000000	0.0157889 	820.000000	0.0158629 	820.000000	2.33075e-06	
840.000000	0.0207829 	840.000000	0.0157718 	840.000000	0.0157972 	840.000000	0.0156996 	840.000000	0.0157695 	840.000000	2.27964e-06	
860.000000	0.0206466 	860.000000	0.0156837 	860.000000	0.0157129 	860.000000	0.0156155 	860.000000	0.0156815 	860.000000	2.2308e-06	
880.000000	0.0205179 	880.000000	0.0156006 	880.000000	0.0156337 	880.000000	0.0155362 	880.000000	0.0155984 	880.000000	2.18409e-06	
900.000000	0.0203964 	900.000000	0.0155221 	900.000000	0.0155587 	900.000000	0.0154615 	900.000000	0.0155199 	900.000000	2.13936e-06	
920.000000	0.0202817 	920.000000	0.0154479 	920.000000	0.0154874 	920.000000	0.015391  	920.000000	0.0154458 	920.000000	2.0965e-06	
940.000000	0.0201732 	940.000000	0.0153779 	940.000000	0.0154201 	940.000000	0.0153244 	940.000000	0.0153758 	940.000000	2.05538e-06	
960.000000	0.0200707 	960.000000	0.0153117 	960.000000	0.0153566 	960.000000	0.0152615 	960.000000	0.0153097 	960.000000	2.01591e-06	
980.000000	0.0199738 	980.000000	0.0152491 	980.000000	0.0152968 	980.000000	0.0152021 	980.000000	0.0152471 	980.000000	1.97798e-06	
1000.000000	0.0198823 	1000.000000	0.0151899 	1000.000000	0.0152406 	1000.000000	0.0151459 	1000.000000	0.0151879 	1000.000000	1.9415e-06	
1020.000000	0.0197957 	1020.000000	0.0151339 	1020.000000	0.0151875 	1020.000000	0.0150928 	1020.000000	0.015132  	1020.000000	1.9064e-06	
1040.000000	0.0197138 	1040.000000	0.0150809 	1040.000000	0.0151373 	1040.000000	0.0150425 	1040.000000	0.015079  	1040.000000	1.87258e-06	
1060.000000	0.0196364 	1060.000000	0.0150308 	1060.000000	0.0150898 	1060.000000	0.0149949 	1060.000000	0.0150289 	1060.000000	1.83999e-06	
1080.000000	0.0195633 	1080.000000	0.0149833 	1080.000000	0.0150447 	1080.000000	0.0149498 	1080.000000	0.0149815 	1080.000000	1.80856e-06	
1100.000000	0.0194941 	1100.000000	0.0149385 	1100.000000	0.0150018 	1100.000000	0.0149072 	1100.000000	0.0149367 	1100.000000	1.77822e-06	
1120.000000	0.0194288 	1120.000000	0.014896  	1120.000000	0.0149611 	1120.000000	0.0148667 	1120.000000	0.0148943 	1120.000000	1.74893e-06	
1140.000000	0.0193672 	1140.000000	0.0148558 	1140.000000	0.0149223 	1140.000000	0.0148285 	1140.000000	0.0148541 	1140.000000	1.72061e-06	
1160.000000	0.019309  	1160.000000	0.0148179 	1160.000000	0.0148855 	1160.000000	0.0147922 	1160.000000	0.0148162 	1160.000000	1.69323e-06	
1180.000000	0.0192541 	1180.000000	0.014782  	1180.000000	0.0148506 	1180.000000	0.0147578 	1180.000000	0.0147803 	1180.000000	1.66675e-06	
1200.000000	0.0192023 	1200.000000	0.014748  	1200.000000	0.0148177 	1200.000000	0.0147252 	1200.000000	0.0147464 	1200.000000	1.6411e-06	
1220.000000	0.0191535 	1220.000000	0.0147159 	1220.000000	0.0147867 	1220.000000	0.0146944 	1220.000000	0.0147143 	1220.000000	1.61627e-06	
1240.000000	0.0191076 	1240.000000	0.0146857 	1240.000000	0.0147574 	1240.000000	0.0146651 	1240.000000	0.0146841 	1240.000000	1.5922e-06	
1260.000000	0.0190644 	1260.000000	0.0146571 	1260.000000	0.0147297 	1260.000000	0.0146374 	1260.000000	0.0146555 	1260.000000	1.56887e-06	
1280.000000	0.0190239 	1280.000000	0.0146301 	1280.000000	0.0147034 	1280.000000	0.0146111 	1280.000000	0.0146286 	1280.000000	1.54623e-06	
1300.000000	0.0189858 	1300.000000	0.0146047 	1300.000000	0.0146785 	1300.000000	0.0145863 	1300.000000	0.0146032 	1300.000000	1.52426e-06	
1320.000000	0.0189502 	1320.000000	0.0145808 	1320.000000	0.0146548 	1320.000000	0.0145627 	1320.000000	0.0145793 	1320.000000	1.50293e-06	
1340.000000	0.0189168 	1340.000000	0.0145583 	1340.000000	0.0146322 	1340.000000	0.0145404 	1340.000000	0.0145568 	1340.000000	1.48221e-06	
1360.000000	0.0188856 	1360.000000	0.0145371 	1360.000000	0.0146107 	1360.000000	0.0145193 	1360.000000	0.0145357 	1360.000000	1.46208e-06	
1380.000000	0.0188566 	1380.000000	0.0145173 	1380.000000	0.0145904 	1380.000000	0.0144993 	1380.000000	0.0145158 	1380.000000	1.4425e-06	
1400.000000	0.0188296 	1400.000000	0.0144987 	1400.000000	0.0145711 	1400.000000	0.0144804 	1400.000000	0.0144972 	1400.000000	1.42346e-06	
1420.000000	0.0188045 	1420.000000	0.0144812 	1420.000000	0.0145529 	1420.000000	0.0144625 	1420.000000	0.0144798 	1420.000000	1.40494e-06	
1440.000000	0.0187813 	1440.000000	0.014465  	1440.000000	0.0145357 	1440.000000	0.0144456 	1440.000000	0.0144636 	1440.000000	1.38691e-06	
