Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0803689 	0.001000	0.0744593 	0.001000	0.0985093 	0.001000	0.0985093 	0.001000	0.0373717 	0.001000	0.0370876 	
0.002000	0.0933138 	0.002000	0.0811782 	0.002000	0.107124  	0.002000	0.107124  	0.002000	0.0547154 	0.002000	0.0264628 	
0.005000	0.13073   	0.005000	0.105859  	0.005000	0.131335  	0.005000	0.131335  	0.005000	0.0905683 	0.005000	0.0152904 	
0.008000	0.162271  	0.008000	0.128416  	0.008000	0.1512    	0.008000	0.1512    	0.008000	0.117285  	0.008000	0.0111308 	
0.010000	0.181053  	0.010000	0.142067  	0.010000	0.162686  	0.010000	0.162686  	0.010000	0.1326    	0.010000	0.00946774	
0.015000	0.212565  	0.015000	0.169035  	0.015000	0.18663   	0.015000	0.18663   	0.015000	0.161995  	0.015000	0.00704042	
0.020000	0.237282  	0.020000	0.186786  	0.020000	0.20841   	0.020000	0.20841   	0.020000	0.181108  	0.020000	0.00567769	
0.025000	0.264174  	0.025000	0.206813  	0.025000	0.229163  	0.025000	0.229163  	0.025000	0.202025  	0.025000	0.00478874	
0.030000	0.285979  	0.030000	0.225149  	0.030000	0.246779  	0.030000	0.246779  	0.030000	0.22099   	0.030000	0.00415851	
0.035000	0.303421  	0.035000	0.241727  	0.035000	0.263299  	0.035000	0.263299  	0.035000	0.238041  	0.035000	0.00368611	
0.040000	0.316802  	0.040000	0.257066  	0.040000	0.278799  	0.040000	0.278799  	0.040000	0.253749  	0.040000	0.00331757	
0.045000	0.326336  	0.045000	0.271204  	0.045000	0.293332  	0.045000	0.293332  	0.045000	0.268182  	0.045000	0.00302126	
0.050000	0.332296  	0.050000	0.284171  	0.050000	0.306941  	0.050000	0.306941  	0.050000	0.281393  	0.050000	0.00277735	
0.055000	0.345517  	0.055000	0.298449  	0.055000	0.319665  	0.055000	0.319665  	0.055000	0.295877  	0.055000	0.00257274	
0.060000	0.35651   	0.060000	0.311809  	0.060000	0.331538  	0.060000	0.331538  	0.060000	0.30941   	0.060000	0.00239841	
0.070000	0.372524  	0.070000	0.335827  	0.070000	0.352863  	0.070000	0.352863  	0.070000	0.333711  	0.070000	0.00211662	
0.080000	0.389692  	0.080000	0.356006  	0.080000	0.371175  	0.080000	0.371175  	0.080000	0.354108  	0.080000	0.00189815	
0.090000	0.402065  	0.090000	0.372925  	0.090000	0.386733  	0.090000	0.386733  	0.090000	0.371202  	0.090000	0.0017234 	
