Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.207504  	0.001000	0.187155  	0.001000	0.179374  	0.001000	0.179374  	0.001000	0.106742  	0.001000	0.0804133 	
0.002000	0.228985  	0.002000	0.200085  	0.002000	0.190177  	0.002000	0.190177  	0.002000	0.139866  	0.002000	0.0602188 	
0.005000	0.281485  	0.005000	0.236644  	0.005000	0.223498  	0.005000	0.223498  	0.005000	0.200111  	0.005000	0.0365334 	
0.008000	0.322294  	0.008000	0.267714  	0.008000	0.252814  	0.008000	0.252814  	0.008000	0.240572  	0.008000	0.0271424 	
0.010000	0.345498  	0.010000	0.285966  	0.010000	0.270244  	0.010000	0.270244  	0.010000	0.262578  	0.010000	0.0233883 	
0.015000	0.403625  	0.015000	0.325014  	0.015000	0.308199  	0.015000	0.308199  	0.015000	0.307481  	0.015000	0.0175325 	
0.020000	0.44961   	0.020000	0.357821  	0.020000	0.346858  	0.020000	0.346858  	0.020000	0.343606  	0.020000	0.0142157 	
0.025000	0.50001   	0.025000	0.39526   	0.025000	0.384669  	0.025000	0.384669  	0.025000	0.383203  	0.025000	0.0120575 	
0.030000	0.542422  	0.030000	0.430257  	0.030000	0.417759  	0.030000	0.417759  	0.030000	0.419742  	0.030000	0.0105143 	
0.035000	0.572539  	0.035000	0.460854  	0.035000	0.449302  	0.035000	0.449302  	0.035000	0.451503  	0.035000	0.00935025	
0.040000	0.594906  	0.040000	0.487033  	0.040000	0.479326  	0.040000	0.479326  	0.040000	0.478595  	0.040000	0.00843764	
0.045000	0.610488  	0.045000	0.511239  	0.045000	0.507856  	0.045000	0.507856  	0.045000	0.503538  	0.045000	0.00770099	
0.050000	0.619818  	0.050000	0.533546  	0.050000	0.53492   	0.050000	0.53492   	0.050000	0.526453  	0.050000	0.0070926 	
0.055000	0.643017  	0.055000	0.558587  	0.055000	0.560547  	0.055000	0.560547  	0.055000	0.552006  	0.055000	0.0065808 	
0.060000	0.662384  	0.060000	0.582181  	0.060000	0.584768  	0.060000	0.584768  	0.060000	0.576037  	0.060000	0.00614368	
0.070000	0.690908  	0.070000	0.625116  	0.070000	0.629126  	0.070000	0.629126  	0.070000	0.619681  	0.070000	0.00543501	
0.080000	0.722566  	0.080000	0.661884  	0.080000	0.668292  	0.080000	0.668292  	0.080000	0.657     	0.080000	0.00488372	
0.090000	0.746186  	0.090000	0.693456  	0.090000	0.702605  	0.090000	0.702605  	0.090000	0.689014  	0.090000	0.00444151	
0.100000	0.763906  	0.100000	0.72025   	0.100000	0.732427  	0.100000	0.732427  	0.100000	0.716172  	0.100000	0.00407822	
0.120000	0.770052  	0.120000	0.763001  	0.120000	0.780104  	0.120000	0.780104  	0.120000	0.759485  	0.120000	0.00351511	
0.140000	0.774293  	0.140000	0.797352  	0.140000	0.814289  	0.140000	0.814289  	0.140000	0.794255  	0.140000	0.00309745	
0.160000	0.776109  	0.160000	0.820389  	0.160000	0.837717  	0.160000	0.837717  	0.160000	0.817615  	0.160000	0.00277431	
0.180000	0.778033  	0.180000	0.835058  	0.180000	0.852751  	0.180000	0.852751  	0.180000	0.832541  	0.180000	0.00251627	
