Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.420927  	0.001000	0.237854  	0.001000	0.269204  	0.001000	0.269204  	0.001000	0.129159  	0.001000	0.108694  	
0.002000	0.456926  	0.002000	0.256057  	0.002000	0.293137  	0.002000	0.293137  	0.002000	0.167499  	0.002000	0.0885583 	
0.005000	0.550793  	0.005000	0.295025  	0.005000	0.340774  	0.005000	0.340774  	0.005000	0.236178  	0.005000	0.0588468 	
0.008000	0.626185  	0.008000	0.327036  	0.008000	0.377674  	0.008000	0.377674  	0.008000	0.281699  	0.008000	0.0453375 	
0.010000	0.669513  	0.010000	0.345942  	0.010000	0.398989  	0.010000	0.398989  	0.010000	0.306285  	0.010000	0.0396569 	
0.015000	0.779612  	0.015000	0.39789   	0.015000	0.452418  	0.015000	0.452418  	0.015000	0.367239  	0.015000	0.0306515 	
0.020000	0.867653  	0.020000	0.484179  	0.020000	0.529293  	0.020000	0.529293  	0.020000	0.458899  	0.020000	0.0252802 	
0.025000	0.964875  	0.025000	0.567521  	0.025000	0.605253  	0.025000	0.605253  	0.025000	0.545858  	0.025000	0.0216629 	
0.030000	1.04729   	0.030000	0.646459  	0.030000	0.670725  	0.030000	0.670725  	0.030000	0.627596  	0.030000	0.0188632 	
0.035000	1.11506   	0.035000	0.720434  	0.035000	0.732015  	0.035000	0.732015  	0.035000	0.703549  	0.035000	0.0168847 	
0.040000	1.16846   	0.040000	0.788627  	0.040000	0.788876  	0.040000	0.788876  	0.040000	0.77331   	0.040000	0.015317  	
0.045000	1.20808   	0.045000	0.850709  	0.045000	0.841327  	0.045000	0.841327  	0.045000	0.836668  	0.045000	0.0140408 	
0.050000	1.23471   	0.050000	0.906591  	0.050000	0.889447  	0.050000	0.889447  	0.050000	0.893611  	0.050000	0.0129794 	
0.055000	1.28846   	0.055000	0.956377  	0.055000	0.93336   	0.055000	0.93336   	0.055000	0.944296  	0.055000	0.0120812 	
0.060000	1.33424   	0.060000	1.00032   	0.060000	0.973233  	0.060000	0.973233  	0.060000	0.989014  	0.060000	0.0113103 	
0.070000	1.40417   	0.070000	1.07222   	0.070000	1.04167   	0.070000	1.04167   	0.070000	1.06217   	0.070000	0.0100527 	
0.080000	1.47921   	0.080000	1.12582   	0.080000	1.09657   	0.080000	1.09657   	0.080000	1.11675   	0.080000	0.00906755	
0.090000	1.53816   	0.090000	1.16538   	0.090000	1.13986   	0.090000	1.13986   	0.090000	1.15711   	0.090000	0.00827287	
0.100000	1.58544   	0.100000	1.19558   	0.100000	1.17345   	0.100000	1.17345   	0.100000	1.18796   	0.100000	0.00761693	
0.120000	1.61416   	0.120000	1.23198   	0.120000	1.21824   	0.120000	1.21824   	0.120000	1.22538   	0.120000	0.00659453	
0.140000	1.62557   	0.140000	1.24902   	0.140000	1.24224   	0.140000	1.24224   	0.140000	1.24319   	0.140000	0.00583151	
0.160000	1.6296    	0.160000	1.25477   	0.160000	1.25336   	0.160000	1.25336   	0.160000	1.24953   	0.160000	0.0052383 	
0.180000	1.62925   	0.180000	1.25065   	0.180000	1.25674   	0.180000	1.25674   	0.180000	1.24589   	0.180000	0.00476268	
0.200000	1.63281   	0.200000	1.24541   	0.200000	1.25562   	0.200000	1.25562   	0.200000	1.24103   	0.200000	0.00437208	
0.250000	1.60301   	0.250000	1.23166   	0.250000	1.24408   	0.250000	1.24408   	0.250000	1.22802   	0.250000	0.00364282	
0.300000	1.60959   	0.300000	1.23623   	0.300000	1.22881   	0.300000	1.22881   	0.300000	1.2331    	0.300000	0.00313452	
0.350000	1.62165   	0.350000	1.24346   	0.350000	1.21328   	0.350000	1.21328   	0.350000	1.2407    	0.350000	0.00275836	
0.400000	1.61881   	0.400000	1.23842   	0.400000	1.19978   	0.400000	1.19978   	0.400000	1.23595   	0.400000	0.00246785	
0.450000	1.60988   	0.450000	1.22879   	0.450000	1.19459   	0.450000	1.19459   	0.450000	1.22656   	0.450000	0.00223621	
0.500000	1.60536   	0.500000	1.22307   	0.500000	1.18649   	0.500000	1.18649   	0.500000	1.22102   	0.500000	0.00204686	
0.600000	1.53402   	0.600000	1.2079    	0.600000	1.16472   	0.600000	1.16472   	0.600000	1.20614   	0.600000	0.00175513	
0.700000	1.45389   	0.700000	1.18731   	0.700000	1.13582   	0.700000	1.13582   	0.700000	1.18577   	0.700000	0.00154021	
0.800000	1.42296   	0.800000	1.16162   	0.800000	1.10532   	0.800000	1.10532   	0.800000	1.16025   	0.800000	0.00137483	
0.900000	1.38879   	0.900000	1.13449   	0.900000	1.07507   	0.900000	1.07507   	0.900000	1.13325   	0.900000	0.00124335	
1.000000	1.35287   	1.000000	1.10683   	1.000000	1.0455    	1.000000	1.0455    	1.000000	1.1057    	1.000000	0.00113615	
1.250000	1.25031   	1.250000	1.03089   	1.250000	0.974467  	1.250000	0.974467  	1.250000	1.02995   	1.250000	0.000937954	
1.500000	1.14472   	1.500000	0.951435  	1.500000	0.907989  	1.500000	0.907989  	1.500000	0.950634  	1.500000	0.000801395	
1.750000	1.0546    	1.750000	0.884226  	1.750000	0.851016  	1.750000	0.851016  	1.750000	0.883525  	1.750000	0.000701236	
2.000000	0.970763  	2.000000	0.820873  	2.000000	0.801229  	2.000000	0.801229  	2.000000	0.820248  	2.000000	0.000624439	
2.250000	0.901024  	2.250000	0.767195  	2.250000	0.757203  	2.250000	0.757203  	2.250000	0.766631  	2.250000	0.00056357	
2.500000	0.839128  	2.500000	0.721993  	2.500000	0.717949  	2.500000	0.717949  	2.500000	0.721479  	2.500000	0.000514067	
3.000000	0.74778   	3.000000	0.649013  	3.000000	0.650938  	3.000000	0.650938  	3.000000	0.648575  	3.000000	0.000438272	
3.500000	0.675207  	3.500000	0.59146   	3.500000	0.595882  	3.500000	0.595882  	3.500000	0.591077  	3.500000	0.000382825	
4.000000	0.616147  	4.000000	0.54468   	4.000000	0.54988   	4.000000	0.54988   	4.000000	0.544339  	4.000000	0.0003404 	
4.500000	0.567124  	4.500000	0.505707  	4.500000	0.510888  	4.500000	0.510888  	4.500000	0.5054    	4.500000	0.000306835	
5.000000	0.525756  	5.000000	0.47257   	5.000000	0.477422  	5.000000	0.477422  	5.000000	0.47229   	5.000000	0.000279578	
5.500000	0.490362  	5.500000	0.443962  	5.500000	0.448384  	5.500000	0.448384  	5.500000	0.443705  	5.500000	0.00025698	
6.000000	0.459721  	6.000000	0.418966  	6.000000	0.422943  	6.000000	0.422943  	6.000000	0.418728  	6.000000	0.000237924	
6.500000	0.432923  	6.500000	0.39691   	6.500000	0.400464  	6.500000	0.400464  	6.500000	0.396689  	6.500000	0.000221624	
7.000000	0.409279  	7.000000	0.377286  	7.000000	0.38045   	7.000000	0.38045   	7.000000	0.377078  	7.000000	0.000207516	
7.500000	0.388257  	7.500000	0.359699  	7.500000	0.362513  	7.500000	0.362513  	7.500000	0.359504  	7.500000	0.000195177	
8.000000	0.369437  	8.000000	0.343839  	8.000000	0.346337  	8.000000	0.346337  	8.000000	0.343654  	8.000000	0.000184291	
8.500000	0.352485  	8.500000	0.329456  	8.500000	0.331673  	8.500000	0.331673  	8.500000	0.329282  	8.500000	0.00017461	
9.000000	0.337133  	9.000000	0.316349  	9.000000	0.318312  	9.000000	0.318312  	9.000000	0.316183  	9.000000	0.000165942	
9.500000	0.323161  	9.500000	0.30435   	9.500000	0.306085  	9.500000	0.306085  	9.500000	0.304192  	9.500000	0.000158134	
10.000000	0.310389  	10.000000	0.294641  	10.000000	0.294851  	10.000000	0.294851  	10.000000	0.29449   	10.000000	0.000151061	
11.000000	0.287866  	11.000000	0.274799  	11.000000	0.274454  	11.000000	0.274671  	11.000000	0.27466   	11.000000	0.000138738	
12.000000	0.268626  	12.000000	0.257569  	12.000000	0.256846  	12.000000	0.257204  	12.000000	0.257441  	12.000000	0.000128355	
13.000000	0.251989  	13.000000	0.242476  	13.000000	0.241478  	13.000000	0.241929  	13.000000	0.242357  	13.000000	0.000119483	
14.000000	0.237455  	14.000000	0.229151  	14.000000	0.227938  	14.000000	0.228448  	14.000000	0.229039  	14.000000	0.00011181	
15.000000	0.224643  	15.000000	0.217302  	15.000000	0.215907  	15.000000	0.216456  	15.000000	0.217197  	15.000000	0.000105104	
16.000000	0.21326   	16.000000	0.206698  	16.000000	0.205148  	16.000000	0.205714  	16.000000	0.206599  	16.000000	9.91906e-05	
17.000000	0.203076  	17.000000	0.197154  	17.000000	0.195465  	17.000000	0.196032  	17.000000	0.19706   	17.000000	9.39358e-05	
18.000000	0.193908  	18.000000	0.188518  	18.000000	0.186691  	18.000000	0.187257  	18.000000	0.188428  	18.000000	8.92336e-05	
19.000000	0.185609  	19.000000	0.180665  	19.000000	0.178703  	19.000000	0.179264  	19.000000	0.18058   	19.000000	8.49999e-05	
20.000000	0.17806   	20.000000	0.173495  	20.000000	0.171404  	20.000000	0.171951  	20.000000	0.173414  	20.000000	8.1167e-05	
21.000000	0.171161  	21.000000	0.166921  	21.000000	0.164706  	21.000000	0.165233  	21.000000	0.166844  	21.000000	7.76797e-05	
22.000000	0.164831  	22.000000	0.160872  	22.000000	0.158534  	22.000000	0.159039  	22.000000	0.160797  	22.000000	7.44927e-05	
23.000000	0.159001  	23.000000	0.155286  	23.000000	0.152824  	23.000000	0.153309  	23.000000	0.155215  	23.000000	7.15682e-05	
24.000000	0.153614  	24.000000	0.150113  	24.000000	0.147526  	24.000000	0.147992  	24.000000	0.150044  	24.000000	6.88746e-05	
25.000000	0.148619  	25.000000	0.145307  	25.000000	0.142596  	25.000000	0.143044  	25.000000	0.145241  	25.000000	6.63851e-05	
27.000000	0.139645  	27.000000	0.136651  	27.000000	0.133704  	27.000000	0.134111  	27.000000	0.136589  	27.000000	6.19313e-05	
29.000000	0.131807  	29.000000	0.12907   	29.000000	0.125909  	29.000000	0.126264  	29.000000	0.129012  	29.000000	5.80609e-05	
31.000000	0.124899  	31.000000	0.122373  	31.000000	0.119258  	31.000000	0.119548  	31.000000	0.122318  	31.000000	5.46649e-05	
33.000000	0.118762  	33.000000	0.116413  	33.000000	0.113556  	33.000000	0.113788  	33.000000	0.116361  	33.000000	5.16599e-05	
35.000000	0.113271  	35.000000	0.111073  	35.000000	0.108447  	35.000000	0.108627  	35.000000	0.111024  	35.000000	4.89814e-05	
38.000000	0.106038  	38.000000	0.104028  	38.000000	0.1017    	38.000000	0.101814  	38.000000	0.103982  	38.000000	4.54664e-05	
41.000000	0.0997844 	41.000000	0.0979295 	41.000000	0.0958559 	41.000000	0.0959133 	41.000000	0.097887  	41.000000	4.24409e-05	
44.000000	0.0943218 	44.000000	0.0925976 	44.000000	0.0907254 	44.000000	0.0907495 	44.000000	0.0925578 	44.000000	3.98083e-05	
47.000000	0.0895062 	47.000000	0.0878945 	47.000000	0.0862023 	47.000000	0.0861905 	47.000000	0.087857  	47.000000	3.74955e-05	
50.000000	0.0852271 	50.000000	0.0837139 	50.000000	0.0821743 	50.000000	0.082134  	50.000000	0.0836784 	50.000000	3.5447e-05	
55.000000	0.0790607 	55.000000	0.0776885 	55.000000	0.0763485 	55.000000	0.0762797 	55.000000	0.077656  	55.000000	3.25064e-05	
60.000000	0.073852  	60.000000	0.0725997 	60.000000	0.0714175 	60.000000	0.0713271 	60.000000	0.0725697 	60.000000	3.00334e-05	
65.000000	0.0693901 	65.000000	0.0682426 	65.000000	0.0671803 	65.000000	0.0670798 	65.000000	0.0682147 	65.000000	2.79234e-05	
70.000000	0.0655223 	70.000000	0.0644684 	70.000000	0.0635143 	70.000000	0.063395  	70.000000	0.0644423 	70.000000	2.6101e-05	
75.000000	0.0621351 	75.000000	0.0611663 	75.000000	0.0602898 	75.000000	0.0601666 	75.000000	0.0611418 	75.000000	2.45106e-05	
80.000000	0.0591424 	80.000000	0.058252  	80.000000	0.0574478 	80.000000	0.0573134 	80.000000	0.0582289 	80.000000	2.31098e-05	
85.000000	0.0564778 	85.000000	0.0556603 	85.000000	0.054909  	85.000000	0.0547729 	85.000000	0.0556384 	85.000000	2.18664e-05	
90.000000	0.0540889 	90.000000	0.0533399 	90.000000	0.0526405 	90.000000	0.0524957 	90.000000	0.0533191 	90.000000	2.07549e-05	
95.000000	0.0519342 	95.000000	0.0512499 	95.000000	0.0505875 	95.000000	0.0504425 	95.000000	0.0512301 	95.000000	1.97551e-05	
100.000000	0.0499801 	100.000000	0.0493573 	100.000000	0.0487267 	100.000000	0.0485814 	100.000000	0.0493384 	100.000000	1.88508e-05	
105.000000	0.0481991 	105.000000	0.0476351 	105.000000	0.0470312 	105.000000	0.0468863 	105.000000	0.0476171 	105.000000	1.80287e-05	
110.000000	0.0465688 	110.000000	0.0460612 	110.000000	0.045486  	110.000000	0.0453358 	110.000000	0.0460439 	110.000000	1.7278e-05	
115.000000	0.0450704 	115.000000	0.0446169 	115.000000	0.0440639 	115.000000	0.043912  	115.000000	0.0446003 	115.000000	1.65896e-05	
120.000000	0.043688  	120.000000	0.0432868 	120.000000	0.0427506 	120.000000	0.0425999 	120.000000	0.0432709 	120.000000	1.59561e-05	
125.000000	0.0424084 	125.000000	0.0420578 	125.000000	0.0415371 	125.000000	0.0413867 	125.000000	0.0420424 	125.000000	1.53709e-05	
130.000000	0.0412203 	130.000000	0.0409186 	130.000000	0.0404115 	130.000000	0.0402615 	130.000000	0.0409038 	130.000000	1.48288e-05	
135.000000	0.0401138 	135.000000	0.0398597 	135.000000	0.0393645 	135.000000	0.0392151 	135.000000	0.0398454 	135.000000	1.4325e-05	
140.000000	0.0390808 	140.000000	0.0388728 	140.000000	0.0383883 	140.000000	0.0382394 	140.000000	0.038859  	140.000000	1.38557e-05	
145.000000	0.0381139 	145.000000	0.0379508 	145.000000	0.0374758 	145.000000	0.0373275 	145.000000	0.0379374 	145.000000	1.34173e-05	
150.000000	0.0372068 	150.000000	0.0370875 	150.000000	0.036621  	150.000000	0.0364733 	150.000000	0.0370745 	150.000000	1.30068e-05	
155.000000	0.0359295 	155.000000	0.0362774 	155.000000	0.0358186 	155.000000	0.0356715 	155.000000	0.0362647 	155.000000	1.26216e-05	
160.000000	0.0351809 	160.000000	0.0355156 	160.000000	0.0350638 	160.000000	0.0349173 	160.000000	0.0355034 	160.000000	1.22594e-05	
165.000000	0.0344749 	165.000000	0.0347981 	165.000000	0.0343527 	165.000000	0.0342067 	165.000000	0.0347861 	165.000000	1.19183e-05	
170.000000	0.033808  	170.000000	0.0341209 	170.000000	0.0336814 	170.000000	0.033536  	170.000000	0.0341093 	170.000000	1.15963e-05	
175.000000	0.0331769 	175.000000	0.0334809 	175.000000	0.0330467 	175.000000	0.0329019 	175.000000	0.0334696 	175.000000	1.12919e-05	
