Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.812428  	0.001000	0.15881   	0.001000	0.129983  	0.001000	0.129983  	0.001000	0.113105  	0.001000	0.0457049 	
0.002000	0.884606  	0.002000	0.201025  	0.002000	0.163549  	0.002000	0.163549  	0.002000	0.156663  	0.002000	0.0443614 	
0.005000	1.06875   	0.005000	0.278032  	0.005000	0.225493  	0.005000	0.225493  	0.005000	0.24099   	0.005000	0.0370418 	
0.008000	1.21574   	0.008000	0.332201  	0.008000	0.270011  	0.008000	0.270011  	0.008000	0.300563  	0.008000	0.0316378 	
0.010000	1.3001    	0.010000	0.362723  	0.010000	0.295434  	0.010000	0.295434  	0.010000	0.333798  	0.010000	0.0289253 	
0.015000	1.51426   	0.015000	0.427906  	0.015000	0.350437  	0.015000	0.350437  	0.015000	0.403875  	0.015000	0.0240314 	
0.020000	1.68544   	0.020000	0.48308   	0.020000	0.397633  	0.020000	0.397633  	0.020000	0.462347  	0.020000	0.020733  	
0.025000	1.87442   	0.025000	0.533103  	0.025000	0.442631  	0.025000	0.442631  	0.025000	0.514767  	0.025000	0.0183363 	
0.030000	2.0346    	0.030000	0.580122  	0.030000	0.530384  	0.030000	0.530384  	0.030000	0.563619  	0.030000	0.016503  	
0.035000	2.1663    	0.035000	0.62513   	0.035000	0.590831  	0.035000	0.590831  	0.035000	0.610083  	0.035000	0.0150479 	
0.040000	2.2701    	0.040000	0.667291  	0.040000	0.635689  	0.040000	0.635689  	0.040000	0.653431  	0.040000	0.0138602 	
0.045000	2.34709   	0.045000	0.706379  	0.045000	0.673442  	0.045000	0.673442  	0.045000	0.69351   	0.045000	0.0128695 	
0.050000	2.39885   	0.050000	0.742453  	0.050000	0.707713  	0.050000	0.707713  	0.050000	0.730424  	0.050000	0.0120283 	
0.055000	2.50329   	0.055000	0.775679  	0.055000	0.739742  	0.055000	0.739742  	0.055000	0.764375  	0.055000	0.0113039 	
0.060000	2.59224   	0.060000	0.80626   	0.060000	0.769898  	0.060000	0.769898  	0.060000	0.795588  	0.060000	0.0106725 	
0.070000	2.72814   	0.070000	0.860286  	0.070000	0.824898  	0.070000	0.824898  	0.070000	0.850664  	0.070000	0.00962252	
0.080000	2.87395   	0.080000	0.905994  	0.080000	0.873038  	0.080000	0.873038  	0.080000	0.897212  	0.080000	0.00878192	
0.090000	2.98851   	0.090000	0.944613  	0.090000	0.914737  	0.090000	0.914737  	0.090000	0.936522  	0.090000	0.00809162	
0.100000	3.08038   	0.100000	0.978271  	0.100000	0.950544  	0.100000	0.950544  	0.100000	0.970793  	0.100000	0.00747803	
0.120000	3.13618   	0.120000	1.03273   	0.120000	1.0072    	0.120000	1.0072    	0.120000	1.0262    	0.120000	0.00653538	
0.140000	3.15836   	0.140000	1.07064   	0.140000	1.04791   	0.140000	1.04791   	0.140000	1.0648    	0.140000	0.00584371	
0.160000	3.1662    	0.160000	1.09656   	0.160000	1.07673   	0.160000	1.07673   	0.160000	1.09126   	0.160000	0.00529664	
0.180000	3.16553   	0.180000	1.10883   	0.180000	1.09689   	0.180000	1.09689   	0.180000	1.10397   	0.180000	0.00485192	
0.200000	3.17245   	0.200000	1.11527   	0.200000	1.11078   	0.200000	1.11078   	0.200000	1.11078   	0.200000	0.00448249	
0.250000	3.11455   	0.250000	1.12062   	0.250000	1.12856   	0.250000	1.12856   	0.250000	1.11684   	0.250000	0.00378213	
0.300000	3.12734   	0.300000	1.13234   	0.300000	1.13342   	0.300000	1.13342   	0.300000	1.12905   	0.300000	0.00328533	
0.350000	3.15077   	0.350000	1.14932   	0.350000	1.13237   	0.350000	1.13237   	0.350000	1.14641   	0.350000	0.00291278	
0.400000	3.14527   	0.400000	1.15307   	0.400000	1.12842   	0.400000	1.12842   	0.400000	1.15044   	0.400000	0.00262204	
0.450000	3.12791   	0.450000	1.1509    	0.450000	1.13301   	0.450000	1.13301   	0.450000	1.14851   	0.450000	0.00238822	
0.500000	3.11914   	0.500000	1.15137   	0.500000	1.13353   	0.500000	1.13353   	0.500000	1.14917   	0.500000	0.0021957 	
0.600000	2.98054   	0.600000	1.15263   	0.600000	1.12641   	0.600000	1.12641   	0.600000	1.15073   	0.600000	0.00189652	
0.700000	2.82484   	0.700000	1.14782   	0.700000	1.10987   	0.700000	1.10987   	0.700000	1.14615   	0.700000	0.00167398	
0.800000	2.76475   	0.800000	1.13727   	0.800000	1.0896    	0.800000	1.0896    	0.800000	1.13577   	0.800000	0.00150142	
0.900000	2.69836   	0.900000	1.12377   	0.900000	1.06822   	0.900000	1.06822   	0.900000	1.1224    	0.900000	0.00136335	
1.000000	2.62857   	1.000000	1.10896   	1.000000	1.04639   	1.000000	1.04639   	1.000000	1.10771   	1.000000	0.00125017	
1.250000	2.4293    	1.250000	1.05696   	1.250000	0.990688  	1.250000	0.990688  	1.250000	1.05592   	1.250000	0.00103936	
1.500000	2.22413   	1.500000	0.988371  	1.500000	0.934569  	1.500000	0.934569  	1.500000	0.987478  	1.500000	0.000892845	
1.750000	2.04905   	1.750000	0.928906  	1.750000	0.885273  	1.750000	0.885273  	1.750000	0.928122  	1.750000	0.000784652	
2.000000	1.88615   	2.000000	0.868639  	2.000000	0.84115   	2.000000	0.84115   	2.000000	0.867937  	2.000000	0.000701242	
2.250000	1.75065   	2.250000	0.817272  	2.250000	0.801303  	2.250000	0.801303  	2.250000	0.816637  	2.250000	0.00063483	
2.500000	1.63039   	2.500000	0.774383  	2.500000	0.765131  	2.500000	0.765131  	2.500000	0.773802  	2.500000	0.000580608	
3.000000	1.45291   	3.000000	0.705053  	3.000000	0.702044  	3.000000	0.702044  	3.000000	0.704556  	3.000000	0.000497195	
3.500000	1.3119    	3.500000	0.649697  	3.500000	0.649028  	3.500000	0.649028  	3.500000	0.649262  	3.500000	0.000435845	
4.000000	1.19715   	4.000000	0.604105  	4.000000	0.603964  	4.000000	0.603964  	4.000000	0.603716  	4.000000	0.000388701	
4.500000	1.1019    	4.500000	0.565637  	4.500000	0.565245  	4.500000	0.565245  	4.500000	0.565286  	4.500000	0.000351263	
5.000000	1.02152   	5.000000	0.53254   	5.000000	0.531643  	5.000000	0.531643  	5.000000	0.53222   	5.000000	0.000320767	
5.500000	0.952754  	5.500000	0.503662  	5.500000	0.502211  	5.500000	0.502211  	5.500000	0.503366  	5.500000	0.000295415	
6.000000	0.893219  	6.000000	0.478189  	6.000000	0.476216  	6.000000	0.476216  	6.000000	0.477915  	6.000000	0.000273984	
6.500000	0.841152  	6.500000	0.455522  	6.500000	0.453083  	6.500000	0.453083  	6.500000	0.455267  	6.500000	0.000255614	
