Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.160000	1.92773   	0.160000	0.661069  	0.160000	0.661199  	0.160000	0.661199  	0.160000	0.658593  	0.160000	0.00247581	
0.180000	1.93907   	0.180000	0.675273  	0.180000	0.668669  	0.180000	0.668669  	0.180000	0.673008  	0.180000	0.00226462	
0.200000	1.94913   	0.200000	0.684155  	0.200000	0.672463  	0.200000	0.672463  	0.200000	0.682066  	0.200000	0.00208961	
0.250000	1.9253    	0.250000	0.695986  	0.250000	0.672448  	0.250000	0.672448  	0.250000	0.694227  	0.250000	0.00175886	
0.300000	1.91737   	0.300000	0.701816  	0.300000	0.665857  	0.300000	0.665857  	0.300000	0.700291  	0.300000	0.00152507	
0.350000	1.90634   	0.350000	0.704951  	0.350000	0.660643  	0.350000	0.660643  	0.350000	0.703601  	0.350000	0.00135022	
0.400000	1.9038    	0.400000	0.709777  	0.400000	0.65581   	0.400000	0.65581   	0.400000	0.708563  	0.400000	0.00121405	
0.450000	1.89042   	0.450000	0.712694  	0.450000	0.648941  	0.450000	0.648941  	0.450000	0.711589  	0.450000	0.00110472	
0.500000	1.86645   	0.500000	0.711114  	0.500000	0.640914  	0.500000	0.640914  	0.500000	0.710099  	0.500000	0.00101483	
0.600000	1.73855   	0.600000	0.697849  	0.600000	0.621464  	0.600000	0.621464  	0.600000	0.696974  	0.600000	0.000875365	
0.700000	1.60461   	0.700000	0.678762  	0.700000	0.602435  	0.700000	0.602435  	0.700000	0.67799   	0.700000	0.00077182	
0.800000	1.52918   	0.800000	0.652695  	0.800000	0.58414   	0.800000	0.58414   	0.800000	0.652003  	0.800000	0.000691645	
0.900000	1.45776   	0.900000	0.627677  	0.900000	0.566655  	0.900000	0.566655  	0.900000	0.627049  	0.900000	0.000627577	
1.000000	1.39104   	1.000000	0.604067  	1.000000	0.549981  	1.000000	0.549981  	1.000000	0.603492  	1.000000	0.000575109	
1.250000	1.23613   	1.250000	0.546635  	1.250000	0.509157  	1.250000	0.509157  	1.250000	0.546158  	1.250000	0.000477522	
1.500000	1.11108   	1.500000	0.500149  	1.500000	0.474399  	1.500000	0.474399  	1.500000	0.499739  	1.500000	0.000409806	
1.750000	1.00896   	1.750000	0.462297  	1.750000	0.44436   	1.750000	0.44436   	1.750000	0.461937  	1.750000	0.000359865	
2.000000	0.919149  	2.000000	0.426651  	2.000000	0.417898  	2.000000	0.417898  	2.000000	0.42633   	2.000000	0.000321403	
2.250000	0.845091  	2.250000	0.396738  	2.250000	0.394372  	2.250000	0.394372  	2.250000	0.396447  	2.250000	0.000290804	
2.500000	0.767187  	2.500000	0.372642  	2.500000	0.373345  	2.500000	0.373345  	2.500000	0.372376  	2.500000	0.00026584	
3.000000	0.677186  	3.000000	0.334895  	3.000000	0.337502  	3.000000	0.337502  	3.000000	0.334667  	3.000000	0.000227469	
3.500000	0.60713   	3.500000	0.305716  	3.500000	0.308187  	3.500000	0.308187  	3.500000	0.305517  	3.500000	0.000199275	
4.000000	0.550984  	4.000000	0.282042  	4.000000	0.283879  	4.000000	0.283879  	4.000000	0.281865  	4.000000	0.000177626	
4.500000	0.504929  	4.500000	0.262298  	4.500000	0.263455  	4.500000	0.263455  	4.500000	0.262138  	4.500000	0.000160446	
5.000000	0.466436  	5.000000	0.245523  	5.000000	0.246076  	5.000000	0.246076  	5.000000	0.245377  	5.000000	0.000146459	
5.500000	0.433758  	5.500000	0.231068  	5.500000	0.231115  	5.500000	0.231115  	5.500000	0.230933  	5.500000	0.000134837	
6.000000	0.405651  	6.000000	0.218466  	6.000000	0.218101  	6.000000	0.218101  	6.000000	0.218341  	6.000000	0.000125017	
6.500000	0.381206  	6.500000	0.207372  	6.500000	0.206672  	6.500000	0.206672  	6.500000	0.207256  	6.500000	0.000116603	
7.000000	0.35974   	7.000000	0.197523  	7.000000	0.19655   	7.000000	0.19655   	7.000000	0.197414  	7.000000	0.000109308	
7.500000	0.340732  	7.500000	0.188713  	7.500000	0.187516  	7.500000	0.187516  	7.500000	0.18861   	7.500000	0.000102919	
8.000000	0.323776  	8.000000	0.18078   	8.000000	0.1794    	8.000000	0.1794    	8.000000	0.180683  	8.000000	9.72749e-05	
8.500000	0.308551  	8.500000	0.173594  	8.500000	0.172063  	8.500000	0.172063  	8.500000	0.173502  	8.500000	9.22494e-05	
9.000000	0.294802  	9.000000	0.167051  	9.000000	0.165394  	9.000000	0.165394  	9.000000	0.166963  	9.000000	8.77447e-05	
9.500000	0.28232   	9.500000	0.161065  	9.500000	0.159303  	9.500000	0.159303  	9.500000	0.160981  	9.500000	8.36824e-05	
10.000000	0.270936  	10.000000	0.156594  	10.000000	0.153713  	10.000000	0.153713  	10.000000	0.156514  	10.000000	7.99992e-05	
11.000000	0.250918  	11.000000	0.147696  	11.000000	0.144232  	11.000000	0.1443    	11.000000	0.147622  	11.000000	7.35728e-05	
12.000000	0.233874  	12.000000	0.139729  	12.000000	0.136033  	12.000000	0.136144  	12.000000	0.13966   	12.000000	6.81499e-05	
13.000000	0.219178  	13.000000	0.13258   	13.000000	0.128862  	13.000000	0.128999  	13.000000	0.132516  	13.000000	6.35089e-05	
14.000000	0.20637   	14.000000	0.126144  	14.000000	0.122527  	14.000000	0.12268   	14.000000	0.126084  	14.000000	5.94896e-05	
15.000000	0.195101  	15.000000	0.120328  	15.000000	0.116884  	15.000000	0.117045  	15.000000	0.120272  	15.000000	5.59728e-05	
16.000000	0.185106  	16.000000	0.115052  	16.000000	0.111822  	16.000000	0.111985  	16.000000	0.114999  	16.000000	5.28685e-05	
17.000000	0.176178  	17.000000	0.110246  	17.000000	0.107254  	17.000000	0.107413  	17.000000	0.110196  	17.000000	5.01068e-05	
18.000000	0.16815   	18.000000	0.105854  	18.000000	0.103104  	18.000000	0.103258  	18.000000	0.105806  	18.000000	4.76333e-05	
19.000000	0.160893  	19.000000	0.101824  	19.000000	0.0993144 	19.000000	0.0994636 	19.000000	0.101778  	19.000000	4.54042e-05	
20.000000	0.154297  	20.000000	0.0981143 	20.000000	0.0958363 	20.000000	0.0959828 	20.000000	0.0980709 	20.000000	4.33844e-05	
21.000000	0.148275  	21.000000	0.094689  	21.000000	0.0926256 	21.000000	0.0927683 	21.000000	0.0946474 	21.000000	4.15454e-05	
22.000000	0.142754  	22.000000	0.0915166 	22.000000	0.0896632 	22.000000	0.089796  	22.000000	0.0914767 	22.000000	3.98635e-05	
23.000000	0.137673  	23.000000	0.0885702 	23.000000	0.0869285 	23.000000	0.0870481 	23.000000	0.0885319 	23.000000	3.83191e-05	
24.000000	0.132981  	24.000000	0.0858267 	24.000000	0.0843833 	24.000000	0.0844918 	24.000000	0.0857898 	24.000000	3.68956e-05	
25.000000	0.128633  	25.000000	0.0832657 	25.000000	0.0820067 	25.000000	0.0821073 	25.000000	0.0832302 	25.000000	3.55793e-05	
27.000000	0.120827  	27.000000	0.0786231 	27.000000	0.0777036 	27.000000	0.0777865 	27.000000	0.0785899 	27.000000	3.32222e-05	
29.000000	0.114015  	29.000000	0.0745253 	29.000000	0.0739106 	29.000000	0.073973  	29.000000	0.0744942 	29.000000	3.11716e-05	
31.000000	0.108016  	31.000000	0.0708814 	31.000000	0.0704344 	31.000000	0.0704724 	31.000000	0.070852  	31.000000	2.93707e-05	
33.000000	0.10269   	33.000000	0.0676194 	33.000000	0.0672273 	33.000000	0.0672422 	33.000000	0.0675917 	33.000000	2.77757e-05	
35.000000	0.0979275 	35.000000	0.0646819 	35.000000	0.0643345 	35.000000	0.0643395 	35.000000	0.0646555 	35.000000	2.63527e-05	
38.000000	0.0916565 	38.000000	0.0607845 	38.000000	0.0605125 	38.000000	0.0604949 	38.000000	0.0607601 	38.000000	2.44836e-05	
41.000000	0.0862384 	41.000000	0.0573914 	41.000000	0.057183  	41.000000	0.0571519 	41.000000	0.0573686 	41.000000	2.28731e-05	
44.000000	0.0815075 	44.000000	0.0544098 	44.000000	0.054254  	44.000000	0.0542156 	44.000000	0.0543883 	44.000000	2.14703e-05	
47.000000	0.0773385 	47.000000	0.0517683 	47.000000	0.0516601 	47.000000	0.0516144 	47.000000	0.0517481 	47.000000	2.02369e-05	
50.000000	0.0736352 	50.000000	0.0494114 	50.000000	0.0493428 	50.000000	0.0492926 	50.000000	0.0493922 	50.000000	1.91436e-05	
55.000000	0.0683003 	55.000000	0.0459997 	55.000000	0.0459957 	55.000000	0.0459289 	55.000000	0.0459821 	55.000000	1.75725e-05	
60.000000	0.0637954 	60.000000	0.0431048 	60.000000	0.0431417 	60.000000	0.043071  	60.000000	0.0430886 	60.000000	1.62498e-05	
65.000000	0.0599374 	65.000000	0.0406165 	65.000000	0.0406793 	65.000000	0.0406105 	65.000000	0.0406014 	65.000000	1.512e-05 	
70.000000	0.0565938 	70.000000	0.038454  	70.000000	0.0385418 	70.000000	0.0384684 	70.000000	0.0384398 	70.000000	1.41434e-05	
75.000000	0.0536661 	75.000000	0.0365565 	75.000000	0.036662  	75.000000	0.0365858 	75.000000	0.0365432 	75.000000	1.32904e-05	
80.000000	0.0510798 	80.000000	0.0348776 	80.000000	0.0349959 	80.000000	0.0349172 	80.000000	0.0348651 	80.000000	1.25385e-05	
85.000000	0.0487773 	85.000000	0.0333814 	85.000000	0.0335083 	85.000000	0.0334278 	85.000000	0.0333695 	85.000000	1.18706e-05	
90.000000	0.0467132 	90.000000	0.0320392 	90.000000	0.0321662 	90.000000	0.0320895 	90.000000	0.0320279 	90.000000	1.12732e-05	
95.000000	0.0448516 	95.000000	0.0308281 	95.000000	0.0309587 	95.000000	0.0308803 	95.000000	0.0308174 	95.000000	1.07354e-05	
100.000000	0.0431634 	100.000000	0.0297298 	100.000000	0.0298617 	100.000000	0.0297821 	100.000000	0.0297196 	100.000000	1.02488e-05	
105.000000	0.0416249 	105.000000	0.028729  	105.000000	0.0288611 	105.000000	0.02878   	105.000000	0.0287192 	105.000000	9.8061e-06	
110.000000	0.0402165 	110.000000	0.0278131 	110.000000	0.0279401 	110.000000	0.0278619 	110.000000	0.0278037 	110.000000	9.40167e-06	
115.000000	0.0389222 	115.000000	0.0269718 	115.000000	0.0270949 	115.000000	0.0270175 	115.000000	0.0269628 	115.000000	9.03066e-06	
120.000000	0.0377281 	120.000000	0.0261961 	120.000000	0.0263174 	120.000000	0.0262382 	120.000000	0.0261874 	120.000000	8.68902e-06	
125.000000	0.0366229 	125.000000	0.0254787 	125.000000	0.0255954 	125.000000	0.0255167 	125.000000	0.0254703 	125.000000	8.37335e-06	
130.000000	0.0355966 	130.000000	0.0248132 	130.000000	0.0249228 	130.000000	0.0248467 	130.000000	0.0248051 	130.000000	8.08076e-06	
135.000000	0.034641  	135.000000	0.024194  	135.000000	0.024299  	135.000000	0.0242229 	135.000000	0.0241862 	135.000000	7.80878e-06	
140.000000	0.0337488 	140.000000	0.0236165 	140.000000	0.0237181 	140.000000	0.0236406 	140.000000	0.023609  	140.000000	7.55527e-06	
145.000000	0.0329137 	145.000000	0.0230766 	145.000000	0.0231729 	145.000000	0.0230958 	145.000000	0.0230693 	145.000000	7.31838e-06	
150.000000	0.0321303 	150.000000	0.0225707 	150.000000	0.0226597 	150.000000	0.022585  	150.000000	0.0225637 	150.000000	7.0965e-06	
155.000000	0.0310272 	155.000000	0.0220957 	155.000000	0.0221797 	155.000000	0.0221051 	155.000000	0.0220889 	155.000000	6.88824e-06	
160.000000	0.0303806 	160.000000	0.0216489 	160.000000	0.0217281 	160.000000	0.0216533 	160.000000	0.0216422 	160.000000	6.69237e-06	
165.000000	0.0297709 	165.000000	0.0212277 	165.000000	0.0213001 	165.000000	0.0212273 	165.000000	0.0212212 	165.000000	6.50778e-06	
170.000000	0.029195  	170.000000	0.02083   	170.000000	0.0208968 	170.000000	0.0208249 	170.000000	0.0208237 	170.000000	6.33353e-06	
175.000000	0.02865   	175.000000	0.0204539 	175.000000	0.0205168 	175.000000	0.0204442 	175.000000	0.0204478 	175.000000	6.16875e-06	
180.000000	0.0281335 	180.000000	0.0200978 	180.000000	0.0201569 	180.000000	0.0200835 	180.000000	0.0200918 	180.000000	6.01268e-06	
185.000000	0.0276433 	185.000000	0.0197599 	185.000000	0.0198141 	185.000000	0.0197413 	185.000000	0.0197541 	185.000000	5.86464e-06	
190.000000	0.0271775 	190.000000	0.0194391 	190.000000	0.0194873 	190.000000	0.0194162 	190.000000	0.0194334 	190.000000	5.72401e-06	
195.000000	0.0267342 	195.000000	0.0191339 	195.000000	0.0191774 	195.000000	0.0191069 	195.000000	0.0191283 	195.000000	5.59025e-06	
200.000000	0.0263118 	200.000000	0.0188434 	200.000000	0.0188833 	200.000000	0.0188124 	200.000000	0.0188379 	200.000000	5.46286e-06	
210.000000	0.025524  	210.000000	0.0183021 	210.000000	0.0183323 	210.000000	0.0182635 	210.000000	0.0182968 	210.000000	5.22541e-06	
220.000000	0.024804  	220.000000	0.017808  	220.000000	0.0178313 	220.000000	0.0177624 	220.000000	0.017803  	220.000000	5.00855e-06	
230.000000	0.0241433 	230.000000	0.0173553 	230.000000	0.0173704 	230.000000	0.0173033 	230.000000	0.0173505 	230.000000	4.80966e-06	
240.000000	0.0235349 	240.000000	0.016939  	240.000000	0.0169475 	240.000000	0.0168811 	240.000000	0.0169344 	240.000000	4.62658e-06	
250.000000	0.0229727 	250.000000	0.0165549 	250.000000	0.0165589 	250.000000	0.0164916 	250.000000	0.0165504 	250.000000	4.45746e-06	
260.000000	0.0224517 	260.000000	0.0161994 	260.000000	0.0161975 	260.000000	0.0161312 	260.000000	0.0161951 	260.000000	4.30075e-06	
270.000000	0.0219675 	270.000000	0.0158695 	270.000000	0.0158618 	270.000000	0.0157969 	270.000000	0.0158654 	270.000000	4.15512e-06	
280.000000	0.0215162 	280.000000	0.0155626 	280.000000	0.0155512 	280.000000	0.0154859 	280.000000	0.0155586 	280.000000	4.01941e-06	
290.000000	0.0210948 	290.000000	0.0152763 	290.000000	0.0152597 	290.000000	0.015196  	290.000000	0.0152724 	290.000000	3.89262e-06	
300.000000	0.0207002 	300.000000	0.0150087 	300.000000	0.0149884 	300.000000	0.0149252 	300.000000	0.0150049 	300.000000	3.77391e-06	
310.000000	0.0203301 	310.000000	0.014758  	310.000000	0.0147349 	310.000000	0.0146716 	310.000000	0.0147543 	310.000000	3.6625e-06	
320.000000	0.0199823 	320.000000	0.0145227 	320.000000	0.0144957 	320.000000	0.0144338 	320.000000	0.0145191 	320.000000	3.55773e-06	
330.000000	0.0196547 	330.000000	0.0143015 	330.000000	0.014272  	330.000000	0.0142104 	330.000000	0.014298  	330.000000	3.45903e-06	
340.000000	0.0193458 	340.000000	0.0140931 	340.000000	0.0140618 	340.000000	0.0140001 	340.000000	0.0140897 	340.000000	3.36587e-06	
350.000000	0.0190539 	350.000000	0.0138965 	350.000000	0.0138624 	350.000000	0.0138019 	350.000000	0.0138933 	350.000000	3.27779e-06	
360.000000	0.0187778 	360.000000	0.0137108 	360.000000	0.0136747 	360.000000	0.0136148 	360.000000	0.0137076 	360.000000	3.19438e-06	
370.000000	0.0185163 	370.000000	0.0135351 	370.000000	0.0134982 	370.000000	0.0134379 	370.000000	0.013532  	370.000000	3.11528e-06	
380.000000	0.0182681 	380.000000	0.0133686 	380.000000	0.0133301 	380.000000	0.0132705 	380.000000	0.0133656 	380.000000	3.04016e-06	
390.000000	0.0180324 	390.000000	0.0132107 	390.000000	0.0131704 	390.000000	0.0131119 	390.000000	0.0132077 	390.000000	2.96871e-06	
400.000000	0.0178082 	400.000000	0.0130607 	400.000000	0.0130199 	400.000000	0.0129614 	400.000000	0.0130578 	400.000000	2.90067e-06	
410.000000	0.0175948 	410.000000	0.012918  	410.000000	0.0128771 	410.000000	0.0128184 	410.000000	0.0129152 	410.000000	2.83581e-06	
420.000000	0.0173914 	420.000000	0.0127823 	420.000000	0.0127404 	420.000000	0.0126825 	420.000000	0.0127795 	420.000000	2.77389e-06	
430.000000	0.0171974 	430.000000	0.0126529 	430.000000	0.0126102 	430.000000	0.0125531 	430.000000	0.0126502 	430.000000	2.71473e-06	
440.000000	0.0170121 	440.000000	0.0125295 	440.000000	0.0124869 	440.000000	0.0124298 	440.000000	0.0125269 	440.000000	2.65813e-06	
450.000000	0.0168351 	450.000000	0.0124117 	450.000000	0.0123695 	450.000000	0.0123123 	450.000000	0.0124091 	450.000000	2.60394e-06	
460.000000	0.0166657 	460.000000	0.0122992 	460.000000	0.0122569 	460.000000	0.0122001 	460.000000	0.0122966 	460.000000	2.552e-06 	
470.000000	0.0165035 	470.000000	0.0121915 	470.000000	0.012149  	470.000000	0.012093  	470.000000	0.012189  	470.000000	2.50217e-06	
480.000000	0.0163481 	480.000000	0.0120885 	480.000000	0.0120465 	480.000000	0.0119908 	480.000000	0.0120861 	480.000000	2.45432e-06	
490.000000	0.0161991 	490.000000	0.0119899 	490.000000	0.0119491 	490.000000	0.0118934 	490.000000	0.0119875 	490.000000	2.40834e-06	
500.000000	0.0160561 	500.000000	0.0118953 	500.000000	0.0118559 	500.000000	0.0118    	500.000000	0.0118929 	500.000000	2.36412e-06	
520.000000	0.015787  	520.000000	0.0117175 	520.000000	0.0116796 	520.000000	0.0116248 	520.000000	0.0117153 	520.000000	2.28056e-06	
540.000000	0.0155382 	540.000000	0.0115536 	540.000000	0.011518  	540.000000	0.0114636 	540.000000	0.0115514 	540.000000	2.20292e-06	
560.000000	0.0153078 	560.000000	0.011402  	560.000000	0.0113692 	560.000000	0.0113147 	560.000000	0.0113998 	560.000000	2.13059e-06	
580.000000	0.0150939 	580.000000	0.0112615 	580.000000	0.0112305 	580.000000	0.0111771 	580.000000	0.0112594 	580.000000	2.06303e-06	
600.000000	0.014895  	600.000000	0.011131  	600.000000	0.0111028 	600.000000	0.0110496 	600.000000	0.011129  	600.000000	1.99978e-06	
620.000000	0.0147096 	620.000000	0.0110097 	620.000000	0.0109846 	620.000000	0.0109313 	620.000000	0.0110077 	620.000000	1.94044e-06	
640.000000	0.0145366 	640.000000	0.0108966 	640.000000	0.0108738 	640.000000	0.0108212 	640.000000	0.0108947 	640.000000	1.88464e-06	
660.000000	0.0143749 	660.000000	0.0107911 	660.000000	0.0107707 	660.000000	0.0107187 	660.000000	0.0107893 	660.000000	1.83209e-06	
680.000000	0.0142235 	680.000000	0.0106925 	680.000000	0.0106752 	680.000000	0.0106231 	680.000000	0.0106907 	680.000000	1.78249e-06	
700.000000	0.0140817 	700.000000	0.0106002 	700.000000	0.0105858 	700.000000	0.0105338 	700.000000	0.0105984 	700.000000	1.73561e-06	
720.000000	0.0139487 	720.000000	0.0105137 	720.000000	0.0105016 	720.000000	0.0104503 	720.000000	0.010512  	720.000000	1.69122e-06	
740.000000	0.0138237 	740.000000	0.0104325 	740.000000	0.0104229 	740.000000	0.0103721 	740.000000	0.0104309 	740.000000	1.64912e-06	
760.000000	0.0137062 	760.000000	0.0103563 	760.000000	0.0103497 	760.000000	0.0102988 	760.000000	0.0103547 	760.000000	1.60915e-06	
780.000000	0.0135957 	780.000000	0.0102847 	780.000000	0.010281  	780.000000	0.01023   	780.000000	0.0102831 	780.000000	1.57114e-06	
800.000000	0.0134916 	800.000000	0.0102173 	800.000000	0.010216  	800.000000	0.0101654 	800.000000	0.0102157 	800.000000	1.53496e-06	
820.000000	0.0133935 	820.000000	0.0101538 	820.000000	0.0101547 	820.000000	0.0101047 	820.000000	0.0101523 	820.000000	1.50046e-06	
840.000000	0.0133011 	840.000000	0.010094  	840.000000	0.0100972 	840.000000	0.0100475 	840.000000	0.0100925 	840.000000	1.46754e-06	
860.000000	0.0132138 	860.000000	0.0100376 	860.000000	0.0100434 	860.000000	0.0099937 	860.000000	0.0100361 	860.000000	1.43608e-06	
880.000000	0.0131315 	880.000000	0.00998437	880.000000	0.00999284	880.000000	0.00994298	880.000000	0.00998296	880.000000	1.40599e-06	
900.000000	0.0130537 	900.000000	0.00993414	900.000000	0.0099449 	900.000000	0.00989516	900.000000	0.00993276	900.000000	1.37719e-06	
920.000000	0.0129803 	920.000000	0.00988669	920.000000	0.00989939	920.000000	0.00985003	920.000000	0.00988534	920.000000	1.34958e-06	
940.000000	0.0129109 	940.000000	0.00984186	940.000000	0.00985636	940.000000	0.00980743	940.000000	0.00984054	940.000000	1.3231e-06	
960.000000	0.0128453 	960.000000	0.00979949	960.000000	0.00981586	960.000000	0.0097672 	960.000000	0.00979819	960.000000	1.29768e-06	
980.000000	0.0127833 	980.000000	0.00975943	980.000000	0.00977783	980.000000	0.00972917	980.000000	0.00975815	980.000000	1.27325e-06	
1000.000000	0.0127246 	1000.000000	0.00972154	1000.000000	0.00974198	1000.000000	0.00969321	1000.000000	0.00972029	1000.000000	1.24976e-06	
1020.000000	0.0126692 	1020.000000	0.00968569	1020.000000	0.00970801	1020.000000	0.00965921	1020.000000	0.00968447	1020.000000	1.22715e-06	
1040.000000	0.0126168 	1040.000000	0.00965178	1040.000000	0.0096757 	1040.000000	0.00962703	1040.000000	0.00965058	1040.000000	1.20537e-06	
1060.000000	0.0125673 	1060.000000	0.0096197 	1060.000000	0.00964495	1060.000000	0.00959658	1060.000000	0.00961852	1060.000000	1.18439e-06	
1080.000000	0.0125205 	1080.000000	0.00958934	1080.000000	0.00961578	1080.000000	0.00956774	1080.000000	0.00958818	1080.000000	1.16414e-06	
1100.000000	0.0124762 	1100.000000	0.00956062	1100.000000	0.00958821	1100.000000	0.00954044	1100.000000	0.00955948	1100.000000	1.14461e-06	
1120.000000	0.0124345 	1120.000000	0.00953345	1120.000000	0.00956222	1120.000000	0.00951458	1120.000000	0.00953232	1120.000000	1.12574e-06	
1140.000000	0.012395  	1140.000000	0.00950775	1140.000000	0.00953774	1140.000000	0.00949008	1140.000000	0.00950664	1140.000000	1.1075e-06	
1160.000000	0.0123577 	1160.000000	0.00948344	1160.000000	0.0095146 	1160.000000	0.00946687	1160.000000	0.00948235	1160.000000	1.08987e-06	
1180.000000	0.0123226 	1180.000000	0.00946046	1180.000000	0.00949267	1180.000000	0.00944487	1180.000000	0.00945938	1180.000000	1.07282e-06	
1200.000000	0.0122895 	1200.000000	0.00943873	1200.000000	0.00947181	1200.000000	0.00942403	1200.000000	0.00943768	1200.000000	1.0563e-06	
1220.000000	0.0122583 	1220.000000	0.00941821	1220.000000	0.00945194	1220.000000	0.00940428	1220.000000	0.00941717	1220.000000	1.04031e-06	
1240.000000	0.0122289 	1240.000000	0.00939883	1240.000000	0.00943302	1240.000000	0.00938556	1240.000000	0.00939781	1240.000000	1.02481e-06	
1260.000000	0.0122012 	1260.000000	0.00938054	1260.000000	0.00941504	1260.000000	0.00936783	1260.000000	0.00937953	1260.000000	1.00979e-06	
1280.000000	0.0121753 	1280.000000	0.00936329	1280.000000	0.00939801	1280.000000	0.00935103	1280.000000	0.00936229	1280.000000	9.9521e-07	
1300.000000	0.0121509 	1300.000000	0.00934703	1300.000000	0.00938191	1300.000000	0.00933511	1300.000000	0.00934605	1300.000000	9.81064e-07	
1320.000000	0.0121281 	1320.000000	0.00933172	1320.000000	0.00936673	1320.000000	0.00932003	1320.000000	0.00933075	1320.000000	9.67329e-07	
1340.000000	0.0121067 	1340.000000	0.00931731	1340.000000	0.00935243	1340.000000	0.00930575	1340.000000	0.00931636	1340.000000	9.53987e-07	
1360.000000	0.0120868 	1360.000000	0.00930378	1360.000000	0.00933895	1360.000000	0.00929224	1360.000000	0.00930283	1360.000000	9.41022e-07	
1380.000000	0.0120682 	1380.000000	0.00929107	1380.000000	0.00932621	1380.000000	0.00927944	1380.000000	0.00929014	1380.000000	9.28417e-07	
1400.000000	0.0120509 	1400.000000	0.00927915	1400.000000	0.00931415	1400.000000	0.00926734	1400.000000	0.00927824	1400.000000	9.16157e-07	
1420.000000	0.0120349 	1420.000000	0.009268  	1420.000000	0.00930272	1420.000000	0.00925589	1420.000000	0.0092671 	1420.000000	9.04229e-07	
1440.000000	0.01202   	1440.000000	0.00925758	1440.000000	0.00929188	1440.000000	0.00924507	1440.000000	0.00925669	1440.000000	8.92619e-07	
