Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.600000	2.3874    	0.600000	0.936826  	0.600000	0.869068  	0.600000	0.869068  	0.600000	0.935458  	0.600000	0.00136763	
0.700000	2.24173   	0.700000	0.929984  	0.700000	0.849129  	0.700000	0.849129  	0.700000	0.928778  	0.700000	0.00120586	
0.800000	2.15827   	0.800000	0.90427   	0.800000	0.82872   	0.800000	0.82872   	0.800000	0.903189  	0.800000	0.0010806 	
0.900000	2.07533   	0.900000	0.878127  	0.900000	0.808359  	0.900000	0.808359  	0.900000	0.877147  	0.900000	0.000980503	
1.000000	1.99379   	1.000000	0.85156   	1.000000	0.788328  	1.000000	0.788328  	1.000000	0.850661  	1.000000	0.000898531	
1.250000	1.80328   	1.250000	0.788774  	1.250000	0.738335  	1.250000	0.738335  	1.250000	0.788028  	1.250000	0.000746066	
1.500000	1.63648   	1.500000	0.730616  	1.500000	0.692212  	1.500000	0.692212  	1.500000	0.729976  	1.500000	0.000640271	
1.750000	1.4915    	1.750000	0.676922  	1.750000	0.652129  	1.750000	0.652129  	1.750000	0.67636   	1.750000	0.000562245	
2.000000	1.37153   	2.000000	0.633062  	2.000000	0.616588  	2.000000	0.616588  	2.000000	0.63256   	2.000000	0.000502153	
2.250000	1.27221   	2.250000	0.596011  	2.250000	0.584769  	2.250000	0.584769  	2.250000	0.595557  	2.250000	0.000454347	
2.500000	1.16633   	2.500000	0.563838  	2.500000	0.556119  	2.500000	0.556119  	2.500000	0.563422  	2.500000	0.000415344	
3.000000	1.03444   	3.000000	0.507745  	3.000000	0.506704  	3.000000	0.506704  	3.000000	0.50739   	3.000000	0.000355394	
3.500000	0.930712  	3.500000	0.465036  	3.500000	0.465741  	3.500000	0.465741  	3.500000	0.464724  	3.500000	0.000311344	
4.000000	0.846941  	4.000000	0.430522  	4.000000	0.43134   	4.000000	0.43134   	4.000000	0.430244  	4.000000	0.000277521	
4.500000	0.777818  	4.500000	0.401683  	4.500000	0.402095  	4.500000	0.402095  	4.500000	0.401432  	4.500000	0.000250679	
5.000000	0.719769  	5.000000	0.377067  	5.000000	0.376954  	5.000000	0.376954  	5.000000	0.376838  	5.000000	0.000228827	
5.500000	0.670298  	5.500000	0.355737  	5.500000	0.355108  	5.500000	0.355108  	5.500000	0.355527  	5.500000	0.000210669	
6.000000	0.62761   	6.000000	0.337038  	6.000000	0.335949  	6.000000	0.335949  	6.000000	0.336843  	6.000000	0.000195326	
6.500000	0.590382  	6.500000	0.320488  	6.500000	0.319004  	6.500000	0.319004  	6.500000	0.320306  	6.500000	0.00018218	
7.000000	0.557615  	7.000000	0.305722  	7.000000	0.303904  	7.000000	0.303904  	7.000000	0.305551  	7.000000	0.000170783	
7.500000	0.528542  	7.500000	0.292454  	7.500000	0.290356  	7.500000	0.290356  	7.500000	0.292294  	7.500000	0.000160801	
8.000000	0.502562  	8.000000	0.280461  	8.000000	0.278127  	8.000000	0.278127  	8.000000	0.280309  	8.000000	0.000151982	
8.500000	0.479199  	8.500000	0.269559  	8.500000	0.267027  	8.500000	0.267027  	8.500000	0.269415  	8.500000	0.000144131	
9.000000	0.458072  	9.000000	0.259601  	9.000000	0.256901  	9.000000	0.256901  	9.000000	0.259464  	9.000000	0.000137093	
9.500000	0.43887   	9.500000	0.250465  	9.500000	0.247624  	9.500000	0.247624  	9.500000	0.250334  	9.500000	0.000130746	
10.000000	0.421336  	10.000000	0.243653  	10.000000	0.239088  	10.000000	0.239088  	10.000000	0.243528  	10.000000	0.000124991	
11.000000	0.390463  	11.000000	0.23002   	11.000000	0.224631  	11.000000	0.2248    	11.000000	0.229905  	11.000000	0.00011495	
12.000000	0.364135  	12.000000	0.217764  	12.000000	0.212067  	12.000000	0.212345  	12.000000	0.217658  	12.000000	0.000106478	
13.000000	0.341404  	13.000000	0.206732  	13.000000	0.201035  	13.000000	0.201382  	13.000000	0.206633  	13.000000	9.92268e-05	
14.000000	0.321571  	14.000000	0.196778  	14.000000	0.191258  	14.000000	0.19165   	14.000000	0.196685  	14.000000	9.29469e-05	
15.000000	0.304105  	15.000000	0.187765  	15.000000	0.18253   	15.000000	0.182947  	15.000000	0.187678  	15.000000	8.74524e-05	
16.000000	0.288602  	16.000000	0.179577  	16.000000	0.174682  	16.000000	0.175113  	16.000000	0.179494  	16.000000	8.26022e-05	
17.000000	0.274743  	17.000000	0.17211   	17.000000	0.167584  	17.000000	0.16802   	17.000000	0.172032  	17.000000	7.82874e-05	
18.000000	0.262275  	18.000000	0.165279  	18.000000	0.161134  	18.000000	0.161564  	18.000000	0.165204  	18.000000	7.44227e-05	
19.000000	0.250997  	19.000000	0.159007  	19.000000	0.155243  	19.000000	0.15566   	19.000000	0.158936  	19.000000	7.094e-05 	
20.000000	0.240743  	20.000000	0.15323   	20.000000	0.149835  	20.000000	0.150239  	20.000000	0.153162  	20.000000	6.77843e-05	
21.000000	0.231377  	21.000000	0.147892  	21.000000	0.144835  	21.000000	0.145225  	21.000000	0.147827  	21.000000	6.49111e-05	
22.000000	0.222787  	22.000000	0.142947  	22.000000	0.140215  	22.000000	0.140584  	22.000000	0.142885  	22.000000	6.22832e-05	
23.000000	0.214879  	23.000000	0.138352  	23.000000	0.135948  	23.000000	0.136295  	23.000000	0.138293  	23.000000	5.98702e-05	
24.000000	0.207574  	24.000000	0.134073  	24.000000	0.131976  	24.000000	0.132303  	24.000000	0.134015  	24.000000	5.76462e-05	
25.000000	0.200803  	25.000000	0.130077  	25.000000	0.128268  	25.000000	0.128577  	25.000000	0.130022  	25.000000	5.55896e-05	
27.000000	0.188643  	27.000000	0.122831  	27.000000	0.121551  	27.000000	0.121823  	27.000000	0.12278   	27.000000	5.19068e-05	
29.000000	0.178028  	29.000000	0.116434  	29.000000	0.115635  	29.000000	0.115859  	29.000000	0.116385  	29.000000	4.8703e-05	
31.000000	0.168676  	31.000000	0.110744  	31.000000	0.110195  	31.000000	0.110368  	31.000000	0.110698  	31.000000	4.58892e-05	
33.000000	0.160371  	33.000000	0.10565   	33.000000	0.10516   	33.000000	0.105292  	33.000000	0.105606  	33.000000	4.33972e-05	
35.000000	0.152943  	35.000000	0.101061  	35.000000	0.100651  	35.000000	0.100731  	35.000000	0.10102   	35.000000	4.11739e-05	
38.000000	0.14316   	38.000000	0.0949735 	38.000000	0.0946653 	38.000000	0.0946937 	38.000000	0.0949352 	38.000000	3.82536e-05	
41.000000	0.134705  	41.000000	0.0896727 	41.000000	0.0894556 	41.000000	0.0894461 	41.000000	0.0896369 	41.000000	3.57373e-05	
44.000000	0.127322  	44.000000	0.0850144 	44.000000	0.0848663 	44.000000	0.084839  	44.000000	0.0849809 	44.000000	3.35456e-05	
47.000000	0.120814  	47.000000	0.0808874 	47.000000	0.0808069 	47.000000	0.0807588 	47.000000	0.0808558 	47.000000	3.16186e-05	
50.000000	0.115033  	50.000000	0.0772049 	50.000000	0.0771921 	50.000000	0.0771179 	50.000000	0.077175  	50.000000	2.99103e-05	
55.000000	0.106703  	55.000000	0.0718743 	55.000000	0.0719373 	55.000000	0.0718451 	55.000000	0.0718468 	55.000000	2.74556e-05	
60.000000	0.0996682 	60.000000	0.0673512 	60.000000	0.0674705 	60.000000	0.0673664 	60.000000	0.0673258 	60.000000	2.5389e-05	
65.000000	0.0936431 	65.000000	0.0634633 	65.000000	0.0636332 	65.000000	0.0635117 	65.000000	0.0634397 	65.000000	2.36239e-05	
70.000000	0.0884208 	70.000000	0.0600843 	70.000000	0.0602807 	70.000000	0.0601568 	70.000000	0.0600622 	70.000000	2.2098e-05	
75.000000	0.0838478 	75.000000	0.0571194 	75.000000	0.0573469 	75.000000	0.0572086 	75.000000	0.0570987 	75.000000	2.07652e-05	
80.000000	0.0798079 	80.000000	0.0544963 	80.000000	0.0547382 	80.000000	0.0545963 	80.000000	0.0544767 	80.000000	1.95905e-05	
85.000000	0.076211  	85.000000	0.0521584 	85.000000	0.0524085 	85.000000	0.0522646 	85.000000	0.0521398 	85.000000	1.85469e-05	
90.000000	0.0729865 	90.000000	0.0500612 	90.000000	0.0503155 	90.000000	0.0501699 	90.000000	0.0500436 	90.000000	1.76135e-05	
95.000000	0.0700783 	95.000000	0.048169  	95.000000	0.0484243 	95.000000	0.0482774 	95.000000	0.0481522 	95.000000	1.67733e-05	
100.000000	0.0674408 	100.000000	0.0464528 	100.000000	0.0467066 	100.000000	0.0465588 	100.000000	0.0464368 	100.000000	1.60129e-05	
105.000000	0.0650372 	105.000000	0.044889  	105.000000	0.0451394 	105.000000	0.0449908 	105.000000	0.0448737 	105.000000	1.53213e-05	
110.000000	0.062837  	110.000000	0.043458  	110.000000	0.0437032 	110.000000	0.0435543 	110.000000	0.0434433 	110.000000	1.46894e-05	
115.000000	0.0608148 	115.000000	0.0421434 	115.000000	0.0423835 	115.000000	0.0422332 	115.000000	0.0421293 	115.000000	1.41097e-05	
120.000000	0.0589492 	120.000000	0.0409315 	120.000000	0.0411613 	120.000000	0.0410141 	120.000000	0.0409179 	120.000000	1.35759e-05	
125.000000	0.0572224 	125.000000	0.0398105 	125.000000	0.0400282 	125.000000	0.0398853 	125.000000	0.0397974 	125.000000	1.30827e-05	
130.000000	0.0556191 	130.000000	0.0387706 	130.000000	0.0389809 	130.000000	0.0388373 	130.000000	0.0387579 	130.000000	1.26256e-05	
135.000000	0.054126  	135.000000	0.0378031 	135.000000	0.0380055 	135.000000	0.0378616 	135.000000	0.0377909 	135.000000	1.22006e-05	
140.000000	0.052732  	140.000000	0.0369008 	140.000000	0.0370947 	140.000000	0.0369508 	140.000000	0.036889  	140.000000	1.18046e-05	
145.000000	0.0514272 	145.000000	0.0360572 	145.000000	0.0362426 	145.000000	0.0360987 	145.000000	0.0360458 	145.000000	1.14344e-05	
150.000000	0.0502032 	150.000000	0.0352668 	150.000000	0.0354436 	150.000000	0.0352998 	150.000000	0.0352557 	150.000000	1.10878e-05	
155.000000	0.0484797 	155.000000	0.0345246 	155.000000	0.0346936 	155.000000	0.0345493 	155.000000	0.0345138 	155.000000	1.07624e-05	
160.000000	0.0474694 	160.000000	0.0338263 	160.000000	0.033986  	160.000000	0.0338428 	160.000000	0.0338159 	160.000000	1.04563e-05	
165.000000	0.0465168 	165.000000	0.0331682 	165.000000	0.033316  	165.000000	0.0331766 	165.000000	0.0331581 	165.000000	1.01679e-05	
170.000000	0.0456169 	170.000000	0.0325469 	170.000000	0.0326851 	170.000000	0.0325473 	170.000000	0.032537  	170.000000	9.89568e-06	
175.000000	0.0447654 	175.000000	0.0319593 	175.000000	0.0320902 	175.000000	0.031952  	175.000000	0.0319496 	175.000000	9.63823e-06	
180.000000	0.0439584 	180.000000	0.0314028 	180.000000	0.0315261 	180.000000	0.031388  	180.000000	0.0313934 	180.000000	9.39438e-06	
185.000000	0.0431926 	185.000000	0.0308749 	185.000000	0.0309909 	185.000000	0.0308529 	185.000000	0.0308657 	185.000000	9.16308e-06	
190.000000	0.0424647 	190.000000	0.0303736 	190.000000	0.0304828 	190.000000	0.0303445 	190.000000	0.0303646 	190.000000	8.94336e-06	
195.000000	0.041772  	195.000000	0.0298968 	195.000000	0.0299977 	195.000000	0.029861  	195.000000	0.029888  	195.000000	8.73437e-06	
200.000000	0.041112  	200.000000	0.0294428 	200.000000	0.0295342 	200.000000	0.0294004 	200.000000	0.0294343 	200.000000	8.53533e-06	
210.000000	0.0398811 	210.000000	0.028597  	210.000000	0.0286748 	210.000000	0.0285422 	210.000000	0.0285888 	210.000000	8.16434e-06	
220.000000	0.0387562 	220.000000	0.027825  	220.000000	0.0278912 	220.000000	0.0277589 	220.000000	0.0278172 	220.000000	7.82551e-06	
230.000000	0.0377239 	230.000000	0.0271177 	230.000000	0.0271734 	230.000000	0.027041  	230.000000	0.0271102 	230.000000	7.51476e-06	
240.000000	0.0367732 	240.000000	0.0264672 	240.000000	0.02651   	240.000000	0.0263809 	240.000000	0.02646   	240.000000	7.22871e-06	
250.000000	0.0358949 	250.000000	0.025867  	250.000000	0.0258991 	250.000000	0.025772  	250.000000	0.0258601 	250.000000	6.96448e-06	
260.000000	0.0350808 	260.000000	0.0253116 	260.000000	0.025336  	260.000000	0.0252086 	260.000000	0.0253049 	260.000000	6.71963e-06	
270.000000	0.0343241 	270.000000	0.0247962 	270.000000	0.0248126 	270.000000	0.0246859 	270.000000	0.0247897 	270.000000	6.49209e-06	
280.000000	0.0336191 	280.000000	0.0243165 	280.000000	0.0243247 	280.000000	0.0241998 	280.000000	0.0243103 	280.000000	6.28005e-06	
290.000000	0.0329606 	290.000000	0.0238692 	290.000000	0.0238698 	290.000000	0.0237467 	290.000000	0.0238631 	290.000000	6.08196e-06	
300.000000	0.0323441 	300.000000	0.0234511 	300.000000	0.0234456 	300.000000	0.0233233 	300.000000	0.0234452 	300.000000	5.89647e-06	
310.000000	0.0317658 	310.000000	0.0230594 	310.000000	0.0230493 	310.000000	0.022927  	310.000000	0.0230536 	310.000000	5.7224e-06	
320.000000	0.0312223 	320.000000	0.0226917 	320.000000	0.0226775 	320.000000	0.0225553 	320.000000	0.0226862 	320.000000	5.55872e-06	
330.000000	0.0307105 	330.000000	0.0223461 	330.000000	0.0223263 	330.000000	0.022206  	330.000000	0.0223407 	330.000000	5.4045e-06	
340.000000	0.0302278 	340.000000	0.0220205 	340.000000	0.0219955 	340.000000	0.0218773 	340.000000	0.0220152 	340.000000	5.25895e-06	
350.000000	0.0297718 	350.000000	0.0217133 	350.000000	0.0216852 	350.000000	0.0215675 	350.000000	0.0217082 	350.000000	5.12133e-06	
360.000000	0.0293404 	360.000000	0.0214231 	360.000000	0.0213931 	360.000000	0.0212751 	360.000000	0.0214181 	360.000000	4.99101e-06	
370.000000	0.0289316 	370.000000	0.0211486 	370.000000	0.0211164 	370.000000	0.0209986 	370.000000	0.0211437 	370.000000	4.86742e-06	
380.000000	0.0285439 	380.000000	0.0208884 	380.000000	0.0208532 	380.000000	0.020737  	380.000000	0.0208837 	380.000000	4.75004e-06	
390.000000	0.0281756 	390.000000	0.0206417 	390.000000	0.0206034 	390.000000	0.020489  	390.000000	0.020637  	390.000000	4.63841e-06	
400.000000	0.0278254 	400.000000	0.0204073 	400.000000	0.0203674 	400.000000	0.0202537 	400.000000	0.0204027 	400.000000	4.53211e-06	
410.000000	0.0274919 	410.000000	0.0201844 	410.000000	0.0201441 	410.000000	0.0200303 	410.000000	0.02018   	410.000000	4.43076e-06	
420.000000	0.0271741 	420.000000	0.0199723 	420.000000	0.0199318 	420.000000	0.0198178 	420.000000	0.019968  	420.000000	4.33402e-06	
430.000000	0.026871  	430.000000	0.0197702 	430.000000	0.0197291 	430.000000	0.0196156 	430.000000	0.0197659 	430.000000	4.24158e-06	
440.000000	0.0265815 	440.000000	0.0195774 	440.000000	0.0195351 	440.000000	0.0194229 	440.000000	0.0195732 	440.000000	4.15315e-06	
450.000000	0.0263048 	450.000000	0.0193933 	450.000000	0.0193499 	450.000000	0.0192392 	450.000000	0.0193893 	450.000000	4.06848e-06	
460.000000	0.0260401 	460.000000	0.0192175 	460.000000	0.0191741 	460.000000	0.0190639 	460.000000	0.0192135 	460.000000	3.98733e-06	
470.000000	0.0257867 	470.000000	0.0190493 	470.000000	0.0190067 	470.000000	0.0188964 	470.000000	0.0190454 	470.000000	3.90947e-06	
480.000000	0.0255439 	480.000000	0.0188883 	480.000000	0.0188466 	480.000000	0.0187368 	480.000000	0.0188845 	480.000000	3.83472e-06	
490.000000	0.0253111 	490.000000	0.0187342 	490.000000	0.018693  	490.000000	0.0185845 	490.000000	0.0187304 	490.000000	3.76288e-06	
500.000000	0.0250877 	500.000000	0.0185864 	500.000000	0.0185459 	500.000000	0.0184386 	500.000000	0.0185827 	500.000000	3.69379e-06	
520.000000	0.0246672 	520.000000	0.0183087 	520.000000	0.0182714 	520.000000	0.0181647 	520.000000	0.0183051 	520.000000	3.56323e-06	
540.000000	0.0242785 	540.000000	0.0180524 	540.000000	0.0180196 	540.000000	0.0179127 	540.000000	0.018049  	540.000000	3.44192e-06	
560.000000	0.0239185 	560.000000	0.0178156 	560.000000	0.0177863 	560.000000	0.0176801 	560.000000	0.0178122 	560.000000	3.32891e-06	
580.000000	0.0235842 	580.000000	0.017596  	580.000000	0.0175694 	580.000000	0.0174651 	580.000000	0.0175928 	580.000000	3.22335e-06	
600.000000	0.0232734 	600.000000	0.0173922 	600.000000	0.0173692 	600.000000	0.0172658 	600.000000	0.0173891 	600.000000	3.12453e-06	
620.000000	0.0229837 	620.000000	0.0172026 	620.000000	0.0171843 	620.000000	0.0170808 	620.000000	0.0171996 	620.000000	3.03181e-06	
640.000000	0.0227134 	640.000000	0.017026  	640.000000	0.0170124 	640.000000	0.0169088 	640.000000	0.017023  	640.000000	2.94463e-06	
660.000000	0.0224607 	660.000000	0.0168611 	660.000000	0.0168516 	660.000000	0.0167486 	660.000000	0.0168582 	660.000000	2.86252e-06	
680.000000	0.0222243 	680.000000	0.016707  	680.000000	0.0167008 	680.000000	0.0165992 	680.000000	0.0167042 	680.000000	2.78503e-06	
700.000000	0.0220027 	700.000000	0.0165627 	700.000000	0.0165601 	700.000000	0.0164597 	700.000000	0.01656   	700.000000	2.71177e-06	
720.000000	0.0217948 	720.000000	0.0164276 	720.000000	0.0164293 	720.000000	0.0163291 	720.000000	0.0164249 	720.000000	2.64242e-06	
740.000000	0.0215995 	740.000000	0.0163008 	740.000000	0.0163072 	740.000000	0.0162069 	740.000000	0.0162982 	740.000000	2.57665e-06	
760.000000	0.021416  	760.000000	0.0161817 	760.000000	0.0161927 	760.000000	0.0160924 	760.000000	0.0161792 	760.000000	2.5142e-06	
780.000000	0.0212433 	780.000000	0.0160698 	780.000000	0.016085  	780.000000	0.0159849 	780.000000	0.0160673 	780.000000	2.45481e-06	
800.000000	0.0210806 	800.000000	0.0159645 	800.000000	0.0159831 	800.000000	0.0158839 	800.000000	0.0159621 	800.000000	2.39827e-06	
820.000000	0.0209274 	820.000000	0.0158653 	820.000000	0.0158872 	820.000000	0.0157889 	820.000000	0.0158629 	820.000000	2.34437e-06	
840.000000	0.0207829 	840.000000	0.0157718 	840.000000	0.0157972 	840.000000	0.0156996 	840.000000	0.0157695 	840.000000	2.29293e-06	
860.000000	0.0206466 	860.000000	0.0156837 	860.000000	0.015713  	860.000000	0.0156155 	860.000000	0.0156815 	860.000000	2.24378e-06	
880.000000	0.0205179 	880.000000	0.0156006 	880.000000	0.0156337 	880.000000	0.0155363 	880.000000	0.0155984 	880.000000	2.19678e-06	
900.000000	0.0203964 	900.000000	0.0155221 	900.000000	0.0155587 	900.000000	0.0154615 	900.000000	0.0155199 	900.000000	2.15177e-06	
920.000000	0.0202817 	920.000000	0.015448  	920.000000	0.0154874 	920.000000	0.015391  	920.000000	0.0154458 	920.000000	2.10864e-06	
940.000000	0.0201732 	940.000000	0.0153779 	940.000000	0.0154201 	940.000000	0.0153244 	940.000000	0.0153758 	940.000000	2.06726e-06	
960.000000	0.0200707 	960.000000	0.0153117 	960.000000	0.0153566 	960.000000	0.0152615 	960.000000	0.0153097 	960.000000	2.02754e-06	
980.000000	0.0199738 	980.000000	0.0152491 	980.000000	0.0152968 	980.000000	0.0152021 	980.000000	0.0152471 	980.000000	1.98938e-06	
1000.000000	0.0198823 	1000.000000	0.0151899 	1000.000000	0.0152406 	1000.000000	0.0151459 	1000.000000	0.0151879 	1000.000000	1.95267e-06	
1020.000000	0.0197957 	1020.000000	0.0151339 	1020.000000	0.0151875 	1020.000000	0.0150928 	1020.000000	0.015132  	1020.000000	1.91735e-06	
1040.000000	0.0197138 	1040.000000	0.0150809 	1040.000000	0.0151373 	1040.000000	0.0150425 	1040.000000	0.015079  	1040.000000	1.88332e-06	
1060.000000	0.0196364 	1060.000000	0.0150308 	1060.000000	0.0150898 	1060.000000	0.0149949 	1060.000000	0.0150289 	1060.000000	1.85053e-06	
1080.000000	0.0195633 	1080.000000	0.0149833 	1080.000000	0.0150447 	1080.000000	0.0149498 	1080.000000	0.0149815 	1080.000000	1.8189e-06	
1100.000000	0.0194941 	1100.000000	0.0149385 	1100.000000	0.0150018 	1100.000000	0.0149072 	1100.000000	0.0149367 	1100.000000	1.78838e-06	
1120.000000	0.0194288 	1120.000000	0.014896  	1120.000000	0.0149611 	1120.000000	0.0148668 	1120.000000	0.0148943 	1120.000000	1.7589e-06	
1140.000000	0.0193672 	1140.000000	0.0148559 	1140.000000	0.0149223 	1140.000000	0.0148285 	1140.000000	0.0148541 	1140.000000	1.73041e-06	
1160.000000	0.019309  	1160.000000	0.0148179 	1160.000000	0.0148855 	1160.000000	0.0147922 	1160.000000	0.0148162 	1160.000000	1.70286e-06	
1180.000000	0.0192541 	1180.000000	0.014782  	1180.000000	0.0148506 	1180.000000	0.0147578 	1180.000000	0.0147803 	1180.000000	1.67621e-06	
1200.000000	0.0192023 	1200.000000	0.014748  	1200.000000	0.0148177 	1200.000000	0.0147252 	1200.000000	0.0147464 	1200.000000	1.65041e-06	
1220.000000	0.0191535 	1220.000000	0.014716  	1220.000000	0.0147867 	1220.000000	0.0146944 	1220.000000	0.0147143 	1220.000000	1.62542e-06	
1240.000000	0.0191076 	1240.000000	0.0146857 	1240.000000	0.0147574 	1240.000000	0.0146651 	1240.000000	0.0146841 	1240.000000	1.60121e-06	
1260.000000	0.0190644 	1260.000000	0.0146571 	1260.000000	0.0147297 	1260.000000	0.0146374 	1260.000000	0.0146555 	1260.000000	1.57773e-06	
1280.000000	0.0190239 	1280.000000	0.0146301 	1280.000000	0.0147034 	1280.000000	0.0146112 	1280.000000	0.0146286 	1280.000000	1.55495e-06	
1300.000000	0.0189858 	1300.000000	0.0146047 	1300.000000	0.0146785 	1300.000000	0.0145863 	1300.000000	0.0146032 	1300.000000	1.53285e-06	
1320.000000	0.0189502 	1320.000000	0.0145808 	1320.000000	0.0146548 	1320.000000	0.0145627 	1320.000000	0.0145793 	1320.000000	1.51139e-06	
1340.000000	0.0189168 	1340.000000	0.0145583 	1340.000000	0.0146322 	1340.000000	0.0145404 	1340.000000	0.0145568 	1340.000000	1.49055e-06	
1360.000000	0.0188856 	1360.000000	0.0145371 	1360.000000	0.0146108 	1360.000000	0.0145193 	1360.000000	0.0145357 	1360.000000	1.47029e-06	
1380.000000	0.0188566 	1380.000000	0.0145173 	1380.000000	0.0145904 	1380.000000	0.0144993 	1380.000000	0.0145158 	1380.000000	1.4506e-06	
1400.000000	0.0188296 	1400.000000	0.0144987 	1400.000000	0.0145711 	1400.000000	0.0144804 	1400.000000	0.0144972 	1400.000000	1.43144e-06	
1420.000000	0.0188045 	1420.000000	0.0144813 	1420.000000	0.0145529 	1420.000000	0.0144625 	1420.000000	0.0144798 	1420.000000	1.4128e-06	
1440.000000	0.0187813 	1440.000000	0.014465  	1440.000000	0.0145357 	1440.000000	0.0144456 	1440.000000	0.0144636 	1440.000000	1.39466e-06	
