Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.090000	2.40865   	0.090000	0.760708  	0.090000	0.733707  	0.090000	0.733707  	0.090000	0.755507  	0.090000	0.0052005 	
0.100000	2.46588   	0.100000	0.78184   	0.100000	0.762621  	0.100000	0.762621  	0.100000	0.777     	0.100000	0.00483915	
0.120000	2.48577   	0.120000	0.81441   	0.120000	0.807858  	0.120000	0.807858  	0.120000	0.810147  	0.120000	0.00426281	
0.140000	2.49949   	0.140000	0.84083   	0.140000	0.839665  	0.140000	0.839665  	0.140000	0.837044  	0.140000	0.00378625	
0.160000	2.50538   	0.160000	0.860991  	0.160000	0.861584  	0.160000	0.861584  	0.160000	0.857551  	0.160000	0.00344033	
0.180000	2.51161   	0.180000	0.874148  	0.180000	0.876284  	0.180000	0.876284  	0.180000	0.87099   	0.180000	0.00315793	
0.200000	2.52092   	0.200000	0.882327  	0.200000	0.885799  	0.200000	0.885799  	0.200000	0.879404  	0.200000	0.00292252	
0.250000	2.4912    	0.250000	0.894647  	0.250000	0.895662  	0.250000	0.895662  	0.250000	0.892173  	0.250000	0.00247423	
0.300000	2.48151   	0.300000	0.900242  	0.300000	0.895147  	0.300000	0.895147  	0.300000	0.898087  	0.300000	0.0021546 	
0.350000	2.47465   	0.350000	0.903799  	0.350000	0.890112  	0.350000	0.890112  	0.350000	0.901885  	0.350000	0.00191401	
0.400000	2.48674   	0.400000	0.911004  	0.400000	0.891172  	0.400000	0.891172  	0.400000	0.909278  	0.400000	0.0017257 	
0.450000	2.49177   	0.450000	0.919589  	0.450000	0.888888  	0.450000	0.888888  	0.450000	0.918015  	0.450000	0.0015739 	
0.500000	2.48863   	0.500000	0.924238  	0.500000	0.884045  	0.500000	0.884045  	0.500000	0.922789  	0.500000	0.00144867	
0.600000	2.38733   	0.600000	0.936712  	0.600000	0.868954  	0.600000	0.868954  	0.600000	0.935458  	0.600000	0.00125359	
0.700000	2.24167   	0.700000	0.929887  	0.700000	0.849031  	0.700000	0.849031  	0.700000	0.928778  	0.700000	0.00110811	
0.800000	2.15822   	0.800000	0.904184  	0.800000	0.828635  	0.800000	0.828635  	0.800000	0.903189  	0.800000	0.000995071	
0.900000	2.07528   	0.900000	0.878051  	0.900000	0.808283  	0.900000	0.808283  	0.900000	0.877147  	0.900000	0.000904479	
1.000000	1.99375   	1.000000	0.851491  	1.000000	0.788259  	1.000000	0.788259  	1.000000	0.850661  	1.000000	0.000830109	
1.250000	1.80324   	1.250000	0.78872   	1.250000	0.73828   	1.250000	0.73828   	1.250000	0.788028  	1.250000	0.000691329	
1.500000	1.63645   	1.500000	0.73057   	1.500000	0.692167  	1.500000	0.692167  	1.500000	0.729976  	1.500000	0.000594656	
1.750000	1.49147   	1.750000	0.676883  	1.750000	0.65209   	1.750000	0.65209   	1.750000	0.67636   	1.750000	0.000523147	
2.000000	1.37151   	2.000000	0.633028  	2.000000	0.616554  	2.000000	0.616554  	2.000000	0.63256   	2.000000	0.000467942	
2.250000	1.2722    	2.250000	0.595981  	2.250000	0.584739  	2.250000	0.584739  	2.250000	0.595557  	2.250000	0.000423937	
2.500000	1.16633   	2.500000	0.56381   	2.500000	0.556091  	2.500000	0.556091  	2.500000	0.563422  	2.500000	0.000387975	
3.000000	1.03444   	3.000000	0.507722  	3.000000	0.506681  	3.000000	0.506681  	3.000000	0.50739   	3.000000	0.000332587	
3.500000	0.930712  	3.500000	0.465016  	3.500000	0.465721  	3.500000	0.465721  	3.500000	0.464724  	3.500000	0.000291795	
4.000000	0.846941  	4.000000	0.430505  	4.000000	0.431323  	4.000000	0.431323  	4.000000	0.430244  	4.000000	0.000260415	
4.500000	0.777818  	4.500000	0.401667  	4.500000	0.40208   	4.500000	0.40208   	4.500000	0.401432  	4.500000	0.000235474	
5.000000	0.719769  	5.000000	0.377053  	5.000000	0.37694   	5.000000	0.37694   	5.000000	0.376838  	5.000000	0.000215143	
5.500000	0.670298  	5.500000	0.355725  	5.500000	0.355096  	5.500000	0.355096  	5.500000	0.355527  	5.500000	0.000198229	
6.000000	0.62761   	6.000000	0.337027  	6.000000	0.335938  	6.000000	0.335938  	6.000000	0.336843  	6.000000	0.000183923	
6.500000	0.590382  	6.500000	0.320477  	6.500000	0.318993  	6.500000	0.318993  	6.500000	0.320306  	6.500000	0.000171654	
7.000000	0.557615  	7.000000	0.305712  	7.000000	0.303894  	7.000000	0.303894  	7.000000	0.305551  	7.000000	0.000161008	
7.500000	0.528542  	7.500000	0.292445  	7.500000	0.290347  	7.500000	0.290347  	7.500000	0.292294  	7.500000	0.000151678	
8.000000	0.502562  	8.000000	0.280452  	8.000000	0.278118  	8.000000	0.278118  	8.000000	0.280309  	8.000000	0.00014343	
8.500000	0.479199  	8.500000	0.269551  	8.500000	0.267018  	8.500000	0.267018  	8.500000	0.269415  	8.500000	0.000136081	
9.000000	0.458072  	9.000000	0.259593  	9.000000	0.256894  	9.000000	0.256894  	9.000000	0.259464  	9.000000	0.00012949	
9.500000	0.43887   	9.500000	0.250458  	9.500000	0.247617  	9.500000	0.247617  	9.500000	0.250334  	9.500000	0.000123543	
10.000000	0.421336  	10.000000	0.243646  	10.000000	0.239081  	10.000000	0.239081  	10.000000	0.243528  	10.000000	0.000118149	
11.000000	0.390463  	11.000000	0.230014  	11.000000	0.224625  	11.000000	0.224794  	11.000000	0.229905  	11.000000	0.00010873	
12.000000	0.364135  	12.000000	0.217758  	12.000000	0.212061  	12.000000	0.212339  	12.000000	0.217658  	12.000000	0.000100776	
13.000000	0.341404  	13.000000	0.206727  	13.000000	0.201029  	13.000000	0.201377  	13.000000	0.206633  	13.000000	9.39636e-05	
14.000000	0.321571  	14.000000	0.196773  	14.000000	0.191253  	14.000000	0.191646  	14.000000	0.196685  	14.000000	8.80597e-05	
15.000000	0.304105  	15.000000	0.18776   	15.000000	0.182525  	15.000000	0.182943  	15.000000	0.187678  	15.000000	8.28909e-05	
16.000000	0.288602  	16.000000	0.179572  	16.000000	0.174678  	16.000000	0.175109  	16.000000	0.179494  	16.000000	7.83258e-05	
17.000000	0.274743  	17.000000	0.172106  	17.000000	0.16758   	17.000000	0.168016  	17.000000	0.172032  	17.000000	7.42626e-05	
18.000000	0.262275  	18.000000	0.165275  	18.000000	0.16113   	18.000000	0.16156   	18.000000	0.165204  	18.000000	7.06215e-05	
19.000000	0.250997  	19.000000	0.159003  	19.000000	0.15524   	19.000000	0.155657  	19.000000	0.158936  	19.000000	6.73388e-05	
20.000000	0.240743  	20.000000	0.153226  	20.000000	0.149832  	20.000000	0.150236  	20.000000	0.153162  	20.000000	6.43632e-05	
21.000000	0.231377  	21.000000	0.147889  	21.000000	0.144832  	21.000000	0.145221  	21.000000	0.147827  	21.000000	6.16529e-05	
22.000000	0.222787  	22.000000	0.142944  	22.000000	0.140212  	22.000000	0.140581  	22.000000	0.142885  	22.000000	5.91732e-05	
23.000000	0.214879  	23.000000	0.138349  	23.000000	0.135945  	23.000000	0.136292  	23.000000	0.138293  	23.000000	5.68953e-05	
24.000000	0.207574  	24.000000	0.13407   	24.000000	0.131973  	24.000000	0.1323    	24.000000	0.134015  	24.000000	5.47953e-05	
25.000000	0.200803  	25.000000	0.130074  	25.000000	0.128265  	25.000000	0.128575  	25.000000	0.130022  	25.000000	5.28527e-05	
27.000000	0.188643  	27.000000	0.122829  	27.000000	0.121549  	27.000000	0.121821  	27.000000	0.12278   	27.000000	4.93726e-05	
29.000000	0.178028  	29.000000	0.116432  	29.000000	0.115632  	29.000000	0.115856  	29.000000	0.116385  	29.000000	4.63437e-05	
31.000000	0.168676  	31.000000	0.110742  	31.000000	0.110193  	31.000000	0.110366  	31.000000	0.110698  	31.000000	4.36821e-05	
33.000000	0.160371  	33.000000	0.105648  	33.000000	0.105158  	33.000000	0.105289  	33.000000	0.105606  	33.000000	4.13238e-05	
35.000000	0.152943  	35.000000	0.10106   	35.000000	0.100649  	35.000000	0.100729  	35.000000	0.10102   	35.000000	3.9219e-05	
38.000000	0.14316   	38.000000	0.0949717 	38.000000	0.0946635 	38.000000	0.0946919 	38.000000	0.0949352 	38.000000	3.6453e-05	
41.000000	0.134705  	41.000000	0.089671  	41.000000	0.0894539 	41.000000	0.0894445 	41.000000	0.0896369 	41.000000	3.40685e-05	
44.000000	0.127322  	44.000000	0.0850128 	44.000000	0.0848648 	44.000000	0.0848374 	44.000000	0.0849809 	44.000000	3.19906e-05	
47.000000	0.120814  	47.000000	0.080886  	47.000000	0.0808055 	47.000000	0.0807573 	47.000000	0.0808558 	47.000000	3.01628e-05	
50.000000	0.115033  	50.000000	0.0772036 	50.000000	0.0771908 	50.000000	0.0771165 	50.000000	0.077175  	50.000000	2.85419e-05	
55.000000	0.106703  	55.000000	0.0718731 	55.000000	0.071936  	55.000000	0.0718438 	55.000000	0.0718468 	55.000000	2.62116e-05	
60.000000	0.0996682 	60.000000	0.06735   	60.000000	0.0674693 	60.000000	0.0673653 	60.000000	0.0673258 	60.000000	2.42486e-05	
65.000000	0.0936431 	65.000000	0.0634622 	65.000000	0.0636321 	65.000000	0.0635107 	65.000000	0.0634397 	65.000000	2.25712e-05	
70.000000	0.0884208 	70.000000	0.0600833 	70.000000	0.0602797 	70.000000	0.0601558 	70.000000	0.0600622 	70.000000	2.11206e-05	
75.000000	0.0838478 	75.000000	0.0571185 	75.000000	0.057346  	75.000000	0.0572077 	75.000000	0.0570987 	75.000000	1.98529e-05	
80.000000	0.0798079 	80.000000	0.0544954 	80.000000	0.0547373 	80.000000	0.0545954 	80.000000	0.0544767 	80.000000	1.87352e-05	
85.000000	0.076211  	85.000000	0.0521576 	85.000000	0.0524077 	85.000000	0.0522638 	85.000000	0.0521398 	85.000000	1.7742e-05	
90.000000	0.0729865 	90.000000	0.0500604 	90.000000	0.0503148 	90.000000	0.0501692 	90.000000	0.0500436 	90.000000	1.68532e-05	
95.000000	0.0700783 	95.000000	0.0481682 	95.000000	0.0484236 	95.000000	0.0482767 	95.000000	0.0481522 	95.000000	1.60531e-05	
100.000000	0.0674408 	100.000000	0.0464521 	100.000000	0.0467059 	100.000000	0.0465581 	100.000000	0.0464368 	100.000000	1.53287e-05	
105.000000	0.0650372 	105.000000	0.0448884 	105.000000	0.0451388 	105.000000	0.0449902 	105.000000	0.0448737 	105.000000	1.46697e-05	
110.000000	0.062837  	110.000000	0.0434574 	110.000000	0.0437026 	110.000000	0.0435537 	110.000000	0.0434433 	110.000000	1.40674e-05	
115.000000	0.0608148 	115.000000	0.0421428 	115.000000	0.0423829 	115.000000	0.0422326 	115.000000	0.0421293 	115.000000	1.35148e-05	
120.000000	0.0589492 	120.000000	0.0409309 	120.000000	0.0411607 	120.000000	0.0410135 	120.000000	0.0409179 	120.000000	1.30058e-05	
125.000000	0.0572224 	125.000000	0.0398099 	125.000000	0.0400277 	125.000000	0.0398848 	125.000000	0.0397974 	125.000000	1.25354e-05	
130.000000	0.0556191 	130.000000	0.03877   	130.000000	0.0389804 	130.000000	0.0388368 	130.000000	0.0387579 	130.000000	1.20993e-05	
135.000000	0.054126  	135.000000	0.0378026 	135.000000	0.038005  	135.000000	0.0378611 	135.000000	0.0377909 	135.000000	1.16938e-05	
140.000000	0.052732  	140.000000	0.0369003 	140.000000	0.0370942 	140.000000	0.0369503 	140.000000	0.036889  	140.000000	1.13158e-05	
145.000000	0.0514272 	145.000000	0.0360568 	145.000000	0.0362422 	145.000000	0.0360983 	145.000000	0.0360458 	145.000000	1.09626e-05	
150.000000	0.0502032 	150.000000	0.0352663 	150.000000	0.0354432 	150.000000	0.0352994 	150.000000	0.0352557 	150.000000	1.06316e-05	
155.000000	0.0484797 	155.000000	0.0345242 	155.000000	0.0346932 	155.000000	0.0345488 	155.000000	0.0345138 	155.000000	1.0321e-05	
160.000000	0.0474694 	160.000000	0.0338259 	160.000000	0.0339855 	160.000000	0.0338424 	160.000000	0.0338159 	160.000000	1.00287e-05	
165.000000	0.0465168 	165.000000	0.0331678 	165.000000	0.0333156 	165.000000	0.0331762 	165.000000	0.0331581 	165.000000	9.75326e-06	
170.000000	0.0456169 	170.000000	0.0325465 	170.000000	0.0326847 	170.000000	0.0325469 	170.000000	0.032537  	170.000000	9.4932e-06	
175.000000	0.0447654 	175.000000	0.0319589 	175.000000	0.0320898 	175.000000	0.0319516 	175.000000	0.0319496 	175.000000	9.24724e-06	
180.000000	0.0439584 	180.000000	0.0314024 	180.000000	0.0315257 	180.000000	0.0313876 	180.000000	0.0313934 	180.000000	9.01426e-06	
185.000000	0.0431926 	185.000000	0.0308745 	185.000000	0.0309906 	185.000000	0.0308525 	185.000000	0.0308657 	185.000000	8.79323e-06	
190.000000	0.0424647 	190.000000	0.0303732 	190.000000	0.0304824 	190.000000	0.0303442 	190.000000	0.0303646 	190.000000	8.58325e-06	
195.000000	0.041772  	195.000000	0.0298964 	195.000000	0.0299973 	195.000000	0.0298606 	195.000000	0.029888  	195.000000	8.38349e-06	
200.000000	0.041112  	200.000000	0.0294424 	200.000000	0.0295339 	200.000000	0.0294001 	200.000000	0.0294343 	200.000000	8.19322e-06	
210.000000	0.0398811 	210.000000	0.0285966 	210.000000	0.0286744 	210.000000	0.0285419 	210.000000	0.0285888 	210.000000	7.83853e-06	
220.000000	0.0387562 	220.000000	0.0278247 	220.000000	0.0278909 	220.000000	0.0277585 	220.000000	0.0278172 	220.000000	7.5145e-06	
230.000000	0.0377239 	230.000000	0.0271174 	230.000000	0.0271731 	230.000000	0.0270407 	230.000000	0.0271102 	230.000000	7.21727e-06	
240.000000	0.0367732 	240.000000	0.0264669 	240.000000	0.0265097 	240.000000	0.0263806 	240.000000	0.02646   	240.000000	6.94361e-06	
250.000000	0.0358949 	250.000000	0.0258668 	250.000000	0.0258988 	250.000000	0.0257717 	250.000000	0.0258601 	250.000000	6.69079e-06	
260.000000	0.0350808 	260.000000	0.0253113 	260.000000	0.0253356 	260.000000	0.0252084 	260.000000	0.0253049 	260.000000	6.45647e-06	
270.000000	0.0343241 	270.000000	0.0247959 	270.000000	0.0248126 	270.000000	0.0246857 	270.000000	0.0247897 	270.000000	6.23867e-06	
280.000000	0.0336191 	280.000000	0.0243163 	280.000000	0.0243262 	280.000000	0.0241996 	280.000000	0.0243103 	280.000000	6.03568e-06	
290.000000	0.0329606 	290.000000	0.023869  	290.000000	0.0238702 	290.000000	0.0237464 	290.000000	0.0238631 	290.000000	5.84602e-06	
300.000000	0.0323441 	300.000000	0.0234508 	300.000000	0.0234451 	300.000000	0.0233231 	300.000000	0.0234452 	300.000000	5.6684e-06	
310.000000	0.0317658 	310.000000	0.0230591 	310.000000	0.0230491 	310.000000	0.0229268 	310.000000	0.0230536 	310.000000	5.50169e-06	
320.000000	0.0312223 	320.000000	0.0226915 	320.000000	0.0226773 	320.000000	0.0225551 	320.000000	0.0226862 	320.000000	5.3449e-06	
330.000000	0.0307105 	330.000000	0.0223458 	330.000000	0.0223261 	330.000000	0.0222058 	330.000000	0.0223407 	330.000000	5.19716e-06	
340.000000	0.0302278 	340.000000	0.0220203 	340.000000	0.0219953 	340.000000	0.0218771 	340.000000	0.0220152 	340.000000	5.05771e-06	
350.000000	0.0297718 	350.000000	0.0217131 	350.000000	0.021685  	350.000000	0.0215673 	350.000000	0.0217082 	350.000000	4.92584e-06	
360.000000	0.0293404 	360.000000	0.0214229 	360.000000	0.0213929 	360.000000	0.0212749 	360.000000	0.0214181 	360.000000	4.80095e-06	
370.000000	0.0289316 	370.000000	0.0211484 	370.000000	0.0211162 	370.000000	0.0209984 	370.000000	0.0211437 	370.000000	4.6825e-06	
380.000000	0.0285439 	380.000000	0.0208882 	380.000000	0.020853  	380.000000	0.0207368 	380.000000	0.0208837 	380.000000	4.56998e-06	
390.000000	0.0281756 	390.000000	0.0206415 	390.000000	0.0206032 	390.000000	0.0204888 	390.000000	0.020637  	390.000000	4.46297e-06	
400.000000	0.0278254 	400.000000	0.0204071 	400.000000	0.0203672 	400.000000	0.0202536 	400.000000	0.0204027 	400.000000	4.36105e-06	
410.000000	0.0274919 	410.000000	0.0201843 	410.000000	0.0201439 	410.000000	0.0200301 	410.000000	0.02018   	410.000000	4.26388e-06	
420.000000	0.0271741 	420.000000	0.0199721 	420.000000	0.0199316 	420.000000	0.0198176 	420.000000	0.019968  	420.000000	4.17111e-06	
430.000000	0.026871  	430.000000	0.01977   	430.000000	0.019729  	430.000000	0.0196154 	430.000000	0.0197659 	430.000000	4.08246e-06	
440.000000	0.0265815 	440.000000	0.0195772 	440.000000	0.0195349 	440.000000	0.0194228 	440.000000	0.0195732 	440.000000	3.99765e-06	
450.000000	0.0263048 	450.000000	0.0193932 	450.000000	0.0193498 	450.000000	0.0192391 	450.000000	0.0193893 	450.000000	3.91643e-06	
460.000000	0.0260401 	460.000000	0.0192173 	460.000000	0.0191739 	460.000000	0.0190637 	460.000000	0.0192135 	460.000000	3.83858e-06	
470.000000	0.0257867 	470.000000	0.0190491 	470.000000	0.0190065 	470.000000	0.0188963 	470.000000	0.0190454 	470.000000	3.76389e-06	
480.000000	0.0255439 	480.000000	0.0188882 	480.000000	0.0188464 	480.000000	0.0187367 	480.000000	0.0188845 	480.000000	3.69217e-06	
490.000000	0.0253111 	490.000000	0.018734  	490.000000	0.0186928 	490.000000	0.0185843 	490.000000	0.0187304 	490.000000	3.62324e-06	
500.000000	0.0250877 	500.000000	0.0185863 	500.000000	0.0185457 	500.000000	0.0184384 	500.000000	0.0185827 	500.000000	3.55695e-06	
520.000000	0.0246672 	520.000000	0.0183085 	520.000000	0.0182713 	520.000000	0.0181646 	520.000000	0.0183051 	520.000000	3.43165e-06	
540.000000	0.0242785 	540.000000	0.0180523 	540.000000	0.0180195 	540.000000	0.0179126 	540.000000	0.018049  	540.000000	3.31522e-06	
560.000000	0.0239185 	560.000000	0.0178154 	560.000000	0.0177862 	560.000000	0.01768   	560.000000	0.0178122 	560.000000	3.20673e-06	
580.000000	0.0235842 	580.000000	0.0175959 	580.000000	0.0175693 	580.000000	0.0174649 	580.000000	0.0175928 	580.000000	3.10538e-06	
600.000000	0.0232734 	600.000000	0.0173921 	600.000000	0.017369  	600.000000	0.0172657 	600.000000	0.0173891 	600.000000	3.01049e-06	
620.000000	0.0229837 	620.000000	0.0172025 	620.000000	0.0171841 	620.000000	0.0170807 	620.000000	0.0171996 	620.000000	2.92145e-06	
640.000000	0.0227134 	640.000000	0.0170259 	640.000000	0.0170123 	640.000000	0.0169087 	640.000000	0.017023  	640.000000	2.83773e-06	
660.000000	0.0224607 	660.000000	0.016861  	660.000000	0.0168515 	660.000000	0.0167485 	660.000000	0.0168582 	660.000000	2.75885e-06	
680.000000	0.0222243 	680.000000	0.0167069 	680.000000	0.0167007 	680.000000	0.0165991 	680.000000	0.0167042 	680.000000	2.68441e-06	
700.000000	0.0220027 	700.000000	0.0165626 	700.000000	0.01656   	700.000000	0.0164596 	700.000000	0.01656   	700.000000	2.61403e-06	
720.000000	0.0217948 	720.000000	0.0164275 	720.000000	0.0164292 	720.000000	0.016329  	720.000000	0.0164249 	720.000000	2.54739e-06	
740.000000	0.0215995 	740.000000	0.0163007 	740.000000	0.0163071 	740.000000	0.0162068 	740.000000	0.0162982 	740.000000	2.48419e-06	
760.000000	0.021416  	760.000000	0.0161816 	760.000000	0.0161927 	760.000000	0.0160923 	760.000000	0.0161792 	760.000000	2.42417e-06	
780.000000	0.0212433 	780.000000	0.0160697 	780.000000	0.0160849 	780.000000	0.0159848 	780.000000	0.0160673 	780.000000	2.36709e-06	
800.000000	0.0210806 	800.000000	0.0159644 	800.000000	0.015983  	800.000000	0.0158838 	800.000000	0.0159621 	800.000000	2.31275e-06	
820.000000	0.0209274 	820.000000	0.0158652 	820.000000	0.0158871 	820.000000	0.0157889 	820.000000	0.0158629 	820.000000	2.26093e-06	
840.000000	0.0207829 	840.000000	0.0157718 	840.000000	0.0157971 	840.000000	0.0156995 	840.000000	0.0157695 	840.000000	2.21148e-06	
860.000000	0.0206466 	860.000000	0.0156836 	860.000000	0.0157129 	860.000000	0.0156154 	860.000000	0.0156815 	860.000000	2.16422e-06	
880.000000	0.0205179 	880.000000	0.0156005 	880.000000	0.0156336 	880.000000	0.0155362 	880.000000	0.0155984 	880.000000	2.11902e-06	
900.000000	0.0203964 	900.000000	0.015522  	900.000000	0.0155586 	900.000000	0.0154614 	900.000000	0.0155199 	900.000000	2.07575e-06	
920.000000	0.0202817 	920.000000	0.0154479 	920.000000	0.0154874 	920.000000	0.0153909 	920.000000	0.0154458 	920.000000	2.03427e-06	
940.000000	0.0201732 	940.000000	0.0153778 	940.000000	0.01542   	940.000000	0.0153244 	940.000000	0.0153758 	940.000000	1.99447e-06	
960.000000	0.0200707 	960.000000	0.0153116 	960.000000	0.0153565 	960.000000	0.0152615 	960.000000	0.0153097 	960.000000	1.95627e-06	
980.000000	0.0199738 	980.000000	0.015249  	980.000000	0.0152968 	980.000000	0.015202  	980.000000	0.0152471 	980.000000	1.91956e-06	
1000.000000	0.0198823 	1000.000000	0.0151898 	1000.000000	0.0152405 	1000.000000	0.0151459 	1000.000000	0.0151879 	1000.000000	1.88425e-06	
1020.000000	0.0197957 	1020.000000	0.0151338 	1020.000000	0.0151874 	1020.000000	0.0150927 	1020.000000	0.015132  	1020.000000	1.85027e-06	
1040.000000	0.0197138 	1040.000000	0.0150808 	1040.000000	0.0151373 	1040.000000	0.0150424 	1040.000000	0.015079  	1040.000000	1.81753e-06	
1060.000000	0.0196364 	1060.000000	0.0150307 	1060.000000	0.0150897 	1060.000000	0.0149948 	1060.000000	0.0150289 	1060.000000	1.78598e-06	
1080.000000	0.0195633 	1080.000000	0.0149833 	1080.000000	0.0150446 	1080.000000	0.0149498 	1080.000000	0.0149815 	1080.000000	1.75555e-06	
1100.000000	0.0194941 	1100.000000	0.0149384 	1100.000000	0.0150018 	1100.000000	0.0149071 	1100.000000	0.0149367 	1100.000000	1.72618e-06	
1120.000000	0.0194288 	1120.000000	0.014896  	1120.000000	0.014961  	1120.000000	0.0148667 	1120.000000	0.0148943 	1120.000000	1.69781e-06	
1140.000000	0.0193672 	1140.000000	0.0148558 	1140.000000	0.0149222 	1140.000000	0.0148284 	1140.000000	0.0148541 	1140.000000	1.67039e-06	
1160.000000	0.019309  	1160.000000	0.0148178 	1160.000000	0.0148854 	1160.000000	0.0147921 	1160.000000	0.0148162 	1160.000000	1.64388e-06	
1180.000000	0.0192541 	1180.000000	0.0147819 	1180.000000	0.0148506 	1180.000000	0.0147578 	1180.000000	0.0147803 	1180.000000	1.61823e-06	
1200.000000	0.0192023 	1200.000000	0.014748  	1200.000000	0.0148177 	1200.000000	0.0147252 	1200.000000	0.0147464 	1200.000000	1.59339e-06	
1220.000000	0.0191535 	1220.000000	0.0147159 	1220.000000	0.0147866 	1220.000000	0.0146943 	1220.000000	0.0147143 	1220.000000	1.56934e-06	
1240.000000	0.0191076 	1240.000000	0.0146856 	1240.000000	0.0147573 	1240.000000	0.0146651 	1240.000000	0.0146841 	1240.000000	1.54603e-06	
1260.000000	0.0190644 	1260.000000	0.014657  	1260.000000	0.0147296 	1260.000000	0.0146374 	1260.000000	0.0146555 	1260.000000	1.52343e-06	
1280.000000	0.0190239 	1280.000000	0.0146301 	1280.000000	0.0147034 	1280.000000	0.0146111 	1280.000000	0.0146286 	1280.000000	1.5015e-06	
1300.000000	0.0189858 	1300.000000	0.0146047 	1300.000000	0.0146784 	1300.000000	0.0145862 	1300.000000	0.0146032 	1300.000000	1.48022e-06	
1320.000000	0.0189502 	1320.000000	0.0145808 	1320.000000	0.0146547 	1320.000000	0.0145627 	1320.000000	0.0145793 	1320.000000	1.45956e-06	
1340.000000	0.0189168 	1340.000000	0.0145583 	1340.000000	0.0146322 	1340.000000	0.0145403 	1340.000000	0.0145568 	1340.000000	1.43949e-06	
1360.000000	0.0188856 	1360.000000	0.0145371 	1360.000000	0.0146107 	1360.000000	0.0145192 	1360.000000	0.0145357 	1360.000000	1.41998e-06	
1380.000000	0.0188566 	1380.000000	0.0145172 	1380.000000	0.0145903 	1380.000000	0.0144992 	1380.000000	0.0145158 	1380.000000	1.40101e-06	
1400.000000	0.0188296 	1400.000000	0.0144986 	1400.000000	0.0145711 	1400.000000	0.0144803 	1400.000000	0.0144972 	1400.000000	1.38257e-06	
1420.000000	0.0188045 	1420.000000	0.0144812 	1420.000000	0.0145529 	1420.000000	0.0144624 	1420.000000	0.0144798 	1420.000000	1.36462e-06	
1440.000000	0.0187813 	1440.000000	0.0144649 	1440.000000	0.0145357 	1440.000000	0.0144455 	1440.000000	0.0144636 	1440.000000	1.34715e-06	
