* Fit function: E_MeV = a * E_CH + b, then E_CH = 1/a * E_MeV - a/b 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum        a1        b1     1./a1      -a1/b1        a2        b2     1./a2      -a2/b2        a3        b3     1./a3     -a3/b3
      2   13      0.0292051  -1.52643   34.2406   52.2658   0.0289369  -1.51241    34.558   52.2658   0.0287367  -1.50194   34.7988   52.2658
      2   14      0.0299506  -2.58918   33.3883   86.4483    0.029656  -2.56371     33.72   86.4483   0.0294508  -2.54597   33.9549   86.4483
      2   15       0.028903   -1.1399   34.5984   39.4388   0.0286633  -1.13045   34.8878   39.4388   0.0284918  -1.12369   35.0978   39.4388
      3    0      0.0161193   -1.4792   62.0376   91.7662   0.0161002  -1.47746   62.1108   91.7662    0.016067  -1.47441   62.2394   91.7662
      3    1      0.0160506  -1.37186    62.303   85.4708   0.0160219  -1.36941   62.4145   85.4708   0.0159957  -1.36716   62.5169   85.4708
      3    2      0.0158375  -1.26787   63.1413   80.0548   0.0158014  -1.26498   63.2855   80.0548   0.0157867   -1.2638   63.3444   80.0548
      3    3      0.0158309  -1.07731   63.1675   68.0512   0.0158037  -1.07546   63.2765   68.0512   0.0157802  -1.07386   63.3707   68.0512
      3    4      0.0160693  -1.10448   62.2305   68.7324   0.0160399  -1.10246   62.3444   68.7324   0.0160087  -1.10032    62.466   68.7324
      3    5      0.0160264  -1.31091   62.3971   81.7971   0.0160032  -1.30902   62.4874   81.7971   0.0159913  -1.30804   62.5339   81.7971
      3    6      0.0159984  -1.51808   62.5063   94.8897   0.0159811  -1.51644   62.5738   94.8897   0.0159526  -1.51373   62.6858   94.8897
      3    7      0.0158381  -1.36232   63.1389   86.0152   0.0158065   -1.3596   63.2651   86.0152   0.0157894  -1.35813   63.3335   86.0152
      3    8      0.0159766  -1.37414   62.5914   86.0094   0.0159515  -1.37198   62.6899   86.0094   0.0159348  -1.37055   62.7555   86.0094
      3    9       0.015759   -1.2008   63.4559    76.198   0.0157404  -1.19939   63.5309    76.198   0.0157268  -1.19835   63.5857    76.198
      3   10      0.0159109  -1.50003     62.85    94.277   0.0158911  -1.49817   62.9282    94.277   0.0158699  -1.49616   63.0125    94.277
      3   11        0.01614  -1.44601   61.9578   89.5918   0.0161167  -1.44393   62.0473   89.5918   0.0160974  -1.44219   62.1219   89.5918
      3   12      0.0161307  -1.57209   61.9935   97.4594   0.0160985  -1.56895   62.1175   97.4594   0.0160906  -1.56818    62.148   97.4594
      3   13       0.020553  -1.88729   48.6546   91.8254   0.0205179  -1.88406    48.738   91.8254   0.0204799  -1.88057   48.8283   91.8254
      3   14       0.020622  -1.92209   48.4919   93.2055   0.0205816  -1.91832   48.5871   93.2055   0.0205612  -1.91642   48.6352   93.2055
      3   15      0.0160305  -1.57654   62.3811   98.3466   0.0160014  -1.57368   62.4945   98.3466   0.0159835  -1.57192   62.5645   98.3466
