* Fit function: E_MeV = a * E_CH + b, then E_CH = 1/a * E_MeV - a/b 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum        a1        b1     1./a1      -a1/b1        a2        b2     1./a2      -a2/b2        a3        b3     1./a3     -a3/b3
      2    1      0.0284125  -1.71595   35.1958   60.3942   0.0281696  -1.70128   35.4993   60.3942   0.0280458   -1.6938   35.6559   60.3942
      2    2      0.0293066  -2.04843    34.122   69.8965   0.0290154  -2.02807   34.4645   69.8965   0.0288091  -2.01366   34.7112   69.8965
      2    3      0.0292677  -1.20746   34.1674   41.2559   0.0290058  -1.19666   34.4758   41.2559   0.0288114  -1.18864   34.7085   41.2559
      2    4      0.0293061  -1.69563   34.1226   57.8592   0.0290542  -1.68105   34.4184   57.8592   0.0288468  -1.66905   34.6659   57.8592
      2    5      0.0293013  -1.45454   34.1282   49.6409   0.0290328  -1.44121   34.4438   49.6409   0.0288435  -1.43182   34.6699   49.6409
      2    6      0.0282566  -1.43802   35.3899   50.8913   0.0280152  -1.42573    35.695   50.8913   0.0278731   -1.4185   35.8768   50.8913
      2    7      0.0292631  -1.47127   34.1728   50.2773   0.0289795  -1.45701   34.5072   50.2773   0.0288167  -1.44883   34.7021   50.2773
      2    8      0.0287631  -1.96663   34.7668   68.3733   0.0284928  -1.94815   35.0966   68.3733    0.028316  -1.93606   35.3158   68.3733
      2    9      0.0291095  -1.49546    34.353   51.3734   0.0288439  -1.48181   34.6693   51.3734   0.0286521  -1.47195   34.9015   51.3734
      2   10      0.0290565  -1.36969   34.4157    47.139   0.0288378  -1.35939   34.6767    47.139   0.0286623  -1.35111    34.889    47.139
      2   11      0.0291956  -1.90029   34.2517   65.0882   0.0289235  -1.88258   34.5739   65.0882   0.0287136  -1.86892   34.8267   65.0882
      2   12       0.029155  -1.72032   34.2995    59.006   0.0288923  -1.70482   34.6113    59.006   0.0286671  -1.69153   34.8832    59.006
      2   13       0.029129   -1.5092   34.3301   51.8109   0.0288651  -1.49553   34.6439   51.8109   0.0286523   -1.4845   34.9012   51.8109
      2   14       0.029795  -2.55574   33.5626   85.7775   0.0295319  -2.53317   33.8617   85.7775   0.0293483  -2.51742   34.0735   85.7775
      2   15      0.0288328  -1.12946   34.6827   39.1726   0.0286043  -1.12051   34.9597   39.1726   0.0284348  -1.11386   35.1682   39.1726
      3    0      0.0163058  -1.54406   61.3279   94.6938   0.0162541  -1.53916    61.523   94.6938   0.0162243  -1.53634    61.636   94.6938
      3    1      0.0162012  -1.43091   61.7239   88.3216   0.0161624  -1.42749    61.872   88.3216    0.016133  -1.42489   61.9848   88.3216
      3    2      0.0160067  -1.33243   62.4739   83.2418   0.0159761  -1.32988   62.5936   83.2418   0.0159289  -1.32595   62.7788   83.2418
      3    3      0.0160097   -1.1438   62.4623   71.4445   0.0159838  -1.14196   62.5632   71.4445    0.015954  -1.13983   62.6801   71.4445
      3    4      0.0162302  -1.16464   61.6134   71.7577   0.0161859  -1.16146   61.7822   71.7577   0.0161529   -1.1591   61.9083   71.7577
      3    5      0.0162248  -1.38637   61.6341    85.448   0.0161823  -1.38275   61.7959    85.448   0.0161498  -1.37997   61.9203    85.448
      3    6      0.0161593  -1.57952   61.8838   97.7465    0.016127  -1.57636   62.0077   97.7465   0.0160831  -1.57206   62.1772   97.7465
      3    7      0.0160118  -1.42695   62.4539   89.1187   0.0159664  -1.42291   62.6314   89.1187   0.0159367  -1.42026   62.7483   89.1187
      3    8      0.0161629  -1.44204     61.87   89.2191    0.016119  -1.43812   62.0386   89.2191   0.0160824  -1.43486   62.1798   89.2191
      3    9      0.0159399  -1.26897   62.7356   79.6093   0.0159083  -1.26645   62.8603   79.6093   0.0158742  -1.26373   62.9954   79.6093
      3   10       0.016084  -1.56691   62.1734   97.4201   0.0160417  -1.56279   62.3374   97.4201   0.0160087  -1.55957   62.4661   97.4201
      3   11      0.0163166  -1.51308   61.2872   92.7322   0.0162766  -1.50937   61.4378   92.7322   0.0162462  -1.50655   61.5528   92.7322
      3   12      0.0163036  -1.64287   61.3363   100.767   0.0162697  -1.63946   61.4639   100.767   0.0162351  -1.63597    61.595   100.767
      3   13      0.0208116  -1.97222   48.0502   94.7655   0.0207576  -1.96711   48.1751   94.7655   0.0207269   -1.9642   48.2464   94.7655
      3   14      0.0209062  -2.01788   47.8326   96.5205   0.0208394  -2.01143   47.9861   96.5205   0.0207919  -2.00684   48.0957   96.5205
      3   15      0.0162244    -1.654   61.6354   101.945   0.0161866  -1.65014   61.7796   101.945   0.0161643  -1.64786   61.8647   101.945
