* Fit function: E_MeV = a * E_CH + b, then E_CH = 1/a * E_MeV - a/b 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum        a1        b1     1./a1      -a1/b1        a2        b2     1./a2      -a2/b2        a3        b3     1./a3     -a3/b3
      0    0      0.0601547  -6.20632   16.6238   103.173   0.0599069  -6.18075   16.6926   103.173   0.0595966  -6.14874   16.7795   103.173
      0    1      0.0605237  -3.11036   16.5225   51.3907   0.0602128  -3.09438   16.6078   51.3907   0.0599687  -3.08184   16.6754   51.3907
      0    2       0.059679  -5.10535   16.7563   85.5469   0.0595197  -5.09172   16.8012   85.5469   0.0593094  -5.07373   16.8607   85.5469
      0    3       0.060531   -3.1724   16.5205   52.4095   0.0602085   -3.1555    16.609   52.4095   0.0600254   -3.1459   16.6596   52.4095
      0    4       0.061009  -4.11349    16.391   67.4243   0.0606951  -4.09233   16.4758   67.4243   0.0604624  -4.07664   16.5392   67.4243
      0    5      0.0605247  -3.23693   16.5222   53.4811    0.060287  -3.22422   16.5873   53.4811   0.0599954  -3.20862   16.6679   53.4811
      0    6      0.0603736   -5.2213   16.5635   86.4832   0.0601207  -5.19943   16.6332   86.4832   0.0598865  -5.17918   16.6982   86.4832
      0    7      0.0612246  -3.11151   16.3333   50.8213   0.0609475  -3.09743   16.4076   50.8213   0.0606645  -3.08305   16.4841   50.8213
      0    8      0.0596475  -5.16902   16.7652   86.6594    0.059483  -5.15476   16.8115   86.6594   0.0592567  -5.13515   16.8757   86.6594
      0    9      0.0594256  -5.05228   16.8278   85.0185   0.0592279  -5.03547   16.8839   85.0185    0.059027  -5.01839   16.9414   85.0185
      0   10      0.0604319  -5.37673   16.5475   88.9717   0.0601637  -5.35287   16.6213   88.9717    0.059919   -5.3311   16.6892   88.9717
      0   11       0.060746  -5.21919    16.462   85.9182   0.0605787  -5.20482   16.5074   85.9182   0.0602609  -5.17751   16.5945   85.9182
      0   12      0.0619254  -3.94779   16.1485   63.7508   0.0615815  -3.92587   16.2386   63.7508   0.0611368  -3.89752   16.3568   63.7508
      0   13      0.0602423  -4.85632   16.5996   80.6132   0.0599846  -4.83555   16.6709   80.6132   0.0596844  -4.81136   16.7548   80.6132
      0   14      0.0608697  -7.67837   16.4285   126.144   0.0605627  -7.63965   16.5118   126.144   0.0602558  -7.60093   16.5959   126.144
      0   15      0.0606675  -4.44418   16.4833   73.2548   0.0603159  -4.41843   16.5794   73.2548   0.0600923  -4.40205   16.6411   73.2548
      1    0      0.0480877   -5.7112   20.7953   118.766   0.0479543  -5.69536   20.8532   118.766   0.0477923  -5.67611   20.9239   118.766
      1    1      0.0482776  -2.44619   20.7136   50.6693   0.0481639  -2.44043   20.7625   50.6693   0.0479977  -2.43201   20.8343   50.6693
      1    2      0.0485063  -3.88983   20.6159   80.1923   0.0484064  -3.88182   20.6584   80.1923   0.0482635  -3.87036   20.7196   80.1923
      1    3      0.0487612  -3.65972   20.5081   75.0539   0.0486242  -3.64944   20.5659   75.0539   0.0484817  -3.63874   20.6264   75.0539
      1    4      0.0480561  -2.75616    20.809    57.353    0.047907  -2.74761   20.8738    57.353   0.0477795   -2.7403   20.9295    57.353
      1    5      0.0496906  -2.97243   20.1245   59.8189   0.0495461  -2.96379   20.1832   59.8189   0.0494336  -2.95706   20.2292   59.8189
      1    6      0.0478874  -2.60209   20.8823   54.3377   0.0478178   -2.5983   20.9127   54.3377   0.0476726  -2.59042   20.9764   54.3377
      1    7      0.0485138  -2.58112   20.6127   53.2038   0.0485936  -2.58537   20.5788   53.2038   0.0486047  -2.58596   20.5741   53.2038
      1    8      0.0479136  -2.48042   20.8709   51.7687   0.0477721   -2.4731   20.9327   51.7687   0.0476327  -2.46588    20.994   51.7687
      1    9       0.048537  -3.95952   20.6028   81.5773   0.0483966  -3.94807   20.6626   81.5773   0.0482388  -3.93519   20.7302   81.5773
      1   10       0.047632  -4.19211   20.9943   88.0105   0.0475094  -4.18133   21.0485   88.0105   0.0473871  -4.17056   21.1028   88.0105
      1   11       0.048633  -3.85532   20.5622   79.2737   0.0485172  -3.84613   20.6113   79.2737   0.0483621  -3.83384   20.6774   79.2737
      1   12      0.0484607  -4.45806   20.6353   91.9932    0.048368  -4.44953   20.6748   91.9932   0.0482559  -4.43921   20.7229   91.9932
      1   13      0.0481508  -3.39964   20.7681   70.6039   0.0480543  -3.39282   20.8098   70.6039   0.0479522  -3.38561   20.8541   70.6039
      1   14      0.0492426  -3.31195   20.3076   67.2579   0.0491328  -3.30457    20.353   67.2579   0.0489984  -3.29553   20.4088   67.2579
      1   15      0.0460075  -2.94743   21.7356   64.0642   0.0460918  -2.95283   21.6958   64.0642    0.046099  -2.95329   21.6924   64.0642
      2    0       0.030952  -2.27939   32.3081   73.6429   0.0305645  -2.25086   32.7177   73.6429   0.0303425  -2.23451    32.957   73.6429
      2    1      0.0299985  -1.85087    33.335   61.6989   0.0296683   -1.8305    33.706   61.6989   0.0294603  -1.81766    33.944   61.6989
      2    2      0.0306496  -2.46915   32.6269   80.5606   0.0303081  -2.44164   32.9945   80.5606   0.0300439  -2.42035   33.2846   80.5606
      2    3      0.0300163   -2.3939   33.3153   79.7536   0.0297007  -2.36874   33.6692   79.7536   0.0294864  -2.35165   33.9139   79.7536
      2    4      0.0301762  -2.67336   33.1387   88.5916   0.0298343  -2.64307   33.5185   88.5916   0.0296066   -2.6229   33.7763   88.5916
      2    5       0.029146 -0.934572     34.31   32.0652   0.0288782 -0.925985   34.6282   32.0652   0.0286736 -0.919424   34.8753   32.0652
      2    6      0.0293446  -1.84889   34.0778   63.0061    0.029045  -1.83001   34.4293   63.0061   0.0288319  -1.81658   34.6838   63.0061
      2    7      0.0304998  -1.36602   32.7871   44.7878   0.0301499  -1.35035   33.1677   44.7878   0.0299173  -1.33993   33.4255   44.7878
      2    8      0.0295949  -2.33251   33.7896   78.8145   0.0292994  -2.30922   34.1304   78.8145   0.0290918  -2.29285    34.374   78.8145
      2    9      0.0303754   -2.2809   32.9213   75.0904   0.0300574  -2.25702   33.2697   75.0904   0.0298239  -2.23949   33.5302   75.0904
      2   10      0.0301949  -1.62242   33.1181   53.7314   0.0298775  -1.60536     33.47   53.7314   0.0296472  -1.59299     33.73   53.7314
