* Fit function: E_MeV = a * E_CH + b, then E_CH = 1/a * E_MeV - a/b 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum        a1        b1     1./a1      -a1/b1        a2        b2     1./a2      -a2/b2        a3        b3     1./a3     -a3/b3
      0    0      0.0609585  -6.34034   16.4046   104.011   0.0606015   -6.3032   16.5013   104.011   0.0602521  -6.26686   16.5969   104.011
      0    1       0.061664  -3.24279   16.2169   52.5881   0.0611989  -3.21833   16.3402   52.5881   0.0607483  -3.19464   16.4614   52.5881
      0    2      0.0594036  -5.04467    16.834    84.922   0.0591681  -5.02467    16.901    84.922   0.0589817  -5.00884   16.9544    84.922
      0    3      0.0617279  -3.32172   16.2001   53.8124     0.06132  -3.29977   16.3079   53.8124   0.0611017  -3.28803   16.3662   53.8124
      0    4      0.0625487  -4.32405   15.9876   69.1309   0.0620447   -4.2892   16.1174   69.1309   0.0616394  -4.26119   16.2234   69.1309
      0    5      0.0619161  -3.40334   16.1509   54.9669   0.0614763  -3.37916   16.2664   54.9669    0.061157  -3.36161   16.3514   54.9669
      0    6      0.0604974  -5.22423   16.5296   86.3545   0.0601498  -5.19421   16.6252   86.3545   0.0597474  -5.15946   16.7371   86.3545
      0    7      0.0624818  -3.26181   16.0047   52.2041   0.0619452  -3.23379   16.1433   52.2041   0.0617482  -3.22351   16.1948   52.2041
      0    8      0.0595865  -5.15497   16.7823   86.5123   0.0594115  -5.13983   16.8318   86.5123   0.0592428  -5.12523   16.8797   86.5123
      0    9      0.0598352  -5.09768   16.7126   85.1954   0.0595896  -5.07676   16.7814   85.1954    0.059304  -5.05243   16.8623   85.1954
      0   10      0.0608613  -5.43242   16.4308   89.2591   0.0605019  -5.40034   16.5284   89.2591   0.0601023  -5.36468   16.6383   89.2591
      0   11      0.0616513  -5.34681   16.2203   86.7267   0.0613675   -5.3222   16.2953   86.7267   0.0610082  -5.29104   16.3912   86.7267
      0   12      0.0629589  -4.09824   15.8834   65.0938   0.0626341  -4.07709   15.9658   65.0938   0.0620727  -4.04055   16.1101   65.0938
      0   13      0.0605582  -4.89037    16.513   80.7549   0.0602564    -4.866   16.5957   80.7549   0.0599443  -4.84079   16.6822   80.7549
      0   14      0.0617935  -7.84875   16.1829   127.016   0.0614078  -7.79976   16.2846   127.016   0.0610022  -7.74824   16.3928   127.016
      0   15      0.0618845  -4.62434   16.1591   74.7254   0.0614622  -4.59279   16.2702   74.7254   0.0611667  -4.57071   16.3488   74.7254
      1    0      0.0472355  -5.52633   21.1705   116.995   0.0471834  -5.52024   21.1939   116.995   0.0470966  -5.51008   21.2329   116.995
      1    1      0.0474482  -2.31911   21.0756   48.8767   0.0473988   -2.3167   21.0976   48.8767   0.0473124  -2.31247   21.1361   48.8767
      1    2      0.0473684  -3.68756   21.1111   77.8486   0.0473457   -3.6858   21.1212   77.8486   0.0472682  -3.67976   21.1559   77.8486
      1    3      0.0478588  -3.50118   20.8948   73.1565   0.0477833  -3.49566   20.9278   73.1565   0.0476815  -3.48821   20.9725   73.1565
